,firstenergy_male,firstenergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
57,-1.8117186,-1.7970291,"('unimaginative', 'imaginative')",-3.0998127,-3.1860294,-2.4557657,-2.4915292,0.0357635
10,-1.7285364,-1.6702604,"('unsympathetic', 'sympathetic')",-0.46039137,-0.38243225,-1.0944638,-1.0263463,-0.0681175
69,1.7062433,1.6295748,"('lazy', 'industrious')",-0.2859242,-0.443409,0.7101595,0.5930829,0.1170766
71,1.6910155,1.6587578,"('diffident', 'self-confident')",0.4764673,0.4437062,1.0837414,1.051232,0.0325094
0,-1.4194437,-1.3363478,"('unsociable', 'sociable')",-0.3320929,-0.3145802,-0.8757683,-0.825464,-0.0503043
65,-1.3411934,-1.3866864,"('insecure', 'secure')",-0.3087931,-0.1744047,-0.8249933,-0.7805456,-0.0444477
58,-1.3013153,-1.3255539,"('undiscriminating', 'discriminating')",-0.18846163,-0.32020372,-0.7448885,-0.8228788,0.0779903
55,-1.2821853,-1.2502553,"('incompetent', 'clever')",0.24036807,0.22332677,-0.5209086,-0.5134643,-0.0074443
45,-1.2496703,-1.1519254,"('incompetent', 'competent')",-0.07813853,-0.12255192,-0.6639044,-0.6372387,-0.0266657
14,-1.2077256,-1.1760721,"('antisocial', 'social')",-0.29548296,-0.24736932,-0.7516043,-0.7117207,-0.0398836
86,-1.2046307,-1.1678326,"('uninfluential', 'influential')",-0.52369875,-0.57363653,-0.8641647,-0.8707346,0.0065699
33,1.166172,1.139055,"('wrong', 'right')",-0.6343398,-0.74003625,0.2659161,0.1995094,0.0664067
22,-1.1217064,-1.1394905,"('untrustworthy', 'trustworthy')",-1.0293275,-1.0128707,-1.0755169,-1.0761806,0.0006637
82,-1.0813217,-0.97806334,"('poor', 'rich')",6.094036,6.4559684,2.5063572,2.7389526,-0.2325954
73,1.027309,1.0866636,"('helpless', 'self-reliant')",-3.2365263,-3.3890717,-1.1046087,-1.1512041,0.0465954
68,-0.99684405,-1.1123319,"('dependent', 'independent')",-0.8904797,-1.0456101,-0.9436619,-1.0789709,0.135309
46,-0.99226713,-0.8753868,"('uncompetitive', 'competitive')",-1.1981483,-1.1287155,-1.0952077,-1.0020511,-0.0931566
5,0.98241127,0.9896366,"('distant', 'outgoing')",-0.39702424,-0.48612827,0.2926935,0.2517542,0.0409393
51,-0.97271544,-1.019705,"('uneducated', 'educated')",0.264229,0.1959507,-0.3542432,-0.4118772,0.057634
85,0.9270885,0.9045195,"('insignificant', 'prestigious')",0.18126626,-0.054701254,0.5541774,0.4249091,0.1292683
32,0.8970673,0.92753613,"('unkind', 'kind')",0.700508,0.73916346,0.7987877,0.8333498,-0.0345621
25,0.89699334,0.7493396,"('egoistic', 'altruistic')",1.5051931,1.2819133,1.2010932,1.0156264,0.1854668
72,-0.8880497,-0.912763,"('unambitious', 'ambitious')",-0.6521246,-0.55860597,-0.7700871,-0.7356845,-0.0344026
13,-0.8875282,-0.784327,"('impolite', 'polite')",-0.8910491,-0.7557575,-0.8892887,-0.7700422,-0.1192465
6,0.8167273,0.81295216,"('distant', 'open')",-0.29753298,-0.3466055,0.2595972,0.2331733,0.0264239
50,0.8097961,0.7585375,"('clumsy', 'skillful')",0.2401888,0.18509504,0.5249925,0.4718162,0.0531763
