,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
36,-4.0937243,-2.5271244,"('hostile', 'amicable')",-0.30137327,-0.037412744,0.2544803,0.2962539,-1.3802058,-0.7560944,-0.6241114
60,3.8031461,2.1939254,"('inefficient', 'efficient')",0.96426934,0.854293,0.323456,0.33921704,1.6969571,1.1291451,0.567812
85,-3.5115676,-1.7047893,"('insignificant', 'prestigious')",-0.26666248,-0.03716045,0.54723436,0.5837351,-1.0769986,-0.3860715,-0.6909271
35,-3.3217864,-1.7186401,"('corrupt', 'incorrupt')",-0.5683355,-0.37414336,-0.043775182,-0.12929313,-1.311299,-0.7406922,-0.5706068
6,-3.3029742,-2.1164932,"('distant', 'open')",-0.28927448,-0.04411554,0.4381469,0.45017195,-1.0513673,-0.5701456,-0.4812217
55,3.250497,1.3604865,"('incompetent', 'clever')",0.097752556,0.0076540373,-0.3409378,-0.25884297,1.0024373,0.3697659,0.6326714
43,3.1585195,1.892572,"('irresponsible', 'responsible')",1.0973808,1.1169206,0.58453256,0.68735045,1.6134777,1.232281,0.3811967
62,3.0650048,1.5730264,"('incompetent', 'brilliant')",0.2716573,0.2901042,0.16048065,0.14237063,1.1657143,0.6685004,0.4972139
30,3.0302534,2.2520642,"('intolerant', 'tolerant')",1.477977,1.461547,1.4200754,1.3862827,1.9761019,1.6999645,0.2761374
56,2.9737465,1.9749787,"('impractical', 'practical')",1.619735,1.4909146,0.024038518,0.006537202,1.5391733,1.1574768,0.3816965
69,-2.9636853,-1.7275019,"('lazy', 'industrious')",0.10085338,0.109933056,-0.3138429,-0.34885138,-1.0588916,-0.6554734,-0.4034182
5,-2.8716295,-1.7445902,"('distant', 'outgoing')",0.27918375,0.49447873,-0.08003877,-0.007046208,-0.8908282,-0.4190526,-0.4717756
65,2.8659601,1.8375028,"('insecure', 'secure')",0.20789471,0.07896007,-0.2932646,-0.3257646,0.9268634,0.5302327,0.3966307
13,2.8515506,1.954355,"('impolite', 'polite')",0.15990101,0.11911011,-0.032673128,0.010424122,0.9929261,0.6946297,0.2982964
7,2.8225996,1.9795268,"('insensitive', 'sensitive')",0.4992764,0.53542364,0.86637425,0.85675967,1.3960835,1.1239033,0.2721802
31,-2.8064892,-1.5498954,"('evil', 'good')",-0.51078105,-0.41939527,-1.0447353,-1.0168203,-1.4540019,-0.9953704,-0.4586315
10,2.7422898,1.5453019,"('unsympathetic', 'sympathetic')",-0.41618943,-0.43783927,-0.3953104,-0.36581835,0.6435966,0.2472148,0.3963818
39,2.7395682,2.5334873,"('exploitative', 'cooperative')",0.36849803,0.43478715,-0.2716147,-0.14639679,0.9454838,0.9406259,0.0048579
4,-2.560841,-1.5952824,"('disliked', 'liked')",0.22906925,0.14402398,-6.0422187,-5.627666,-2.7913303,-2.3596414,-0.4316889
46,2.5410895,0.62607396,"('uncompetitive', 'competitive')",-0.5884162,-0.8119042,-0.6273753,-0.5218544,0.441766,-0.2358949,0.6776609
76,2.5164015,1.6248368,"('anxious', 'daring')",0.4897726,0.53237075,0.3337646,0.33725882,1.1133129,0.8314888,0.2818241
80,2.4752107,1.282435,"('dominated', 'dominating')",-0.064081125,-0.24136543,-1.2871604,-1.3770094,0.3746564,-0.1119799,0.4866363
70,2.4341261,1.4892648,"('lethargic', 'energetic')",0.40708852,0.2626293,0.69468474,0.5079738,1.1786331,0.7532893,0.4253438
23,2.2979498,1.3680937,"('insincere', 'sincere')",0.6044071,0.7317388,5.5087113,5.195854,2.8036893,2.4318956,0.3717937
12,2.226937,1.6776059,"('unsupportive', 'supportive')",0.7937025,0.84283954,-1.4797666,-1.200397,0.5136243,0.4400161,0.0736082
52,-2.2193232,-0.9013735,"('irrational', 'rational')",-0.64494103,-0.38579276,-0.12966967,0.021401664,-0.997978,-0.4219215,-0.5760565
74,2.1696212,1.8499564,"('undedicated', 'dedicated')",0.77141464,0.911425,0.023878269,0.19153388,0.9883047,0.9843051,0.0039996
16,-2.0935466,-1.3846856,"('unpopular', 'popular')",-0.83754516,-0.7123296,0.35919952,0.39072964,-0.8572974,-0.5687619,-0.2885355
48,2.0760627,1.2757027,"('unintelligent', 'intelligent')",0.19818145,0.2974279,0.74495244,0.81506836,1.0063988,0.7960663,0.2103325
79,-2.0707176,-1.0015366,"('wavering', 'unwavering')",-0.2589803,-0.048165187,0.0758078,0.06904712,-0.7512967,-0.3268849,-0.4244118
14,2.0424526,0.930542,"('antisocial', 'social')",1.2744066,1.1195172,-1.0796086,-0.9965527,0.7457503,0.3511689,0.3945814
24,2.0301988,1.2792573,"('dishonest', 'honest')",0.90740097,0.81856483,0.8054535,0.8270375,1.2476844,0.9749533,0.2727311
11,2.0280395,0.94993865,"('unhelpful', 'helpful')",0.47889304,0.46883303,1.968941,1.8885677,1.4919578,1.1024465,0.3895113
81,1.986952,0.8337634,"('submissive', 'aggressive')",0.65527296,0.43030193,-0.93613845,-0.9855184,0.5686955,0.092849,0.4758465
63,1.9279776,1.2249646,"('unperceptive', 'insightful')",0.49817726,0.40882558,1.1865661,1.2529132,1.2042403,0.9622345,0.2420058
45,1.9118451,0.80286676,"('incompetent', 'competent')",0.23067686,0.25161046,-0.25433362,-0.21521463,0.6293961,0.2797542,0.3496419
25,-1.8398145,-1.002605,"('egoistic', 'altruistic')",0.15734415,0.36163992,1.4642966,1.434551,-0.0727246,0.2645287,-0.3372533
21,1.7980386,0.51475495,"('immoral', 'moral')",0.85105306,0.75402564,-0.60475844,-0.5679475,0.6814444,0.233611,0.4478334
86,1.7092148,0.624775,"('uninfluential', 'influential')",-0.06259013,-0.09119543,-0.2935904,-0.29138473,0.4510114,0.0807316,0.3702798
22,1.6523714,0.7378659,"('untrustworthy', 'trustworthy')",0.12808184,-0.01026415,-0.88234246,-0.73067725,0.2993702,-0.0010252,0.3003954
0,1.6336172,0.6248108,"('unsociable', 'sociable')",0.9292545,0.7635399,-0.36666527,-0.24288352,0.7320688,0.3818224,0.3502464
50,-1.6093086,-0.9558566,"('clumsy', 'skillful')",0.6782392,0.7610488,0.7320085,0.7378891,-0.0663536,0.1810271,-0.2473807
75,-1.5774369,-1.2414277,"('meek', 'impulsive')",-0.7715983,-0.7619326,-0.2871912,-0.35876125,-0.8787421,-0.7873739,-0.0913682
72,1.5270921,1.3228005,"('unambitious', 'ambitious')",-0.08129524,-0.08621919,-1.0691669,-1.1436477,0.1255433,0.0309779,0.0945654
71,1.4793797,1.5581737,"('diffident', 'self-confident')",2.1685114,2.2509267,0.7708755,0.65953314,1.4729222,1.4895446,-0.0166224
19,-1.3318794,-1.0364982,"('inhospitable', 'hospitable')",0.13284495,0.14097567,0.09112141,0.021629214,-0.3693043,-0.2912978,-0.0780065
44,-1.2319818,-1.1364764,"('prejudiced', 'unprejudiced')",-0.91884816,-0.93151116,-1.1611917,-1.221783,-1.1040072,-1.0965902,-0.007417
26,1.2008808,1.6967487,"('hardhearted', 'benevolent')",1.5694938,1.6502577,1.6559291,1.8491076,1.4754346,1.732038,-0.2566034
51,1.1976936,0.47111574,"('uneducated', 'educated')",-0.2870575,-0.20846441,0.22924487,0.24822812,0.3799603,0.1702932,0.2096671
33,-1.1926285,-0.4944467,"('wrong', 'right')",0.22538716,0.2395893,-0.38561115,-0.3700823,-0.4509508,-0.2083132,-0.2426376
32,1.1481192,0.8996453,"('unkind', 'kind')",1.5253681,1.5760479,1.3059477,1.4193398,1.3264783,1.2983443,0.028134
42,1.147256,1.0348672,"('unreliable', 'reliable')",0.80995893,0.7257868,-2.1669278,-2.0469203,-0.0699043,-0.0954221,0.0255178
84,1.1393558,0.9337379,"('inferior', 'superior')",-0.089098126,-0.10043489,0.68943137,0.785429,0.5798964,0.5395773,0.0403191
