,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,male-female
57,-2.0436034,-2.3856575,"('unimaginative', 'imaginative')",0.92270863,0.60647213,-3.097855,-2.9237916,-1.40625,-1.5676591,0.1614091
10,-2.036562,-2.400054,"('unsympathetic', 'sympathetic')",2.508595,1.7148595,-0.120167896,-0.33251488,0.1172884,-0.3392365,0.4565249
86,-1.9009652,-2.128862,"('uninfluential', 'influential')",1.20106,0.678686,-0.74514204,-0.51634187,-0.4816824,-0.6555059,0.1738235
1,-1.8927693,-1.7439622,"('unfriendly', 'friendly')",-2.0703082,-1.8223964,0.9431425,1.0157235,-1.006645,-0.8502117,-0.1564333
28,-1.7831266,-2.0801303,"('disloyal', 'loyal')",0.7544148,0.25470084,1.0793896,0.81949216,0.0168926,-0.3353124,0.352205
0,-1.7529008,-1.996316,"('unsociable', 'sociable')",1.9780439,1.4651456,0.09831859,0.03460949,0.1078206,-0.1655203,0.2733409
23,-1.734219,-2.0677085,"('insincere', 'sincere')",1.8569031,1.454719,5.946911,5.5489435,2.0231983,1.645318,0.3778803
53,-1.6056341,-1.7706406,"('uncreative', 'creative')",-1.2425284,-1.2249763,0.14706291,0.1002705,-0.9003665,-0.9651155,0.064749
35,1.5552189,1.9023213,"('corrupt', 'incorrupt')",-2.9144082,-2.2339568,-0.83096594,-0.798665,-0.7300518,-0.3767668,-0.353285
11,-1.4721005,-1.7099702,"('unhelpful', 'helpful')",0.9169619,0.49216443,1.9517124,1.9378039,0.4655246,0.2399993,0.2255253
73,1.4360123,1.4637882,"('helpless', 'self-reliant')",-0.16958223,0.042676285,-3.0525553,-2.861688,-0.5953751,-0.4517411,-0.143634
69,1.3594147,1.5509869,"('lazy', 'industrious')",-1.3675004,-0.92997813,-0.97763395,-0.6977305,-0.3285732,-0.0255739,-0.3029993
48,-1.3539286,-1.5016518,"('unintelligent', 'intelligent')",0.89722145,0.7349665,0.68326104,0.7877255,0.075518,0.0070134,0.0685046
72,-1.3138961,-1.3475473,"('unambitious', 'ambitious')",0.14336172,0.10819587,-0.5918284,-0.55054104,-0.5874542,-0.5966308,0.0091766
9,-1.2918696,-1.2313894,"('unaffectionate', 'caring')",-0.822057,-0.8278168,1.057346,1.1284366,-0.3521936,-0.3102566,-0.041937
59,1.277758,1.4015086,"('foolish', 'wise')",-0.45200974,-0.17060214,0.09977126,0.1509077,0.3085065,0.4606047,-0.1520982
7,-1.2350444,-1.4274224,"('insensitive', 'sensitive')",0.94319093,0.5689258,0.30475318,0.17583759,0.0042999,-0.227553,0.2318529
45,-1.1990169,-1.504111,"('incompetent', 'competent')",2.2454948,1.8135778,-0.39558783,-0.39200708,0.2169634,-0.0275135,0.2444769
3,-1.1907036,-1.4326198,"('repellent', 'pleasant')",0.963969,0.79991674,0.56227714,0.3694166,0.1118475,-0.0877622,0.1996097
13,-1.1405865,-1.1436973,"('impolite', 'polite')",2.3200703,1.8568919,-0.4426332,-0.5957281,0.2456169,0.0391555,0.2064614
43,-1.1007402,-1.4700269,"('irresponsible', 'responsible')",1.8894937,1.4565797,0.85149735,0.6475119,0.5467503,0.2113549,0.3353954
24,-1.0978318,-0.9334382,"('dishonest', 'honest')",0.997169,0.81075674,0.5685009,0.5222606,0.155946,0.1331931,0.0227529
46,-1.0907493,-1.7056078,"('uncompetitive', 'competitive')",2.355886,1.6449559,-0.47758693,-0.6791455,0.2625166,-0.2465991,0.5091157
41,-1.0675428,-1.0158548,"('unforgiving', 'forgiving')",0.48700368,0.35728842,0.19355834,0.031551257,-0.1289936,-0.2090051,0.0800115
32,-1.060385,-1.1337777,"('unkind', 'kind')",0.7605882,0.41380727,0.8567982,0.69404614,0.1856671,-0.0086414,0.1943085
38,-1.0382562,-0.8187982,"('untruthful', 'truthful')",0.09367312,0.22111213,-0.22699846,-0.122476324,-0.3905272,-0.2400541,-0.1504731
88,-1.0008581,-1.0120014,"('low', 'eminent')",-0.3273738,-0.3938938,-0.34878844,-0.37791935,-0.5590068,-0.5946048,0.035598
12,-0.9935888,-0.96251565,"('unsupportive', 'supportive')",0.9941463,0.7620646,-2.047133,-1.7455094,-0.6821918,-0.6486535,-0.0335383
60,-0.9897071,-1.1611403,"('inefficient', 'efficient')",3.7072475,3.1797245,0.1922928,0.305332,0.9699443,0.7746387,0.1953056
14,-0.9175948,-1.440674,"('antisocial', 'social')",2.6903112,2.039639,-0.042875946,-0.16239224,0.5766135,0.1455243,0.4310892
63,-0.9141248,-1.1751695,"('unperceptive', 'insightful')",0.51811534,0.26865846,0.46215612,0.43031925,0.0220489,-0.1587306,0.1807795
55,-0.90327424,-1.3260894,"('incompetent', 'clever')",3.6931229,2.9736621,0.2953903,0.2158888,1.028413,0.6211538,0.4072592
76,-0.8539317,-1.0685372,"('anxious', 'daring')",0.85961664,0.5737787,-0.32029876,-0.53077465,-0.1048713,-0.3418444,0.2369731
30,-0.8488576,-1.0186181,"('intolerant', 'tolerant')",2.4257822,2.1592798,0.8822666,0.8205043,0.8197304,0.653722,0.1660084
61,-0.83485174,-0.9866306,"('illogical', 'logical')",0.7497647,0.64453065,0.50209385,0.4666812,0.1390023,0.0415271,0.0974752
65,-0.8347656,-1.2425089,"('insecure', 'secure')",1.6735595,1.0779539,0.06150572,-0.14624606,0.3000999,-0.1036003,0.4037002
82,-0.8068438,-0.9237485,"('poor', 'rich')",0.26055738,0.23018768,5.70761,5.4429994,1.7204412,1.5831461,0.1372951
49,-0.8030755,-0.883947,"('unable', 'able')",-0.084381044,-0.038187847,-0.22421399,-0.28443915,-0.3705568,-0.4021913,0.0316345
85,0.78940773,0.999892,"('insignificant', 'prestigious')",-3.1330743,-2.809867,-0.48501965,-0.4771405,-0.9428954,-0.7623718,-0.1805236
44,0.76132727,0.8618463,"('prejudiced', 'unprejudiced')",-0.7435079,-0.7193223,-1.3701557,-1.4241115,-0.4507788,-0.4271958,-0.023583
77,-0.76088345,-0.8755148,"('unmotivated', 'motivated')",0.19844198,0.14838688,-1.0040311,-0.9606925,-0.5221575,-0.5626068,0.0404493
8,-0.7501697,-0.7399482,"('unaffectionate', 'affectionate')",-1.2200298,-1.210221,0.54674727,0.5445775,-0.4744841,-0.4685306,-0.0059535
67,0.7312241,0.7930186,"('doubtful', 'determined')",1.1257855,1.0866259,-0.07325262,-0.14380684,0.5945857,0.5786126,0.0159731
62,-0.712964,-0.9039334,"('incompetent', 'brilliant')",2.4937158,2.1768243,0.22445819,0.33806705,0.6684033,0.536986,0.1314173
54,-0.69988716,-0.69576246,"('incapable', 'capable')",-0.54903805,-0.2859736,0.5482104,0.4893193,-0.2335716,-0.1641389,-0.0694327
21,-0.6382922,-0.9240579,"('immoral', 'moral')",2.4372277,1.7750136,-0.19381347,-0.4131197,0.5350407,0.1459453,0.3890954
26,-0.6063381,-0.6921312,"('hardhearted', 'benevolent')",0.84789395,0.74076927,1.6584104,1.7356796,0.6333221,0.5947726,0.0385495
22,-0.5956348,-0.73241884,"('untrustworthy', 'trustworthy')",0.5628307,0.33229205,-0.6166874,-0.61103266,-0.2164972,-0.3370531,0.1205559
17,-0.58761525,-0.31662962,"('nasty', 'nice')",-0.13109186,0.086179115,-0.6755402,-0.60419285,-0.4647491,-0.2782145,-0.1865346
75,0.57369435,0.6656578,"('meek', 'impulsive')",-1.8711098,-1.4608752,-1.0363832,-1.0006299,-0.7779329,-0.5986157,-0.1793172
81,-0.5611078,-0.94653475,"('submissive', 'aggressive')",2.7921336,2.2126772,-0.7637926,-0.7367166,0.4890777,0.1764753,0.3126024
18,-0.5468796,-0.30280903,"('disagreeable', 'welcoming')",-0.6059685,-0.64128065,-0.87780285,-0.85592234,-0.6768836,-0.600004,-0.0768796
80,0.5261439,-0.005211856,"('dominated', 'dominating')",1.5871092,0.9613142,-0.58742875,-0.7550854,0.5086081,0.0670057,0.4416024
