,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,male-female
55,2.1830235,2.1756935,"('incompetent', 'clever')",3.177022,3.7978163,0.8337179,1.2883472,-0.28824508,-0.37382406,1.4763795,1.7220082,-0.2456287
62,2.1301215,2.01487,"('incompetent', 'brilliant')",2.5843844,3.1877627,1.0559392,1.1443046,0.53498256,0.373884,1.576357,1.6802055,-0.1038485
36,-2.0643609,-2.270115,"('hostile', 'amicable')",-4.145178,-4.960349,-0.6960333,-1.0911322,-1.6203874,-1.5300902,-2.1314898,-2.4629216,0.3314318
20,1.9899968,1.9097964,"('rough', 'thoughtful')",0.5268437,0.5066382,-0.47064826,-0.27140442,-0.24141742,-0.2737531,0.4511937,0.4678192,-0.0166255
48,1.9839319,1.849909,"('unintelligent', 'intelligent')",2.548679,2.883144,0.427325,0.8388265,-0.73800284,-0.81104815,1.0554833,1.1902078,-0.1347245
79,-1.7806885,-1.7702473,"('wavering', 'unwavering')",-3.6909618,-3.8880553,-0.69085175,-0.8321314,-0.9200988,-0.7115169,-1.7706501,-1.8004878,0.0298377
56,1.6502832,1.8798802,"('impractical', 'practical')",1.954697,2.6785293,0.66492397,1.0258362,0.3143816,0.3428297,1.1460714,1.4817688,-0.3356974
6,-1.6378528,-1.530012,"('distant', 'open')",-3.139951,-3.4503963,-0.9413644,-1.2252904,-1.1682091,-1.1821754,-1.7218443,-1.8469684,0.1251241
60,1.5123389,1.6388215,"('inefficient', 'efficient')",2.5369954,3.2661483,1.4708569,1.6923816,0.36709005,0.20549685,1.4718204,1.700712,-0.2288916
5,-1.4806405,-1.4962807,"('distant', 'outgoing')",-2.1319816,-2.512746,-1.0505115,-1.408156,-1.1966649,-1.1929122,-1.4649496,-1.6525236,0.187574
66,-1.470133,-1.3810382,"('inactive', 'active')",-1.1479365,-1.2828028,0.77701825,0.77448094,-0.36326188,-0.17332828,-0.5510783,-0.5156721,-0.0354062
81,1.4390402,1.4842561,"('submissive', 'aggressive')",2.7717514,3.6616733,2.0357018,2.3129852,0.22633733,0.1952019,1.6182077,1.9135292,-0.2953215
19,-1.3848935,-1.4160208,"('inhospitable', 'hospitable')",-2.4679651,-2.7973042,-0.6357031,-0.93112135,-0.6229497,-0.5529341,-1.2778778,-1.4243451,0.1464673
31,-1.3666382,-1.3862345,"('evil', 'good')",-2.92849,-3.6581829,-1.5475377,-1.9210442,-1.497026,-1.3605065,-1.8349229,-2.0814919,0.246569
14,1.332466,1.5187008,"('antisocial', 'social')",1.9938889,2.3760476,0.6929965,1.0150924,-0.01881164,-0.029442845,1.0001349,1.2200994,-0.2199645
35,-1.2985859,-1.3850263,"('corrupt', 'incorrupt')",-3.531386,-4.106646,-1.0634896,-1.244559,-0.71207464,-0.74186945,-1.651384,-1.8695253,0.2181413
72,1.2391416,1.2017051,"('unambitious', 'ambitious')",1.2783226,1.5445296,1.157252,1.3203415,0.53905857,0.43938553,1.0534437,1.1264904,-0.0730467
21,1.1901898,1.1632833,"('immoral', 'moral')",2.6607742,3.3812146,0.86844563,1.1447767,-0.0152076185,-0.09576476,1.1760505,1.3983775,-0.222327
