,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.5631647,-1.5253772,"('unimaginative', 'imaginative')",-2.8911061,-2.9296486,-2.2271354,-2.2275128,0.0003774
71,1.4019892,1.472204,"('diffident', 'self-confident')",0.6719305,0.712425,1.0369599,1.0923145,-0.0553546
22,-1.1075535,-1.190166,"('untrustworthy', 'trustworthy')",-1.036684,-0.8918492,-1.0721188,-1.0410076,-0.0311112
10,-1.0710686,-1.1922014,"('unsympathetic', 'sympathetic')",-0.14699961,-0.19837822,-0.6090341,-0.6952898,0.0862557
3,-1.0627869,-1.1967492,"('repellent', 'pleasant')",-0.007727433,-0.0728847,-0.5352572,-0.6348169,0.0995597
86,-1.0612423,-0.8887083,"('uninfluential', 'influential')",0.03260801,0.08077824,-0.5143172,-0.403965,-0.1103522
14,-1.0506843,-1.0120497,"('antisocial', 'social')",-0.98442745,-0.6876816,-1.017556,-0.8498657,-0.1676903
39,1.0405067,0.89501035,"('exploitative', 'cooperative')",-0.16805539,0.023866225,0.4362257,0.4594383,-0.0232126
75,-0.9787026,-0.8819811,"('meek', 'impulsive')",-0.50098735,-0.4772943,-0.739845,-0.6796377,-0.0602073
81,-0.87975174,-0.9878208,"('submissive', 'aggressive')",-0.67647594,-0.7137814,-0.7781138,-0.8508011,0.0726873
88,-0.87608236,-0.7988907,"('low', 'eminent')",0.46919492,0.4573716,-0.2034437,-0.1707596,-0.0326841
73,0.86994016,0.87788,"('helpless', 'self-reliant')",-3.4757361,-3.624314,-1.3028979,-1.3732171,0.0703192
64,-0.8412218,-0.9060581,"('shy', 'confident')",-6.7284265,-6.634181,-3.7848241,-3.7701197,-0.0147044
60,0.82708436,0.56185156,"('inefficient', 'efficient')",0.72584724,0.6723414,0.7764658,0.6170965,0.1593693
56,0.8012614,0.74017364,"('impractical', 'practical')",0.3105778,0.3853764,0.5559196,0.562775,-0.0068554
68,-0.75861526,-1.0609521,"('dependent', 'independent')",-0.32395324,-0.45621854,-0.5412843,-0.7585853,0.217301
5,0.7357523,1.007007,"('distant', 'outgoing')",-0.0044521764,0.0134142265,0.3656501,0.5102106,-0.1445605
32,0.73387307,0.783744,"('unkind', 'kind')",1.399934,1.4382054,1.0669036,1.1109747,-0.0440711
