,baxter_male,baxter_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
79,-0.7543955,-1.6549543,"('wavering', 'unwavering')",-0.5989511,-0.82797724,0.066948295,-0.044912733,-0.4287994,-0.8426148,0.4138154
82,-0.75388837,-0.6254709,"('poor', 'rich')",-0.8024775,-0.96842074,6.2119083,6.017057,1.5518475,1.4743884,0.0774591
84,0.74552035,0.71888953,"('inferior', 'superior')",0.51704615,0.5566491,0.8689527,0.9198907,0.7105064,0.7318098,-0.0213034
81,-0.7401334,0.14879045,"('submissive', 'aggressive')",0.7700068,0.7182939,-0.8023383,-0.95967805,-0.2574883,-0.0308646,-0.2266237
52,-0.73680544,-1.334051,"('irrational', 'rational')",-0.9038751,-0.64515555,0.15240212,0.41699284,-0.4960928,-0.5207379,0.0246451
63,0.73441267,1.0148187,"('unperceptive', 'insightful')",1.3004711,1.2018694,0.87645036,0.8846281,0.9704447,1.0337721,-0.0633274
36,-0.7071862,-1.650376,"('hostile', 'amicable')",-0.14949986,-0.04686424,0.4489718,0.6162092,-0.1359048,-0.3603437,0.2244389
46,-0.6929161,0.41614252,"('uncompetitive', 'competitive')",0.08276485,0.28689748,-0.9767161,-0.7819152,-0.5289558,-0.0262917,-0.5026641
49,-0.69222444,-0.5562151,"('unable', 'able')",-0.3188305,-0.46296537,-0.31372908,-0.31076905,-0.4415947,-0.4433165,0.0017218
35,-0.69178504,-1.437542,"('corrupt', 'incorrupt')",-0.5786985,-0.54368937,-0.09729917,0.01648045,-0.4559276,-0.654917,0.1989894
40,-0.6847636,-1.0055314,"('stingy', 'generous')",0.030817887,0.24818376,-1.5315388,-1.4455005,-0.7284949,-0.7342827,0.0057878
34,-0.6609312,-0.49641293,"('mean', 'honorable')",0.25844944,-0.079571016,5.811035,5.7628117,1.802851,1.7289426,0.0739084
20,-0.64321405,-0.19423355,"('rough', 'thoughtful')",0.37980548,0.5698558,1.2217963,1.1541984,0.3194626,0.5099402,-0.1904776
33,0.6187486,-0.06374653,"('wrong', 'right')",0.52298045,0.44818586,-0.39526695,-0.36993268,0.2488207,0.0048356,0.2439851
38,0.5860713,0.16801624,"('untruthful', 'truthful')",-0.07670755,-0.25554124,-0.33025488,-0.32238403,0.059703,-0.1366363,0.1963393
7,0.5582873,0.95338035,"('insensitive', 'sensitive')",0.09798333,-0.030641675,0.72885066,0.6311057,0.4617071,0.5179482,-0.0562411
17,-0.54815197,-0.93202037,"('nasty', 'nice')",-1.3382773,-1.2716584,-0.60296196,-0.5413688,-0.8297971,-0.9150159,0.0852188
58,0.5463025,0.31324202,"('undiscriminating', 'discriminating')",0.066308245,0.27692658,-0.0156201795,-0.03444612,0.1989969,0.1852408,0.0137561
6,-0.51836836,-1.8575743,"('distant', 'open')",-0.06539312,-0.17433663,0.730714,0.79599446,0.0489842,-0.4119721,0.4609563
62,0.5068037,1.0839763,"('incompetent', 'brilliant')",1.1380669,0.9031534,0.15003608,0.036099833,0.5983022,0.6744099,-0.0761077
83,-0.5057713,-0.25269052,"('powerless', 'powerful')",-0.28648052,-0.25894085,-0.87383145,-0.9806097,-0.5553611,-0.4974137,-0.0579474
11,0.50205266,0.7389681,"('unhelpful', 'helpful')",0.6642985,0.6190226,1.6073312,1.5872232,0.9245607,0.9817379,-0.0571772
8,0.5018996,-0.1936051,"('unaffectionate', 'affectionate')",-0.20721246,-0.08415578,0.94004893,0.87788385,0.4115787,0.200041,0.2115377
0,0.46791068,1.1237348,"('unsociable', 'sociable')",-0.13060927,0.24509762,-0.71098036,-0.49751103,-0.1245597,0.2904405,-0.4150002
60,0.42480746,1.6688837,"('inefficient', 'efficient')",0.8670875,0.93052727,-0.13533866,-0.2352937,0.3855187,0.7880391,-0.4025204
30,0.4159136,0.9736775,"('intolerant', 'tolerant')",0.16367477,0.37032261,0.8125423,0.9518416,0.4640436,0.7652806,-0.301237
69,-0.3660055,-1.0491552,"('lazy', 'industrious')",1.5818974,1.3293191,-0.28190976,-0.18859923,0.3113274,0.0305216,0.2808058
53,-0.3640945,-0.5987019,"('uncreative', 'creative')",-0.34799728,-0.11101055,1.0987282,1.0482781,0.1288788,0.1128552,0.0160236
50,-0.35125253,-1.1511087,"('clumsy', 'skillful')",0.17982632,-0.0774684,0.45254177,0.24335583,0.0937052,-0.3284071,0.4221123
67,0.33000967,0.18950176,"('doubtful', 'determined')",0.20013258,0.090252884,-0.74349385,-0.6313556,-0.0711172,-0.1172003,0.0460831
2,0.32379782,0.19780397,"('unlikable', 'likable')",0.8717608,0.9271497,0.4975838,0.6043381,0.5643808,0.5764306,-0.0120498
54,0.3226531,-0.047917023,"('incapable', 'capable')",0.70750856,0.33606392,1.3193904,1.2906799,0.7831841,0.5262756,0.2569085
37,-0.3041079,-0.027105369,"('fake', 'genuine')",-0.599116,-0.55472696,0.52512413,0.37682644,-0.1260333,-0.0683353,-0.057698
73,0.29912952,-0.03417292,"('helpless', 'self-reliant')",0.014950216,-0.013961628,-2.9089673,-3.1174881,-0.8649625,-1.0552076,0.1902451
77,-0.2972927,0.20737822,"('unmotivated', 'motivated')",-0.3802078,-0.31531498,-1.4161899,-1.4343055,-0.6978968,-0.5140808,-0.183816
42,0.2903909,-0.048592284,"('unreliable', 'reliable')",0.92386127,0.83596504,-2.4670167,-2.7665913,-0.4175882,-0.6597395,0.2421513
21,0.284938,1.291873,"('immoral', 'moral')",0.2931348,0.6624927,-1.0659106,-0.96644986,-0.1626126,0.3293053,-0.4919179
70,0.2834914,0.8866327,"('lethargic', 'energetic')",0.6415819,0.55093473,0.6631839,0.5691368,0.5294191,0.6689014,-0.1394823
88,0.26227567,0.46681276,"('low', 'eminent')",0.018206123,0.00094809895,0.3037036,0.17270547,0.1947285,0.2134888,-0.0187603
28,0.25396666,0.445846,"('disloyal', 'loyal')",-0.27538306,0.17630589,0.7668922,0.70067316,0.2484919,0.4409417,-0.1924498
31,-0.2473727,-1.1445531,"('evil', 'good')",-0.75092953,-0.53004575,-0.67745495,-0.5563219,-0.5585857,-0.7436403,0.1850546
22,0.23803747,0.44433817,"('untrustworthy', 'trustworthy')",-0.037194006,0.08840011,-1.0846928,-0.9044189,-0.2946165,-0.1238935,-0.170723
80,-0.2165586,0.4839686,"('dominated', 'dominating')",0.097461686,0.007656306,-1.516262,-1.5769191,-0.5451196,-0.3617647,-0.1833549
13,-0.18354245,0.62850475,"('impolite', 'polite')",0.2844506,0.49960545,-0.51284933,-0.4336703,-0.1373137,0.23148,-0.3687937
85,-0.17670873,-1.3789966,"('insignificant', 'prestigious')",-0.5806089,-0.43835676,0.6590424,0.6737666,-0.0327584,-0.3811956,0.3484372
19,-0.17189847,-0.7402165,"('inhospitable', 'hospitable')",-1.1121954,-1.3350526,-0.15148179,-0.08264315,-0.4785252,-0.7193041,0.2407789
15,-0.1700074,-0.5799756,"('boring', 'funny')",-0.015657619,-0.107865065,0.33701456,0.35211155,0.0504498,-0.1119097,0.1623595
10,-0.1610321,0.91990614,"('unsympathetic', 'sympathetic')",-0.76817006,-0.5023604,-0.65595967,-0.51164514,-0.5283873,-0.0313665,-0.4970208
5,0.15722635,-1.0395935,"('distant', 'outgoing')",0.02306782,-0.17172368,0.1429537,0.1396577,0.1077493,-0.3572198,0.4649691
51,-0.12846796,0.32444733,"('uneducated', 'educated')",0.34989998,0.2696915,0.10002086,-0.037503153,0.107151,0.1855452,-0.0783942
72,0.12447378,0.33790308,"('unambitious', 'ambitious')",-0.157271,-0.25442535,-0.7687495,-0.8842059,-0.2671822,-0.2669094,-0.0002728
86,0.101808526,0.38958052,"('uninfluential', 'influential')",-0.2870646,-0.23121457,-0.43332344,-0.38776013,-0.2061932,-0.0764647,-0.1297285
47,-0.07853548,0.08433837,"('stupid', 'smart')",0.19212504,0.2100555,5.4787836,5.60889,1.8641245,1.9677614,-0.1036369
29,0.06257225,-0.1323039,"('unfair', 'fair')",-0.45078638,-0.48514044,-0.44994825,-0.38777417,-0.2793875,-0.3350728,0.0556853
65,-0.049288195,0.9075908,"('insecure', 'secure')",0.30288213,0.4962054,-0.33128157,-0.34110025,-0.0258959,0.354232,-0.3801279
76,0.03767832,0.75524175,"('anxious', 'daring')",0.8013697,1.0546391,0.24783969,0.22245623,0.3622959,0.6774457,-0.3151498
14,0.03577496,0.80136746,"('antisocial', 'social')",0.3659297,0.7184761,-0.88576686,-0.67690724,-0.1613541,0.2809788,-0.4423329
18,0.032345925,-0.029216975,"('disagreeable', 'welcoming')",1.0481008,1.2526033,-0.2804243,-0.13833556,0.2666741,0.3616836,-0.0950095
25,-0.029946735,-0.6830241,"('egoistic', 'altruistic')",0.3955566,0.5376533,1.6741333,1.6334697,0.6799144,0.496033,0.1838814
45,0.027421862,0.17243192,"('incompetent', 'competent')",0.1413481,0.11764923,-0.46397048,-0.3429178,-0.0984002,-0.0176122,-0.080788
55,0.024241772,0.966354,"('incompetent', 'clever')",-0.44940978,-0.022393864,-0.19946468,-0.14737423,-0.2082109,0.2655286,-0.4737395
87,0.023578018,0.33499154,"('unsuccessful', 'successful')",1.1460505,1.1033696,0.85856193,1.0895363,0.6760635,0.8426325,-0.166569
24,-0.008979723,0.43969074,"('dishonest', 'honest')",-0.1538325,0.01028531,0.41703555,0.57499164,0.0847411,0.3416559,-0.2569148
