,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-2.0121045,-1.9061469,"('uncreative', 'creative')",0.5705814,0.28904733,0.97347414,0.8917209,-0.1560163,-0.2417929,0.0857766
19,-1.6754148,-1.4846171,"('inhospitable', 'hospitable')",-1.2861406,-1.4234838,0.09019609,0.17467704,-0.9571198,-0.9111413,-0.0459785
86,-1.4671028,-1.7223864,"('uninfluential', 'influential')",0.67118764,0.4218253,-0.36466977,-0.6897942,-0.3868616,-0.6634518,0.2765902
8,-1.2226372,-1.26939,"('unaffectionate', 'affectionate')",-0.7505047,-1.2179444,0.998758,1.0335797,-0.3247946,-0.4845848,0.1597902
1,-1.1506933,-1.5981269,"('unfriendly', 'friendly')",0.5812922,-0.28535903,2.0064468,1.8561358,0.4790153,-0.0091167,0.488132
5,-1.1312089,-1.1579959,"('distant', 'outgoing')",-0.3473767,-0.74793994,-0.13857755,-0.0041669123,-0.5390544,-0.6367009,0.0976465
76,1.0790788,1.2762407,"('anxious', 'daring')",0.36896306,0.71327126,-0.12581468,0.19592197,0.4407424,0.728478,-0.2877356
9,-1.0279964,-1.2803589,"('unaffectionate', 'caring')",0.25095475,-0.11741941,1.2609663,1.2207116,0.1613082,-0.0590222,0.2203304
0,-0.9690519,-1.0362288,"('unsociable', 'sociable')",0.14094555,0.07247126,-0.91757774,-1.0424336,-0.5818947,-0.6687304,0.0868357
66,-0.9561967,-1.4289743,"('inactive', 'active')",-1.1125417,-1.3091307,0.87543017,0.6510516,-0.3977695,-0.6956844,0.2979149
57,-0.94966197,-1.2360784,"('unimaginative', 'imaginative')",0.7742803,0.48544097,-2.2957182,-2.938668,-0.8237,-1.2297684,0.4060684
6,-0.9474635,-1.0409558,"('distant', 'open')",-0.90554386,-1.4200233,0.3471355,0.49646872,-0.5019573,-0.6548367,0.1528794
82,-0.93304193,-0.5688211,"('poor', 'rich')",-0.037516303,0.074070126,5.8371377,6.434334,1.6221932,1.9798609,-0.3576677
78,-0.9323408,-0.8706134,"('nonresilient', 'resilient')",0.3943674,0.3484168,0.2620153,0.023189904,-0.091986,-0.1663356,0.0743496
25,-0.9297886,-1.0791104,"('egoistic', 'altruistic')",0.7288743,0.370376,1.9014552,1.842508,0.566847,0.3779245,0.1889225
38,-0.9176891,-0.99453175,"('untruthful', 'truthful')",-0.013961021,-0.20200008,-0.2670494,-0.153063,-0.3995665,-0.4498649,0.0502984
10,-0.89489347,-1.3130009,"('unsympathetic', 'sympathetic')",-0.38193792,-0.54745996,-0.7527383,-0.95595825,-0.6765232,-0.9388064,0.2622832
36,-0.87887084,-0.85938203,"('hostile', 'amicable')",-1.0424285,-1.5021174,0.45352235,0.5397607,-0.489259,-0.6072462,0.1179872
79,-0.8785034,-1.0167253,"('wavering', 'unwavering')",-0.97331977,-1.4400114,0.1734482,0.06704585,-0.5594583,-0.7965635,0.2371052
28,-0.83800054,-0.9669594,"('disloyal', 'loyal')",0.099628866,-0.07686216,0.92027074,0.76868373,0.060633,-0.0917126,0.1523456
16,-0.7931642,-0.5802233,"('unpopular', 'popular')",-0.5602784,-0.5340638,0.39143953,0.4757367,-0.3206677,-0.2128501,-0.1078176
85,-0.7668158,-0.7199874,"('insignificant', 'prestigious')",0.017408542,-0.56550175,0.968233,0.87344146,0.0729419,-0.1373492,0.2102911
37,-0.7623626,-1.08969,"('fake', 'genuine')",0.37821543,0.045650326,0.36582005,0.3678172,-0.006109,-0.2254075,0.2192985
73,0.736808,0.5730961,"('helpless', 'self-reliant')",0.969627,0.82942003,-2.7640386,-2.9043067,-0.3525345,-0.5005968,0.1480623
88,-0.691639,-0.65351754,"('low', 'eminent')",-0.087281935,-0.10866338,0.07155976,0.09484215,-0.2357871,-0.2224463,-0.0133408
4,-0.67674613,-0.914349,"('disliked', 'liked')",0.26360172,-0.0828468,-6.1031313,-6.8183937,-2.172092,-2.6051965,0.4331045
42,0.65513885,0.745807,"('unreliable', 'reliable')",-0.04169242,-0.13258743,-3.0571756,-3.2188563,-0.8145764,-0.8685456,0.0539692
77,-0.6455418,-0.56459105,"('unmotivated', 'motivated')",0.75965214,1.0039729,-1.2143908,-1.3123008,-0.3667601,-0.290973,-0.0757871
39,0.63957876,0.49840844,"('exploitative', 'cooperative')",-0.05337973,0.066962585,0.1272701,0.15116328,0.237823,0.2388448,-0.0010218
31,-0.638155,-0.931181,"('evil', 'good')",-1.3559039,-1.9561241,-0.7132478,-0.77422166,-0.9024355,-1.2205089,0.3180734
83,-0.61588436,-0.51628715,"('powerless', 'powerful')",0.5496715,0.6588661,-1.4415973,-1.378104,-0.5026034,-0.4118417,-0.0907617
51,-0.61493945,-0.5097301,"('uneducated', 'educated')",-0.1181993,-0.09333038,0.36082155,0.16042605,-0.1241057,-0.1475448,0.0234391
