,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-2.2516174,-1.8767182,"('unfriendly', 'friendly')",0.1348229,0.42272505,0.3881971,0.66773653,-0.5761992,-0.2620855,-0.3141137
31,-1.8055583,-1.6030711,"('evil', 'good')",-1.4912047,-1.3696997,-1.5767453,-1.6165813,-1.6245028,-1.529784,-0.0947188
6,-1.7522361,-1.526885,"('distant', 'open')",-1.7252588,-1.5931897,-1.3602624,-1.3202051,-1.6125857,-1.4800933,-0.1324924
8,-1.7434998,-1.4343727,"('unaffectionate', 'affectionate')",-0.015516743,0.33390808,-0.19351272,-0.06140957,-0.6508431,-0.3872914,-0.2635517
5,-1.5658882,-1.4021844,"('distant', 'outgoing')",-1.8158251,-1.7300966,-1.3414267,-1.3547407,-1.5743801,-1.4956738,-0.0787063
25,-1.5604112,-1.441059,"('egoistic', 'altruistic')",-0.37634152,-0.37384453,0.90069175,0.92617285,-0.3453537,-0.2962435,-0.0491102
9,-1.5279363,-1.3734076,"('unaffectionate', 'caring')",0.6136855,0.8233371,0.5700226,0.7073917,-0.1147428,0.0524404,-0.1671832
36,-1.5048465,-1.2476735,"('hostile', 'amicable')",-1.0262114,-0.8508947,-0.24459232,-0.13212848,-0.9252168,-0.7435656,-0.1816512
81,1.3290501,0.9440774,"('submissive', 'aggressive')",1.9382151,1.6281495,-0.124013975,-0.3551292,1.0477505,0.7390326,0.3087179
67,1.3236834,1.1700522,"('doubtful', 'determined')",0.63912374,0.33233356,0.011025468,-0.1542507,0.6579442,0.4493783,0.2085659
62,1.2963601,1.1212116,"('incompetent', 'brilliant')",1.8363081,1.6906279,0.33933803,0.31261313,1.1573354,1.0414842,0.1158512
39,1.2952428,1.5327468,"('exploitative', 'cooperative')",0.6674741,0.7685416,0.65215683,0.860976,0.8716245,1.0540881,-0.1824636
56,1.2863669,0.9560964,"('impractical', 'practical')",1.8640282,1.6476034,0.24336915,0.18729275,1.1312548,0.9303308,0.200924
35,-1.2457031,-1.0256497,"('corrupt', 'incorrupt')",-1.5270971,-1.502191,-0.909344,-0.80521333,-1.2273814,-1.111018,-0.1163634
30,1.223244,0.9487657,"('intolerant', 'tolerant')",2.1794822,1.9811248,0.7325831,0.6501604,1.3784364,1.1933502,0.1850862
86,-1.1890955,-0.9663671,"('uninfluential', 'influential')",0.30451486,0.470631,-0.6935657,-0.51711303,-0.5260488,-0.3376164,-0.1884324
78,-1.174329,-0.9979617,"('nonresilient', 'resilient')",0.57219267,0.6685254,-0.2703119,-0.4088239,-0.2908161,-0.2460867,-0.0447294
60,1.1665574,0.8600132,"('inefficient', 'efficient')",2.0120158,1.7385432,0.18946362,0.044125643,1.1226789,0.8808939,0.241785
66,-1.0831507,-1.0557468,"('inactive', 'active')",-0.91638225,-0.8862201,-0.012048189,0.027335271,-0.6705271,-0.6382105,-0.0323166
73,1.079984,1.1771213,"('helpless', 'self-reliant')",0.44251323,0.62369406,-3.3786988,-3.299665,-0.6187339,-0.4996165,-0.1191174
44,0.9859759,0.8651566,"('prejudiced', 'unprejudiced')",-0.259048,-0.43403062,-0.61157423,-0.68793505,0.0384512,-0.085603,0.1240542
79,-0.98364383,-1.1408854,"('wavering', 'unwavering')",-1.3178957,-1.3274828,-0.43553218,-0.49370617,-0.9123572,-0.9873581,0.0750009
76,0.96932226,0.46190253,"('anxious', 'daring')",0.42863846,0.2632491,0.42401883,0.22058469,0.6073265,0.3152454,0.2920811
55,0.9690966,0.92217255,"('incompetent', 'clever')",1.4961828,1.5232565,0.694793,0.7253003,1.0533574,1.0569098,-0.0035524
42,0.96366996,0.4805987,"('unreliable', 'reliable')",-0.8496283,-1.0491129,-2.5175316,-2.554027,-0.8011634,-1.0408471,0.2396837
2,0.9609493,0.7652215,"('unlikable', 'likable')",0.9212651,0.8496639,1.0136094,0.9951435,0.9652747,0.8700096,0.0952651
53,-0.95961756,-0.6382269,"('uncreative', 'creative')",1.0952908,1.395683,0.47582978,0.60014874,0.2038343,0.452535,-0.2487007
27,-0.9147483,-0.66334957,"('hardhearted', 'softhearted')",-0.37901747,-0.09067939,-0.14610419,0.16617294,-0.4799567,-0.195952,-0.2840047
11,0.90224457,0.62477255,"('unhelpful', 'helpful')",2.080946,1.9288963,3.1361356,3.00596,2.0397754,1.8532097,0.1865657
87,0.8818166,0.8006717,"('unsuccessful', 'successful')",1.106633,0.890281,0.4818296,0.5081784,0.8234264,0.7330438,0.0903826
80,0.8749853,0.78930056,"('dominated', 'dominating')",0.33139044,0.22391953,0.13894486,0.17801951,0.4484402,0.3970799,0.0513603
18,-0.81701225,-0.74884707,"('disagreeable', 'welcoming')",-0.21324985,-0.055406928,-1.2165124,-0.9682941,-0.7489249,-0.5908494,-0.1580755
21,0.81597805,0.68006754,"('immoral', 'moral')",1.7602247,1.6346335,-0.39384493,-0.47216108,0.7274527,0.61418,0.1132727
14,0.8151054,0.6208366,"('antisocial', 'social')",2.2115605,1.9088917,-0.17011324,-0.04972764,0.9521842,0.8266669,0.1255173
28,-0.8108457,-0.67440426,"('disloyal', 'loyal')",0.5911543,0.724802,0.9255047,1.1031643,0.2352711,0.3845207,-0.1492496
38,-0.7888713,-0.8809026,"('untruthful', 'truthful')",0.051241834,0.075362384,0.22778064,0.31946623,-0.1699496,-0.1620247,-0.0079249
