,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,0.5273906,1.2566398,"('exploitative', 'cooperative')",-0.008117674,0.22383454,0.2596365,0.7402372,-0.4806007
25,-0.5116151,-0.27908522,"('egoistic', 'altruistic')",0.92451155,1.3190161,0.2064482,0.5199654,-0.3135172
76,0.49345323,0.16211946,"('anxious', 'daring')",-0.44980597,-0.3378936,0.0218236,-0.0878871,0.1097107
52,-0.4907905,-0.68127483,"('irrational', 'rational')",0.24905565,-0.07804297,-0.1208674,-0.3796589,0.2587915
16,-0.47644144,-0.41345412,"('unpopular', 'popular')",0.33599672,0.4385528,-0.0702224,0.0125493,-0.0827717
60,0.44996044,0.83949184,"('inefficient', 'efficient')",-0.09796997,0.46416682,0.1759952,0.6518294,-0.4758342
71,-0.44561872,-0.011575843,"('diffident', 'self-confident')",0.42622298,0.5677436,-0.0096979,0.2780839,-0.2877818
18,-0.43503618,-0.38506305,"('disagreeable', 'welcoming')",-0.5950597,-0.4737406,-0.5150479,-0.4294018,-0.0856461
88,-0.4201653,0.10092418,"('low', 'eminent')",-0.38347167,-0.108730875,-0.4018185,-0.0039033,-0.3979152
62,0.39195824,0.23518158,"('incompetent', 'brilliant')",0.64558667,0.699521,0.5187725,0.4673513,0.0514212
72,-0.37343705,-0.640564,"('unambitious', 'ambitious')",0.029328227,-0.3705614,-0.1720544,-0.5055627,0.3335083
35,0.37124744,0.15067765,"('corrupt', 'incorrupt')",-0.20414457,-0.7084058,0.0835514,-0.2788641,0.3624155
3,-0.36290878,-0.2236046,"('repellent', 'pleasant')",0.73252994,0.8351229,0.1848106,0.3057591,-0.1209485
33,-0.3456745,-0.12620592,"('wrong', 'right')",-0.63449836,-0.7606944,-0.4900864,-0.4434502,-0.0466362
87,-0.32918817,-0.079713285,"('unsuccessful', 'successful')",0.4010883,0.6254756,0.0359501,0.2728812,-0.2369311
78,-0.30418178,-0.9043834,"('nonresilient', 'resilient')",0.19914569,-0.106137425,-0.052518,-0.5052604,0.4527424
82,-0.2965981,-0.10296294,"('poor', 'rich')",6.731122,7.079832,3.217262,3.4884346,-0.2711726
47,-0.2654787,-0.09377927,"('stupid', 'smart')",5.7070794,5.8979654,2.7208004,2.9020932,-0.1812928
17,-0.2249209,0.11314088,"('nasty', 'nice')",-0.60686046,-0.32267419,-0.4158907,-0.1047667,-0.311124
11,-0.21472102,0.47830898,"('unhelpful', 'helpful')",1.8066157,2.1478763,0.7959473,1.3130926,-0.5171453
83,-0.20795323,-0.08315447,"('powerless', 'powerful')",-0.97804433,-0.94865453,-0.5929988,-0.5159045,-0.0770943
68,0.20588733,0.098587394,"('dependent', 'independent')",-0.31802946,-0.6030566,-0.0560711,-0.2522346,0.1961635
29,0.1916754,-0.37844777,"('unfair', 'fair')",-0.8230082,-0.89914346,-0.3156664,-0.6387956,0.3231292
15,-0.1794305,-0.0415375,"('boring', 'funny')",-0.08782701,0.01116116,-0.1336288,-0.0151882,-0.1184406
30,0.16071446,0.21321695,"('intolerant', 'tolerant')",0.6365402,0.88521135,0.3986273,0.5492141,-0.1505868
75,0.14726534,0.5537939,"('meek', 'impulsive')",-0.5221598,-0.7356905,-0.1874472,-0.0909483,-0.0964989
14,-0.1366775,0.13198617,"('antisocial', 'social')",-1.0595648,-0.39799154,-0.5981212,-0.1330027,-0.4651185
21,-0.13196374,0.16693531,"('immoral', 'moral')",-0.88009024,-0.43812412,-0.506027,-0.1355944,-0.3704326
4,-0.11236222,-0.2655942,"('disliked', 'liked')",-7.109167,-7.2155714,-3.6107647,-3.7405827,0.129818
41,-0.10683818,-0.09088722,"('unforgiving', 'forgiving')",-0.435711,-0.11929943,-0.2712746,-0.1050933,-0.1661813
48,-0.08589278,-0.61405516,"('unintelligent', 'intelligent')",1.2175981,1.2059168,0.5658526,0.2959308,0.2699218
56,-0.08305225,0.5950971,"('impractical', 'practical')",-0.8135571,-0.2815248,-0.4483047,0.1567862,-0.6050909
51,-0.080348596,-0.30586904,"('uneducated', 'educated')",-0.030017905,0.1487734,-0.0551833,-0.0785478,0.0233645
40,-0.076904,-0.39785606,"('stingy', 'generous')",-2.15007,-2.2373333,-1.113487,-1.3175946,0.2041076
34,0.04854299,0.58943486,"('mean', 'honorable')",6.0741935,6.2346354,3.0613682,3.412035,-0.3506668
2,-0.040157802,0.1737235,"('unlikable', 'likable')",0.31066793,0.6268642,0.1352551,0.4002939,-0.2650388
64,-0.04007398,0.070132546,"('shy', 'confident')",-7.009142,-6.9978004,-3.5246079,-3.4638338,-0.0607741
65,0.035344925,-0.1202257,"('insecure', 'secure')",-0.50716376,-0.32886624,-0.2359094,-0.224546,-0.0113634
77,-0.032327887,0.33360013,"('unmotivated', 'motivated')",-1.0296996,-0.91974413,-0.5310137,-0.293072,-0.2379417
