,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-1.8907278,-1.4039606,"('unaffectionate', 'affectionate')",-0.0055207843,0.3323316,-0.9481243,-0.5358145,-0.4123098
36,-1.8709363,-1.791145,"('hostile', 'amicable')",-0.45712247,-0.5672449,-1.1640294,-1.1791949,0.0151655
1,-1.6459209,-1.260408,"('unfriendly', 'friendly')",0.85914,1.3027871,-0.3933904,0.0211895,-0.4145799
6,-1.5487514,-1.0122333,"('distant', 'open')",-1.1812663,-0.8053161,-1.3650088,-0.9087747,-0.4562341
53,-1.3815213,-1.3705001,"('uncreative', 'creative')",0.28769436,0.31405872,-0.5469135,-0.5282207,-0.0186928
56,1.3692888,0.92059517,"('impractical', 'practical')",-0.19030875,-0.31703052,0.5894901,0.3017823,0.2877078
66,-1.3397083,-1.5053953,"('inactive', 'active')",-0.118975885,0.05969604,-0.7293421,-0.7228496,-0.0064925
18,-1.2545446,-1.3600882,"('disagreeable', 'welcoming')",-0.6492786,-0.8409368,-0.9519116,-1.1005125,0.1486009
31,-1.2493687,-1.0230318,"('evil', 'good')",-1.2732141,-1.0446519,-1.2612914,-1.0338418,-0.2274496
57,-1.2191422,-1.08824,"('unimaginative', 'imaginative')",-3.6841986,-2.9523962,-2.4516704,-2.020318,-0.4313524
62,1.1930041,0.75231063,"('incompetent', 'brilliant')",0.9929302,0.9837773,1.0929672,0.868044,0.2249232
5,-1.1901864,-1.0274553,"('distant', 'outgoing')",-0.99504495,-0.5879116,-1.0926156,-0.8076835,-0.2849321
9,-1.051739,-0.63795364,"('unaffectionate', 'caring')",0.7830631,1.1903309,-0.1343379,0.2761886,-0.4105265
86,-0.96096754,-1.0847552,"('uninfluential', 'influential')",-0.35777622,-0.2159738,-0.6593719,-0.6503645,-0.0090074
21,0.9283698,0.2571721,"('immoral', 'moral')",0.26460457,-0.07514211,0.5964872,0.091015,0.5054722
76,0.9267327,0.416558,"('anxious', 'daring')",0.19591534,-0.20388605,0.561324,0.106336,0.454988
60,0.8867452,0.48917046,"('inefficient', 'efficient')",0.4670314,0.31138846,0.6768883,0.4002795,0.2766088
25,-0.8775816,-0.9499584,"('egoistic', 'altruistic')",0.5901948,0.6744837,-0.1436934,-0.1377373,-0.0059561
88,-0.86684036,-1.0738885,"('low', 'eminent')",-0.04497069,-0.12843242,-0.4559055,-0.6011605,0.145255
37,-0.83512914,-0.6893508,"('fake', 'genuine')",-0.060597785,0.061999552,-0.4478635,-0.3136756,-0.1341879
87,0.82936245,0.36401346,"('unsuccessful', 'successful')",1.1467695,1.3893542,0.988066,0.8766838,0.1113822
39,0.8076171,1.2409205,"('exploitative', 'cooperative')",-0.43510634,0.15085825,0.1862554,0.6958894,-0.509634
80,0.78373724,0.47348225,"('dominated', 'dominating')",-0.64583766,-0.75741684,0.0689498,-0.1419673,0.2109171
10,-0.6900044,-0.9102825,"('unsympathetic', 'sympathetic')",-0.25590843,-0.13682836,-0.4729564,-0.5235554,0.050599
81,0.6882947,0.019830529,"('submissive', 'aggressive')",0.047659643,-0.27429953,0.3679772,-0.1272345,0.4952117
41,-0.6810816,-0.9783102,"('unforgiving', 'forgiving')",-0.06524198,-0.11380845,-0.3731618,-0.5460594,0.1728976
