,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
85,-2.368242,-1.9117779,"('insignificant', 'prestigious')",0.2037785,0.64003074,-1.0822318,-0.6358736,-0.4463582
36,-2.1467097,-1.7591398,"('hostile', 'amicable')",0.025010085,0.39600465,-1.0608498,-0.6815675,-0.3792823
31,-2.141452,-1.8133162,"('evil', 'good')",-1.0460063,-0.86859435,-1.5937293,-1.3409553,-0.252774
52,-2.037374,-1.5420749,"('irrational', 'rational')",0.015210077,0.42061314,-1.0110819,-0.5607309,-0.450351
6,-2.026438,-2.105566,"('distant', 'open')",0.3626341,0.3082533,-0.831902,-0.8986564,0.0667544
79,-1.8256274,-1.9045196,"('wavering', 'unwavering')",-0.18203829,-0.13974355,-1.0038328,-1.0221316,0.0182988
60,1.7865478,1.4538879,"('inefficient', 'efficient')",0.4835104,0.19887066,1.1350291,0.8263793,0.3086498
8,-1.742982,-1.3532674,"('unaffectionate', 'affectionate')",0.8240057,0.845941,-0.4594882,-0.2536632,-0.205825
5,-1.7049518,-1.8172126,"('distant', 'outgoing')",-0.10574958,-0.17163661,-0.9053507,-0.9944246,0.0890739
81,1.6555059,1.532882,"('submissive', 'aggressive')",-0.6174607,-0.6118076,0.5190226,0.4605372,0.0584854
9,-1.6387405,-1.4488609,"('unaffectionate', 'caring')",1.2325517,1.0646077,-0.2030944,-0.1921266,-0.0109678
56,1.619749,1.2005802,"('impractical', 'practical')",0.048714906,0.024941739,0.8342319,0.612761,0.2214709
66,-1.5713987,-1.6116208,"('inactive', 'active')",0.4071671,0.5095142,-0.5821158,-0.5510533,-0.0310625
69,-1.541901,-0.9736827,"('lazy', 'industrious')",-0.63406795,-0.35558906,-1.0879844,-0.6646359,-0.4233485
25,-1.4695569,-1.1333159,"('egoistic', 'altruistic')",1.2214653,1.4875667,-0.1240458,0.1771254,-0.3011712
19,-1.4080565,-1.4684224,"('inhospitable', 'hospitable')",-0.30558813,-0.27882344,-0.8568223,-0.8736229,0.0168006
35,-1.367674,-1.0716463,"('corrupt', 'incorrupt')",-0.2826046,0.0037759915,-0.8251393,-0.5339352,-0.2912041
1,-1.3358092,-1.3020796,"('unfriendly', 'friendly')",1.4650759,1.5286075,0.0646333,0.113264,-0.0486307
55,1.3035018,1.0527192,"('incompetent', 'clever')",-0.06600332,0.086645566,0.6187493,0.5696824,0.0490669
30,1.2184258,1.3901523,"('intolerant', 'tolerant')",1.098068,1.3896095,1.1582469,1.3898809,-0.231634
18,-1.2050089,-0.63134205,"('disagreeable', 'welcoming')",-0.50409293,-0.24827982,-0.8545509,-0.4398109,-0.41474
