,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
63,-0.98708427,-0.6543931,"('unperceptive', 'insightful')",1.208443,1.5396065,0.1106794,0.4426067,-0.3319273
73,0.96894765,0.900885,"('helpless', 'self-reliant')",-2.9659128,-3.26449,-0.9984826,-1.1818025,0.1833199
57,-0.95031846,-0.7875556,"('unimaginative', 'imaginative')",-2.1729524,-2.4167242,-1.5616355,-1.6021399,0.0405044
51,-0.94555956,-0.6071458,"('uneducated', 'educated')",0.4404391,0.5481371,-0.2525602,-0.0295043,-0.2230559
9,-0.9265231,-1.206919,"('unaffectionate', 'caring')",0.9419597,1.1435653,0.0077183,-0.0316768,0.0393951
88,-0.9075863,-1.2115877,"('low', 'eminent')",0.3230537,0.4394211,-0.2922663,-0.3860833,0.093817
54,-0.8888353,-0.77385086,"('incapable', 'capable')",1.26289,1.5556962,0.1870273,0.3909227,-0.2038954
77,-0.87735784,-0.6880817,"('unmotivated', 'motivated')",-1.0580957,-0.8682676,-0.9677268,-0.7781746,-0.1895522
65,-0.87677896,-0.80750716,"('insecure', 'secure')",-0.06762055,0.003385378,-0.4721998,-0.4020609,-0.0701389
81,-0.8390821,-0.49652043,"('submissive', 'aggressive')",-0.4226443,0.024507739,-0.6308632,-0.2360063,-0.3948569
41,-0.808764,-0.9866805,"('unforgiving', 'forgiving')",0.034131035,-0.03420856,-0.3873165,-0.5104445,0.123128
30,-0.7825073,-0.68713117,"('intolerant', 'tolerant')",1.2110645,1.4449071,0.2142786,0.378888,-0.1646094
29,-0.74654454,-0.8737256,"('unfair', 'fair')",-0.469293,-0.64387214,-0.6079187,-0.7587988,0.1508801
74,-0.74390435,-0.7536867,"('undedicated', 'dedicated')",0.3372513,0.28060606,-0.2033265,-0.2365403,0.0332138
14,-0.72814244,-0.483495,"('antisocial', 'social')",-0.77359927,-0.7394204,-0.7508708,-0.6114577,-0.1394131
22,-0.71077216,-0.72056437,"('untrustworthy', 'trustworthy')",-0.7963131,-0.7023076,-0.7535427,-0.711436,-0.0421067
48,-0.6881871,-0.5734956,"('unintelligent', 'intelligent')",0.8067505,0.96492565,0.0592817,0.195715,-0.1364333
87,-0.6815063,-0.62464035,"('unsuccessful', 'successful')",0.7397823,0.6362681,0.029138,0.0058139,0.0233241
19,-0.6727168,-0.6768808,"('inhospitable', 'hospitable')",-0.009143705,0.019226877,-0.3409303,-0.328827,-0.0121033
46,-0.6717116,-0.27685693,"('uncompetitive', 'competitive')",0.037904684,0.12667897,-0.3169035,-0.075089,-0.2418145
11,-0.6436991,-0.57533836,"('unhelpful', 'helpful')",2.2073414,2.6473098,0.7818211,1.0359857,-0.2541646
82,-0.60582405,-0.43014866,"('poor', 'rich')",6.2135353,6.8821054,2.8038557,3.2259784,-0.4221227
17,-0.5729538,-0.6868949,"('nasty', 'nice')",-0.7088104,-0.68165773,-0.6408821,-0.6842763,0.0433942
18,-0.57229275,-0.67743576,"('disagreeable', 'welcoming')",-0.31450075,-0.27153972,-0.4433967,-0.4744877,0.031091
79,-0.56392837,-0.78638625,"('wavering', 'unwavering')",0.035395082,-7.1231276e-05,-0.2642666,-0.3932287,0.1289621
80,-0.557628,-0.18668914,"('dominated', 'dominating')",-1.0635877,-1.0361525,-0.8106078,-0.6114208,-0.199187
32,-0.5521161,-0.51426363,"('unkind', 'kind')",1.1125485,1.2616438,0.2802162,0.3736901,-0.0934739
75,0.5453627,0.48558354,"('meek', 'impulsive')",-0.18706915,-0.27795357,0.1791468,0.103815,0.0753318
44,0.53758186,0.41865712,"('prejudiced', 'unprejudiced')",-1.4926988,-1.760793,-0.4775585,-0.671068,0.1935095
58,-0.5347976,-0.39530435,"('undiscriminating', 'discriminating')",0.1845405,0.16547456,-0.1751285,-0.1149149,-0.0602136
47,-0.5144462,-0.14084831,"('stupid', 'smart')",5.279183,5.9869595,2.3823683,2.9230556,-0.5406873
31,-0.50983524,-0.95967054,"('evil', 'good')",-1.193512,-1.5960246,-0.8516736,-1.2778475,0.4261739
12,-0.50914943,-0.39017886,"('unsupportive', 'supportive')",-1.2531241,-1.2801142,-0.8811368,-0.8351465,-0.0459903
6,-0.47143638,-0.778258,"('distant', 'open')",0.25532869,0.21095286,-0.1080538,-0.2836526,0.1755988
85,-0.44267273,-1.0734178,"('insignificant', 'prestigious')",0.05965826,-0.3061325,-0.1915072,-0.6897751,0.4982679
26,-0.42598405,-0.73291934,"('hardhearted', 'benevolent')",1.3544917,1.0889676,0.4642538,0.1780241,0.2862297
64,-0.39660013,-0.4796059,"('shy', 'confident')",-5.739629,-6.270749,-3.0681145,-3.3751774,0.3070629
34,-0.38736248,-0.40937185,"('mean', 'honorable')",5.791348,6.389812,2.7019928,2.9902201,-0.2882273
66,-0.38716528,-0.51633215,"('inactive', 'active')",0.8594624,0.5915442,0.2361486,0.037606,0.1985426
62,-0.37875283,-0.108691946,"('incompetent', 'brilliant')",0.47791943,0.9334537,0.0495833,0.4123809,-0.3627976
8,-0.37426427,-0.7127639,"('unaffectionate', 'affectionate')",0.5765406,0.5415722,0.1011382,-0.0855958,0.186734
36,-0.3590039,-0.690157,"('hostile', 'amicable')",-0.1269519,-0.5512939,-0.2429779,-0.6207255,0.3777476
42,0.35654345,0.38951665,"('unreliable', 'reliable')",-2.3696651,-2.588692,-1.0065608,-1.0995877,0.0930269
72,-0.32426682,-0.2880674,"('unambitious', 'ambitious')",-0.5602867,-0.25112787,-0.4422768,-0.2695976,-0.1726792
49,-0.30569166,-0.17792171,"('unable', 'able')",0.093391046,0.4585913,-0.1061503,0.1403348,-0.2464851
68,-0.29427433,-0.19521825,"('dependent', 'independent')",-0.21995007,-0.16381685,-0.2571122,-0.1795176,-0.0775946
55,-0.28543854,0.007975467,"('incompetent', 'clever')",0.31923383,0.34347555,0.0168976,0.1757255,-0.1588279
39,-0.27598256,-0.77257913,"('exploitative', 'cooperative')",0.048870213,0.021645445,-0.1135562,-0.3754669,0.2619107
76,-0.26275313,0.24781448,"('anxious', 'daring')",0.5681701,0.7876483,0.1527085,0.5177314,-0.3650229
35,0.25159013,0.031591706,"('corrupt', 'incorrupt')",-0.43207535,-0.74708855,-0.0902426,-0.3577484,0.2675058
5,-0.23648714,-0.47523764,"('distant', 'outgoing')",-0.2752813,-0.33495617,-0.2558842,-0.4050969,0.1492127
37,0.2292444,0.37965146,"('fake', 'genuine')",0.5187909,0.5650175,0.3740177,0.4723345,-0.0983168
59,0.2158788,0.12491489,"('foolish', 'wise')",0.29514864,0.3258645,0.2555137,0.2253897,0.030124
25,-0.2134056,-0.31851158,"('egoistic', 'altruistic')",1.1550897,0.9414991,0.4708421,0.3114938,0.1593483
67,0.19373192,0.17520809,"('doubtful', 'determined')",-0.49871087,-0.41723517,-0.1524895,-0.1210135,-0.031476
56,-0.17327057,0.07293221,"('impractical', 'practical')",0.20293483,0.5347129,0.0148321,0.3038226,-0.2889905
27,0.15505645,0.056312203,"('hardhearted', 'softhearted')",1.7211217,1.5822058,0.9380891,0.819259,0.1188301
2,-0.14129671,-0.22942916,"('unlikable', 'likable')",0.8701575,0.7222564,0.3644304,0.2464136,0.1180168
84,0.11784765,-0.04522371,"('inferior', 'superior')",1.2878572,1.2427559,0.7028524,0.5987661,0.1040863
71,-0.102876864,-0.251106,"('diffident', 'self-confident')",0.39721087,0.25967517,0.147167,0.0042846,0.1428824
20,-0.10278673,-0.17348452,"('rough', 'thoughtful')",1.0467843,0.9045232,0.4719988,0.3655193,0.1064795
52,-0.090865254,-0.42357343,"('irrational', 'rational')",-0.22549863,-0.62728846,-0.1581819,-0.5254309,0.367249
15,0.08766934,-0.106169105,"('boring', 'funny')",0.3360024,0.26887026,0.2118359,0.0813506,0.1304853
16,-0.08059358,-0.17509381,"('unpopular', 'popular')",0.43453336,0.21206613,0.1769699,0.0184862,0.1584837
78,0.07998635,0.33788154,"('nonresilient', 'resilient')",0.6123273,0.66695344,0.3461568,0.5024175,-0.1562607
50,0.06354117,-0.026744429,"('clumsy', 'skillful')",0.63281894,0.5677459,0.3481801,0.2705007,0.0776794
33,-0.052618943,-0.29439846,"('wrong', 'right')",-0.7365562,-0.9753282,-0.3945875,-0.6348633,0.2402758
60,0.041129507,0.30653858,"('inefficient', 'efficient')",0.38598472,0.89176625,0.2135571,0.5991524,-0.3855953
40,-0.020946609,-0.14190257,"('stingy', 'generous')",-1.5018971,-1.8816966,-0.7614219,-1.0117996,0.2503777
4,0.017615538,0.0085397465,"('disliked', 'liked')",-6.1797485,-6.823484,-3.0810666,-3.4074721,0.3264055
83,0.01503225,0.042028308,"('powerless', 'powerful')",-1.0201069,-0.905767,-0.5025373,-0.4318694,-0.0706679
