,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.8035012,-2.0036893,"('uncreative', 'creative')",0.653434,0.5179253,-0.5750337,-0.742882,0.1678483
6,-1.6723567,-1.7516401,"('distant', 'open')",0.07118161,-0.18386173,-0.8005875,-0.9677509,0.1671634
9,-1.6455122,-1.9367359,"('unaffectionate', 'caring')",0.8366404,0.6660014,-0.4044359,-0.6353673,0.2309314
19,-1.5188226,-1.5764712,"('inhospitable', 'hospitable')",-0.027315846,-0.102551416,-0.7730692,-0.8395113,0.0664421
1,-1.4940014,-1.9333017,"('unfriendly', 'friendly')",1.6166525,1.2766498,0.0613256,-0.3283259,0.3896515
5,-1.421711,-1.5035095,"('distant', 'outgoing')",-0.32645294,-0.5830539,-0.874082,-1.0432817,0.1691997
8,-1.4212973,-1.8192695,"('unaffectionate', 'affectionate')",0.7929925,0.427036,-0.3141524,-0.6961168,0.3819644
36,-1.3927346,-1.6051702,"('hostile', 'amicable')",0.5736646,0.10059351,-0.409535,-0.7522883,0.3427533
10,-1.3917999,-1.3320491,"('unsympathetic', 'sympathetic')",-0.599066,-0.15116979,-0.995433,-0.7416095,-0.2538235
79,-1.24015,-1.1998731,"('wavering', 'unwavering')",-0.1250825,-0.22220981,-0.6826162,-0.7110415,0.0284253
38,-1.2031249,-1.135384,"('untruthful', 'truthful')",-0.45216706,-0.49354133,-0.827646,-0.8144627,-0.0131833
81,1.195384,1.1970773,"('submissive', 'aggressive')",-0.71714836,-0.55068755,0.2391178,0.3231949,-0.0840771
31,-1.1569606,-1.1885883,"('evil', 'good')",-0.9446384,-1.154498,-1.0507995,-1.1715431,0.1207436
24,-1.1258967,-1.0961509,"('dishonest', 'honest')",0.32972085,0.2645099,-0.3980879,-0.4158205,0.0177326
23,-1.0950395,-1.1586324,"('insincere', 'sincere')",5.112203,4.8274565,2.0085819,1.8344121,0.1741698
63,-1.0948206,-0.9755717,"('unperceptive', 'insightful')",0.7201148,1.0613061,-0.1873529,0.0428672,-0.2302201
61,-1.0178093,-1.0739564,"('illogical', 'logical')",0.10388778,0.118291035,-0.4569607,-0.4778327,0.020872
86,-0.9590645,-1.2003462,"('uninfluential', 'influential')",-0.39868033,-0.16849703,-0.6788724,-0.6844217,0.0055493
69,0.91758204,1.0910044,"('lazy', 'industrious')",-0.2604368,-0.2477092,0.3285726,0.4216476,-0.093075
44,0.9118162,1.1442868,"('prejudiced', 'unprejudiced')",-1.3957828,-1.3731828,-0.2419833,-0.114448,-0.1275353
