,pulte_male,pulte_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
3,-1.1371335,-1.047344,"('repellent', 'pleasant')",0.75304127,0.51051193,0.25068858,0.3133037,-0.0444679,-0.0745094,0.0300415
8,-1.0677311,-0.7484234,"('unaffectionate', 'affectionate')",0.13874204,-0.09615515,0.8784187,0.6352417,-0.0168568,-0.069779,0.0529222
23,-1.0410709,-1.0543756,"('insincere', 'sincere')",0.5848629,0.2592584,5.534377,5.617332,1.692723,1.6074049,0.0853181
11,-0.98126554,-0.9119146,"('unhelpful', 'helpful')",-0.17515573,-0.3153598,1.6430459,1.7031124,0.1622082,0.1586126,0.0035956
55,-0.9540882,-0.99784523,"('incompetent', 'clever')",1.3102405,1.2647223,-0.094813876,-0.07678796,0.0871128,0.0633631,0.0237497
37,0.90604997,0.9009953,"('fake', 'genuine')",0.34358305,0.26405412,0.6049431,0.53131557,0.618192,0.565455,0.052737
39,0.8951694,-0.35446995,"('exploitative', 'cooperative')",1.8396232,0.9178839,0.1532397,0.13672376,0.9626775,0.2333792,0.7292983
84,0.8532451,1.2870946,"('inferior', 'superior')",0.29835668,0.64629555,0.8503147,1.0672429,0.6673055,1.000211,-0.3329055
51,-0.8500266,-1.0500776,"('uneducated', 'educated')",0.4513125,0.46909028,0.2858128,-0.027518913,-0.0376338,-0.2028354,0.1652016
62,-0.7895481,-0.42501312,"('incompetent', 'brilliant')",0.85501146,1.2221069,-0.01473108,0.44144532,0.0169108,0.4128464,-0.3959356
46,-0.7710528,-0.69404775,"('uncompetitive', 'competitive')",1.5477233,1.5926825,-0.73181844,-0.6503409,0.0149507,0.0827646,-0.0678139
24,-0.7692084,-0.79842865,"('dishonest', 'honest')",-0.06596173,-0.42692304,0.38049823,0.44098505,-0.1515573,-0.2614555,0.1098982
88,-0.7657686,-0.24031681,"('low', 'eminent')",-1.1591582,-0.6335689,-0.018922403,0.19941805,-0.6479497,-0.2248225,-0.4231272
61,-0.7604354,-1.3215104,"('illogical', 'logical')",-0.0061139353,-0.27990472,0.29758435,0.17412464,-0.1563217,-0.4757635,0.3194418
77,-0.75899774,-0.75595844,"('unmotivated', 'motivated')",0.4551156,0.6505627,-1.2964998,-1.1786894,-0.5334607,-0.4280283,-0.1054324
2,0.73433125,1.1441164,"('unlikable', 'likable')",1.7297792,1.9476589,0.54614604,0.9491165,1.0034188,1.346964,-0.3435452
67,0.7303365,0.77503186,"('doubtful', 'determined')",0.4426599,0.7313311,-0.5460119,-0.00715971,0.2089948,0.4997344,-0.2907396
78,-0.7111364,-0.18645118,"('nonresilient', 'resilient')",0.92022014,1.4427383,0.17291513,0.12040764,0.127333,0.4588982,-0.3315652
26,-0.70732635,-0.22399881,"('hardhearted', 'benevolent')",1.4755554,1.2564814,1.8904165,1.6892464,0.8862152,0.907243,-0.0210278
59,0.7035923,0.7777444,"('foolish', 'wise')",-0.89326566,-0.9539041,0.45242098,0.45853657,0.0875825,0.0941256,-0.0065431
44,0.6964537,0.6282394,"('prejudiced', 'unprejudiced')",-0.616374,-0.28264487,-1.3439969,-0.94057673,-0.4213057,-0.1983274,-0.2229783
43,-0.6708593,-0.38842964,"('irresponsible', 'responsible')",1.1081183,1.1353,0.53172636,0.8499869,0.3229951,0.5322858,-0.2092907
41,-0.66409165,-0.74550766,"('unforgiving', 'forgiving')",0.38856518,0.14737232,0.3467777,-0.081766024,0.0237504,-0.2266338,0.2503842
72,-0.65634364,-0.35360894,"('unambitious', 'ambitious')",0.6909838,0.87702286,-0.81623566,-0.39437282,-0.2605318,0.0430137,-0.3035455
7,-0.6351763,-0.95966995,"('insensitive', 'sensitive')",0.18554242,-0.18958423,0.70469236,0.32268232,0.0850195,-0.275524,0.3605435
14,-0.63284963,-0.6347176,"('antisocial', 'social')",1.7229216,1.8021044,-0.4293541,-0.18965818,0.2202393,0.3259095,-0.1056702
38,-0.62651056,-0.41934985,"('untruthful', 'truthful')",-1.0776172,-0.9854708,-0.2288326,0.039941333,-0.6443201,-0.4549598,-0.1893603
49,-0.62625927,-0.27543998,"('unable', 'able')",-0.9896472,-0.7792705,-0.5881583,-0.29707894,-0.7346883,-0.4505965,-0.2840918
32,-0.5928289,-0.23664518,"('unkind', 'kind')",0.7969841,0.42350975,0.7783632,0.8526854,0.3275061,0.3465166,-0.0190105
15,0.56125075,1.0390424,"('boring', 'funny')",-1.0554535,-0.8470909,0.27339867,0.3760027,-0.0736014,0.1893181,-0.2629195
82,-0.5488108,-0.17433688,"('poor', 'rich')",0.2123757,0.6320126,5.8816013,6.1235223,1.8483887,2.1937327,-0.345344
58,-0.53320795,-0.15651602,"('undiscriminating', 'discriminating')",0.96057785,1.1290609,0.29045892,0.0141866,0.2392763,0.3289105,-0.0896342
75,0.52874696,1.6022837,"('meek', 'impulsive')",-1.5137439,-0.5096115,-0.60707897,-0.14300978,-0.5306919,0.3165541,-0.847246
63,-0.491107,-0.535861,"('unperceptive', 'insightful')",1.1201539,0.94343096,0.7758646,0.6087355,0.4683038,0.3387685,0.1295353
71,-0.46477893,-0.3453018,"('diffident', 'self-confident')",0.13445377,0.06337933,0.427469,0.29798156,0.0323813,0.005353,0.0270283
13,-0.46444437,-1.1485602,"('impolite', 'polite')",-0.06318531,-0.48213166,-0.50581354,-0.54456556,-0.3444811,-0.7250857,0.3806046
19,-0.4640472,-0.21092093,"('inhospitable', 'hospitable')",-1.4617244,-1.5475913,-0.19822708,-0.4123963,-0.7079995,-0.7236362,0.0156367
40,-0.46183094,-0.47688538,"('stingy', 'generous')",0.28556088,0.32163933,-1.4820875,-2.1017292,-0.5527859,-0.7523251,0.1995392
50,0.44527858,0.6465105,"('clumsy', 'skillful')",-0.117770076,0.100228556,0.28822955,0.21840036,0.205246,0.3217131,-0.1164671
5,-0.42633024,0.14816226,"('distant', 'outgoing')",-2.0263543,-1.6006491,-0.3225756,-0.24498731,-0.9250867,-0.5658247,-0.359262
27,-0.42352974,-0.423169,"('hardhearted', 'softhearted')",-0.23586667,-0.4215951,1.3309541,1.0260088,0.2238526,0.0604149,0.1634377
18,-0.41513798,-0.8043504,"('disagreeable', 'welcoming')",-0.69770384,-0.90035415,-0.41389924,-0.7313454,-0.5089137,-0.8120166,0.3031029
33,0.40202245,0.13980348,"('wrong', 'right')",-0.24986628,-0.13869977,-0.334636,-0.37455383,-0.0608266,-0.1244834,0.0636568
42,0.4011376,0.66888887,"('unreliable', 'reliable')",1.0891201,1.4893492,-2.6955698,-2.8488154,-0.4017707,-0.2301924,-0.1715783
87,-0.38218504,-0.35257673,"('unsuccessful', 'successful')",1.2371473,1.4349322,0.7170746,1.0444181,0.5240123,0.7089245,-0.1849122
64,0.35200432,-0.24284555,"('shy', 'confident')",0.6585917,0.5715672,-6.5483665,-6.3946457,-1.8459234,-2.0219747,0.1760513
22,-0.34965312,0.06495753,"('untrustworthy', 'trustworthy')",0.56291693,0.514562,-1.2339106,-1.1309471,-0.3402156,-0.1838092,-0.1564064
4,-0.33144164,-0.14518015,"('disliked', 'liked')",-0.83069444,-0.42948043,-6.64314,-6.9136066,-2.6017586,-2.4960891,-0.1056695
17,-0.31719857,-0.39065653,"('nasty', 'nice')",-1.0709145,-1.2517903,-0.5534384,-0.67627794,-0.6471838,-0.7729082,0.1257244
60,-0.31422475,-0.6490794,"('inefficient', 'efficient')",1.6163841,1.3425106,-0.22424127,-0.020416036,0.3593061,0.2243384,0.1349677
70,-0.3008223,0.10206686,"('lethargic', 'energetic')",0.6933734,0.82251465,0.4631467,0.48909396,0.2852326,0.4712252,-0.1859926
80,-0.28822404,-0.42385486,"('dominated', 'dominating')",0.9498204,0.90749806,-1.3159215,-1.2106677,-0.2181084,-0.2423415,0.0242331
6,-0.2880018,0.055908877,"('distant', 'open')",-2.0900664,-1.7648214,0.29566047,0.13827828,-0.6941359,-0.5235447,-0.1705912
76,0.28500775,0.7887648,"('anxious', 'daring')",0.67362916,1.067651,0.115705065,0.4752391,0.358114,0.7772183,-0.4191043
52,0.27239433,-0.5105871,"('irrational', 'rational')",-0.46837735,-0.8793162,0.4228781,0.094312645,0.0756317,-0.4318635,0.5074952
34,-0.25954813,-0.46875048,"('mean', 'honorable')",0.21850207,0.096528456,5.8504987,5.813429,1.9364842,1.8137356,0.1227486
16,-0.25888142,-0.0932135,"('unpopular', 'popular')",-0.3914377,-0.14201872,0.5347828,0.4691072,-0.0385121,0.0779583,-0.1164704
81,-0.25569844,-0.82931685,"('submissive', 'aggressive')",1.4486959,1.3003054,-0.9169214,-0.6766318,0.0920254,-0.0685478,0.1605732
54,-0.2476097,-0.0761113,"('incapable', 'capable')",0.0038023256,0.23007864,0.93906856,1.2402052,0.2317537,0.4647242,-0.2329705
65,-0.24420495,-0.9505524,"('insecure', 'secure')",1.0593672,0.5369616,-0.50039005,-0.2654018,0.1049241,-0.2263309,0.331255
30,-0.24112803,-1.1002283,"('intolerant', 'tolerant')",0.81161517,0.06064338,1.1537188,1.096205,0.5747353,0.0188734,0.5558619
79,-0.20839009,0.3512889,"('wavering', 'unwavering')",-1.9875399,-1.4227432,-0.08590679,-0.094503984,-0.7606122,-0.3886528,-0.3719594
25,-0.19867182,0.08159225,"('egoistic', 'altruistic')",-0.019395098,0.069985375,1.5680697,1.3708044,0.4500009,0.5074607,-0.0574598
31,-0.1905159,0.10794384,"('evil', 'good')",-1.5019212,-1.3785888,-0.8694365,-1.136107,-0.8539578,-0.8022506,-0.0517072
56,0.14771491,-0.022482812,"('impractical', 'practical')",1.2075504,1.1680727,0.09531524,0.32432705,0.4835269,0.4899723,-0.0064454
47,-0.14067891,0.2337568,"('stupid', 'smart')",0.79377913,0.8408049,5.123132,5.4129133,1.9254109,2.1624916,-0.2370807
74,-0.13799001,0.10426332,"('undedicated', 'dedicated')",1.6515576,1.4951061,0.25044432,-0.049692605,0.588004,0.5165589,0.0714451
29,0.116430044,0.1716617,"('unfair', 'fair')",-0.5182265,-0.39131382,-0.44386604,-0.42303908,-0.2818875,-0.2142304,-0.0676571
68,0.11610876,-0.32160407,"('dependent', 'independent')",-0.29072344,-0.59267765,-0.7239372,-0.906604,-0.2995173,-0.6069619,0.3074446
66,0.09814297,0.30758548,"('inactive', 'active')",0.26840246,0.6933442,1.0621794,0.8847023,0.4762416,0.628544,-0.1523024
20,-0.047504798,0.44469672,"('rough', 'thoughtful')",1.714662,2.0130208,1.3483385,1.4328161,1.0051653,1.2968445,-0.2916792
21,-0.04292181,0.18402256,"('immoral', 'moral')",0.68212444,0.7577758,-0.9158153,-0.6264741,-0.0922042,0.1051081,-0.1973123
36,-0.025053825,0.58015215,"('hostile', 'amicable')",-1.2595402,-0.83090943,0.5051908,0.3018343,-0.2598011,0.0170257,-0.2768268
83,0.014105234,0.37912077,"('powerless', 'powerful')",0.21602018,0.9406019,-0.87069607,-0.57865995,-0.2135235,0.2470209,-0.4605444
85,-0.011071831,0.25532615,"('insignificant', 'prestigious')",-0.72272056,-0.46808904,0.46249208,0.2208654,-0.0904334,0.0027008,-0.0931342
