,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.4023044,-1.922648,"('unsympathetic', 'sympathetic')",-0.63283443,-0.36177388,-1.5175694,-1.142211,-0.3753584
0,-2.1548176,-1.7430102,"('unsociable', 'sociable')",-0.58911943,-0.34276226,-1.3719685,-1.0428863,-0.3290822
86,-2.1256437,-2.1809251,"('uninfluential', 'influential')",-0.11177369,-0.19246289,-1.1187087,-1.186694,0.0679853
43,-1.928782,-1.7376746,"('irresponsible', 'responsible')",0.33760953,0.440395,-0.7955862,-0.6486398,-0.1469464
13,-1.8233998,-1.1474694,"('impolite', 'polite')",-0.4813908,-0.14747372,-1.1523952,-0.6474715,-0.5049237
69,1.7500361,1.5381031,"('lazy', 'industrious')",-0.751108,-0.9748776,0.4994641,0.2816128,0.2178513
12,-1.7165198,-1.8959359,"('unsupportive', 'supportive')",-1.4224762,-1.5079391,-1.5694981,-1.7019374,0.1324393
9,-1.6219729,-1.9879377,"('unaffectionate', 'caring')",1.1488564,1.3004564,-0.2365583,-0.3437406,0.1071823
8,-1.56496,-1.993536,"('unaffectionate', 'affectionate')",0.5228719,0.66731656,-0.521044,-0.6631097,0.1420657
45,-1.5458636,-1.253531,"('incompetent', 'competent')",-0.33682433,-0.19505252,-0.941344,-0.7242917,-0.2170523
72,-1.5297949,-1.7553605,"('unambitious', 'ambitious')",-0.6995139,-0.6646319,-1.1146544,-1.2099962,0.0953418
35,1.4789314,1.0627542,"('corrupt', 'incorrupt')",-0.42899832,-0.49570665,0.5249665,0.2835237,0.2414428
63,-1.4100418,-1.4015347,"('unperceptive', 'insightful')",1.2658406,1.4252979,-0.0721006,0.0118816,-0.0839822
41,-1.3537085,-1.5228164,"('unforgiving', 'forgiving')",-0.0553549,-0.111606814,-0.7045317,-0.8172116,0.1126799
55,-1.3403233,-0.89540124,"('incompetent', 'clever')",0.42318892,0.5171178,-0.4585672,-0.1891417,-0.2694255
73,1.3313813,1.2146915,"('helpless', 'self-reliant')",-2.4713824,-2.6607864,-0.5700005,-0.7230474,0.1530469
51,-1.2942722,-1.016714,"('uneducated', 'educated')",0.91025805,0.9282842,-0.1920071,-0.0442149,-0.1477922
81,-1.1778787,-0.52602273,"('submissive', 'aggressive')",-0.8892274,-0.8160758,-1.0335531,-0.6710492,-0.3625039
62,-1.1602793,-0.7626626,"('incompetent', 'brilliant')",0.3679566,0.7293886,-0.3961613,-0.016637,-0.3795243
24,-1.1519487,-1.1107242,"('dishonest', 'honest')",0.493975,0.6950104,-0.3289868,-0.2078569,-0.1211299
28,-1.1110566,-1.2535492,"('disloyal', 'loyal')",0.8001659,0.8965109,-0.1554453,-0.1785192,0.0230739
46,-1.0758487,-0.7487458,"('uncompetitive', 'competitive')",-0.5610185,-0.45605665,-0.8184336,-0.6024013,-0.2160323
57,-1.0244884,-1.0026473,"('unimaginative', 'imaginative')",-2.3446512,-2.6816425,-1.6845698,-1.842145,0.1575752
70,-1.0228187,-0.75795704,"('lethargic', 'energetic')",0.70738566,0.863188,-0.1577165,0.0526155,-0.210332
1,-1.0224701,-1.4710289,"('unfriendly', 'friendly')",1.5916053,1.4510446,0.2845676,-0.0099922,0.2945598
14,-0.9920433,-0.34428236,"('antisocial', 'social')",-0.63684976,-0.42737398,-0.8144466,-0.3858282,-0.4286184
44,0.9411052,0.9718106,"('prejudiced', 'unprejudiced')",-1.6384624,-1.8608751,-0.3486786,-0.4445323,0.0958537
84,0.90665704,1.0758942,"('inferior', 'superior')",1.0793139,0.9718586,0.9929855,1.0238764,-0.0308909
18,-0.9019344,-1.0616915,"('disagreeable', 'welcoming')",-0.0636365,-0.10226141,-0.4827854,-0.5819765,0.0991911
11,-0.88889384,-0.7995542,"('unhelpful', 'helpful')",1.7272143,1.934061,0.4191602,0.5672534,-0.1480932
3,-0.8881384,-0.7772693,"('repellent', 'pleasant')",0.3898261,0.51749235,-0.2491562,-0.1298885,-0.1192677
7,-0.8610788,-0.56745696,"('insensitive', 'sensitive')",1.0516028,1.1557955,0.095262,0.2941692,-0.1989072
23,-0.85881996,-0.6528879,"('insincere', 'sincere')",5.8256865,6.2902427,2.4834332,2.8186774,-0.3352442
