,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
62,1.8328533,1.3670439,"('incompetent', 'brilliant')",1.0103016,0.37716702,1.7426902,1.3305985,0.09892318,0.13514543,1.171192,0.8024887,0.3687033
31,-1.83037,-1.0551056,"('evil', 'good')",-1.3311181,-0.42172065,-2.7167485,-1.8669671,-1.1287909,-0.9401213,-1.7517569,-1.0709786,-0.6807783
56,1.7849339,1.3673265,"('impractical', 'practical')",1.9444575,1.2003852,2.4284074,1.7708385,-0.35713652,-0.5203972,1.4501655,0.9545383,0.4956272
82,-1.7507242,-2.061364,"('poor', 'rich')",-1.715673,-1.8922914,1.1295807,0.5755312,6.919529,6.5091176,1.145678,0.7827484,0.3629296
81,1.7071446,0.9480387,"('submissive', 'aggressive')",1.1688464,0.09116057,2.6135223,1.8385785,-0.5915269,-0.941162,1.2244966,0.4841539,0.7403427
42,1.6712406,1.6945713,"('unreliable', 'reliable')",1.6203344,1.4082013,1.0349236,1.1757696,-3.2886944,-2.9508517,0.259451,0.3319227,-0.0724717
73,1.6205568,2.0238345,"('helpless', 'self-reliant')",0.6873907,1.1467025,0.034730613,0.51683676,-3.5703652,-3.17757,-0.3069217,0.1274509,-0.4343726
12,1.5484046,1.8314219,"('unsupportive', 'supportive')",1.1084613,1.1558731,0.90454745,1.2402408,-1.7862077,-1.3788608,0.4438014,0.7121687,-0.2683673
30,1.4725044,1.1584468,"('intolerant', 'tolerant')",0.57693106,0.2899456,2.0325863,1.67815,1.2831261,1.0273675,1.3412869,1.0384775,0.3028094
67,1.4689058,1.4778894,"('doubtful', 'determined')",1.0347613,0.86314243,0.40820903,0.27966273,-0.6034039,-0.801374,0.577118,0.4548302,0.1222878
43,1.3992914,1.2504511,"('irresponsible', 'responsible')",0.35102072,0.17605662,1.7122078,1.6571786,0.8423908,0.92406106,1.0762277,1.0019369,0.0742908
76,1.3983455,0.7803628,"('anxious', 'daring')",-0.14549136,-0.7795411,1.7389139,1.2239566,0.11058402,-0.22389916,0.775588,0.2502198,0.5253682
70,1.3666288,1.1520885,"('lethargic', 'energetic')",0.40772742,-0.037259005,1.8686187,1.7577966,0.9352873,1.0122712,1.1445656,0.9712244,0.1733412
13,1.359194,0.88044494,"('impolite', 'polite')",1.1110264,0.49536198,1.8188493,1.5899138,-0.0051052123,-0.29557353,1.0709913,0.6675368,0.4034545
46,1.3000416,0.9584937,"('uncompetitive', 'competitive')",1.6055746,0.9262215,3.362425,2.806108,-0.86695606,-0.90732634,1.3502713,0.9458742,0.4043971
11,1.2997323,0.85020393,"('unhelpful', 'helpful')",0.792908,0.34691045,1.9613202,1.5649182,1.7895216,1.9755615,1.4608706,1.1843985,0.2764721
84,1.202167,1.2003747,"('inferior', 'superior')",0.39051664,0.5347027,0.3444759,0.2656264,0.35472775,0.4942758,0.5729718,0.6237449,-0.0507731
60,1.1762347,0.51334286,"('inefficient', 'efficient')",1.9812814,1.0280402,2.7099705,2.1977284,0.23143795,0.04495158,1.5247312,0.9460158,0.5787154
32,1.144523,0.8277971,"('unkind', 'kind')",1.1090813,0.8787669,1.4101132,1.2224743,1.3473091,1.3888495,1.2527567,1.0794719,0.1732848
23,1.0974308,0.54930687,"('insincere', 'sincere')",0.647056,0.29531416,1.4160141,0.86377186,6.803937,6.4459414,2.4911094,2.0385835,0.4525259
53,-1.0923462,-0.8372011,"('uncreative', 'creative')",-0.81885874,-0.4900279,-0.3029595,-0.038707882,1.0290002,1.1525446,-0.2962911,-0.0533481,-0.242943
7,1.0716864,0.6552208,"('insensitive', 'sensitive')",0.40296686,0.096604384,1.3207932,1.067196,1.2725085,1.2680452,1.0169888,0.7717666,0.2452222
15,1.051551,1.2397145,"('boring', 'funny')",0.26312864,0.5595094,-0.20574339,0.13836905,0.31806472,0.30497238,0.3567502,0.5606413,-0.2038911
16,-1.0068434,-0.8782704,"('unpopular', 'popular')",-1.3868529,-1.3322,-1.07639,-1.1474997,0.276062,0.19563043,-0.7985061,-0.7905849,-0.0079212
27,0.9932737,1.2780564,"('hardhearted', 'softhearted')",-0.09243429,0.4273662,-0.3306151,0.1307736,1.3196802,1.6790388,0.4724761,0.8788087,-0.4063326
36,-0.97966117,-0.5347122,"('hostile', 'amicable')",-1.0912467,-0.22007792,-3.0558252,-2.436336,0.18768737,0.21427101,-1.2347614,-0.7442138,-0.4905476
3,-0.9489408,-1.2111236,"('repellent', 'pleasant')",-0.4815454,-0.85839367,1.0970811,0.6099955,0.8019705,0.50133616,0.1171413,-0.2395464,0.3566877
38,0.94665986,1.046543,"('untruthful', 'truthful')",1.1071303,1.1553586,-0.0044784322,0.12633678,-0.05559393,-0.014221389,0.4984294,0.5785042,-0.0800748
71,0.9074831,0.9412783,"('diffident', 'self-confident')",2.4095452,2.4468558,-0.35436344,-0.2738306,0.6066677,0.5484104,0.8923331,0.9156784,-0.0233453
45,0.8965019,0.781198,"('incompetent', 'competent')",0.14816594,-0.069177866,1.0319297,0.8964438,-0.42014053,-0.37182856,0.4141143,0.3091589,0.1049554
35,-0.89448243,-0.27503243,"('corrupt', 'incorrupt')",-1.5797722,-0.73673534,-3.0687273,-2.37343,-0.514607,-0.35434237,-1.5143973,-0.934885,-0.5795123
33,0.8352952,1.3156073,"('wrong', 'right')",0.91730374,1.3697672,-0.5408792,-0.056455348,-0.77174926,-0.46993828,0.1099926,0.5397452,-0.4297526
17,0.82145387,0.7670798,"('nasty', 'nice')",0.5778186,0.58938885,-0.4085792,-0.46147162,-0.43720907,-0.49608222,0.138371,0.0997287,0.0386423
21,0.8070087,0.14437783,"('immoral', 'moral')",0.8482623,0.11815064,2.2544303,1.6797934,-0.61123157,-0.8483438,0.8246174,0.2734945,0.5511229
74,0.7896782,0.9339878,"('undedicated', 'dedicated')",0.27791092,0.29433247,0.87047154,1.0877726,0.08342323,0.29844782,0.505371,0.6536352,-0.1482642
86,-0.76815724,-0.811275,"('uninfluential', 'influential')",-0.7289677,-0.9089901,0.3882055,0.4526189,0.17501268,0.25318497,-0.2334767,-0.2536153,0.0201386
39,0.7641849,0.5666037,"('exploitative', 'cooperative')",0.8253222,0.7365583,1.0870627,1.2034835,0.42333758,0.5688964,0.7749768,0.7688855,0.0060913
80,0.7565442,0.36991188,"('dominated', 'dominating')",0.5222034,-0.17972474,2.0310996,1.6872516,-1.4340634,-1.3322233,0.4689459,0.1363038,0.3326421
10,0.75195205,0.48800242,"('unsympathetic', 'sympathetic')",0.17387393,-0.31433538,1.0938895,0.88242304,-0.24178234,-0.2589377,0.4444833,0.1992881,0.2451952
