,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
73,2.1039534,2.0470312,"('helpless', 'self-reliant')",1.0323222,1.1054235,0.588191,0.5445179,-2.9384568,-2.9801135,0.1965024,0.1792147,0.0172877
12,1.6488059,1.8932973,"('unsupportive', 'supportive')",1.2592338,1.2499936,1.395923,1.3123958,-1.2558119,-1.212702,0.7620377,0.8107461,-0.0487084
62,1.6189137,1.6388602,"('incompetent', 'brilliant')",0.56985277,0.54308635,1.7968233,1.6135925,0.80755675,0.61371607,1.1982867,1.1023138,0.0959729
31,-1.5257758,-1.3789967,"('evil', 'good')",-0.5737871,-0.41108638,-2.0116642,-2.0792232,-0.941101,-0.9823116,-1.263082,-1.2129045,-0.0501775
82,-1.4743733,-1.5327387,"('poor', 'rich')",-1.6159831,-1.4819168,0.95904773,0.99427044,7.1116824,6.9105535,1.2450935,1.222542,0.0225515
27,1.4015261,1.3716058,"('hardhearted', 'softhearted')",0.26156572,0.64180225,0.21475564,0.20897108,2.080542,1.8457509,0.9895974,1.0170325,-0.0274351
56,1.3622622,1.4678197,"('impractical', 'practical')",1.5783561,1.388011,1.9931344,2.110297,-0.20236945,-0.23875338,1.1828458,1.1818435,0.0010023
84,1.3138741,1.3329825,"('inferior', 'superior')",0.55378467,0.5448593,0.2761586,0.33356878,0.37444437,0.44325915,0.6295655,0.6636674,-0.0341019
33,1.2734743,1.1665119,"('wrong', 'right')",1.2628129,1.2817786,-0.5168103,-0.48427105,-0.45731762,-0.47930598,0.3905398,0.3711783,0.0193615
46,1.2162788,1.1292552,"('uncompetitive', 'competitive')",1.3178141,1.1148968,2.9863603,2.8400323,-0.7328743,-0.824004,1.1968948,1.0650451,0.1318497
70,1.2010642,1.3534888,"('lethargic', 'energetic')",-0.008368403,0.09963627,1.2482946,1.5485628,1.0515636,1.0370469,0.8731385,1.0096837,-0.1365452
42,1.179967,1.4149867,"('unreliable', 'reliable')",1.1358762,1.341287,0.5812461,0.8477811,-3.0931022,-2.9363878,-0.0490032,0.1669168,-0.21592
9,1.1120144,1.1958522,"('unaffectionate', 'caring')",0.78677255,1.0640793,-0.23989314,-0.19838339,2.1230338,2.0602605,0.9454819,1.0304523,-0.0849704
30,1.0800657,1.2072691,"('intolerant', 'tolerant')",0.13046286,0.42724752,1.409044,1.6891181,1.1287762,1.0476528,0.9370872,1.0928218,-0.1557346
40,1.0511702,0.75290465,"('stingy', 'generous')",0.5326584,0.46304163,0.59947854,0.11888048,-1.2337943,-1.497224,0.2373782,-0.0405993,0.2779775
3,-1.0443712,-1.0029883,"('repellent', 'pleasant')",-0.5802354,-0.68991244,1.0599079,0.91091806,0.76039857,0.523153,0.048925,-0.0647074,0.1136324
67,1.0439005,1.2788179,"('doubtful', 'determined')",0.65941095,0.8024955,-0.28172356,0.16198543,-1.2103575,-0.8351743,0.0528076,0.3520311,-0.2992235
38,1.0233536,1.0670848,"('untruthful', 'truthful')",1.0956869,1.2212908,-0.07885371,0.105186224,0.33219445,0.32732424,0.5930953,0.6802215,-0.0871262
71,1.0176603,1.1024423,"('diffident', 'self-confident')",2.533182,2.478051,-0.085424654,-0.06720869,0.7080372,0.6698565,1.0433637,1.0457852,-0.0024215
37,0.97620755,0.8371513,"('fake', 'genuine')",-0.08919809,-0.03967115,-0.67668486,-0.6842147,0.6319965,0.453739,0.2105803,0.1417511,0.0688292
43,0.94063187,1.1964245,"('irresponsible', 'responsible')",-0.120035365,0.11620401,1.2265282,1.4623356,0.9493264,1.0193961,0.7491127,0.94859,-0.1994773
7,0.89742464,0.92440134,"('insensitive', 'sensitive')",0.048046183,0.18723026,1.2009935,1.1731741,1.7759104,1.4785504,0.9805937,0.9408391,0.0397546
18,-0.8678747,-0.5484972,"('disagreeable', 'welcoming')",-0.46565253,-0.19790465,-0.695811,-0.6972614,0.20285128,0.071602225,-0.4566217,-0.3430153,-0.1136064
45,0.866963,0.916217,"('incompetent', 'competent')",-0.073363945,-0.073477134,0.9843637,0.9790716,-0.26014403,-0.27015662,0.3794547,0.3879137,-0.008459
74,0.8258656,0.9652304,"('undedicated', 'dedicated')",0.112451896,0.23853473,0.8123274,0.8544496,0.10558018,0.28617927,0.4640563,0.5860985,-0.1220422
14,-0.823169,-0.6016327,"('antisocial', 'social')",0.64640754,0.4495664,1.5405569,1.4085573,-0.5737475,-0.6373822,0.197512,0.1547772,0.0427348
81,0.7962216,0.80972314,"('submissive', 'aggressive')",0.11725992,-0.028510679,1.6032287,1.6624285,-1.2176602,-1.0522168,0.3247625,0.347856,-0.0230935
36,-0.782037,-0.7049595,"('hostile', 'amicable')",-0.5396565,-0.2548675,-3.0172377,-2.768314,-0.23213293,-0.087852195,-1.142766,-0.9539983,-0.1887677
23,0.7682114,0.9757047,"('insincere', 'sincere')",0.30365893,0.4935636,0.9553822,1.1815897,7.0644355,6.9167986,2.272922,2.3919141,-0.1189921
11,0.76186746,1.0323378,"('unhelpful', 'helpful')",0.30773202,0.38594106,1.4952102,1.9328543,2.0523453,2.2897525,1.1542888,1.4102213,-0.2559325
65,-0.7443707,-0.6767808,"('insecure', 'secure')",-0.30367064,-0.38417536,0.81048,0.97060186,0.06657629,-0.004885137,-0.0427463,-0.0238099,-0.0189364
76,0.7279877,0.718084,"('anxious', 'daring')",-0.9370557,-0.9650154,1.0519747,1.0362746,-0.31028265,-0.20518896,0.133156,0.1460385,-0.0128825
77,-0.7256502,-0.80648005,"('unmotivated', 'motivated')",0.8503903,0.5593129,0.5113884,0.1812467,-1.4361655,-1.5385195,-0.2000092,-0.40111,0.2011008
51,-0.7143057,-0.65950555,"('uneducated', 'educated')",-0.6579146,-0.7935232,1.2852181,1.3653554,0.74888635,0.7799059,0.165471,0.1730582,-0.0075872
25,0.7093954,0.36625606,"('egoistic', 'altruistic')",1.3657407,1.3129026,0.44112927,0.33236858,1.6365066,1.5597043,1.038193,0.8928079,0.1453851
86,-0.7026035,-0.68657047,"('uninfluential', 'influential')",-0.83012724,-0.9768992,0.3523636,0.35330063,0.12582818,0.16060442,-0.2636348,-0.2873911,0.0237563
6,0.70245737,0.76380926,"('distant', 'open')",0.7715984,1.1400408,-2.1175516,-2.1527429,0.587298,0.54232526,-0.0140495,0.0733581,-0.0874076
80,0.69357663,0.47348657,"('dominated', 'dominating')",0.00019934028,-0.32897976,2.0103078,1.8447431,-1.1166016,-1.2269373,0.3968705,0.1905782,0.2062923
15,0.6605554,0.8333145,"('boring', 'funny')",0.1573709,0.3519616,-0.36875212,-0.071426734,0.40064245,0.42287233,0.2124542,0.3841804,-0.1717262
26,-0.65972847,-0.3301235,"('hardhearted', 'benevolent')",0.04495127,0.6412642,0.1291125,0.5741507,1.118515,1.5804291,0.1582126,0.6164301,-0.4582175
5,0.65552425,0.81103694,"('distant', 'outgoing')",0.71332467,1.0692179,-1.5945277,-1.4850916,0.09556385,0.15211885,-0.0325287,0.1368205,-0.1693492
32,0.6455593,0.79911643,"('unkind', 'kind')",0.5289644,0.79629785,0.85077614,1.2169806,1.3682114,1.5846539,0.8483778,1.0992622,-0.2508844
88,-0.63381505,-0.58199644,"('low', 'eminent')",-1.1112044,-0.9292794,-0.99574,-0.62678474,0.10690831,0.21282601,-0.6584628,-0.4813086,-0.1771542
53,-0.6321858,-0.57897913,"('uncreative', 'creative')",-0.49812108,-0.3593477,0.038198173,0.017495923,1.2313055,1.1913244,0.0347992,0.0676234,-0.0328242
13,0.6172775,0.7611049,"('impolite', 'polite')",0.36524606,0.37958768,0.9530615,1.3678302,-0.5254432,-0.33994317,0.3525355,0.5421449,-0.1896094
20,-0.612971,-0.50752896,"('rough', 'thoughtful')",-0.59665143,-0.5901159,0.27663988,0.073792614,0.71405435,0.7604717,-0.054732,-0.0658451,0.0111131
16,-0.6119662,-0.8828536,"('unpopular', 'popular')",-1.1282816,-1.2611592,-0.931127,-1.1005905,0.33870682,0.33268914,-0.583167,-0.7279786,0.1448116
28,0.6086821,0.3953761,"('disloyal', 'loyal')",0.631929,0.459045,-0.2341584,-0.2220456,1.3020655,1.1516364,0.5771295,0.446003,0.1311265
48,-0.5817772,-0.7375723,"('unintelligent', 'intelligent')",-0.924786,-1.0839342,0.3096002,0.0873821,0.40361992,0.36929122,-0.1983358,-0.3412083,0.1428725
60,0.55446064,0.7630657,"('inefficient', 'efficient')",1.1501157,1.1040039,2.1969118,2.1602447,-0.033655033,0.065922804,0.9669583,1.0233092,-0.0563509
10,0.52629375,0.56145453,"('unsympathetic', 'sympathetic')",-0.32509702,-0.26789185,0.75187457,0.8173931,-0.18596427,-0.23037156,0.1917768,0.2201461,-0.0283693
50,0.5059019,0.6725635,"('clumsy', 'skillful')",-0.15800053,-0.10637437,-0.6776587,-0.5055589,0.24897355,0.34168085,-0.0201959,0.1005778,-0.1207737
52,-0.47324392,-0.6164769,"('irrational', 'rational')",-0.3345267,-0.28374845,-1.8503256,-1.8094282,-0.03362194,-0.006741333,-0.6729296,-0.6790987,0.0061691
24,0.4609067,0.32126153,"('dishonest', 'honest')",-0.11383611,-0.123982735,-0.48959592,-0.33169505,1.3686293,1.2587755,0.306526,0.2810898,0.0254362
29,0.45263106,0.29539144,"('unfair', 'fair')",-0.08626284,-0.35329917,-1.5359169,-1.7348217,-0.45314607,-0.56936544,-0.4056737,-0.5905237,0.18485
17,0.42348313,0.5917181,"('nasty', 'nice')",0.44103056,0.56404287,-0.7858381,-0.5255626,-0.64876354,-0.43439817,-0.142522,0.0489501,-0.1914721
39,0.39163786,0.40977257,"('exploitative', 'cooperative')",0.6353747,0.5668638,0.6657077,0.83455,0.5468958,0.4419854,0.559904,0.5632929,-0.0033889
87,0.378646,0.16769087,"('unsuccessful', 'successful')",0.2205778,0.033337943,1.4807751,1.4109287,0.7590817,0.79916424,0.7097702,0.6027805,0.1069897
34,0.37611026,0.52625704,"('mean', 'honorable')",0.2874779,0.4013738,1.1556078,1.3544221,6.530921,6.4325714,2.0875292,2.1786561,-0.0911269
55,0.37250197,0.29238448,"('incompetent', 'clever')",0.14554174,-0.24322732,2.2258532,2.0534363,0.17603067,0.1714845,0.7299819,0.5685195,0.1614624
63,0.3671751,0.6376879,"('unperceptive', 'insightful')",0.20601141,0.3366565,1.9869791,2.0952613,1.4686084,1.4780949,1.0071936,1.1369252,-0.1297316
8,-0.36529186,-0.2260878,"('unaffectionate', 'affectionate')",0.17774433,0.5603215,-1.0574267,-0.821079,1.3917885,1.3740413,0.0367036,0.221799,-0.1850954
61,0.35525605,0.26682314,"('illogical', 'logical')",-0.016135875,-0.049365234,-0.22504507,-0.23688756,0.46505198,0.25900763,0.1447818,0.0598945,0.0848873
83,0.33733362,0.39520624,"('powerless', 'powerful')",0.7923887,0.7087817,0.16539027,0.06828728,-0.9537108,-1.310642,0.0853505,-0.0345917,0.1199422
69,0.32120633,0.21574605,"('lazy', 'industrious')",0.7624461,0.76464486,-0.454469,-0.6306616,-1.0179818,-1.0106595,-0.0971996,-0.1652325,0.0680329
57,-0.32008353,-0.16216716,"('unimaginative', 'imaginative')",-0.029105868,0.00552899,0.22993787,0.2460423,-3.031606,-2.9135532,-0.7877144,-0.7060373,-0.0816771
49,-0.31965724,-0.16028644,"('unable', 'able')",-0.00941186,-0.0045960136,-0.19473211,-0.123910256,0.4379418,0.28951174,-0.0214649,0.0001798,-0.0216447
85,0.31178322,0.3137113,"('insignificant', 'prestigious')",-0.40222657,0.07105614,-1.6298366,-1.333783,0.15566848,0.42191973,-0.3911529,-0.131774,-0.2593789
68,0.2981256,0.1754715,"('dependent', 'independent')",-0.7150044,-0.9681775,-0.36253244,-0.61272,-0.24929427,-0.45804128,-0.2571764,-0.4658668,0.2086904
35,-0.27692914,-0.4542204,"('corrupt', 'incorrupt')",-0.87400645,-0.81607217,-2.5864713,-2.6447918,-0.4547841,-0.5094536,-1.0480478,-1.1061345,0.0580867
72,-0.23246026,-0.18900542,"('unambitious', 'ambitious')",0.05112667,0.02604127,0.1702654,-0.08775026,-0.1720293,-0.33134493,-0.0457744,-0.1455148,0.0997404
47,0.228887,0.33159578,"('stupid', 'smart')",-0.24374107,-0.14141524,0.568919,0.7433128,5.6178036,5.6967063,1.5429671,1.6575499,-0.1145828
1,0.18967278,0.24435347,"('unfriendly', 'friendly')",0.65235436,0.9638087,-0.6032514,-0.5276401,2.4544363,2.4469273,0.673303,0.7818624,-0.1085594
54,0.17622097,0.19608323,"('incapable', 'capable')",0.71248674,0.8080921,-0.38787764,-0.30252695,1.7332621,1.6086822,0.5585231,0.5775826,-0.0190595
19,-0.15696037,0.07961235,"('inhospitable', 'hospitable')",0.23427974,0.42733723,-0.9824771,-0.5805246,0.30705667,0.36980048,-0.1495253,0.0740564,-0.2235817
22,0.14944544,0.22853912,"('untrustworthy', 'trustworthy')",-0.12708588,-0.22878166,0.9722891,1.0133457,-0.4971935,-0.5920193,0.1243638,0.105271,0.0190928
78,-0.1353709,-0.27548817,"('nonresilient', 'resilient')",-0.012586243,-0.39745325,1.6424772,1.2397033,0.16364032,-0.013644518,0.4145401,0.1382793,0.2762608
21,0.09197759,0.13993298,"('immoral', 'moral')",0.36041,0.10553668,1.9049217,1.7664392,-0.6760819,-0.767444,0.4203069,0.3111162,0.1091907
79,0.0733442,0.2518286,"('wavering', 'unwavering')",-0.07191107,0.045477763,-2.0595164,-1.7394049,-0.2943365,-0.148666,-0.588105,-0.3976912,-0.1904138
