,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.9436488,-2.1283183,"('uninfluential', 'influential')",-0.34685192,-0.46231663,-1.1452503,-1.2953174,0.1500671
88,-1.7923024,-2.0638509,"('low', 'eminent')",-0.19136406,-0.47040498,-0.9918332,-1.267128,0.2752948
57,-1.7752248,-1.6882107,"('unimaginative', 'imaginative')",-3.005146,-3.4590113,-2.3901854,-2.573611,0.1834256
53,-1.425926,-1.3151355,"('uncreative', 'creative')",-0.12858562,0.2832871,-0.7772558,-0.5159242,-0.2613316
43,-1.3979565,-1.6013513,"('irresponsible', 'responsible')",0.08064823,-0.15208668,-0.6586542,-0.876719,0.2180648
11,-1.2613444,-1.2354071,"('unhelpful', 'helpful')",1.7036442,1.5600739,0.2211499,0.1623334,0.0588165
10,-1.1721385,-1.2508603,"('unsympathetic', 'sympathetic')",-0.5395264,-0.8169981,-0.8558325,-1.0339292,0.1780967
63,-1.1638443,-1.2113862,"('unperceptive', 'insightful')",0.6805248,0.5825178,-0.2416598,-0.3144342,0.0727744
70,-1.102885,-1.2711904,"('lethargic', 'energetic')",-0.16120476,-0.33682543,-0.6320449,-0.8040079,0.171963
12,-1.0984175,-1.0809644,"('unsupportive', 'supportive')",-1.8846786,-1.9286876,-1.4915481,-1.5048261,0.013278
31,-1.0902578,-0.8376469,"('evil', 'good')",-0.9545444,-0.4947146,-1.0224011,-0.6661807,-0.3562204
64,-1.0811474,-0.9566103,"('shy', 'confident')",-5.7458696,-6.1305356,-3.4135084,-3.5435729,0.1300645
45,-1.0526881,-1.0616746,"('incompetent', 'competent')",-0.11027996,-0.14816178,-0.581484,-0.6049182,0.0234342
79,-1.0117687,-1.3275968,"('wavering', 'unwavering')",-0.8237787,-0.50609195,-0.9177737,-0.9168444,-0.0009293
9,-1.0115483,-0.9479393,"('unaffectionate', 'caring')",1.1823049,1.2983327,0.0853783,0.1751967,-0.0898184
23,-0.9559313,-1.1650708,"('insincere', 'sincere')",5.0923142,5.388277,2.0681915,2.1116033,-0.0434118
1,-0.9471935,-0.90138656,"('unfriendly', 'friendly')",1.1110803,1.1749192,0.0819434,0.1367663,-0.0548229
39,0.92604625,1.0193477,"('exploitative', 'cooperative')",-0.12818214,-0.20970003,0.398932,0.4048238,-0.0058918
54,-0.91420937,-1.1467766,"('incapable', 'capable')",0.5236506,0.70371217,-0.1952794,-0.2215322,0.0262528
35,0.91300774,0.95295435,"('corrupt', 'incorrupt')",-0.65223914,-0.20634902,0.1303843,0.3733027,-0.2429184
28,-0.8806927,-0.72170246,"('disloyal', 'loyal')",0.80228513,1.0687177,-0.0392038,0.1735076,-0.2127114
36,-0.8677938,-0.46810958,"('hostile', 'amicable')",-0.7858274,-0.2061731,-0.8268106,-0.3371413,-0.4896693
19,-0.84105766,-1.1113584,"('inhospitable', 'hospitable')",-0.7697003,-0.67815375,-0.805379,-0.8947561,0.0893771
71,-0.8223613,-0.7959736,"('diffident', 'self-confident')",0.27564976,0.45193478,-0.2733558,-0.1720194,-0.1013364
55,-0.7782813,-0.35965395,"('incompetent', 'clever')",0.40386862,0.38597357,-0.1872063,0.0131598,-0.2003661
20,-0.765918,-0.71833974,"('rough', 'thoughtful')",0.83911127,0.6927532,0.0365966,-0.0127933,0.0493899
52,-0.74614125,-0.29239392,"('irrational', 'rational')",-0.16632712,0.24756768,-0.4562342,-0.0224131,-0.4338211
74,-0.74075115,-0.7282309,"('undedicated', 'dedicated')",-0.8257809,-0.94923013,-0.7832661,-0.8387305,0.0554644
48,-0.7224151,-0.4680219,"('unintelligent', 'intelligent')",1.4495307,1.326507,0.3635578,0.4292426,-0.0656848
38,-0.709187,-0.94141454,"('untruthful', 'truthful')",-0.07349602,0.07212671,-0.3913415,-0.4346439,0.0433024
51,-0.7025224,-0.91225934,"('uneducated', 'educated')",0.29783475,-0.01916892,-0.2023438,-0.4657141,0.2633703
77,-0.6986523,-0.638731,"('unmotivated', 'motivated')",-0.8193787,-0.76304317,-0.7590155,-0.7008871,-0.0581284
72,-0.6927983,-0.6484773,"('unambitious', 'ambitious')",-0.0290037,-0.055624336,-0.360901,-0.3520508,-0.0088502
85,-0.68676955,-0.68843657,"('insignificant', 'prestigious')",-0.5385251,-0.3835828,-0.6126473,-0.5360097,-0.0766376
8,-0.644509,-0.51414716,"('unaffectionate', 'affectionate')",0.660702,0.69422865,0.0080965,0.0900407,-0.0819442
3,-0.63084614,-0.5013532,"('repellent', 'pleasant')",0.5021489,0.58767074,-0.0643486,0.0431588,-0.1075074
16,-0.6189886,-0.5023683,"('unpopular', 'popular')",0.35097957,0.5347641,-0.1340045,0.0161979,-0.1502024
34,-0.61325943,-0.6627398,"('mean', 'honorable')",4.9334984,5.2396846,2.1601195,2.2884724,-0.1283529
5,-0.6122387,-0.81544876,"('distant', 'outgoing')",-0.4574729,-0.051719114,-0.5348558,-0.4335839,-0.1012719
4,-0.6000961,-0.40739092,"('disliked', 'liked')",-6.0981545,-6.368354,-3.3491254,-3.3878725,0.0387471
78,-0.5995252,-0.36366227,"('nonresilient', 'resilient')",0.24344108,0.53934586,-0.1780421,0.0878418,-0.2658839
7,-0.5978389,-0.43288064,"('insensitive', 'sensitive')",0.0020907056,0.06465805,-0.2978741,-0.1841113,-0.1137628
61,-0.59145594,-0.6919587,"('illogical', 'logical')",0.18024194,0.19928381,-0.205607,-0.2463375,0.0407305
80,0.5834141,0.46279517,"('dominated', 'dominating')",-0.50361776,-0.6290245,0.0398982,-0.0831147,0.1230129
