,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
54,0.4896516,0.3924155,"('incapable', 'capable')",0.6011241,0.45112512,0.8898673,0.9304955,0.6602143,0.5913454,0.0688689
31,0.4789536,0.26376933,"('evil', 'good')",0.13036568,0.009475492,-0.9888733,-1.0708381,-0.126518,-0.2658644,0.1393464
79,-0.46564916,-0.5784156,"('wavering', 'unwavering')",-0.7988408,-0.9368434,-0.16870779,-0.33190307,-0.4777326,-0.6157207,0.1379881
38,-0.45934933,-0.26171896,"('untruthful', 'truthful')",-0.69000936,-0.4602846,-0.28965658,-0.22081909,-0.4796718,-0.3142742,-0.1653976
87,-0.45138747,-0.26101667,"('unsuccessful', 'successful')",0.23598546,0.32416686,0.28986156,0.2923532,0.0248199,0.1185011,-0.0936812
2,0.39157012,0.48386443,"('unlikable', 'likable')",0.21389262,0.27033147,0.3827847,0.5009908,0.3294158,0.4183956,-0.0889798
34,0.3903504,0.40006572,"('mean', 'honorable')",-0.06295821,0.036584422,5.9560447,5.9869323,2.0944789,2.1411942,-0.0467153
35,0.38475972,0.22335741,"('corrupt', 'incorrupt')",0.4185943,0.252456,0.027074972,-0.070598505,0.2768097,0.1350716,0.1417381
14,-0.3780249,-0.12687637,"('antisocial', 'social')",0.007997472,0.14306222,-1.0804243,-0.7765413,-0.4834839,-0.2534518,-0.2300321
74,0.37083763,0.37723133,"('undedicated', 'dedicated')",-0.4879402,-0.2319777,0.23136,0.11607362,0.0380858,0.0871091,-0.0490233
7,-0.36730516,-0.39286053,"('insensitive', 'sensitive')",-0.20311502,-0.0050601736,0.26267326,0.21454734,-0.1025823,-0.0611245,-0.0414578
88,-0.33197477,-0.37742501,"('low', 'eminent')",0.19711497,0.1259628,-0.059143797,-0.06639899,-0.0646679,-0.1059537,0.0412858
0,-0.3145839,-0.35297775,"('unsociable', 'sociable')",-0.8858563,-0.9941843,-0.55175984,-0.55488294,-0.5840667,-0.634015,0.0499483
29,-0.3139944,-0.3852023,"('unfair', 'fair')",-0.6048842,-0.5645092,-0.701427,-0.79741853,-0.5401018,-0.5823767,0.0422749
63,-0.28976873,-0.1720982,"('unperceptive', 'insightful')",-0.21833879,0.12835442,0.5625838,0.534523,0.0181588,0.1635931,-0.1454343
4,0.28711322,0.20366052,"('disliked', 'liked')",-0.41318128,-0.4952154,-5.889761,-6.177787,-2.0052764,-2.1564473,0.1511709
75,-0.2856064,-0.08541327,"('meek', 'impulsive')",0.35027054,0.4148616,-0.10862124,0.0039783763,-0.0146524,0.1111422,-0.1257946
49,0.28234947,0.43468758,"('unable', 'able')",0.43893993,0.729124,-0.53415453,-0.29384083,0.0623783,0.2899902,-0.2276119
61,0.24019396,0.14332844,"('illogical', 'logical')",0.5180519,0.47826618,-0.06661451,-0.17938903,0.2305438,0.1474019,0.0831419
32,0.19894215,0.2533801,"('unkind', 'kind')",-0.5646242,-0.4504912,0.6446552,0.7245489,0.0929911,0.1758126,-0.0828215
47,-0.1696778,-0.008090444,"('stupid', 'smart')",0.16680089,0.37394366,4.9009104,5.2300897,1.6326779,1.8653143,-0.2326364
40,0.15552214,0.026760038,"('stingy', 'generous')",0.014495208,0.12257728,-1.3124225,-1.5524205,-0.3808017,-0.4676944,0.0868927
41,0.13576812,0.10466743,"('unforgiving', 'forgiving')",-0.95434564,-0.72364837,0.24852645,0.07242983,-0.190017,-0.1821837,-0.0078333
78,0.13420856,0.23418373,"('nonresilient', 'resilient')",1.1077871,1.3674711,0.5567063,0.34322077,0.5995673,0.6482918,-0.0487245
18,0.1247158,0.13425021,"('disagreeable', 'welcoming')",0.1301158,0.18871056,-0.3665716,-0.41411284,-0.0372467,-0.030384,-0.0068627
30,-0.07218198,0.10531598,"('intolerant', 'tolerant')",0.7431672,0.8771763,0.62535954,0.6947343,0.4321149,0.5590755,-0.1269606
67,0.065274775,0.16555806,"('doubtful', 'determined')",-0.1058923,0.022303265,-1.0098081,-0.82544714,-0.3501418,-0.2125286,-0.1376132
16,0.05412972,-0.0040536635,"('unpopular', 'popular')",0.24017656,0.1788809,0.48242736,0.36006176,0.2589112,0.1782963,0.0806149
58,0.053651292,-0.084285125,"('undiscriminating', 'discriminating')",-0.19705614,-0.21379912,0.10427693,-0.17891511,-0.0130426,-0.1589998,0.1459572
11,0.0023320392,0.16809449,"('unhelpful', 'helpful')",0.6042216,0.8300005,1.7567142,1.8134922,0.787756,0.9371958,-0.1494398
37,-0.00050477684,-0.07707103,"('fake', 'genuine')",-0.21445875,-0.18484509,0.36331657,0.41525558,0.049451,0.0511131,-0.0016621
