,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
39,2.3782713,2.2406318,"('exploitative', 'cooperative')",-0.02428267,0.05318334,0.003201556,0.043803617,0.78573,0.7792063,0.0065237
62,2.2210636,2.183083,"('incompetent', 'brilliant')",1.3119832,1.2692921,0.20048197,0.3493367,1.2445095,1.2672373,-0.0227278
2,1.9688293,1.9872308,"('unlikable', 'likable')",1.3798656,1.548327,0.800105,0.9319875,1.3829333,1.4891818,-0.1062485
48,1.9676915,1.3813134,"('unintelligent', 'intelligent')",1.9083571,1.4895656,0.6268734,0.3643688,1.500974,1.078416,0.422558
60,1.9425224,1.7358388,"('inefficient', 'efficient')",2.8552635,2.7560086,-0.22556838,-0.049779948,1.5240725,1.4806892,0.0433833
40,1.7945192,1.5507828,"('stingy', 'generous')",0.56659347,0.44078466,-0.95801425,-1.4297131,0.4676994,0.1872848,0.2804146
76,1.785382,1.8984456,"('anxious', 'daring')",0.4368707,0.4263145,0.10581128,0.29253337,0.7760214,0.8724312,-0.0964098
9,1.6775737,1.6601382,"('unaffectionate', 'caring')",0.30200332,0.39231858,1.5689228,1.3921748,1.1828333,1.1482105,0.0346228
12,1.6724579,1.7918894,"('unsupportive', 'supportive')",0.8748026,1.0263337,-1.4549856,-1.3791624,0.3640916,0.4796869,-0.1155953
55,1.6641988,1.5795431,"('incompetent', 'clever')",0.6618335,0.52995795,-0.05004626,-0.18220451,0.758662,0.6424322,0.1162298
24,1.6355063,1.6778833,"('dishonest', 'honest')",0.5533522,0.77444357,0.7682942,0.7139688,0.9857176,1.0554318,-0.0697142
7,1.6006184,1.459498,"('insensitive', 'sensitive')",1.2882318,1.2502779,1.1971052,1.0246655,1.3619852,1.2448138,0.1171714
37,1.536744,1.448893,"('fake', 'genuine')",0.43664843,0.5123206,0.5522305,0.51503885,0.8418743,0.8254175,0.0164568
31,-1.4506669,-1.2368526,"('evil', 'good')",-1.6681839,-1.5576464,-0.6332362,-1.0116637,-1.2506956,-1.2687209,0.0180253
74,1.4235771,1.3834807,"('undedicated', 'dedicated')",0.3918173,0.4172271,0.22148518,0.028403513,0.6789598,0.6097038,0.069256
80,1.4224488,1.3407754,"('dominated', 'dominating')",0.5178987,0.5333638,-1.0506455,-0.81480384,0.2965673,0.3531118,-0.0565445
20,1.3976324,1.0461303,"('rough', 'thoughtful')",0.3841969,0.18304802,0.7337022,0.58671117,0.8385105,0.6052965,0.233214
23,1.2673274,1.0138887,"('insincere', 'sincere')",0.7023431,0.5839421,5.9694324,5.8961883,2.6463677,2.4980063,0.1483614
17,1.254843,1.0232224,"('nasty', 'nice')",-1.0527887,-1.1538053,-0.72617364,-0.7529478,-0.1747065,-0.2945102,0.1198037
28,1.2498201,0.8481544,"('disloyal', 'loyal')",0.27225316,0.123415425,1.0266674,0.886536,0.8495802,0.6193686,0.2302116
16,-1.2385253,-1.5377066,"('unpopular', 'popular')",-0.3087824,-0.5537721,0.64053124,0.27386287,-0.3022588,-0.605872,0.3036132
65,1.2030677,0.9177009,"('insecure', 'secure')",1.2780783,1.061417,-0.41150397,-0.49338263,0.6898806,0.4952451,0.1946355
72,1.1713654,1.1841692,"('unambitious', 'ambitious')",0.54860634,0.43013155,-0.7581514,-1.0181938,0.3206067,0.1987023,0.1219044
71,1.1376395,1.1099374,"('diffident', 'self-confident')",1.2230312,1.2991151,0.67962617,0.615672,1.0134323,1.0082415,0.0051908
30,1.1349475,1.1097196,"('intolerant', 'tolerant')",1.3610286,1.3636602,0.8591547,0.8784391,1.1183769,1.117273,0.0011039
49,1.1236213,0.874566,"('unable', 'able')",0.7623449,0.6110661,0.27946186,0.2327281,0.7218094,0.5727868,0.1490226
41,1.1004995,0.93755496,"('unforgiving', 'forgiving')",0.15029158,0.028705493,0.15967712,0.0035231514,0.4701561,0.3232612,0.1468949
25,1.0802215,0.99918914,"('egoistic', 'altruistic')",0.7355558,0.6030798,1.8743349,1.6158937,1.2300374,1.0727208,0.1573166
44,-1.0698687,-1.0181605,"('prejudiced', 'unprejudiced')",-0.4736891,-0.43346497,-1.665257,-1.5910473,-1.0696049,-1.0142242,-0.0553807
21,1.0632669,1.0123533,"('immoral', 'moral')",1.5399141,1.5255783,-0.78142834,-0.7632889,0.6072508,0.5915475,0.0157033
10,1.0509926,1.1859292,"('unsympathetic', 'sympathetic')",-0.13736619,0.0052827075,-0.71843797,-0.46351928,0.0650628,0.2425642,-0.1775014
13,1.0482947,1.0931907,"('impolite', 'polite')",0.13456447,0.30253488,-0.6331133,-0.2588145,0.1832486,0.3789703,-0.1957217
86,1.031952,1.1046625,"('uninfluential', 'influential')",0.7383746,0.7706258,-0.2242765,-0.3356884,0.51535,0.5132,0.00215
84,1.0070876,0.93418574,"('inferior', 'superior')",0.6011748,0.61138046,1.1965722,1.1511364,0.9349448,0.8989008,0.036044
70,0.9981712,1.1314912,"('lethargic', 'energetic')",0.8406616,0.92371297,0.53869104,0.6825472,0.792508,0.9125838,-0.1200758
32,0.9856954,0.99404615,"('unkind', 'kind')",0.40393114,0.48057157,1.1956235,1.3208045,0.86175,0.9318074,-0.0700574
0,0.9785184,0.7628626,"('unsociable', 'sociable')",0.4602797,0.36826766,-0.7480982,-0.8554572,0.2302333,0.091891,0.1383423
14,0.92475253,0.89876115,"('antisocial', 'social')",1.4411995,1.3515893,-1.0480534,-1.0450113,0.4392995,0.4017797,0.0375198
51,0.92258143,0.83445346,"('uneducated', 'educated')",0.6971456,0.4844163,0.82757807,0.6791939,0.8157684,0.6660213,0.1497471
75,-0.89361817,-0.6526315,"('meek', 'impulsive')",-0.6966321,-0.6574485,-0.26588684,-0.1596911,-0.6187123,-0.4899237,-0.1287886
53,0.8757049,0.98385406,"('uncreative', 'creative')",0.38030654,0.5080157,0.9399238,0.8952121,0.7319784,0.795694,-0.0637156
1,0.87317216,0.80931085,"('unfriendly', 'friendly')",0.50985676,0.45899895,2.3270016,2.0446184,1.2366769,1.1043094,0.1323675
87,0.84048736,0.7229903,"('unsuccessful', 'successful')",0.48304784,0.41402733,0.8210935,0.94826484,0.7148763,0.6950941,0.0197822
82,-0.83973813,-0.6491725,"('poor', 'rich')",0.20661797,0.10369202,6.1634097,6.041428,1.8434299,1.8319826,0.0114473
36,-0.80403674,-1.0192707,"('hostile', 'amicable')",-1.5031575,-1.547626,0.24256772,-0.16680446,-0.6882088,-0.9112337,0.2230249
42,0.7954117,0.833615,"('unreliable', 'reliable')",-0.017119616,0.21882135,-2.9140482,-2.9705615,-0.7119187,-0.6393751,-0.0725436
29,0.75300497,0.4569692,"('unfair', 'fair')",-0.26469994,-0.24004602,-0.0117231645,-0.23871675,0.1588606,-0.0072645,0.1661251
83,0.7266779,0.8639845,"('powerless', 'powerful')",0.8957124,0.9326896,-1.1305368,-1.1916964,0.1639512,0.2016592,-0.037708
61,0.68905914,0.6053719,"('illogical', 'logical')",0.99473757,1.0993669,0.13928834,0.1390752,0.607695,0.6146047,-0.0069097
63,0.63497,0.8013006,"('unperceptive', 'insightful')",1.1980777,1.2330098,1.1972084,1.2888879,1.0100853,1.1077328,-0.0976475
50,0.627566,0.38587064,"('clumsy', 'skillful')",-0.043725096,-0.17622155,0.9154743,0.863167,0.4997718,0.3576054,0.1421664
43,0.5938409,0.6565822,"('irresponsible', 'responsible')",0.9726884,1.3500831,0.15625104,0.35435966,0.5742601,0.7870083,-0.2127482
45,0.5893297,0.5668154,"('incompetent', 'competent')",0.24805425,0.36191696,-0.4848632,-0.42290023,0.1175069,0.1686107,-0.0511038
77,0.58783984,0.44511485,"('unmotivated', 'motivated')",0.85206443,0.8083588,-1.4107252,-1.295152,0.0097263,-0.0138928,0.0236191
67,0.57475615,0.6497542,"('doubtful', 'determined')",-0.5579864,-0.44646382,-1.0651911,-0.87355816,-0.3494738,-0.2234226,-0.1260512
22,0.51525664,0.60543495,"('untrustworthy', 'trustworthy')",-0.43999526,-0.31793374,-0.82689536,-0.81497425,-0.2505447,-0.1758243,-0.0747204
47,-0.5095091,-0.44260377,"('stupid', 'smart')",0.63707066,0.7583338,4.988776,5.0550632,1.7054459,1.7902644,-0.0848185
27,0.50750023,0.67550653,"('hardhearted', 'softhearted')",0.23474869,0.3598827,1.8209101,1.7829624,0.8543863,0.9394506,-0.0850643
