,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.4985042,-2.7584503,"('unsympathetic', 'sympathetic')",0.080808714,0.17380176,-0.6249464,-0.52566546,-1.014214,-1.0367714,0.0225574
69,1.9962841,2.0634,"('lazy', 'industrious')",0.105412744,-0.040878832,-0.50878245,-0.70144415,0.5309715,0.440359,0.0906125
73,1.898755,2.112971,"('helpless', 'self-reliant')",0.74462533,0.72320694,-2.7573817,-2.8887644,-0.0380005,-0.0175288,-0.0204717
46,-1.4303795,-1.6369456,"('uncompetitive', 'competitive')",0.79031605,0.8495824,-0.45035818,-0.22452848,-0.3634739,-0.3372972,-0.0261767
39,1.3508878,1.1683731,"('exploitative', 'cooperative')",0.34032145,0.3792054,0.064252995,0.099091545,0.5851541,0.54889,0.0362641
0,-1.3403077,-1.3899332,"('unsociable', 'sociable')",0.062334497,0.16225927,-0.67084396,-0.3879566,-0.6496057,-0.5385435,-0.1110622
43,-1.3378832,-1.3996801,"('irresponsible', 'responsible')",-0.51019055,-0.35973,0.27050373,0.36448956,-0.5258567,-0.4649735,-0.0608832
82,-1.332615,-1.4036233,"('poor', 'rich')",0.44431,0.48289087,5.9686747,6.0305195,1.6934565,1.7032623,-0.0098058
63,-1.2870545,-1.3994209,"('unperceptive', 'insightful')",0.48023364,0.5105929,1.0035921,1.0478328,0.0655904,0.0530016,0.0125888
66,-1.2638823,-1.1583472,"('inactive', 'active')",-1.0236344,-1.0071425,0.8034734,0.64418733,-0.494681,-0.5071008,0.0124198
76,-1.2542963,-1.2277188,"('anxious', 'daring')",0.5338049,0.6975342,-0.24374592,-0.06109468,-0.3214124,-0.1970931,-0.1243193
45,-1.2400162,-1.4180778,"('incompetent', 'competent')",0.04061503,-0.086607955,-0.55473286,-0.5917233,-0.5847113,-0.698803,0.1140917
86,-1.2103052,-1.3306862,"('uninfluential', 'influential')",0.39893088,0.49314967,-0.17940655,-0.04322061,-0.3302603,-0.2935857,-0.0366746
35,1.0308753,1.1113379,"('corrupt', 'incorrupt')",-1.4162064,-1.5069343,-0.03514348,-0.25922483,-0.1401582,-0.2182737,0.0781155
23,-1.0273188,-1.1542397,"('insincere', 'sincere')",-0.20075695,-0.18123049,5.719621,5.652402,1.4971819,1.4389772,0.0582047
55,-1.0172853,-1.2672749,"('incompetent', 'clever')",1.6110559,1.6906172,-0.083872005,0.06999904,0.1699662,0.1644471,0.0055191
24,-1.0083613,-1.1575211,"('dishonest', 'honest')",-1.4788728,-1.4159064,0.74503154,0.74665266,-0.5807342,-0.608925,0.0281908
81,-1.0046949,-1.0038313,"('submissive', 'aggressive')",1.5629239,1.6664597,-0.90626687,-0.61747044,-0.1160126,0.0150527,-0.1310653
62,-0.99684614,-1.1214771,"('incompetent', 'brilliant')",1.4470167,1.4433142,-0.21459183,-0.2299895,0.0785262,0.0306159,0.0479103
53,-0.9860078,-1.0168085,"('uncreative', 'creative')",0.45715505,0.52134484,0.9182641,0.9466537,0.1298038,0.1503967,-0.0205929
71,0.95167196,0.9827336,"('diffident', 'self-confident')",0.3619562,0.37884578,0.44105542,0.32546848,0.5848945,0.5623493,0.0225452
65,-0.92494863,-1.0814784,"('insecure', 'secure')",0.027960941,0.10116044,-0.646882,-0.43007028,-0.5146232,-0.4701294,-0.0444938
52,0.92185307,0.9507506,"('irrational', 'rational')",-1.3864378,-1.4799238,0.17459229,-0.03002869,-0.0966641,-0.1864007,0.0897366
33,0.8854692,0.9448778,"('wrong', 'right')",0.15171254,0.12846236,-0.38512492,-0.59201664,0.2173523,0.1604412,0.0569111
75,0.8653964,0.9642223,"('meek', 'impulsive')",-0.22317746,-0.32873136,-0.1997888,-0.31209758,0.1474767,0.1077978,0.0396789
72,-0.8485142,-0.72347337,"('unambitious', 'ambitious')",-0.31477028,-0.20737506,-1.1456709,-1.095109,-0.7696518,-0.6753191,-0.0943327
70,-0.8434409,-0.90467376,"('lethargic', 'energetic')",-0.05392851,0.050591215,0.5937609,0.72534406,-0.1012028,-0.0429128,-0.05829
44,0.8325621,0.9036845,"('prejudiced', 'unprejudiced')",-0.22914946,-0.37954223,-1.566576,-1.6065395,-0.3210545,-0.3607991,0.0397446
8,-0.8250412,-1.0371305,"('unaffectionate', 'affectionate')",-0.39116198,-0.40353426,1.1895941,0.94124424,-0.0088697,-0.1664735,0.1576038
48,-0.8060295,-0.9806814,"('unintelligent', 'intelligent')",1.5974647,1.6914687,0.70353687,0.81267583,0.498324,0.507821,-0.009497
59,0.80577314,0.8177663,"('foolish', 'wise')",-0.66361964,-0.7544945,0.41023996,0.17531481,0.1841311,0.0795289,0.1046022
11,-0.7931424,-0.94197893,"('unhelpful', 'helpful')",1.2667754,1.3430632,2.1606166,2.2820735,0.8780832,0.894386,-0.0163028
28,-0.7854428,-0.90258807,"('disloyal', 'loyal')",0.37445098,0.40298063,1.169829,1.2507837,0.2529457,0.2503921,0.0025536
3,-0.7829544,-0.85681415,"('repellent', 'pleasant')",0.5074923,0.47005668,0.15949258,0.1598452,-0.0386565,-0.0756374,0.0369809
36,0.7758692,0.72046643,"('hostile', 'amicable')",-1.1601908,-1.3462398,0.5131179,0.24530092,0.0429321,-0.1268242,0.1697563
51,-0.76888597,-0.72080195,"('uneducated', 'educated')",0.9496115,1.1959448,0.83533144,1.0356885,0.3386857,0.5036105,-0.1649248
31,0.76182973,0.6259487,"('evil', 'good')",-1.3810595,-1.6047188,-0.70664394,-1.0951204,-0.4419579,-0.6912968,0.2493389
88,-0.7130785,-0.64663637,"('low', 'eminent')",0.10684805,0.3342844,0.20555341,0.28077632,-0.133559,-0.0105252,-0.1230338
21,-0.6726937,-0.86110795,"('immoral', 'moral')",1.1431751,1.1933428,-0.81614643,-0.74325037,-0.1152217,-0.1370052,0.0217835
57,-0.6684476,-0.65993136,"('unimaginative', 'imaginative')",0.88488024,1.0373206,-2.375553,-2.3570573,-0.7197068,-0.6598894,-0.0598174
9,-0.6489308,-0.84106106,"('unaffectionate', 'caring')",-0.0041372254,-0.07726032,1.6076138,1.364922,0.3181819,0.1488669,0.169315
32,-0.61346287,-0.67894953,"('unkind', 'kind')",0.26078796,0.44708845,1.1158102,1.2765628,0.2543784,0.3482339,-0.0938555
25,0.60952127,0.51040304,"('egoistic', 'altruistic')",-0.19396529,-0.43380222,1.7174991,1.5592265,0.7110184,0.5452758,0.1657426
79,-0.5842664,-0.59364396,"('wavering', 'unwavering')",-1.8113881,-1.8851825,0.009990601,-0.21898532,-0.7952213,-0.8992706,0.1040493
19,-0.56681573,-0.54955053,"('inhospitable', 'hospitable')",-1.0718656,-0.9432263,0.40053198,0.32692233,-0.4127164,-0.3886182,-0.0240982
13,-0.55222106,-0.537064,"('impolite', 'polite')",0.68907094,0.97119236,-0.4048354,-0.14874315,-0.0893285,0.0951284,-0.1844569
42,-0.54643744,-0.55449045,"('unreliable', 'reliable')",-1.5132354,-1.4490563,-3.2115502,-3.1690521,-1.7570744,-1.7241996,-0.0328748
12,-0.5238215,-0.68508494,"('unsupportive', 'supportive')",0.7164316,0.76943064,-1.3739514,-1.3990111,-0.3937804,-0.4382218,0.0444414
15,0.49790433,0.51915485,"('boring', 'funny')",-0.33368134,-0.21573244,0.5583779,0.5260889,0.240867,0.2765038,-0.0356368
16,-0.474943,-0.5040997,"('unpopular', 'popular')",-0.8624747,-1.0234013,0.40288013,0.3223886,-0.3115125,-0.4017042,0.0901917
14,-0.47426844,-0.5644552,"('antisocial', 'social')",1.7984676,1.834867,-0.9383896,-0.6874778,0.1286032,0.1943113,-0.0657081
54,-0.46254438,-0.46954128,"('incapable', 'capable')",-0.20830052,-0.17654173,1.2404135,1.1926337,0.1898562,0.1821836,0.0076726
38,-0.44169226,-0.47421062,"('untruthful', 'truthful')",-0.59161526,-0.54677457,0.056812737,0.012696691,-0.3254983,-0.3360961,0.0105978
67,0.440806,0.67564934,"('doubtful', 'determined')",-0.26341805,-0.18342933,-1.0966288,-0.88709104,-0.3064136,-0.1316237,-0.1747899
7,-0.4121016,-0.67257154,"('insensitive', 'sensitive')",0.7660884,0.7428088,0.9923182,0.85775584,0.4487683,0.309331,0.1394373
1,-0.4099837,-0.42352763,"('unfriendly', 'friendly')",-0.37315503,-0.2896409,1.9136648,1.7170192,0.376842,0.3346169,0.0422251
85,0.39859658,0.39560714,"('insignificant', 'prestigious')",-0.5472331,-0.67820466,0.6609731,0.31492063,0.1707789,0.0107744,0.1600045
50,0.38381445,0.4495133,"('clumsy', 'skillful')",0.42109686,0.50432134,0.54917383,0.46791416,0.4513617,0.4739163,-0.0225546
5,0.37551016,0.4109604,"('distant', 'outgoing')",-1.6852571,-1.8275852,-0.25460783,-0.5825353,-0.5214516,-0.6663867,0.1449351
80,-0.37070954,-0.38259453,"('dominated', 'dominating')",1.0851799,1.1635197,-1.0476856,-0.8420686,-0.1110717,-0.0203811,-0.0906906
68,-0.34631807,-0.38039246,"('dependent', 'independent')",-0.3914323,-0.2655454,-0.4393514,-0.47086114,-0.3923672,-0.3722663,-0.0201009
41,-0.34379962,-0.59927785,"('unforgiving', 'forgiving')",-0.49887508,-0.63522613,0.4089899,0.4362187,-0.1445616,-0.2660951,0.1215335
4,0.32143277,0.4283024,"('disliked', 'liked')",-0.60392755,-0.6772409,-5.6553884,-5.647408,-1.9792945,-1.9654489,-0.0138456
37,-0.32055724,-0.33984113,"('fake', 'genuine')",-0.33770174,-0.29449093,0.4826476,0.36983052,-0.0585371,-0.0881672,0.0296301
77,-0.3091993,-0.25987318,"('unmotivated', 'motivated')",0.81878316,0.71154106,-1.4436749,-1.2843504,-0.3113637,-0.2775608,-0.0338029
47,0.2980014,0.15262392,"('stupid', 'smart')",0.91149384,0.911682,5.4269457,5.291491,2.2121471,2.1185989,0.0935482
