,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,male-female
83,0.18252867,0.37304538,"('powerless', 'powerful')",0.27776438,0.41077492,-0.8626984,-0.70453966,-0.1341351,0.0264269,-0.160562
12,0.17697546,0.2838508,"('unsupportive', 'supportive')",-0.6765249,-0.6023414,-1.8210701,-1.7349701,-0.7735399,-0.6844869,-0.089053
35,-0.17605586,-0.29778847,"('corrupt', 'incorrupt')",0.9271111,0.971019,-0.44529492,-0.50644994,0.1019201,0.0555935,0.0463266
13,0.17068762,0.025028225,"('impolite', 'polite')",-0.44128868,-0.8067477,-0.19196624,-0.08754949,-0.1541891,-0.2897563,0.1355672
21,0.16429354,0.21449131,"('immoral', 'moral')",-0.838335,-0.9771375,-0.92853063,-0.9161736,-0.5341907,-0.5596066,0.0254159
58,0.16216761,0.49275956,"('undiscriminating', 'discriminating')",0.76146007,0.81531817,-0.14793518,-0.038699023,0.2585642,0.4231262,-0.164562
78,0.15507878,0.33697408,"('nonresilient', 'resilient')",0.79646045,0.6446464,0.42278367,0.5630411,0.4581076,0.5148872,-0.0567796
53,-0.1528163,-0.2954312,"('uncreative', 'creative')",0.41425806,0.28278947,0.51259774,0.3622627,0.2580132,0.1165403,0.1414729
64,0.15178221,0.057069972,"('shy', 'confident')",-1.0462285,-0.97354895,-5.851633,-6.1238213,-2.2486931,-2.3467668,0.0980737
54,-0.14833608,-0.44138268,"('incapable', 'capable')",-0.18611501,-0.521086,0.96056783,0.9974371,0.2087056,0.0116562,0.1970494
6,-0.13878973,0.017471973,"('distant', 'open')",-0.037885368,-0.07591862,0.15830693,0.15625046,-0.0061227,0.0326013,-0.038724
41,-0.13628739,0.11305807,"('unforgiving', 'forgiving')",-0.1728676,-0.31932756,0.16886558,0.028154004,-0.0467631,-0.0593718,0.0126087
18,0.12664813,0.00852894,"('disagreeable', 'welcoming')",-0.36482942,-0.4128704,-0.71530986,-0.7240268,-0.3178304,-0.3761228,0.0582924
4,-0.12243352,0.11656622,"('disliked', 'liked')",-0.1967672,0.046244033,-5.7148542,-5.8904467,-2.0113516,-1.9092121,-0.1021395
63,0.07396746,0.30429304,"('unperceptive', 'insightful')",-0.4028384,-0.44746327,0.7968493,1.0352333,0.1559928,0.2973543,-0.1413615
37,-0.06384747,-0.094992176,"('fake', 'genuine')",-0.50929856,-0.6144909,-0.061511457,0.0334121,-0.2115525,-0.225357,0.0138045
68,-0.05607324,0.022662882,"('dependent', 'independent')",-0.7366621,-0.6320209,-0.53943294,-0.45338964,-0.4440561,-0.3542492,-0.0898069
19,-0.041673813,-0.030461242,"('inhospitable', 'hospitable')",-0.63140965,-0.7873594,-0.36122215,-0.3071771,-0.3447685,-0.3749992,0.0302307
59,-0.03855221,-0.18830344,"('foolish', 'wise')",-0.41991422,-0.33418363,0.25665668,0.1638346,-0.0672699,-0.1195508,0.0522809
79,0.015989454,-0.049162425,"('wavering', 'unwavering')",-0.5881271,-0.41884935,-0.43933588,-0.27280915,-0.3371578,-0.2469403,-0.0902175
36,0.0131264925,-0.31598094,"('hostile', 'amicable')",1.2123429,0.94773495,0.03809677,-0.3896316,0.4211887,0.0807075,0.3404812
29,0.0067417035,0.15161158,"('unfair', 'fair')",-0.46795535,-0.11887913,-0.35639274,-0.45464158,-0.2725355,-0.1406364,-0.1318991
8,-0.004231386,-0.11807224,"('unaffectionate', 'affectionate')",0.39643145,0.088296495,0.16176271,0.15177514,0.1846543,0.0406665,0.1439878
