,costco_male,costco_female,tuple,wholesale_male,wholesale_female,corp_male,corp_female,average_male,average_female,male-female
69,0.78246176,0.34471363,"('lazy', 'industrious')",0.8388343,0.9215645,-1.3268516,-0.89851725,0.0981481,0.122587,-0.0244389
81,0.74365926,1.2218903,"('submissive', 'aggressive')",0.0117994845,0.22190335,0.114023045,0.23753297,0.2898272,0.5604422,-0.270615
42,0.73136854,0.7121775,"('unreliable', 'reliable')",1.0410199,1.0164002,-2.530062,-2.376715,-0.2525578,-0.2160457,-0.0365121
30,0.7107178,0.99438477,"('intolerant', 'tolerant')",0.2921487,0.7179251,0.982429,1.1988795,0.6617652,0.9703964,-0.3086312
9,-0.6906445,-0.87199384,"('unaffectionate', 'caring')",0.75715774,0.66620547,1.0054452,0.760818,0.3573195,0.1850099,0.1723096
51,-0.68329203,-0.7168763,"('uneducated', 'educated')",-0.32505953,-0.35148355,0.6868937,0.5693887,-0.1071526,-0.1663237,0.0591711
49,-0.68218726,-0.3771479,"('unable', 'able')",-0.63482344,-0.2886235,-0.67430276,-0.6339645,-0.6637712,-0.4332453,-0.2305259
36,-0.66472936,-0.9148324,"('hostile', 'amicable')",-0.7142888,-0.7196714,-0.95949596,-0.8637841,-0.7795047,-0.8327626,0.0532579
76,0.63909996,0.9006368,"('anxious', 'daring')",0.7215624,0.7904496,0.28081402,0.24063519,0.5471588,0.6439072,-0.0967484
79,-0.6244388,-0.9520987,"('wavering', 'unwavering')",-0.97871774,-1.1513216,-0.9485298,-0.9555536,-0.8505621,-1.0196579,0.1690958
20,-0.6157041,-0.691219,"('rough', 'thoughtful')",-0.4844149,-0.3877864,0.83676296,0.6611682,-0.0877853,-0.139279,0.0514937
58,-0.5799624,-0.8586127,"('undiscriminating', 'discriminating')",0.62050354,0.50565016,0.17842461,-0.08105683,0.0729886,-0.1446731,0.2176617
39,0.5653448,0.8031165,"('exploitative', 'cooperative')",1.649028,1.7226205,0.4266699,0.4818924,0.8803475,1.0025431,-0.1221956
60,0.5284723,0.91145843,"('inefficient', 'efficient')",2.5176625,2.7464514,0.8597076,0.76577604,1.3019475,1.474562,-0.1726145
44,0.51831895,0.5187773,"('prejudiced', 'unprejudiced')",-0.80046684,-0.5810207,-1.4635904,-1.3074063,-0.5819128,-0.4565499,-0.1253629
0,-0.5070544,-0.36768952,"('unsociable', 'sociable')",1.4010327,1.3334771,0.4226002,0.04132746,0.4388595,0.335705,0.1031545
35,-0.50681424,-0.8329258,"('corrupt', 'incorrupt')",-1.4163239,-1.6516291,-1.4522098,-1.2762436,-1.125116,-1.2535995,0.1284835
38,-0.47859335,-0.40521288,"('untruthful', 'truthful')",0.59343374,0.6725059,0.07987231,0.22221172,0.0649042,0.1631683,-0.0982641
87,0.46433765,0.44289392,"('unsuccessful', 'successful')",1.2603511,1.2002848,1.0226637,0.9910395,0.9157842,0.8780727,0.0377115
29,-0.46059966,-0.71507704,"('unfair', 'fair')",-0.4009334,-0.6038032,-0.5961876,-0.7157368,-0.4859069,-0.6782057,0.1922988
22,-0.4602186,-0.25647098,"('untrustworthy', 'trustworthy')",-0.72796094,-0.52684116,-0.4044485,-0.5987601,-0.530876,-0.4606907,-0.0701853
37,0.45737267,-0.08196551,"('fake', 'genuine')",0.403309,0.30903855,0.36225474,0.021682795,0.4076455,0.0829186,0.3247269
48,-0.4568962,-0.45056346,"('unintelligent', 'intelligent')",-0.24088703,-0.4153964,0.52163684,0.31256053,-0.0587155,-0.1844664,0.1257509
26,-0.4567949,-0.58076656,"('hardhearted', 'benevolent')",1.7877841,1.8055825,1.4027767,1.3466103,0.9112554,0.8571421,0.0541133
28,-0.45416197,-0.35531983,"('disloyal', 'loyal')",1.0448414,1.0957378,1.1565946,1.0031195,0.5824247,0.5811791,0.0012456
34,-0.453519,-0.5788093,"('mean', 'honorable')",-0.22284137,-0.075488694,5.566088,5.239339,1.6299092,1.528347,0.1015622
57,-0.44914857,-0.5581199,"('unimaginative', 'imaginative')",-0.47972432,-0.538132,-3.0664704,-2.9444032,-1.3317811,-1.346885,0.0151039
54,-0.44378662,-0.4931745,"('incapable', 'capable')",0.23119475,0.31848,0.56267303,0.61257213,0.1166937,0.1459592,-0.0292655
64,0.42870086,0.61485726,"('shy', 'confident')",-0.18027364,-0.08044985,-6.0307307,-5.4994073,-1.9274344,-1.6550001,-0.2724343
77,0.4171302,0.585008,"('unmotivated', 'motivated')",0.4890161,0.4547437,-0.63143504,-0.58424604,0.0915704,0.1518352,-0.0602648
78,-0.41188663,-0.4354938,"('nonresilient', 'resilient')",0.01257734,-0.23566997,0.18584393,-0.1079883,-0.0711551,-0.2597174,0.1885623
41,-0.41069022,-0.04525133,"('unforgiving', 'forgiving')",1.2604835,1.4889319,-0.10565935,-0.109374695,0.2480446,0.4447686,-0.196724
40,0.3976551,0.16825934,"('stingy', 'generous')",0.74470425,0.4387402,-2.3384442,-2.2002358,-0.398695,-0.5310788,0.1323838
70,0.39302248,0.35807854,"('lethargic', 'energetic')",1.0028791,0.9197969,1.2319766,0.84992296,0.8759594,0.7092661,0.1666933
62,0.38137826,0.7182509,"('incompetent', 'brilliant')",0.64896214,0.8682297,0.9267843,0.9192532,0.6523749,0.8352446,-0.1828697
14,0.3718471,0.984993,"('antisocial', 'social')",1.7035412,1.9483546,0.42160687,0.47742742,0.8323317,1.1369251,-0.3045934
63,-0.36132163,-0.42691523,"('unperceptive', 'insightful')",0.7117051,0.5892993,1.3084104,0.9681411,0.5529313,0.3768417,0.1760896
45,-0.3244878,-0.12830567,"('incompetent', 'competent')",1.7282864,1.7970105,0.5468739,0.39767605,0.6502242,0.6887937,-0.0385695
74,0.3236406,0.36732787,"('undedicated', 'dedicated')",1.0468074,1.0325325,-0.01834454,-0.06599054,0.4507012,0.4446233,0.0060779
52,-0.32147664,-0.2554577,"('irrational', 'rational')",-0.6357597,-0.7292133,-0.8523701,-0.5058026,-0.6032021,-0.4968245,-0.1063776
84,0.30092788,0.19825014,"('inferior', 'superior')",0.4299464,0.42897892,0.4466541,0.56469756,0.3925095,0.3973089,-0.0047994
15,-0.29341197,-0.23364902,"('boring', 'funny')",0.24951358,0.46153912,-0.50116503,-0.14089553,-0.1816878,0.0289982,-0.210686
65,-0.2930131,0.25970185,"('insecure', 'secure')",0.21325529,0.5181237,0.46116245,0.4617238,0.1271349,0.4131831,-0.2860482
33,0.27360573,-0.055434853,"('wrong', 'right')",0.51693535,0.44821715,-0.9101384,-0.8881263,-0.0398658,-0.1651147,0.1252489
43,-0.26455227,-0.06846814,"('irresponsible', 'responsible')",1.2648829,1.4111911,1.2376527,1.0822582,0.7459944,0.808327,-0.0623326
56,-0.2599,0.10384172,"('impractical', 'practical')",1.669328,1.9224929,-0.023529485,-0.080490455,0.4619662,0.6486147,-0.1866485
71,-0.25027657,-0.44295493,"('diffident', 'self-confident')",1.4663444,1.3695781,0.1856325,-0.090403855,0.4672334,0.2787398,0.1884936
46,0.23470041,0.5842137,"('uncompetitive', 'competitive')",0.59986573,0.73653394,-0.09164261,-0.19186446,0.2476412,0.3762944,-0.1286532
66,0.23397219,-0.40462458,"('inactive', 'active')",-0.036182597,-0.3470961,0.66378343,0.41661337,0.287191,-0.1117024,0.3988934
11,-0.21822582,-0.09582387,"('unhelpful', 'helpful')",0.061853014,0.31424728,2.327255,2.1495595,0.7236274,0.7893276,-0.0657002
83,0.21668345,0.21278918,"('powerless', 'powerful')",-0.10016398,0.01926408,-0.71544707,-1.020827,-0.1996425,-0.2629246,0.0632821
75,0.21480094,0.09170862,"('meek', 'impulsive')",-2.164282,-2.0294392,-1.0548748,-0.940476,-1.001452,-0.9594022,-0.0420498
47,-0.20001185,-0.03196256,"('stupid', 'smart')",0.47262445,0.6054635,5.924078,5.4796033,2.0655635,2.0177015,0.047862
21,0.18751669,0.7987511,"('immoral', 'moral')",0.3881114,0.7003263,0.1330893,0.20342308,0.2362391,0.5675002,-0.3312611
10,-0.17384425,-0.19562116,"('unsympathetic', 'sympathetic')",0.25383002,0.12922719,0.51831424,0.08472875,0.1994333,0.0061116,0.1933217
17,0.16670379,0.14069286,"('nasty', 'nice')",-0.24919698,-0.1888323,-0.9787115,-0.8342356,-0.3537349,-0.294125,-0.0596099
24,-0.16531119,-0.08503009,"('dishonest', 'honest')",0.7632505,0.8061055,0.82600164,0.8611105,0.474647,0.5273953,-0.0527483
4,-0.16487136,-0.19737497,"('disliked', 'liked')",-0.073765695,-0.07862981,-7.7232747,-6.909985,-2.6539706,-2.39533,-0.2586406
13,-0.1507746,0.13328433,"('impolite', 'polite')",1.609341,1.7452629,0.035003968,-0.06004498,0.4978568,0.6061674,-0.1083106
3,-0.14965042,0.15925282,"('repellent', 'pleasant')",-0.451626,-0.27019238,1.056487,1.1351738,0.1517369,0.3414114,-0.1896745
7,-0.13812493,-0.16987473,"('insensitive', 'sensitive')",0.88118106,0.75169384,0.97929555,0.59822583,0.5741172,0.3933483,0.1807689
72,-0.13791673,-0.20951352,"('unambitious', 'ambitious')",-0.9116437,-0.97789675,-0.069095165,-0.3236474,-0.3728852,-0.5036859,0.1308007
55,-0.11516294,0.309604,"('incompetent', 'clever')",0.47171733,0.692516,0.969989,0.8991055,0.4421811,0.6337419,-0.1915608
50,0.09753379,0.020167336,"('clumsy', 'skillful')",-0.30052924,-0.27826157,0.08616574,-0.09392018,-0.0389432,-0.1173381,0.0783949
32,0.07499166,0.29558486,"('unkind', 'kind')",0.4160887,0.7326649,1.1455281,1.0432552,0.5455361,0.6905017,-0.1449656
27,0.07212354,-0.5527826,"('hardhearted', 'softhearted')",0.51137984,0.0884618,1.0250622,0.63924235,0.5361885,0.0583072,0.4778813
25,0.07104933,0.08541842,"('egoistic', 'altruistic')",0.6849012,0.73628134,0.8933637,1.1934527,0.5497714,0.6717175,-0.1219461
59,-0.06260782,-0.10166498,"('foolish', 'wise')",-0.20814234,-0.09725295,-0.5709295,-0.2972327,-0.2805599,-0.1653835,-0.1151764
61,-0.05214569,-0.03233476,"('illogical', 'logical')",1.0417372,0.9661218,0.6742185,0.5550855,0.5546033,0.4962908,0.0583125
12,-0.029444292,-0.013756465,"('unsupportive', 'supportive')",1.0820202,0.7987125,-1.6594403,-1.7012486,-0.2022882,-0.3054309,0.1031427
