,merrill_male,merrill_female,tuple,lynch_male,lynch_female,&_male,&_female,co_male,co_female,inc_male,inc_female,average_male,average_female,male-female
8,0.5926769,0.5797825,"('unaffectionate', 'affectionate')",1.1326503,1.3340367,0.02760585,0.15741283,-0.1250853,-0.10823466,1.3856981,1.6002357,0.6027092,0.7126466,-0.1099374
14,-0.5152169,-0.57448727,"('antisocial', 'social')",-0.64870685,-0.8636983,1.194593,0.89127576,-0.42736554,-0.66552943,-1.0698909,-1.2207301,-0.2933174,-0.4866339,0.1933165
21,-0.49416566,-0.44350442,"('immoral', 'moral')",-0.6047909,-0.65871066,0.3982596,0.27607974,-2.018871,-2.1224227,-1.1078532,-1.4061378,-0.7654842,-0.8709392,0.105455
63,0.4609445,0.45220074,"('unperceptive', 'insightful')",1.2854079,1.1244123,1.8977271,1.6390926,-0.5143503,-0.69537467,1.5798562,1.3621962,0.941917,0.7765054,0.1654116
43,0.43671787,0.47108778,"('irresponsible', 'responsible')",0.21682325,0.16429323,-0.21941948,-0.29509044,-1.124163,-1.2198807,0.3622606,0.3628049,-0.0655562,-0.1033571,0.0378009
82,-0.4224888,-0.47249103,"('poor', 'rich')",-1.67403,-1.870457,0.07430393,-0.21084915,-0.8579048,-1.1119404,6.5182743,6.313986,0.7276309,0.5296497,0.1979812
50,0.41951436,0.5341461,"('clumsy', 'skillful')",1.0888271,1.1501396,1.9834751,1.9268953,0.8365061,0.8630512,0.8912787,0.84319437,1.0439202,1.0634852,-0.019565
11,-0.41401672,-0.32731158,"('unhelpful', 'helpful')",-1.0854645,-1.108001,-0.51092064,-0.57831955,-0.99015474,-1.097078,1.9516525,2.0626433,-0.2097808,-0.2096134,-0.0001674
60,-0.4053017,-0.39702356,"('inefficient', 'efficient')",-1.3029072,-1.5053355,0.06167901,-0.27469712,-1.8989552,-2.0884876,-0.30364907,-0.48781967,-0.7698268,-0.9506727,0.1808459
88,0.4018094,0.3483597,"('low', 'eminent')",-0.7630411,-0.76272327,0.0007291171,-0.08997956,-1.3441259,-1.4858652,0.27506232,0.26727045,-0.2859132,-0.3445876,0.0586744
30,-0.39249972,-0.36827675,"('intolerant', 'tolerant')",-1.455493,-1.4448477,-0.19303256,-0.26772013,-1.667734,-1.7046219,0.39775214,0.302965,-0.6622015,-0.6965003,0.0342988
15,-0.3828312,-0.3831155,"('boring', 'funny')",0.20752817,0.33778477,0.1230726,0.1803509,-0.6975115,-0.62307876,0.159367,0.15221412,-0.118075,-0.0671689,-0.0509061
76,-0.37253165,-0.21287362,"('anxious', 'daring')",-0.4772799,-0.55760676,1.737252,1.7815667,-0.2597083,-0.2220647,-0.48578137,-0.46447203,0.0283902,0.0649099,-0.0365197
65,-0.36790884,-0.47375315,"('insecure', 'secure')",-0.9154258,-1.1178036,0.48619425,0.21562973,-1.4036837,-1.5373718,-0.68614227,-0.950984,-0.5773932,-0.7728566,0.1954634
57,-0.36608052,-0.2848056,"('unimaginative', 'imaginative')",-1.1504197,-1.2074192,-0.06247541,-0.31014645,-1.1255887,-1.262877,-2.9689298,-3.1611683,-1.1346989,-1.2452833,0.1105844
31,0.3360183,0.3842286,"('evil', 'good')",0.29061094,0.51306903,-0.5211953,-0.38806626,0.8930437,0.98857594,-0.5510608,-0.49241406,0.0894834,0.2010787,-0.1115953
24,-0.31487727,-0.33501583,"('dishonest', 'honest')",-0.52771914,-0.53267014,-0.8133994,-0.8939943,-2.2161825,-2.3285637,0.6948856,0.78823364,-0.6354586,-0.660402,0.0249434
4,-0.25423607,-0.25903773,"('disliked', 'liked')",0.70950454,0.8470723,-0.09684625,-0.091703355,-0.31138873,-0.2740208,-6.6635547,-6.746405,-1.3233043,-1.3048189,-0.0184854
80,-0.2328201,-0.29384983,"('dominated', 'dominating')",-0.05230648,-0.4492805,0.48912367,0.18341458,0.049269974,-0.023942433,-1.2550884,-1.5054364,-0.2003643,-0.4178189,0.2174546
56,-0.2097849,-0.32261315,"('impractical', 'practical')",-0.55347097,-0.7593282,-0.32476333,-0.6077076,-1.334501,-1.4891975,-0.38127416,-0.5651976,-0.5607589,-0.7488088,0.1880499
46,0.16914439,0.3480289,"('uncompetitive', 'competitive')",0.31533217,0.16880886,1.0511819,0.8302721,-0.34236774,-0.41940513,-0.7182611,-0.88950306,0.0950059,0.0076403,0.0873656
19,-0.1393891,-0.048639324,"('inhospitable', 'hospitable')",0.51960313,0.70216703,-0.6365413,-0.4366603,-0.38325542,-0.15934202,-0.18133411,0.040039286,-0.1641834,0.0195129,-0.1836963
64,-0.11968899,0.15843602,"('shy', 'confident')",-0.29512185,-0.22138487,-0.17629759,-0.01284951,0.19284433,0.2807524,-7.152786,-7.01855,-1.5102099,-1.3627192,-0.1474907
17,-0.1124101,-0.08665036,"('nasty', 'nice')",-1.1995927,-1.1662588,-0.4349328,-0.3899942,-0.5259074,-0.39206842,-1.1016514,-1.0653559,-0.6748989,-0.6200655,-0.0548334
35,-0.11052443,0.098350264,"('corrupt', 'incorrupt')",0.04156794,0.37011686,-0.6778151,-0.36833864,1.221571,1.5544279,0.22722769,0.46370602,0.1404054,0.4236525,-0.2832471
86,-0.10430308,-0.053255547,"('uninfluential', 'influential')",-0.11865432,-0.055309366,0.36343825,0.09242426,-1.2281193,-1.2928504,0.5772487,0.4818998,-0.1020779,-0.1654183,0.0633404
47,0.09122232,-0.029178565,"('stupid', 'smart')",-0.5480113,-0.6737782,0.37038806,0.14265445,-0.82189196,-0.8974055,5.544654,5.3943005,0.9272722,0.7873185,0.1399537
23,-0.08727841,-0.15128088,"('insincere', 'sincere')",-0.8593088,-0.9938582,-0.383703,-0.5265409,-2.2108107,-2.2889848,6.045702,5.92913,0.5009202,0.3936931,0.1072271
18,-0.08189908,-0.042503506,"('disagreeable', 'welcoming')",0.6409091,0.86573845,0.4698842,0.6306083,-1.0285296,-0.9893479,-0.22516496,-0.17266797,-0.0449601,0.0583655,-0.1033256
67,0.07475472,0.112554446,"('doubtful', 'determined')",-0.07661562,-0.04216281,-0.1044247,0.060076177,-0.26161554,-0.1330165,-0.7768309,-0.6271073,-0.2289464,-0.1259312,-0.1030152
32,-0.07390445,-0.16784115,"('unkind', 'kind')",0.030048393,-0.10183336,0.14633149,-0.05523693,-1.2106718,-1.3210509,1.0765107,1.0743169,-0.0063371,-0.1143291,0.107992
62,0.057793606,0.050735526,"('incompetent', 'brilliant')",-0.22236916,-0.42686468,0.016391277,-0.22016653,-1.4506996,-1.6169835,0.25540975,0.03739516,-0.2686948,-0.4351768,0.166482
41,0.054833006,0.06650615,"('unforgiving', 'forgiving')",0.32373327,0.42312324,-0.15466279,-0.1507465,-0.80911344,-0.87474203,-0.10157515,-0.04615645,-0.137357,-0.1164031,-0.0209539
51,0.033543672,0.081466,"('uneducated', 'educated')",-0.14248152,-0.17643493,1.4062084,1.2255096,-0.53579575,-0.6381942,0.85646164,0.7290956,0.3235873,0.2442884,0.0792989
7,-0.033256195,0.002398204,"('insensitive', 'sensitive')",-0.6657954,-0.80508274,0.33700067,0.028447341,-1.1492466,-1.2717232,0.8271901,0.64870745,-0.1368215,-0.2794506,0.1426291
38,-0.0014273338,0.021915842,"('untruthful', 'truthful')",-0.06643695,-0.064422645,-0.64198977,-0.5822492,-0.5197105,-0.5101401,0.28658503,0.40049788,-0.1885959,-0.1468796,-0.0417163
