,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.6937447,-1.7077717,"('evil', 'good')",-1.3643649,-1.4311794,-0.80263823,-0.7081023,-1.2869159,-1.2823511,-0.0045648
26,-1.6858315,-1.8309904,"('hardhearted', 'benevolent')",0.59831,0.52497977,1.402167,1.175031,0.1048818,-0.0436599,0.1485417
7,1.6765249,1.5834239,"('insensitive', 'sensitive')",1.2686592,1.228591,1.0700108,1.1836872,1.3383983,1.3319007,0.0064976
21,1.533638,1.5317945,"('immoral', 'moral')",1.4101353,1.3589242,-0.93041795,-0.914765,0.6711184,0.6586512,0.0124672
67,1.4971161,1.3211881,"('doubtful', 'determined')",-0.2551238,-0.2450207,-0.83498347,-0.84897923,0.1356696,0.0757294,0.0599402
42,1.492977,1.5278834,"('unreliable', 'reliable')",0.015058719,0.048480093,-3.1945481,-3.1425705,-0.5621708,-0.522069,-0.0401018
39,1.4608585,1.4584037,"('exploitative', 'cooperative')",0.021310244,0.21579415,0.038417116,0.15466736,0.5068619,0.6096218,-0.1027599
56,1.4295346,1.5059341,"('impractical', 'practical')",1.0622267,1.1410193,-0.9203427,-0.7077662,0.5238062,0.6463958,-0.1225896
80,1.3724079,1.6114966,"('dominated', 'dominating')",0.26441503,0.5486901,-1.0300015,-0.83632505,0.2022738,0.4412872,-0.2390134
71,1.3117225,1.1793123,"('diffident', 'self-confident')",1.5591755,1.4567384,0.6929871,0.60373455,1.1879617,1.0799284,0.1080333
61,1.2312326,1.1199266,"('illogical', 'logical')",1.2241248,1.1704463,0.24999945,0.23772015,0.9017857,0.8426977,0.059088
12,1.2152896,1.2225037,"('unsupportive', 'supportive')",1.073034,1.0293533,-1.5988505,-1.6194508,0.2298244,0.210802,0.0190224
1,-1.1978709,-1.3970433,"('unfriendly', 'friendly')",0.82295257,0.5820367,2.096848,2.0514407,0.5739766,0.4121447,0.1618319
37,1.165671,1.0291882,"('fake', 'genuine')",0.60130554,0.49954748,0.4966597,0.6335247,0.7545455,0.7207534,0.0337921
14,1.1365076,1.0488951,"('antisocial', 'social')",1.1378702,1.1712441,-1.1013174,-1.1887612,0.3910201,0.3437927,0.0472274
33,1.1175476,1.048461,"('wrong', 'right')",0.9271256,0.92457664,-0.2577886,-0.2778558,0.5956282,0.5650606,0.0305676
8,-1.1117543,-1.3353992,"('unaffectionate', 'affectionate')",-0.7235592,-0.9550936,0.86091775,0.89484066,-0.3247986,-0.4652174,0.1404188
87,1.1066297,1.1262177,"('unsuccessful', 'successful')",0.6105,0.66698724,0.85933465,0.8807866,0.8588215,0.8913306,-0.0325091
