,comcast_male,comcast_female,tuple,corp_male,corp_female,average_male,average_female,male-female
7,-0.8555565,-0.81723386,"('insensitive', 'sensitive')",0.2549578,0.101382926,-0.3002993,-0.3579255,0.0576262
14,-0.8492773,-0.4782566,"('antisocial', 'social')",-0.01488472,-0.22181107,-0.432081,-0.3500338,-0.0820472
76,-0.836541,-0.49180314,"('anxious', 'daring')",-0.47798058,-0.35806185,-0.6572608,-0.4249325,-0.2323283
86,-0.83587635,-1.0326415,"('uninfluential', 'influential')",-0.42883042,-0.5675365,-0.6323534,-0.800089,0.1677356
50,0.8161968,0.33650392,"('clumsy', 'skillful')",0.026371472,-0.030359678,0.4212841,0.1530721,0.268212
77,-0.8150989,-0.82821524,"('unmotivated', 'motivated')",-0.88027537,-0.79297495,-0.8476871,-0.8105951,-0.037092
63,-0.78295577,-0.8000195,"('unperceptive', 'insightful')",0.45369032,0.53217876,-0.1646327,-0.1339204,-0.0307123
31,0.7784317,0.6820472,"('evil', 'good')",-0.6049294,-0.8550389,0.0867512,-0.0864958,0.173247
33,0.7723341,0.7332894,"('wrong', 'right')",-0.47753724,-0.39602464,0.1473984,0.1686324,-0.021234
47,-0.76706576,-0.6175709,"('stupid', 'smart')",4.9023995,5.3393455,2.067667,2.3608873,-0.2932203
68,-0.75171113,-0.86174893,"('dependent', 'independent')",-0.79055786,-0.739427,-0.7711345,-0.800588,0.0294535
16,0.73971796,0.28142673,"('unpopular', 'popular')",0.71161944,0.30543166,0.7256687,0.2934292,0.4322395
35,0.72477937,0.5800698,"('corrupt', 'incorrupt')",-0.48694575,-0.34719488,0.1189168,0.1164375,0.0024793
88,0.6868406,0.21414573,"('low', 'eminent')",-0.44196534,-0.6723554,0.1224376,-0.2291048,0.3515424
72,-0.67412263,-0.3059589,"('unambitious', 'ambitious')",-0.57781553,-0.1654573,-0.6259691,-0.2357081,-0.390261
75,0.67154497,0.8370662,"('meek', 'impulsive')",-0.76390946,-0.54190505,-0.0461822,0.1475806,-0.1937628
42,-0.6608282,-0.45197225,"('unreliable', 'reliable')",-3.040287,-2.9984853,-1.8505576,-1.7252288,-0.1253288
73,0.6518087,0.9736163,"('helpless', 'self-reliant')",-3.2307618,-3.100179,-1.2894765,-1.0632813,-0.2261952
49,-0.6473303,-0.66047585,"('unable', 'able')",-0.40629447,-0.2814539,-0.5268124,-0.4709649,-0.0558475
41,-0.6444738,-0.69088775,"('unforgiving', 'forgiving')",0.17229891,-0.07868568,-0.2360874,-0.3847867,0.1486993
28,-0.6308013,-0.8930565,"('disloyal', 'loyal')",0.93835175,0.7354182,0.1537752,-0.0788192,0.2325944
30,-0.6121561,-0.2761528,"('intolerant', 'tolerant')",0.57877386,0.5369388,-0.0166911,0.130393,-0.1470841
78,-0.5942685,-0.61963695,"('nonresilient', 'resilient')",0.04515353,-0.04620591,-0.2745575,-0.3329214,0.0583639
23,-0.5829124,-0.68185395,"('insincere', 'sincere')",5.210774,5.61174,2.3139307,2.4649432,-0.1510125
20,-0.5731086,-0.56736135,"('rough', 'thoughtful')",1.2260151,1.226341,0.3264532,0.3294898,-0.0030366
64,-0.5706545,-0.14368181,"('shy', 'confident')",-6.01747,-6.0194883,-3.2940621,-3.0815852,-0.2124769
29,-0.55513996,-0.22961392,"('unfair', 'fair')",-0.2879307,-0.12849051,-0.4215353,-0.1790522,-0.2424831
74,-0.53486556,-0.0941561,"('undedicated', 'dedicated')",-0.50392115,-0.43832478,-0.5193933,-0.2662404,-0.2531529
27,-0.5268475,-0.59705865,"('hardhearted', 'softhearted')",1.1525341,1.0105758,0.3128433,0.2067586,0.1060847
67,-0.50422156,-0.07723144,"('doubtful', 'determined')",-0.47125906,-0.36232328,-0.4877403,-0.2197774,-0.2679629
58,-0.45200646,-0.023359306,"('undiscriminating', 'discriminating')",-0.07201318,0.00880789,-0.2620098,-0.0072757,-0.2547341
4,-0.435494,-0.42691958,"('disliked', 'liked')",-6.5068874,-7.1445684,-3.4711907,-3.785744,0.3145533
5,0.3707536,0.54652333,"('distant', 'outgoing')",-0.66858923,-0.33482572,-0.1489178,0.1058488,-0.2547666
19,-0.35862142,-0.7095034,"('inhospitable', 'hospitable')",-0.48118865,-0.4892948,-0.419905,-0.5993991,0.1794941
83,-0.3130731,-0.004022263,"('powerless', 'powerful')",-0.96938634,-0.7328923,-0.6412297,-0.3684573,-0.2727724
15,0.30946752,0.2306943,"('boring', 'funny')",-0.4824492,-0.40639928,-0.0864908,-0.0878525,0.0013617
26,0.30862284,0.08372365,"('hardhearted', 'benevolent')",1.7595228,1.2594575,1.0340729,0.6715906,0.3624823
12,-0.30110642,-0.23720594,"('unsupportive', 'supportive')",-1.9591293,-1.9967711,-1.1301179,-1.1169885,-0.0131294
38,-0.28259856,-0.1394753,"('untruthful', 'truthful')",-0.3276515,-0.2388489,-0.305125,-0.1891621,-0.1159629
53,-0.27160954,-0.25635234,"('uncreative', 'creative')",0.16579705,0.25760674,-0.0529062,0.0006272,-0.0535334
61,0.26803437,0.16078201,"('illogical', 'logical')",0.8925774,0.6722842,0.5803059,0.4165331,0.1637728
6,0.23830989,0.39421085,"('distant', 'open')",-0.4696712,-0.26569417,-0.1156806,0.0642583,-0.1799389
9,0.2379168,-0.021849908,"('unaffectionate', 'caring')",1.0135853,1.046746,0.6257511,0.5124481,0.113303
40,-0.20802547,0.33771262,"('stingy', 'generous')",-1.9830878,-2.0501149,-1.0955566,-0.8562011,-0.2393555
34,0.20668979,-0.134314,"('mean', 'honorable')",5.322012,5.3452992,2.7643509,2.6054926,0.1588583
48,-0.19278517,-0.3156477,"('unintelligent', 'intelligent')",0.64428574,0.60289156,0.2257503,0.1436219,0.0821284
18,0.19063608,0.055283546,"('disagreeable', 'welcoming')",-0.265458,-0.48993123,-0.037411,-0.2173238,0.1799128
1,0.1783519,-0.23943849,"('unfriendly', 'friendly')",1.3754623,1.0990696,0.7769071,0.4298156,0.3470915
82,-0.16816331,-0.27937588,"('poor', 'rich')",5.9440465,6.216309,2.8879416,2.9684665,-0.0805249
44,-0.11406766,0.1430216,"('prejudiced', 'unprejudiced')",-1.3171524,-1.3345963,-0.71561,-0.5957873,-0.1198227
54,0.10811068,-0.17007333,"('incapable', 'capable')",0.6607754,0.8009995,0.384443,0.3154631,0.0689799
24,0.10237071,0.1814952,"('dishonest', 'honest')",0.52935463,0.6349105,0.3158627,0.4082029,-0.0923402
17,0.061489876,-0.5437828,"('nasty', 'nice')",-0.37856275,-0.7664967,-0.1585364,-0.6551397,0.4966033
66,-0.060630843,0.015508823,"('inactive', 'active')",0.61510277,0.6983764,0.277236,0.3569426,-0.0797066
87,-0.058825336,0.1259608,"('unsuccessful', 'successful')",0.9235569,1.1317542,0.4323658,0.6288575,-0.1964917
84,0.04738107,0.43349683,"('inferior', 'superior')",0.80938864,1.0156454,0.4283848,0.7245711,-0.2961863
32,0.020696715,-0.15310267,"('unkind', 'kind')",0.63993317,0.48802194,0.3303149,0.1674596,0.1628553
8,0.0013592839,-0.5754967,"('unaffectionate', 'affectionate')",0.7240976,0.37823677,0.3627284,-0.09863,0.4613584
