,monsanto_male,monsanto_female,tuple,co_male,co_female,average_male,average_female,male-female
72,-0.4802977,-0.3678631,"('unambitious', 'ambitious')",-0.33577466,-0.24693072,-0.4080362,-0.3073969,-0.1006393
62,-0.47641903,0.11804568,"('incompetent', 'brilliant')",-0.013448423,0.2667119,-0.2449337,0.1923788,-0.4373125
68,-0.46804282,-0.66761,"('dependent', 'independent')",-1.5295112,-1.7903,-0.998777,-1.228955,0.230178
41,-0.45162296,-0.3843399,"('unforgiving', 'forgiving')",0.09632542,0.15292865,-0.1776488,-0.1157056,-0.0619432
8,-0.45080143,-0.6084532,"('unaffectionate', 'affectionate')",0.21812978,0.48131484,-0.1163358,-0.0635692,-0.0527666
5,0.3843057,0.21919751,"('distant', 'outgoing')",-1.0726398,-0.7976548,-0.3441671,-0.2892286,-0.0549385
48,0.36704603,0.30242562,"('unintelligent', 'intelligent')",0.06533725,-0.08900493,0.2161916,0.1067103,0.1094813
29,-0.35890707,-0.4565948,"('unfair', 'fair')",-0.5808822,-0.78476465,-0.4698946,-0.6206797,0.1507851
20,0.32567617,0.26118758,"('rough', 'thoughtful')",0.5872185,0.43223077,0.4564474,0.3467092,0.1097382
50,-0.30120134,-0.22038664,"('clumsy', 'skillful')",-0.19151235,-0.082683355,-0.2463568,-0.151535,-0.0948218
52,-0.29476905,-0.15322891,"('irrational', 'rational')",-0.5124839,-0.35081446,-0.4036265,-0.2520217,-0.1516048
31,-0.2688332,-0.41675705,"('evil', 'good')",-1.428796,-1.43634,-0.8488146,-0.9265485,0.0777339
1,-0.26797834,-0.55296046,"('unfriendly', 'friendly')",1.2045023,1.2909135,0.468262,0.3689765,0.0992855
16,-0.2675615,-0.07361445,"('unpopular', 'popular')",0.15724397,0.2650023,-0.0551588,0.0956939,-0.1508527
39,-0.25982007,-0.08402862,"('exploitative', 'cooperative')",0.29244366,0.3794634,0.0163118,0.1477174,-0.1314056
35,0.25692815,0.18716586,"('corrupt', 'incorrupt')",-1.0323064,-0.8996613,-0.3876891,-0.3562477,-0.0314414
49,-0.24740016,-0.03084973,"('unable', 'able')",-0.54427207,-0.42070556,-0.3958361,-0.2257776,-0.1700585
56,-0.22804523,0.13960256,"('impractical', 'practical')",-0.22933546,0.06952298,-0.2286903,0.1045628,-0.3332531
4,-0.2101163,-0.13169694,"('disliked', 'liked')",-7.436364,-7.2994204,-3.8232403,-3.7155585,-0.1076818
40,-0.19532946,-0.30468723,"('stingy', 'generous')",-2.4262118,-2.6835248,-1.3107706,-1.4941061,0.1833355
82,-0.18909296,0.039504293,"('poor', 'rich')",6.397945,6.630155,3.1044259,3.3348298,-0.2304039
64,-0.18868199,-0.14843214,"('shy', 'confident')",-6.0400934,-6.1624618,-3.1143878,-3.155447,0.0410592
67,0.13991418,0.35163164,"('doubtful', 'determined')",-0.0557835,0.0058917236,0.0420653,0.1787617,-0.1366964
42,-0.13114373,0.045596715,"('unreliable', 'reliable')",-2.8833156,-2.8084,-1.5072297,-1.3814017,-0.125828
51,-0.10822626,-0.06832132,"('uneducated', 'educated')",0.86983204,0.6099527,0.3808029,0.2708157,0.1099872
34,-0.10560234,0.0030739456,"('mean', 'honorable')",5.518281,5.6430936,2.7063394,2.8230839,-0.1167445
44,0.10372159,0.3257453,"('prejudiced', 'unprejudiced')",-1.2526886,-1.0362729,-0.5744835,-0.3552638,-0.2192197
87,0.09535234,0.4048497,"('unsuccessful', 'successful')",0.13627249,-0.041994806,0.1158124,0.1814274,-0.065615
83,0.09404518,0.3605026,"('powerless', 'powerful')",-1.209865,-1.0895246,-0.5579099,-0.364511,-0.1933989
71,-0.08296062,-0.13705075,"('diffident', 'self-confident')",-0.0021348987,0.0775696,-0.0425478,-0.0297406,-0.0128072
88,0.08203292,0.26246667,"('low', 'eminent')",-0.34259588,-0.1181722,-0.1302815,0.0721472,-0.2024287
6,-0.08028916,-0.20031798,"('distant', 'open')",-0.8050818,-0.6348001,-0.4426855,-0.417559,-0.0251265
15,0.06726233,0.19992605,"('boring', 'funny')",0.4922772,0.7182729,0.2797698,0.4590995,-0.1793297
78,0.0628139,-0.1251999,"('nonresilient', 'resilient')",-0.20878048,-0.18730468,-0.0729833,-0.1562523,0.083269
66,-0.0627646,-0.23895788,"('inactive', 'active')",0.46863312,0.08421168,0.2029343,-0.0773731,0.2803074
80,-0.059300445,-0.051648155,"('dominated', 'dominating')",-0.27348027,-0.5638115,-0.1663904,-0.3077298,0.1413394
74,-0.05027824,-0.006353855,"('undedicated', 'dedicated')",0.094037496,-0.12359941,0.0218796,-0.0649766,0.0868562
25,-0.041418497,-0.14769214,"('egoistic', 'altruistic')",0.80261475,0.8975431,0.3805981,0.3749255,0.0056726
