,directv_male,directv_female,tuple,average_male,average_female,male-female
23,3.48125,3.8237548,"('insincere', 'sincere')",3.48125,3.8237548,-0.3425048
4,-3.1498456,-3.342135,"('disliked', 'liked')",-3.1498456,-3.342135,0.1922894
82,2.6146343,3.1347532,"('poor', 'rich')",2.6146343,3.1347532,-0.5201189
47,2.5891747,2.829267,"('stupid', 'smart')",2.5891747,2.829267,-0.2400923
64,-2.509326,-2.441606,"('shy', 'confident')",-2.509326,-2.441606,-0.06772
34,2.1932395,2.3063188,"('mean', 'honorable')",2.1932395,2.3063188,-0.1130793
56,1.7804083,1.9770871,"('impractical', 'practical')",1.7804083,1.9770871,-0.1966788
31,-1.762951,-1.9463158,"('evil', 'good')",-1.762951,-1.9463158,0.1833648
60,1.7013633,2.1288023,"('inefficient', 'efficient')",1.7013633,2.1288023,-0.427439
62,1.6071367,2.1934645,"('incompetent', 'brilliant')",1.6071367,2.1934645,-0.5863278
36,-1.5340447,-2.047023,"('hostile', 'amicable')",-1.5340447,-2.0470231,0.5129784
57,-1.5097123,-1.3007057,"('unimaginative', 'imaginative')",-1.5097123,-1.3007057,-0.2090066
30,1.237477,1.1818482,"('intolerant', 'tolerant')",1.2374769,1.1818482,0.0556287
11,1.2137614,1.4871198,"('unhelpful', 'helpful')",1.2137614,1.4871198,-0.2733584
73,-1.2019856,-1.5085161,"('helpless', 'self-reliant')",-1.2019856,-1.5085161,0.3065305
40,-1.1221434,-1.1403294,"('stingy', 'generous')",-1.1221434,-1.1403294,0.018186
2,1.0695032,1.0407033,"('unlikable', 'likable')",1.0695032,1.0407033,0.0287999
61,1.0520302,1.2207983,"('illogical', 'logical')",1.0520302,1.2207983,-0.1687681
24,1.0475124,1.3064394,"('dishonest', 'honest')",1.0475124,1.3064394,-0.258927
6,-1.0328045,-1.0378343,"('distant', 'open')",-1.0328045,-1.0378343,0.0050298
12,-1.0304105,-0.654172,"('unsupportive', 'supportive')",-1.0304105,-0.654172,-0.3762385
35,-0.9799018,-1.2830803,"('corrupt', 'incorrupt')",-0.9799018,-1.2830803,0.3031785
42,-0.9651715,-0.8806139,"('unreliable', 'reliable')",-0.9651715,-0.8806139,-0.0845576
43,0.96454394,1.3907074,"('irresponsible', 'responsible')",0.9645439,1.3907074,-0.4261635
39,0.94976735,0.6760952,"('exploitative', 'cooperative')",0.9497674,0.6760952,0.2736722
17,-0.89051515,-0.8922202,"('nasty', 'nice')",-0.8905151,-0.8922202,0.0017051
8,-0.8669055,-1.079405,"('unaffectionate', 'affectionate')",-0.8669055,-1.079405,0.2124995
5,-0.8594408,-0.7595329,"('distant', 'outgoing')",-0.8594408,-0.7595329,-0.0999079
44,-0.83013594,-0.9212805,"('prejudiced', 'unprejudiced')",-0.8301359,-0.9212805,0.0911446
85,-0.8101343,-1.2878581,"('insignificant', 'prestigious')",-0.8101343,-1.2878581,0.4777238
15,0.7579848,0.85109997,"('boring', 'funny')",0.7579848,0.8511,-0.0931152
28,0.7111162,0.54814756,"('disloyal', 'loyal')",0.7111162,0.5481476,0.1629686
78,-0.7108213,-0.43194833,"('nonresilient', 'resilient')",-0.7108213,-0.4319483,-0.278873
76,0.7085097,0.87266403,"('anxious', 'daring')",0.7085097,0.872664,-0.1641543
67,0.705392,0.6259342,"('doubtful', 'determined')",0.705392,0.6259342,0.0794578
81,0.6556452,0.8697231,"('submissive', 'aggressive')",0.6556452,0.8697231,-0.2140779
87,0.6489582,0.94281477,"('unsuccessful', 'successful')",0.6489582,0.9428148,-0.2938566
55,0.6363054,0.96047187,"('incompetent', 'clever')",0.6363054,0.9604719,-0.3241665
65,0.635718,0.7527021,"('insecure', 'secure')",0.635718,0.7527021,-0.1169841
48,0.62485105,0.91909146,"('unintelligent', 'intelligent')",0.624851,0.9190915,-0.2942405
84,0.620488,0.73691744,"('inferior', 'superior')",0.620488,0.7369174,-0.1164294
75,-0.6062385,-0.4607572,"('meek', 'impulsive')",-0.6062385,-0.4607572,-0.1454813
68,-0.60232735,-0.28516883,"('dependent', 'independent')",-0.6023273,-0.2851688,-0.3171585
22,-0.5540164,-0.26929572,"('untrustworthy', 'trustworthy')",-0.5540164,-0.2692957,-0.2847207
79,-0.5328703,-0.4872848,"('wavering', 'unwavering')",-0.5328703,-0.4872848,-0.0455855
26,0.4890455,0.24065873,"('hardhearted', 'benevolent')",0.4890455,0.2406587,0.2483868
69,-0.48162875,-0.6606673,"('lazy', 'industrious')",-0.4816287,-0.6606673,0.1790386
33,0.47367793,0.30138895,"('wrong', 'right')",0.4736779,0.3013889,0.172289
1,0.47231972,0.40456495,"('unfriendly', 'friendly')",0.4723197,0.4045649,0.0677548
19,-0.43250814,-0.36414713,"('inhospitable', 'hospitable')",-0.4325081,-0.3641471,-0.068361
18,-0.43095678,-0.54800254,"('disagreeable', 'welcoming')",-0.4309568,-0.5480025,0.1170457
70,0.42700458,0.8843105,"('lethargic', 'energetic')",0.4270046,0.8843105,-0.4573059
63,0.41483676,0.92133087,"('unperceptive', 'insightful')",0.4148368,0.9213309,-0.5064941
83,0.4104916,0.2523845,"('powerless', 'powerful')",0.4104916,0.2523845,0.1581071
3,0.39149475,0.25260985,"('repellent', 'pleasant')",0.3914948,0.2526098,0.138885
32,0.3821035,0.5281018,"('unkind', 'kind')",0.3821035,0.5281018,-0.1459983
74,0.37895417,0.49903798,"('undedicated', 'dedicated')",0.3789542,0.499038,-0.1200838
41,0.36620876,0.3002049,"('unforgiving', 'forgiving')",0.3662088,0.3002049,0.0660039
13,0.3549136,0.6505179,"('impolite', 'polite')",0.3549136,0.6505179,-0.2956043
38,0.33384025,0.48392814,"('untruthful', 'truthful')",0.3338403,0.4839281,-0.1500878
25,0.32368198,-0.1053541,"('egoistic', 'altruistic')",0.323682,-0.1053541,0.4290361
14,0.31655824,0.34606156,"('antisocial', 'social')",0.3165582,0.3460616,-0.0295034
58,0.3145484,0.33641872,"('undiscriminating', 'discriminating')",0.3145484,0.3364187,-0.0218703
88,-0.3116158,-0.2689622,"('low', 'eminent')",-0.3116158,-0.2689622,-0.0426536
80,0.29654273,0.600629,"('dominated', 'dominating')",0.2965427,0.600629,-0.3040863
45,0.2724531,0.7906309,"('incompetent', 'competent')",0.2724531,0.7906309,-0.5181778
7,0.26579922,0.6641921,"('insensitive', 'sensitive')",0.2657992,0.6641921,-0.3983929
72,-0.26365867,-0.063259214,"('unambitious', 'ambitious')",-0.2636587,-0.0632592,-0.2003995
27,-0.249442,-0.10889778,"('hardhearted', 'softhearted')",-0.249442,-0.1088978,-0.1405442
37,0.24590942,0.33103135,"('fake', 'genuine')",0.2459094,0.3310314,-0.085122
49,-0.22159252,0.24015562,"('unable', 'able')",-0.2215925,0.2401556,-0.4617481
53,0.21622337,0.26057497,"('uncreative', 'creative')",0.2162234,0.260575,-0.0443516
16,-0.21356556,-0.2987333,"('unpopular', 'popular')",-0.2135656,-0.2987333,0.0851677
54,0.21169417,0.3263237,"('incapable', 'capable')",0.2116942,0.3263237,-0.1146295
71,0.1697842,0.071477994,"('diffident', 'self-confident')",0.1697842,0.071478,0.0983062
21,0.16455886,0.22883666,"('immoral', 'moral')",0.1645589,0.2288367,-0.0642778
50,-0.16368087,-0.0937996,"('clumsy', 'skillful')",-0.1636809,-0.0937996,-0.0698813
86,-0.15860353,0.06685631,"('uninfluential', 'influential')",-0.1586035,0.0668563,-0.2254598
29,-0.1553274,0.021968251,"('unfair', 'fair')",-0.1553274,0.0219683,-0.1772957
59,0.15349641,0.071746156,"('foolish', 'wise')",0.1534964,0.0717462,0.0817502
20,0.13078435,0.08797698,"('rough', 'thoughtful')",0.1307843,0.087977,0.0428073
10,-0.097246245,0.22380537,"('unsympathetic', 'sympathetic')",-0.0972462,0.2238054,-0.3210516
0,0.07053385,0.21258737,"('unsociable', 'sociable')",0.0705338,0.2125874,-0.1420536
51,-0.058576483,0.249052,"('uneducated', 'educated')",-0.0585765,0.249052,-0.3076285
9,-0.050147377,0.012607675,"('unaffectionate', 'caring')",-0.0501474,0.0126077,-0.0627551
66,-0.04848089,-0.041764073,"('inactive', 'active')",-0.0484809,-0.0417641,-0.0067168
52,-0.038845055,-0.57386875,"('irrational', 'rational')",-0.0388451,-0.5738688,0.5350237
46,-0.01455953,0.4538238,"('uncompetitive', 'competitive')",-0.0145595,0.4538238,-0.4683833
77,0.012923259,0.18508126,"('unmotivated', 'motivated')",0.0129233,0.1850813,-0.172158
