,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,1.7349275,1.8425604,"('unreliable', 'reliable')",-2.5575137,-2.165005,-0.4112931,-0.1612223,-0.2500708
53,-1.6228004,-1.5084966,"('uncreative', 'creative')",0.83997667,0.8674734,-0.3914118,-0.3205116,-0.0709002
80,1.5408752,1.6925039,"('dominated', 'dominating')",-0.9547335,-0.8684033,0.2930709,0.4120503,-0.1189794
60,1.4871645,1.6429261,"('inefficient', 'efficient')",0.40640467,0.68164736,0.9467846,1.1622868,-0.2155022
56,1.3420632,1.6648291,"('impractical', 'practical')",0.13739322,0.4992386,0.7397282,1.0820339,-0.3423057
36,-1.3099513,-1.642456,"('hostile', 'amicable')",-0.23821858,-0.6279622,-0.7740849,-1.1352091,0.3611242
19,-1.2536582,-1.249786,"('inhospitable', 'hospitable')",0.0054900916,-0.1545631,-0.6240841,-0.7021745,0.0780904
65,1.1243932,1.1868957,"('insecure', 'secure')",-0.3238487,-0.07743487,0.4002723,0.5547304,-0.1544581
55,1.0668925,1.2462138,"('incompetent', 'clever')",0.43550876,0.4688381,0.7512006,0.8575259,-0.1063253
75,-1.0495534,-1.0116036,"('meek', 'impulsive')",-0.70042956,-0.6673972,-0.8749915,-0.8395004,-0.0354911
12,1.0489763,1.0740104,"('unsupportive', 'supportive')",-1.3557708,-1.2438458,-0.1533973,-0.0849177,-0.0684796
81,1.0444516,1.1164571,"('submissive', 'aggressive')",-0.3073118,-0.016605072,0.3685699,0.549926,-0.1813561
11,1.0073619,1.3414309,"('unhelpful', 'helpful')",2.0763116,2.3046565,1.5418367,1.8230437,-0.281207
5,-0.9335895,-0.93087095,"('distant', 'outgoing')",-0.32734698,-0.29901472,-0.6304682,-0.6149428,-0.0155254
71,0.9202765,0.9735924,"('diffident', 'self-confident')",0.80679494,0.8221561,0.8635358,0.8978742,-0.0343384
62,0.9091362,1.2968755,"('incompetent', 'brilliant')",0.65052974,1.1484767,0.779833,1.222676,-0.442843
87,0.8831297,0.8776793,"('unsuccessful', 'successful')",1.0162381,0.9623628,0.9496839,0.9200211,0.0296628
38,0.87888926,0.98705703,"('untruthful', 'truthful')",0.011064043,0.16640413,0.4449767,0.5767306,-0.1317539
86,-0.8700158,-1.017371,"('uninfluential', 'influential')",0.21483858,0.12162662,-0.3275886,-0.4478722,0.1202836
46,0.8504961,1.0222172,"('uncompetitive', 'competitive')",-0.5514355,-0.4977443,0.1495303,0.2622364,-0.1127061
31,-0.84954643,-1.1641521,"('evil', 'good')",-1.1266073,-1.3511909,-0.9880769,-1.2576716,0.2695947
35,-0.83327967,-0.8501251,"('corrupt', 'incorrupt')",-0.3353317,-0.6517877,-0.5843057,-0.7509564,0.1666507
8,-0.80626076,-0.9646062,"('unaffectionate', 'affectionate')",0.863397,0.8204284,0.0285681,-0.0720889,0.100657
6,-0.7749871,-0.76679945,"('distant', 'open')",0.20513031,0.113711014,-0.2849284,-0.3265442,0.0416158
22,0.7665023,0.75017345,"('untrustworthy', 'trustworthy')",-0.7182948,-0.6332165,0.0241038,0.0584785,-0.0343747
78,0.7568921,0.91528535,"('nonresilient', 'resilient')",0.45410135,0.48566368,0.6054967,0.7004745,-0.0949778
1,-0.7376252,-0.82262224,"('unfriendly', 'friendly')",1.8954153,1.8636649,0.5788951,0.5205213,0.0583738
52,-0.72744685,-1.0798218,"('irrational', 'rational')",-0.33243552,-0.6405235,-0.5299412,-0.8601726,0.3302314
18,-0.72579986,-0.8374472,"('disagreeable', 'welcoming')",-0.26282814,-0.33357543,-0.494314,-0.5855113,0.0911973
50,0.7104838,0.8942891,"('clumsy', 'skillful')",0.3797825,0.32232654,0.5451331,0.6083078,-0.0631747
69,0.70929897,0.5487598,"('lazy', 'industrious')",-0.4017596,-0.6573503,0.1537697,-0.0542952,0.2080649
72,-0.7069304,-0.7600155,"('unambitious', 'ambitious')",-0.75474304,-0.44163418,-0.7308367,-0.6008248,-0.1300119
79,-0.6905268,-0.69237494,"('wavering', 'unwavering')",-0.10011904,-0.11520631,-0.3953229,-0.4037906,0.0084677
39,0.67341316,0.5917902,"('exploitative', 'cooperative')",0.11096234,-0.0052485927,0.3921877,0.2932708,0.0989169
67,0.6663586,0.4962269,"('doubtful', 'determined')",-0.46580705,-0.5210467,0.1002758,-0.0124099,0.1126857
13,0.6557472,0.7731887,"('impolite', 'polite')",-0.14544386,-0.03932949,0.2551517,0.3669296,-0.1117779
47,0.65013784,0.6732553,"('stupid', 'smart')",5.685358,5.709022,3.167748,3.1911387,-0.0233907
63,0.6459852,0.86132264,"('unperceptive', 'insightful')",1.3581973,1.5526597,1.0020913,1.2069912,-0.2048999
2,0.6418818,0.50563323,"('unlikable', 'likable')",0.65420085,0.61243105,0.6480414,0.5590321,0.0890093
43,0.6384096,0.7211065,"('irresponsible', 'responsible')",1.004112,1.1601727,0.8212608,0.9406396,-0.1193788
57,-0.59749526,-0.58066267,"('unimaginative', 'imaginative')",-2.3197575,-2.3140607,-1.4586264,-1.4473617,-0.0112647
33,0.5867196,0.4268975,"('wrong', 'right')",-0.25711727,-0.33990386,0.1648012,0.0434968,0.1213044
82,-0.57900953,-0.27017576,"('poor', 'rich')",6.0385084,6.2885375,2.7297494,3.0091808,-0.2794314
85,-0.5782732,-0.776098,"('insignificant', 'prestigious')",0.20921856,-0.17074324,-0.1845273,-0.4734206,0.2888933
37,-0.56211895,-0.52255225,"('fake', 'genuine')",0.64032066,0.74392235,0.0391009,0.1106851,-0.0715842
3,-0.5614866,-0.3497022,"('repellent', 'pleasant')",0.16006254,0.17080668,-0.200712,-0.0894478,-0.1112642
64,0.5212966,0.21514033,"('shy', 'confident')",-6.708272,-6.775761,-3.0934877,-3.2803104,0.1868227
7,0.5116019,0.6950816,"('insensitive', 'sensitive')",1.1262932,1.3530192,0.8189476,1.0240505,-0.2051029
88,-0.5092839,-0.62338704,"('low', 'eminent')",0.34556606,0.32750654,-0.0818589,-0.1479402,0.0660813
45,0.49431744,0.66320366,"('incompetent', 'competent')",0.2107007,0.3312486,0.3525091,0.4972261,-0.144717
73,0.47577915,0.36262822,"('helpless', 'self-reliant')",-2.9622037,-2.8953192,-1.2432123,-1.2663455,0.0231332
74,0.47564232,0.42265993,"('undedicated', 'dedicated')",0.21191433,0.09240637,0.3437783,0.2575332,0.0862451
