,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
17,-2.3225594,-2.2871115,"('nasty', 'nice')",-0.79071707,-0.56521356,-1.5566382,-1.4261625,-0.1304757
60,2.2341697,2.45258,"('inefficient', 'efficient')",0.23095189,0.4018505,1.2325608,1.4272152,-0.1946544
31,-2.2255292,-2.0988657,"('evil', 'good')",-1.0841029,-1.532456,-1.654816,-1.815661,0.160845
62,2.1482236,2.1619713,"('incompetent', 'brilliant')",0.6718539,0.71238697,1.4100387,1.4371791,-0.0271404
36,-2.0602682,-1.968312,"('hostile', 'amicable')",-0.48745972,-0.93404216,-1.2738639,-1.4511771,0.1773132
14,1.9178349,2.1713543,"('antisocial', 'social')",0.20495678,0.2924423,1.0613959,1.2318983,-0.1705024
55,1.8662037,2.0759778,"('incompetent', 'clever')",0.79745394,1.0564332,1.3318288,1.5662055,-0.2343767
79,-1.8323287,-1.7699839,"('wavering', 'unwavering')",-0.5057,-0.622179,-1.1690143,-1.1960814,0.0270671
80,1.8080568,1.3481307,"('dominated', 'dominating')",-0.25412682,-0.119256064,0.776965,0.6144373,0.1625277
16,-1.7857517,-1.9396944,"('unpopular', 'popular')",0.33309922,0.14627,-0.7263262,-0.8967122,0.170386
35,-1.7692232,-2.0336473,"('corrupt', 'incorrupt')",-1.0551335,-1.4452983,-1.4121783,-1.7394729,0.3272946
81,1.7047405,1.5184479,"('submissive', 'aggressive')",-0.46017724,-0.27651584,0.6222817,0.620966,0.0013157
43,1.6831129,1.8515223,"('irresponsible', 'responsible')",0.4520265,0.59790283,1.0675697,1.2247126,-0.1571429
56,1.6258683,1.8812209,"('impractical', 'practical')",-0.5222169,-0.43331608,0.5518257,0.7239524,-0.1721267
30,1.49697,1.8501867,"('intolerant', 'tolerant')",0.55669534,0.652602,1.0268327,1.2513944,-0.2245617
66,-1.4838293,-1.4179665,"('inactive', 'active')",0.010043651,-0.10296133,-0.7368928,-0.7604639,0.0235711
24,1.4800651,1.6211528,"('dishonest', 'honest')",0.54672575,0.5341678,1.0133954,1.0776603,-0.0642649
7,1.423367,1.2824239,"('insensitive', 'sensitive')",0.7643119,0.6911079,1.0938394,0.9867659,0.1070735
48,1.4116354,1.1169136,"('unintelligent', 'intelligent')",0.83948606,0.86106175,1.1255608,0.9889877,0.1365731
70,1.3973563,1.4118806,"('lethargic', 'energetic')",0.63193774,0.9005687,1.014647,1.1562247,-0.1415777
4,-1.3780006,-1.5186108,"('disliked', 'liked')",-6.8751707,-7.4078135,-4.1265855,-4.463212,0.3366265
76,1.363359,1.2468729,"('anxious', 'daring')",0.037591856,0.35201687,0.7004754,0.7994449,-0.0989695
52,-1.3329047,-1.1538793,"('irrational', 'rational')",-0.2278164,-0.53838265,-0.7803606,-0.846131,0.0657704
44,-1.3200347,-1.5387459,"('prejudiced', 'unprejudiced')",-1.6787286,-1.6383079,-1.4993817,-1.588527,0.0891453
18,-1.2500879,-1.0701021,"('disagreeable', 'welcoming')",-0.30136323,-0.7589589,-0.7757255,-0.9145305,0.138805
59,-1.2433733,-1.237411,"('foolish', 'wise')",-0.24662456,-0.5770417,-0.7449989,-0.9072263,0.1622274
69,-1.2237229,-1.0895276,"('lazy', 'industrious')",-0.9618335,-1.4714875,-1.0927782,-1.2805076,0.1877294
51,1.2174932,1.0639914,"('uneducated', 'educated')",0.96275574,1.1774383,1.0901245,1.1207149,-0.0305904
23,1.2023487,1.3286146,"('insincere', 'sincere')",6.2344823,6.516549,3.7184155,3.9225819,-0.2041664
0,1.1940105,1.4369354,"('unsociable', 'sociable')",0.018850392,0.14017735,0.6064305,0.7885564,-0.1821259
6,-1.1809357,-1.0167135,"('distant', 'open')",-0.8158609,-1.2845182,-0.9983983,-1.1506159,0.1522176
5,-1.167326,-1.0097243,"('distant', 'outgoing')",-0.64710593,-1.1605154,-0.907216,-1.0851198,0.1779038
39,1.1594723,1.3955563,"('exploitative', 'cooperative')",-0.21490318,-0.07818156,0.4722846,0.6586874,-0.1864028
85,-1.0349525,-0.8956832,"('insignificant', 'prestigious')",-0.9082426,-1.1855105,-0.9715976,-1.0405968,0.0689992
86,1.0348508,1.3834739,"('uninfluential', 'influential')",-0.031743713,0.033763845,0.5015535,0.7086189,-0.2070654
50,-0.9985614,-1.0656084,"('clumsy', 'skillful')",0.28830373,0.3188807,-0.3551288,-0.3733639,0.0182351
75,-0.96250147,-1.172351,"('meek', 'impulsive')",-0.9193349,-1.045702,-0.9409182,-1.1090264,0.1681082
72,0.9468918,0.8296068,"('unambitious', 'ambitious')",-0.6580496,-0.8032664,0.1444211,0.0131702,0.1312509
87,0.9260581,0.7298135,"('unsuccessful', 'successful')",1.3675185,1.4628623,1.1467884,1.0963379,0.0504505
19,-0.920921,-0.5652922,"('inhospitable', 'hospitable')",-0.45224282,-0.25468433,-0.6865819,-0.4099883,-0.2765936
46,0.92005825,1.1493925,"('uncompetitive', 'competitive')",-0.41425517,-0.08488608,0.2529016,0.5322532,-0.2793516
21,0.8918546,1.1056045,"('immoral', 'moral')",-0.14906958,0.19078487,0.3713925,0.6481947,-0.2768022
2,0.82892734,1.0091423,"('unlikable', 'likable')",0.11859304,0.10827537,0.4737602,0.5587088,-0.0849486
65,0.777009,0.8602473,"('insecure', 'secure')",-0.03904304,0.118925735,0.368983,0.4895865,-0.1206035
77,0.77033895,0.64656276,"('unmotivated', 'motivated')",-0.7515382,-0.86791825,0.0094004,-0.1106777,0.1200781
78,0.70416045,0.4534879,"('nonresilient', 'resilient')",0.948238,0.7672811,0.8261992,0.6103845,0.2158147
61,0.6957262,0.8125002,"('illogical', 'logical')",0.43774295,0.5432016,0.5667346,0.6778509,-0.1111163
74,0.69194615,0.963067,"('undedicated', 'dedicated')",-0.29291317,-0.12828201,0.1995165,0.4173925,-0.217876
29,-0.65714186,-0.7742396,"('unfair', 'fair')",-0.27762806,-0.46752596,-0.467385,-0.6208827,0.1534977
12,0.5896629,0.5642209,"('unsupportive', 'supportive')",-1.690879,-1.8901067,-0.550608,-0.6629429,0.1123349
84,0.56534433,0.6224244,"('inferior', 'superior')",0.95820296,0.9194827,0.7617736,0.7709535,-0.0091799
8,-0.54206747,-0.28604493,"('unaffectionate', 'affectionate')",0.33896723,0.11832717,-0.1015501,-0.0838589,-0.0176912
83,0.5334013,0.8212323,"('powerless', 'powerful')",-0.8666465,-0.70242596,-0.1666226,0.0594032,-0.2260258
82,0.51630205,0.63978803,"('poor', 'rich')",6.5939865,6.9543347,3.5551443,3.7970614,-0.2419171
20,0.50026274,0.32973123,"('rough', 'thoughtful')",1.029364,0.9538867,0.7648134,0.641809,0.1230044
63,0.49880844,0.5766581,"('unperceptive', 'insightful')",0.9727307,0.9571895,0.7357696,0.7669238,-0.0311542
10,0.4986629,0.640474,"('unsympathetic', 'sympathetic')",-0.43872866,0.085756175,0.0299671,0.3631151,-0.333148
11,0.4930805,0.46241185,"('unhelpful', 'helpful')",1.9432759,2.1469743,1.2181783,1.3046931,-0.0865148
28,0.4886486,0.64168894,"('disloyal', 'loyal')",1.0423712,1.0715257,0.7655098,0.8566073,-0.0910975
73,0.4630257,0.44260427,"('helpless', 'self-reliant')",-3.0577853,-3.3862975,-1.2973797,-1.4718466,0.1744669
37,0.45840955,0.5355082,"('fake', 'genuine')",0.70159465,0.5804416,0.5800021,0.5579749,0.0220272
32,-0.45235208,-0.23761405,"('unkind', 'kind')",0.4598288,0.8283255,0.0037384,0.2953557,-0.2916173
67,-0.45196944,-0.04780582,"('doubtful', 'determined')",-0.6819989,-0.45803425,-0.5669842,-0.25292,-0.3140642
64,0.4051575,0.34667686,"('shy', 'confident')",-6.5288157,-6.782662,-3.0618291,-3.2179925,0.1561634
1,-0.40339282,-0.1536847,"('unfriendly', 'friendly')",0.9900896,0.7435536,0.2933484,0.2949345,-0.0015861
40,-0.3772716,-0.39149892,"('stingy', 'generous')",-1.5670865,-2.0255733,-0.9721791,-1.2085361,0.236357
22,0.37473375,0.4257676,"('untrustworthy', 'trustworthy')",-0.40928048,-0.50287044,-0.0172734,-0.0385514,0.021278
54,-0.36148837,-0.3855201,"('incapable', 'capable')",0.6867619,0.51927966,0.1626368,0.0668798,0.095757
26,0.34938106,0.7778429,"('hardhearted', 'benevolent')",1.0289983,1.1736659,0.6891897,0.9757544,-0.2865647
3,0.3413079,0.38470557,"('repellent', 'pleasant')",1.0665588,1.2294528,0.7039334,0.8070792,-0.1031458
34,-0.33422542,-0.15403917,"('mean', 'honorable')",5.8116126,5.93162,2.7386937,2.8887904,-0.1500967
13,0.3218462,0.48767197,"('impolite', 'polite')",-0.8771024,-0.58183616,-0.2776281,-0.0470821,-0.230546
9,0.30692557,0.5037156,"('unaffectionate', 'caring')",0.8604954,0.6710529,0.5837105,0.5873842,-0.0036737
68,0.28745988,0.3118052,"('dependent', 'independent')",-0.18487239,-0.37490317,0.0512937,-0.031549,0.0828427
27,-0.27171814,-0.23461011,"('hardhearted', 'softhearted')",0.95066845,0.875759,0.3394752,0.3205745,0.0189007
41,-0.26963747,0.09077542,"('unforgiving', 'forgiving')",-0.073269695,-0.12723121,-0.1714536,-0.0182279,-0.1532257
38,0.2661498,0.19001326,"('untruthful', 'truthful')",-0.16073568,-0.41133484,0.0527071,-0.1106608,0.1633679
58,0.26219356,0.22782515,"('undiscriminating', 'discriminating')",0.36864108,0.16650833,0.3154173,0.1971667,0.1182506
25,0.24290758,0.39291057,"('egoistic', 'altruistic')",0.97428143,0.8006529,0.6085945,0.5967817,0.0118128
42,-0.23305458,-0.05407913,"('unreliable', 'reliable')",-3.564557,-3.515595,-1.8988059,-1.784837,-0.1139689
33,-0.22695926,-0.2562451,"('wrong', 'right')",-0.80399036,-1.1497061,-0.5154748,-0.7029756,0.1875008
49,0.16989352,0.17660467,"('unable', 'able')",0.052495413,0.018379226,0.1111945,0.0974919,0.0137026
45,-0.11381778,0.17301244,"('incompetent', 'competent')",0.18101333,0.28395116,0.0335978,0.2284818,-0.194884
15,0.09035159,0.15274382,"('boring', 'funny')",-0.02842132,-0.0761679,0.0309651,0.038288,-0.0073229
57,-0.059041798,0.12878542,"('unimaginative', 'imaginative')",-3.2243965,-3.222256,-1.6417191,-1.5467353,-0.0949838
88,-0.04706874,-0.17957236,"('low', 'eminent')",-0.5012914,-0.4165361,-0.2741801,-0.2980542,0.0238741
71,-0.04016085,0.07949952,"('diffident', 'self-confident')",0.111059904,0.063422896,0.0354495,0.0714612,-0.0360117
53,-0.0146899,0.1365771,"('uncreative', 'creative')",0.19495064,0.09491752,0.0901304,0.1157473,-0.0256169
47,-0.005159934,0.15307394,"('stupid', 'smart')",5.3102717,5.4275894,2.6525559,2.7903316,-0.1377757
