,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,male-female
36,-0.76067156,-0.5568683,"('hostile', 'amicable')",0.8581845,0.72212595,-0.5489176,-0.65793556,-0.1504682,-0.164226,0.0137578
33,0.73933476,0.8489885,"('wrong', 'right')",0.846546,0.89514273,-1.0298113,-0.9899404,0.1853565,0.2513969,-0.0660404
65,0.7319694,0.061871074,"('insecure', 'secure')",-0.24908185,-0.5004906,0.2517121,0.10518798,0.2448666,-0.1111438,0.3560104
69,0.7236977,0.48735017,"('lazy', 'industrious')",1.3671879,1.3298347,-0.9601987,-0.8774414,0.3768957,0.3132478,0.0636479
10,-0.6944113,-0.33074695,"('unsympathetic', 'sympathetic')",-1.5193913,-1.4045372,0.11256748,0.15820497,-0.7004117,-0.525693,-0.1747187
7,0.6537323,0.5570057,"('insensitive', 'sensitive')",-0.5095309,-0.3965499,0.69794446,0.5848588,0.2807153,0.2484382,0.0322771
66,0.6502786,0.39016354,"('inactive', 'active')",0.10016389,-0.10243735,0.9386399,0.8427291,0.5630275,0.3768184,0.1862091
49,-0.6315059,-0.8677231,"('unable', 'able')",0.25723675,0.030615805,-0.1351382,-0.23926722,-0.1698024,-0.3587915,0.1889891
72,0.63091284,0.5510178,"('unambitious', 'ambitious')",0.26946372,0.2574153,-0.8001147,-0.87340283,0.0334206,-0.0216566,0.0550772
48,0.62751955,0.42741507,"('unintelligent', 'intelligent')",0.9809673,0.92243344,0.90968055,0.7927514,0.8393892,0.7141999,0.1251893
60,0.5976283,0.42096266,"('inefficient', 'efficient')",0.012002721,-0.09487769,0.8059834,0.67775005,0.4718715,0.3346117,0.1372598
43,-0.5968146,-0.46310043,"('irresponsible', 'responsible')",-1.3875822,-1.3230766,0.5255457,0.5084106,-0.4862837,-0.4259222,-0.0603615
73,0.593844,0.9476112,"('helpless', 'self-reliant')",-0.26347882,-0.09740911,-3.7320716,-3.4300807,-1.1339022,-0.8599595,-0.2739427
20,0.5814395,0.5974538,"('rough', 'thoughtful')",1.2929734,1.1839964,1.2586963,1.2364205,1.0443697,1.005957,0.0384127
76,0.55262876,0.3495106,"('anxious', 'daring')",-0.65282243,-0.57698864,0.81950325,0.78986394,0.2397699,0.187462,0.0523079
80,0.5298118,0.4243985,"('dominated', 'dominating')",-0.87902415,-0.75851554,-0.66060704,-0.515683,-0.3366065,-0.2832667,-0.0533398
77,-0.5078536,-0.47328404,"('unmotivated', 'motivated')",0.58242065,0.5437645,-0.9142917,-0.8102412,-0.2799082,-0.2465869,-0.0333213
9,0.49345872,0.8190024,"('unaffectionate', 'caring')",0.068454206,0.020800129,0.55658567,0.42887306,0.3728329,0.4228919,-0.050059
0,-0.4922465,-0.5099123,"('unsociable', 'sociable')",-0.5678104,-0.63618463,-0.31698152,-0.48940307,-0.4590128,-0.5451667,0.0861539
38,-0.4894725,-0.07510527,"('untruthful', 'truthful')",-0.32433137,-0.16836023,0.12936538,0.17862114,-0.2281462,-0.0216148,-0.2065314
87,0.47875395,0.21144195,"('unsuccessful', 'successful')",0.24909115,0.05218134,0.6092372,0.6077323,0.4456941,0.2904519,0.1552422
4,-0.4727938,0.014236683,"('disliked', 'liked')",-0.40524787,-0.10532557,-6.61845,-6.1796455,-2.4988306,-2.0902448,-0.4085858
5,-0.4457265,-0.12543681,"('distant', 'outgoing')",-0.61703503,-0.4729483,-0.681398,-0.67835176,-0.5813865,-0.425579,-0.1558075
35,-0.44127956,-0.3696832,"('corrupt', 'incorrupt')",0.98585546,0.88375556,-0.6748067,-0.68949187,-0.0434103,-0.0584732,0.0150629
53,-0.4369977,-0.37655762,"('uncreative', 'creative')",0.20413886,0.09119009,0.5628238,0.5169877,0.1099883,0.0772067,0.0327816
6,-0.4322009,0.14743638,"('distant', 'open')",-0.24004534,-0.024563981,-0.047281288,-0.025407597,-0.2398425,0.0324883,-0.2723308
83,0.4283402,0.40276334,"('powerless', 'powerful')",0.45923597,0.42914873,-0.74848336,-0.6059595,0.0463643,0.0753175,-0.0289532
82,-0.42124444,-0.6164347,"('poor', 'rich')",0.34870514,0.13505955,6.4596806,6.1165743,2.1290471,1.8783997,0.2506474
19,-0.408993,0.041073408,"('inhospitable', 'hospitable')",-0.9418849,-0.7731698,-0.3781094,-0.22138762,-0.5763291,-0.317828,-0.2585011
45,-0.40732536,-0.10258639,"('incompetent', 'competent')",-1.7364379,-1.4552224,-0.07115255,-0.05536903,-0.7383053,-0.5377259,-0.2005794
57,-0.40347552,-0.33197618,"('unimaginative', 'imaginative')",-0.9073286,-0.84938437,-2.6528668,-2.4203699,-1.3212237,-1.2005768,-0.1206469
11,-0.40256995,-0.5557533,"('unhelpful', 'helpful')",-0.5709128,-0.63191456,2.4293075,2.381931,0.4852749,0.3980877,0.0871872
41,-0.38939285,0.066719964,"('unforgiving', 'forgiving')",-0.61435163,-0.351672,0.034835726,0.04066638,-0.3229696,-0.0814286,-0.241541
61,0.38753927,0.2944357,"('illogical', 'logical')",0.20766518,0.08675656,0.21481349,0.065916866,0.270006,0.1490364,0.1209696
17,-0.38071764,-0.34609535,"('nasty', 'nice')",-0.42654943,-0.35561863,-0.39689103,-0.4108584,-0.401386,-0.3708575,-0.0305285
50,0.36702248,0.31053188,"('clumsy', 'skillful')",-0.18615052,-0.29788214,0.33819327,0.33203995,0.1730218,0.1148966,0.0581252
55,0.35556716,0.2847471,"('incompetent', 'clever')",-0.73943615,-0.68011516,0.27780357,0.23087664,-0.0353551,-0.0548305,0.0194754
67,0.34779882,0.45858368,"('doubtful', 'determined')",-0.5327611,-0.38898444,-0.36086655,-0.3803156,-0.1819429,-0.1035721,-0.0783708
47,-0.3244945,-0.7125601,"('stupid', 'smart')",-0.22289908,-0.47289348,5.887223,5.564945,1.7799431,1.4598306,0.3201125
1,0.3152147,0.78209776,"('unfriendly', 'friendly')",0.52497095,0.58501476,1.1812322,1.1162852,0.673806,0.8277992,-0.1539932
52,-0.31389624,-0.06400518,"('irrational', 'rational')",-0.09257919,0.011808759,-0.7013409,-0.7304196,-0.3692721,-0.260872,-0.1084001
27,-0.30495268,0.021758458,"('hardhearted', 'softhearted')",-0.050708797,-0.028364059,1.4019246,1.356475,0.3487544,0.4499565,-0.1012021
23,-0.2900531,-0.38943172,"('insincere', 'sincere')",-0.26708245,-0.4315715,6.271246,5.7593665,1.9047035,1.646121,0.2585825
8,-0.28855675,-0.040739603,"('unaffectionate', 'affectionate')",-0.06553872,-0.14503694,-0.0829041,-0.27570528,-0.1456665,-0.1538273,0.0081608
26,0.27681038,0.6054905,"('hardhearted', 'benevolent')",1.1952536,1.3454578,1.1559373,1.1468537,0.8760004,1.0326006,-0.1566002
51,0.26625147,0.27038136,"('uneducated', 'educated')",-0.500661,-0.33795536,0.95048136,0.95817775,0.2386906,0.2968679,-0.0581773
58,0.26193634,0.395252,"('undiscriminating', 'discriminating')",0.85513026,0.8054373,0.101837434,0.10585811,0.4063013,0.4355158,-0.0292145
86,-0.26166683,-0.14624497,"('uninfluential', 'influential')",-0.41457602,-0.39526364,-0.22976385,-0.15476587,-0.3020022,-0.2320915,-0.0699107
79,-0.2605005,-0.030771505,"('wavering', 'unwavering')",-0.6341811,-0.5245289,-0.24214599,-0.08953271,-0.3789425,-0.2149444,-0.1639981
30,-0.22568472,0.02595782,"('intolerant', 'tolerant')",0.3175847,0.30114034,0.9441505,0.8845579,0.3453501,0.4038854,-0.0585353
59,-0.21195647,-0.19074208,"('foolish', 'wise')",-0.38046008,-0.3429467,0.055599548,-0.03718302,-0.178939,-0.1902906,0.0113516
44,-0.20513469,-0.40866646,"('prejudiced', 'unprejudiced')",-1.1445271,-1.0906643,-1.3087034,-1.2615014,-0.8861217,-0.9202774,0.0341557
88,0.20319895,0.28967372,"('low', 'eminent')",0.16064876,0.24339466,0.12696283,0.090734124,0.1636035,0.2079342,-0.0443307
14,0.16683245,-0.031046642,"('antisocial', 'social')",-0.6910068,-0.58634144,-0.71327114,-0.8643991,-0.4124818,-0.4939291,0.0814473
56,-0.15714678,-0.21618965,"('impractical', 'practical')",0.17145307,0.201701,0.073860474,0.15205589,0.0293889,0.0458557,-0.0164668
54,-0.15198353,-0.25305295,"('incapable', 'capable')",-0.33509618,-0.4429571,1.0687101,1.004615,0.1938768,0.1028683,0.0910085
13,0.14970028,0.008033335,"('impolite', 'polite')",-0.66471845,-0.7761591,0.16779481,0.05966249,-0.1157411,-0.2361544,0.1204133
75,-0.123998046,-0.022961438,"('meek', 'impulsive')",-0.45680204,-0.38762084,-0.3253062,-0.101956345,-0.3020354,-0.1708462,-0.1311892
22,-0.11962159,-0.19056115,"('untrustworthy', 'trustworthy')",-2.0753708,-1.935773,-1.0947334,-1.1007214,-1.0965753,-1.0756852,-0.0208901
64,0.11953134,0.14443879,"('shy', 'confident')",-0.9215257,-0.61590666,-6.3946066,-5.958113,-2.398867,-2.1431937,-0.2556733
12,0.10578773,0.29437327,"('unsupportive', 'supportive')",-0.7852007,-0.592484,-1.7927984,-1.6272168,-0.8240705,-0.6417758,-0.1822947
21,0.102661565,0.030474696,"('immoral', 'moral')",-1.0424589,-0.9364491,-0.8514498,-0.8158061,-0.5970824,-0.5739268,-0.0231556
70,-0.09230235,-0.124705195,"('lethargic', 'energetic')",-1.9613514,-1.8385901,0.82584363,0.96120214,-0.40927,-0.3340311,-0.0752389
62,-0.091757864,-0.11828898,"('incompetent', 'brilliant')",-0.7041891,-0.6199261,0.55981225,0.60742307,-0.0787116,-0.0435973,-0.0351143
29,0.0902877,0.069158256,"('unfair', 'fair')",-0.27669108,-0.194248,-0.46231148,-0.592656,-0.2162383,-0.2392486,0.0230103
15,0.08787319,0.27521697,"('boring', 'funny')",-0.028594527,0.14589408,0.06927082,0.10262038,0.0428498,0.1745771,-0.1317273
37,-0.083931156,0.29870558,"('fake', 'genuine')",-0.5341967,-0.3346491,0.38459724,0.42859936,-0.0778435,0.1308853,-0.2087288
46,0.07461717,-0.11672219,"('uncompetitive', 'competitive')",-0.4090495,-0.5455513,-0.092064485,-0.07257123,-0.1421656,-0.2449482,0.1027826
68,0.069145665,-0.015065536,"('dependent', 'independent')",-0.48989567,-0.56326544,-0.4409224,-0.44294053,-0.2872241,-0.3404238,0.0531997
81,-0.06437008,-0.5669161,"('submissive', 'aggressive')",-0.76274025,-0.75651485,-0.07983295,-0.037458584,-0.3023144,-0.4536299,0.1513155
78,0.03968913,0.048697878,"('nonresilient', 'resilient')",0.7049906,0.49341077,0.4312521,0.48945624,0.3919773,0.343855,0.0481223
18,-0.025423612,-0.038962934,"('disagreeable', 'welcoming')",-0.6769015,-0.57392836,-0.7225421,-0.886902,-0.4749557,-0.4999311,0.0249754
63,0.02133803,0.28134602,"('unperceptive', 'insightful')",-0.3788209,-0.27554232,1.1725771,1.2661076,0.2716981,0.4239704,-0.1522723
34,-0.008658266,-0.21913381,"('mean', 'honorable')",0.53857535,0.34763077,6.3335752,6.0363445,2.2878308,2.0549472,0.2328836
