,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,-1.9015619,-1.6708796,"('unreliable', 'reliable')",-3.574993,-3.2420232,-2.7382774,-2.4564514,-0.281826
44,-1.6788313,-1.3041774,"('prejudiced', 'unprejudiced')",-1.6779891,-1.5582739,-1.6784103,-1.4312257,-0.2471846
86,1.5098965,0.7942555,"('uninfluential', 'influential')",0.79018503,0.25761855,1.1500407,0.525937,0.6241037
61,1.5016723,1.1619629,"('illogical', 'logical')",0.49310455,0.23892233,0.9973884,0.7004426,0.2969458
84,1.4629587,1.727426,"('inferior', 'superior')",0.95044667,1.2014234,1.2067027,1.4644247,-0.257722
71,1.3656996,1.3871187,"('diffident', 'self-confident')",0.48030737,0.13492903,0.9230035,0.7610239,0.1619796
39,1.2618059,1.6318724,"('exploitative', 'cooperative')",-0.12316159,0.19478863,0.5693222,0.9133306,-0.3440084
70,-1.2454602,-1.3640256,"('lethargic', 'energetic')",0.85139257,1.169661,-0.1970338,-0.0971823,-0.0998515
26,1.2354703,0.75073147,"('hardhearted', 'benevolent')",1.2690713,0.49284473,1.2522708,0.6217881,0.6304827
66,-1.2062584,-1.6267744,"('inactive', 'active')",0.8209876,0.33125037,-0.1926354,-0.6477621,0.4551267
1,1.1537516,0.6466205,"('unfriendly', 'friendly')",1.1894255,0.5717964,1.1715885,0.6092085,0.56238
34,1.0917736,0.99476975,"('mean', 'honorable')",6.0631485,6.4961224,3.577461,3.745446,-0.167985
18,-1.0375649,-1.1990231,"('disagreeable', 'welcoming')",-0.39773792,-0.59133774,-0.7176514,-0.8951805,0.1775291
23,1.0306007,0.80782557,"('insincere', 'sincere')",5.5732827,6.10194,3.3019416,3.4548829,-0.1529413
81,-0.99085647,-1.0202726,"('submissive', 'aggressive')",-0.88164645,-0.4528609,-0.9362515,-0.7365668,-0.1996847
72,0.96354085,0.92457724,"('unambitious', 'ambitious')",-1.0882862,-1.0533639,-0.0623727,-0.0643933,0.0020206
57,-0.9078764,-1.2189059,"('unimaginative', 'imaginative')",-2.410128,-2.737256,-1.6590023,-1.978081,0.3190787
53,0.901959,0.80405396,"('uncreative', 'creative')",0.4385885,0.2749429,0.6702738,0.5394984,0.1307754
87,0.89603937,0.5407836,"('unsuccessful', 'successful')",1.592258,1.1250236,1.2441487,0.8329036,0.4112451
83,0.8875709,1.033986,"('powerless', 'powerful')",-0.3534054,-0.19220808,0.2670828,0.420889,-0.1538062
28,-0.8771624,-1.0315448,"('disloyal', 'loyal')",0.75137925,0.7452925,-0.0628916,-0.1431262,0.0802346
40,-0.8745166,-1.0404296,"('stingy', 'generous')",-1.2888235,-1.3877666,-1.08167,-1.2140981,0.1324281
54,0.8250725,0.45912343,"('incapable', 'capable')",0.9872559,0.9297519,0.9061642,0.6944376,0.2117266
16,-0.8239272,-0.7511839,"('unpopular', 'popular')",0.57227206,0.51598686,-0.1258276,-0.1175985,-0.0082291
9,0.8036856,0.3330778,"('unaffectionate', 'caring')",0.79374987,0.63119036,0.7987177,0.4821341,0.3165836
13,-0.7724165,-0.8810164,"('impolite', 'polite')",-0.19617364,0.037837423,-0.4842951,-0.4215895,-0.0627056
63,0.74332047,0.25746763,"('unperceptive', 'insightful')",1.507264,1.3917891,1.1252923,0.8246284,0.3006639
49,0.7284101,0.6551754,"('unable', 'able')",0.04435639,0.019280195,0.3863833,0.3372278,0.0491555
60,0.71054846,0.8040024,"('inefficient', 'efficient')",0.17033237,0.7780209,0.4404404,0.7910117,-0.3505713
79,-0.69314057,-0.9005994,"('wavering', 'unwavering')",0.14963134,-0.22578786,-0.2717546,-0.5631936,0.291439
74,0.6745599,0.27658448,"('undedicated', 'dedicated')",0.20812611,-0.092438936,0.441343,0.0920728,0.3492702
64,-0.64212793,-0.5557156,"('shy', 'confident')",-5.9932127,-5.8634176,-3.3176703,-3.2095666,-0.1081037
48,0.6284166,0.35509086,"('unintelligent', 'intelligent')",0.8978652,0.8659702,0.7631409,0.6105305,0.1526104
58,0.6195641,0.15774778,"('undiscriminating', 'discriminating')",0.47808942,0.27854764,0.5488268,0.2181477,0.3306791
50,-0.61180973,-0.83762217,"('clumsy', 'skillful')",0.41605353,0.18850544,-0.0978781,-0.3245584,0.2266803
4,-0.61086655,-0.7778329,"('disliked', 'liked')",-5.651904,-6.160945,-3.1313853,-3.469389,0.3380037
85,0.5906081,0.2000395,"('insignificant', 'prestigious')",0.6266022,0.05572607,0.6086051,0.1278828,0.4807223
12,0.58693755,0.34840742,"('unsupportive', 'supportive')",-1.1919274,-1.4353008,-0.3024949,-0.5434467,0.2409518
62,0.5811803,0.5360565,"('incompetent', 'brilliant')",0.5594689,0.990369,0.5703246,0.7632128,-0.1928882
7,-0.5543489,-0.74765337,"('insensitive', 'sensitive')",0.51324344,0.78286374,-0.0205527,0.0176052,-0.0381579
56,0.5429814,0.63763165,"('impractical', 'practical')",-0.35989642,0.22039546,0.0915425,0.4290136,-0.3374711
33,0.53753865,0.38303298,"('wrong', 'right')",-0.55295247,-0.7318369,-0.0077069,-0.174402,0.1666951
78,0.5311077,0.5058113,"('nonresilient', 'resilient')",0.94377226,0.74165785,0.73744,0.6237346,0.1137054
45,-0.5283037,-1.0591619,"('incompetent', 'competent')",-0.28101045,-0.5462922,-0.4046571,-0.802727,0.3980699
35,-0.51776695,-0.3360603,"('corrupt', 'incorrupt')",-0.33902216,-0.5778012,-0.4283946,-0.4569308,0.0285362
36,-0.5138166,-0.8234499,"('hostile', 'amicable')",-0.28288013,-0.8458993,-0.3983484,-0.8346746,0.4363262
32,0.5064965,0.21596546,"('unkind', 'kind')",0.8389422,0.6960232,0.6727194,0.4559943,0.2167251
76,-0.50243676,-0.35835394,"('anxious', 'daring')",-0.05162701,0.45272398,-0.2770319,0.047185,-0.3242169
59,0.47296047,0.37356532,"('foolish', 'wise')",0.26268318,0.01438133,0.3678218,0.1939733,0.1738485
19,0.47125405,-0.013581095,"('inhospitable', 'hospitable')",0.18348502,-0.23303653,0.3273695,-0.1233088,0.4506783
21,0.4688134,0.11397835,"('immoral', 'moral')",-0.1346309,-0.27210513,0.1670913,-0.0790634,0.2461547
80,-0.45820403,-0.38303587,"('dominated', 'dominating')",-0.69441265,-0.4898019,-0.5763084,-0.4364189,-0.1398895
30,0.45404223,0.31357867,"('intolerant', 'tolerant')",0.69447356,1.0562613,0.5742579,0.68492,-0.1106621
