,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
42,1.6761047,1.8106359,"('unreliable', 'reliable')",0.23162298,0.3471317,-3.0779996,-2.8441968,-0.3900907,-0.2288098,-0.1612809
67,1.6216308,1.6340394,"('doubtful', 'determined')",-0.12704162,0.01531966,-0.7186349,-0.53623503,0.2586514,0.3710414,-0.11239
31,-1.6159425,-1.6288404,"('evil', 'good')",-1.6654476,-1.6540415,-1.1977954,-1.2905512,-1.4930619,-1.5244776,0.0314157
26,-1.6050028,-1.6312354,"('hardhearted', 'benevolent')",0.51685715,0.46997052,1.4886146,1.4733751,0.1334896,0.1040367,0.0294529
7,1.6049616,1.5488809,"('insensitive', 'sensitive')",1.3075209,1.2609272,0.8989792,0.7852484,1.2704872,1.1983522,0.072135
21,1.4390508,1.5375906,"('immoral', 'moral')",1.6247407,1.6501752,-0.64081013,-0.49402,0.8076604,0.8979153,-0.0902549
39,1.4340574,1.5101402,"('exploitative', 'cooperative')",0.1978981,0.32036942,0.007967694,-0.04904229,0.5466411,0.5938224,-0.0471813
1,-1.388927,-1.5023619,"('unfriendly', 'friendly')",0.5265689,0.25823915,1.857271,1.7212287,0.3316376,0.1590353,0.1726023
56,1.3815529,1.5696688,"('impractical', 'practical')",1.3586279,1.5588238,-0.5381483,-0.16198857,0.7340109,0.9888347,-0.2548238
80,1.3444382,1.3341057,"('dominated', 'dominating')",0.44491136,0.39566854,-0.9617003,-0.87573946,0.2758831,0.2846783,-0.0087952
8,-1.2802749,-1.3757048,"('unaffectionate', 'affectionate')",-1.038353,-1.1899177,0.44036186,0.30865937,-0.6260887,-0.752321,0.1262323
71,1.2390463,1.272442,"('diffident', 'self-confident')",1.4800074,1.5138571,0.7564788,0.5992983,1.1585108,1.1285325,0.0299783
73,1.1136245,1.1994768,"('helpless', 'self-reliant')",0.7864913,0.7922218,-3.138926,-3.1585543,-0.4129368,-0.3889519,-0.0239849
33,1.1060787,0.97954845,"('wrong', 'right')",0.8563057,0.6868665,-0.49161905,-0.75511575,0.4902551,0.3037664,0.1864887
61,1.0821123,1.0415317,"('illogical', 'logical')",1.2454265,1.1452111,0.20241205,0.09178617,0.843317,0.7595096,0.0838074
12,1.0819347,1.1464705,"('unsupportive', 'supportive')",0.9458256,0.87232727,-1.5503848,-1.6591285,0.1591252,0.1198898,0.0392354
6,-1.0797845,-0.92598397,"('distant', 'open')",-0.92484367,-0.8161907,0.15644974,0.16565806,-0.6160595,-0.5255055,-0.090554
14,1.0495188,1.1354275,"('antisocial', 'social')",1.1707704,1.3004222,-1.0160041,-0.8806178,0.4014284,0.5184106,-0.1169822
82,-1.0424438,-0.89047444,"('poor', 'rich')",-0.28924537,-0.18912004,5.628483,6.01316,1.4322646,1.6445219,-0.2122573
