,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.9179238,-1.9386736,"('unfriendly', 'friendly')",-1.453373,-1.444983,1.0152175,1.0764419,-0.7853598,-0.7690716,-0.0162882
8,-1.6021483,-1.6820557,"('unaffectionate', 'affectionate')",-1.5487117,-1.6599559,-0.28538355,-0.15694475,-1.1454144,-1.1663187,0.0209043
78,-1.4988508,-1.4386812,"('nonresilient', 'resilient')",0.74779963,0.9290502,0.30926502,0.47121376,-0.1472621,-0.0128058,-0.1344563
36,-1.4724827,-1.5365252,"('hostile', 'amicable')",-3.5098062,-3.691795,-0.7066305,-0.9992867,-1.8963065,-2.0758689,0.1795624
26,-1.3952985,-1.5313052,"('hardhearted', 'benevolent')",0.68572146,0.5185012,0.9647331,0.743843,0.085052,-0.0896537,0.1747057
9,-1.3117248,-1.3661251,"('unaffectionate', 'caring')",-0.3836638,-0.47790352,0.89304286,0.9904268,-0.2674486,-0.2845339,0.0170853
42,1.2641375,1.202726,"('unreliable', 'reliable')",0.8712896,0.7502668,-2.206127,-2.2665608,-0.0235666,-0.1045227,0.0809561
56,1.1849939,1.058726,"('impractical', 'practical')",2.651457,2.5995111,0.6690546,0.6435522,1.5018352,1.4339298,0.0679054
53,-1.1733322,-1.0878696,"('uncreative', 'creative')",0.3028523,0.3301048,0.83002687,0.92732066,-0.0134844,0.0565186,-0.070003
73,1.1439083,1.0020535,"('helpless', 'self-reliant')",-0.2474454,-0.4111502,-3.4743571,-3.6200202,-0.8592981,-1.0097056,0.1504075
67,1.1242598,0.94016945,"('doubtful', 'determined')",0.033277154,-0.13909246,-0.36704797,-0.44233656,0.2634963,0.1195801,0.1439162
86,-1.1169479,-1.2523004,"('uninfluential', 'influential')",1.0124062,0.7964997,0.38383803,0.2113916,0.0930988,-0.0814697,0.1745685
48,-1.0855569,-1.155006,"('unintelligent', 'intelligent')",-0.02509515,-0.09473582,0.2901887,0.33791727,-0.2734878,-0.3039415,0.0304537
62,1.0836394,1.2070795,"('incompetent', 'brilliant')",2.7805653,2.9287727,0.7519496,1.0643436,1.5387181,1.7333986,-0.1946805
57,-1.0727106,-1.2295713,"('unimaginative', 'imaginative')",0.23612313,0.16107115,-2.4120557,-2.630309,-1.0828811,-1.2329364,0.1500553
31,-1.0343072,-0.9583717,"('evil', 'good')",-2.0990899,-2.060109,-1.9070139,-1.8756711,-1.680137,-1.6313839,-0.0487531
39,0.987859,0.9866931,"('exploitative', 'cooperative')",0.8864636,0.959167,0.122495145,0.22579734,0.6656059,0.7238859,-0.05828
10,-0.9811167,-0.98468494,"('unsympathetic', 'sympathetic')",1.469824,1.3997647,0.45974553,0.53159195,0.3161509,0.3155572,0.0005937
60,0.94746256,0.90076137,"('inefficient', 'efficient')",3.2818456,3.280433,0.7599669,0.8231809,1.6630917,1.6681252,-0.0050335
25,-0.93989444,-0.86944497,"('egoistic', 'altruistic')",-0.25626057,-0.15499416,0.7600883,0.7878368,-0.1453556,-0.0788674,-0.0664882
66,-0.9125465,-0.935588,"('inactive', 'active')",-0.3897565,-0.34758085,0.9702327,0.8709827,-0.1106901,-0.1373954,0.0267053
79,-0.88520217,-1.0561479,"('wavering', 'unwavering')",-2.0689452,-2.258029,-0.10032448,-0.16581826,-1.0181572,-1.1599984,0.1418412
18,-0.88103336,-0.755251,"('disagreeable', 'welcoming')",-0.73125714,-0.6352295,-0.7728854,-0.5330106,-0.7950586,-0.6411637,-0.1538949
28,-0.818085,-0.84427536,"('disloyal', 'loyal')",-0.2468028,-0.3149395,0.89703894,0.9336838,-0.0559496,-0.075177,0.0192274
13,0.805032,0.68217105,"('impolite', 'polite')",1.6456707,1.4764766,0.5507399,0.65224916,1.0004808,0.9369655,0.0635153
72,-0.8041857,-0.6861718,"('unambitious', 'ambitious')",-0.37628528,-0.13774134,-0.980625,-0.75610733,-0.7203653,-0.5266735,-0.1936918
2,0.78346884,0.7490935,"('unlikable', 'likable')",1.2553674,1.1996768,0.58311725,0.5552746,0.8739845,0.8346817,0.0393028
40,-0.7627538,-0.5063155,"('stingy', 'generous')",0.43296033,0.6642575,-1.1502224,-1.0658218,-0.4933386,-0.3026266,-0.190712
59,0.74840784,0.65641886,"('foolish', 'wise')",-1.2954258,-1.3705734,-0.3236,-0.22387543,-0.290206,-0.3126767,0.0224707
6,-0.68006855,-0.53388685,"('distant', 'open')",-2.6269467,-2.4175477,-0.008045908,0.1098623,-1.1050204,-0.9471908,-0.1578296
27,-0.6755311,-0.45981377,"('hardhearted', 'softhearted')",0.03155009,0.19397335,0.72050977,0.89180493,0.0255096,0.2086548,-0.1831452
35,-0.6699539,-0.61442065,"('corrupt', 'incorrupt')",-3.1354694,-3.0781372,-0.9843182,-1.1441833,-1.5965805,-1.612247,0.0156665
49,-0.6539571,-0.52610856,"('unable', 'able')",-0.06834562,0.10627571,-0.2589053,0.109457895,-0.3270693,-0.1034583,-0.223611
64,0.6402595,0.5624804,"('shy', 'confident')",1.549862,1.5852484,-5.4832234,-5.779312,-1.0977006,-1.2105278,0.1128272
