,boston_male,boston_female,tuple,scientific_male,scientific_female,corp_male,corp_female,average_male,average_female,male-female
39,2.8228621,2.601641,"('exploitative', 'cooperative')",0.74256605,0.8831472,0.17720893,0.18507102,1.2475457,1.2232864,0.0242593
73,1.802251,1.779827,"('helpless', 'self-reliant')",0.16837037,0.08060904,-3.3728402,-3.427714,-0.4674063,-0.522426,0.0550197
71,1.5988694,1.3998095,"('diffident', 'self-confident')",1.384954,1.2943308,0.24047647,0.15354013,1.0747666,0.9492269,0.1255397
31,-1.4935805,-1.2713299,"('evil', 'good')",-0.6989222,-0.753394,-2.6682072,-2.1170025,-1.6202367,-1.3805755,-0.2396612
74,1.4635118,1.5804248,"('undedicated', 'dedicated')",-0.22904094,-0.20350856,-0.58945936,-0.43419677,0.2150038,0.3142398,-0.099236
24,1.4381647,1.7880397,"('dishonest', 'honest')",-0.8259408,-0.5766832,0.12500298,0.7612528,0.2457423,0.6575364,-0.4117941
78,-1.2978517,-1.2057502,"('nonresilient', 'resilient')",0.98382026,0.91120714,0.7024175,0.424081,0.129462,0.0431793,0.0862827
13,1.2024027,1.0284771,"('impolite', 'polite')",-0.21778719,-0.24275085,0.24682921,-0.22145456,0.4104816,0.1880905,0.2223911
87,0.9960514,0.73748916,"('unsuccessful', 'successful')",0.218966,0.14781913,1.4845622,1.1314821,0.8998598,0.6722635,0.2275963
42,0.9471461,1.0183212,"('unreliable', 'reliable')",-0.30982327,-0.43106705,-1.7863824,-1.9979976,-0.3830198,-0.4702478,0.087228
4,-0.9442065,-0.7742915,"('disliked', 'liked')",0.05677345,-0.099640995,-7.7093897,-7.7297955,-2.8656076,-2.8679094,0.0023018
60,0.8659164,0.9563031,"('inefficient', 'efficient')",0.36225447,0.5242109,1.348724,0.8121766,0.8589649,0.7642303,0.0947346
8,-0.84996456,-0.80317724,"('unaffectionate', 'affectionate')",-0.3155967,-0.38225302,-0.8317113,-0.35356468,-0.6657575,-0.5129983,-0.1527592
58,0.8353162,0.9708329,"('undiscriminating', 'discriminating')",0.1467514,0.075103045,-0.47784922,-0.05038948,0.1680728,0.3318488,-0.163776
76,0.82898164,1.019123,"('anxious', 'daring')",-0.20098235,0.014454432,1.1661509,0.8911932,0.5980501,0.6415902,-0.0435401
66,0.82766587,0.72384715,"('inactive', 'active')",-0.5173071,-0.6086244,0.1918179,0.4350921,0.1673922,0.1834383,-0.0160461
56,0.8177536,0.7227225,"('impractical', 'practical')",0.9382361,0.8815876,0.891636,0.32488954,0.882542,0.6430665,0.2394755
61,0.79711735,0.75435805,"('illogical', 'logical')",0.359545,0.24080652,0.17471495,0.40015647,0.4437924,0.465107,-0.0213146
38,0.79695153,0.91928947,"('untruthful', 'truthful')",0.33642182,0.34878936,-0.5894728,-0.43491468,0.1813002,0.2777214,-0.0964212
47,-0.77982813,-0.6837937,"('stupid', 'smart')",0.06635015,0.144886,5.069667,5.3887105,1.4520629,1.616601,-0.1645381
35,0.7714665,0.5821777,"('corrupt', 'incorrupt')",-0.3267919,-0.44628933,-2.1766286,-1.7463073,-0.577318,-0.5368063,-0.0405117
27,-0.75312793,-0.6962083,"('hardhearted', 'softhearted')",-1.3581703,-1.3516785,-0.09882419,0.22942302,-0.7367074,-0.6061546,-0.1305528
65,0.72686815,0.44656673,"('insecure', 'secure')",-0.47386745,-0.56214774,1.1835654,0.65990996,0.4788554,0.181443,0.2974124
84,0.7225469,0.82242304,"('inferior', 'superior')",0.8943935,0.94106567,0.18717888,0.63815844,0.6013731,0.800549,-0.1991759
16,-0.70722455,-0.68406624,"('unpopular', 'popular')",0.19361618,0.11960907,-0.25950265,-0.2574681,-0.2577037,-0.2739751,0.0162714
80,0.67747605,0.7029877,"('dominated', 'dominating')",0.4478144,0.45954955,1.2835135,0.679102,0.8029346,0.6138798,0.1890548
3,-0.66580206,-0.38481295,"('repellent', 'pleasant')",-0.7010703,-0.5990516,1.3430889,1.0408336,-0.0079278,0.0189897,-0.0269175
72,0.64871097,0.909867,"('unambitious', 'ambitious')",0.13188525,0.3252323,-0.08953088,0.050170258,0.2303551,0.4284232,-0.1980681
29,-0.6287149,-0.40663671,"('unfair', 'fair')",-0.10168213,-0.09205413,-0.7845239,-0.4392652,-0.5049736,-0.312652,-0.1923216
68,0.61772263,0.6338795,"('dependent', 'independent')",-0.40362898,-0.290288,-0.8256856,-0.88356715,-0.203864,-0.1799919,-0.0238721
44,-0.60146505,-0.86406696,"('prejudiced', 'unprejudiced')",0.013641591,0.037085325,-0.69382644,-1.0982352,-0.4272166,-0.641739,0.2145224
49,-0.5868098,-0.7777249,"('unable', 'able')",0.4310475,0.5486161,0.59436035,0.23092234,0.1461993,0.0006045,0.1455948
81,0.57557696,0.61085147,"('submissive', 'aggressive')",0.95931906,0.8789882,1.1375512,0.56814736,0.8908157,0.6859957,0.20482
57,-0.5676285,-0.5440653,"('unimaginative', 'imaginative')",0.17679623,0.14376058,-2.3934631,-2.5128174,-0.9280984,-0.9710407,0.0429423
45,-0.54361343,-0.088059105,"('incompetent', 'competent')",-0.29478988,-0.18835849,0.0844742,0.03167693,-0.2513097,-0.0815802,-0.1697295
36,-0.54338855,-0.676921,"('hostile', 'amicable')",-1.0525914,-1.2056516,-1.5018556,-1.3069775,-1.0326118,-1.0631834,0.0305716
33,0.5128176,0.46191257,"('wrong', 'right')",0.24159382,0.22770296,-1.3513273,-1.113964,-0.1989719,-0.1414495,-0.0575224
9,0.508945,0.7026075,"('unaffectionate', 'caring')",-0.16939196,-0.19721022,0.22829989,0.658427,0.1892843,0.3879414,-0.1986571
82,-0.49579152,-0.36737993,"('poor', 'rich')",0.13221179,0.17108835,6.753016,6.7475886,2.1298121,2.1837657,-0.0539536
10,0.49472287,0.7878841,"('unsympathetic', 'sympathetic')",-0.8939044,-0.86321366,0.69475067,0.64328635,0.0985231,0.1893189,-0.0907958
51,0.49468,0.6069913,"('uneducated', 'educated')",0.40661415,0.46418127,0.97133756,0.61608416,0.6242106,0.5624189,0.0617917
41,-0.43612927,0.03760861,"('unforgiving', 'forgiving')",0.04392528,-0.0054739863,-1.0263977,-0.7514875,-0.4728673,-0.2397843,-0.233083
62,0.43558517,0.5558903,"('incompetent', 'brilliant')",1.4868082,1.6376604,1.4878024,1.1112778,1.1367319,1.1016095,0.0351224
30,0.43489748,0.48668504,"('intolerant', 'tolerant')",0.05414337,0.14535727,0.27442175,0.26101747,0.2544875,0.2976866,-0.0431991
77,-0.41196778,-0.54065114,"('unmotivated', 'motivated')",1.2654607,1.3599715,0.11882298,-0.34920722,0.3241053,0.1567044,0.1674009
83,0.4065129,0.34318286,"('powerless', 'powerful')",0.5664394,0.6985606,-0.25349158,-0.31551224,0.2398202,0.2420771,-0.0022569
17,0.38971785,0.36972326,"('nasty', 'nice')",-0.36491525,-0.2969344,-1.2254146,-0.89811146,-0.400204,-0.2751075,-0.1250965
15,-0.38702875,-0.6366633,"('boring', 'funny')",0.70020074,0.5115736,-0.2703758,-0.29760224,0.0142654,-0.1408973,0.1551627
11,0.3761441,0.55351377,"('unhelpful', 'helpful')",0.21011928,0.29529542,2.6518629,2.642528,1.0793754,1.1637791,-0.0844037
0,-0.36022395,-0.56409454,"('unsociable', 'sociable')",0.102526434,-0.0036531538,0.33669034,-0.17424855,0.0263309,-0.2473321,0.273663
6,-0.3499881,-0.2749616,"('distant', 'open')",-0.89696884,-0.87209284,-1.9428762,-1.3619771,-1.0632777,-0.8363438,-0.2269339
