,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
26,2.015074,2.1022255,"('hardhearted', 'benevolent')",2.476111,2.5003417,2.4537017,2.382723,2.3149624,2.3284302,-0.0134678
73,1.4341202,1.4144822,"('helpless', 'self-reliant')",0.6666197,0.5801987,-3.0938761,-3.1298897,-0.3310454,-0.3784029,0.0473575
65,-1.3650129,-1.2813957,"('insecure', 'secure')",-1.3326446,-1.2825963,-0.32480678,-0.4216894,-1.0074881,-0.9952272,-0.0122609
49,-1.3164711,-1.3378674,"('unable', 'able')",-0.7291906,-0.65480894,-0.9583811,-0.94138014,-1.0013476,-0.9780188,-0.0233288
39,1.2381182,1.3082519,"('exploitative', 'cooperative')",-0.51487416,-0.4980697,0.25619754,0.27973905,0.3264805,0.3633071,-0.0368266
77,-1.2206823,-1.3143728,"('unmotivated', 'motivated')",-0.8496777,-0.89464915,-1.3307364,-1.4487283,-1.1336988,-1.2192501,0.0855513
74,1.2004453,1.2059599,"('undedicated', 'dedicated')",-0.23417252,-0.24374433,-0.03844562,-0.09251545,0.3092757,0.2899,0.0193757
85,1.1815131,1.4335579,"('insignificant', 'prestigious')",0.54672,0.54658055,0.15582469,0.2801075,0.6280193,0.7534153,-0.125396
78,-1.116948,-0.9949812,"('nonresilient', 'resilient')",-0.1716282,-0.090841934,0.037129097,0.036058445,-0.4171491,-0.3499216,-0.0672275
13,-1.1059315,-1.1780847,"('impolite', 'polite')",-0.82688475,-0.72997296,-0.5024439,-0.5609843,-0.8117534,-0.823014,0.0112606
79,1.0738326,1.4247642,"('wavering', 'unwavering')",0.5950828,0.51267844,-0.026562952,0.03512609,0.5474509,0.6575229,-0.110072
34,-1.0165372,-1.0881037,"('mean', 'honorable')",-0.49503404,-0.38580024,4.601484,4.6654677,1.0299709,1.0638546,-0.0338837
