,travelers_male,travelers_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,2.3437438,2.5244482,"('impractical', 'practical')",2.2761507,2.5632079,-0.16629462,-0.099464044,1.4845333,1.6627307,-0.1781974
12,2.1364717,2.1411269,"('unsupportive', 'supportive')",1.9317659,2.1422923,-1.5424012,-1.6107532,0.8419455,0.8908887,-0.0489432
30,2.0590503,2.1513777,"('intolerant', 'tolerant')",2.3816884,2.5555153,0.74361527,0.84912163,1.7281179,1.8520048,-0.1238869
71,1.9533737,1.942119,"('diffident', 'self-confident')",0.21948838,0.3518795,0.33276844,0.379586,0.8352102,0.8911948,-0.0559846
49,-1.7596571,-1.5390227,"('unable', 'able')",-0.22759531,-0.01217936,-0.18559611,0.06394306,-0.7242829,-0.495753,-0.2285299
9,1.7365848,1.632205,"('unaffectionate', 'caring')",-0.002374865,0.023437519,1.2410737,1.2792323,0.9917612,0.9782916,0.0134696
7,1.735789,1.8650889,"('insensitive', 'sensitive')",1.6456454,1.7232155,0.87641746,0.86396766,1.419284,1.4840908,-0.0648068
43,1.6922815,1.7878401,"('irresponsible', 'responsible')",1.5025767,1.6991915,0.6541163,0.655581,1.2829914,1.3808708,-0.0978794
60,1.6686752,2.1338577,"('inefficient', 'efficient')",3.5542057,4.0135803,0.49737567,0.7455248,1.9067521,2.2976543,-0.3909022
68,-1.5914686,-1.5948946,"('dependent', 'independent')",0.17480978,0.12664402,-0.14372443,-0.14208518,-0.5201277,-0.5367786,0.0166509
13,1.5562081,1.6204575,"('impolite', 'polite')",1.6770225,1.6386602,0.11128153,0.1356996,1.1148374,1.1316057,-0.0167683
0,1.5551981,1.3698769,"('unsociable', 'sociable')",1.5408611,1.442622,-0.23263237,-0.3867604,0.9544756,0.8085794,0.1458962
33,1.5209424,1.2691429,"('wrong', 'right')",-0.6516237,-0.82161546,-0.7502204,-0.8868741,0.0396994,-0.1464489,0.1861483
19,-1.4842284,-1.7078058,"('inhospitable', 'hospitable')",-0.8423811,-1.0348397,-0.22090995,-0.34042174,-0.8491732,-1.0276891,0.1785159
31,-1.4590521,-1.9004734,"('evil', 'good')",-1.990896,-2.174027,-1.3381658,-1.4025803,-1.5960379,-1.8256934,0.2296555
42,1.3509778,1.1914049,"('unreliable', 'reliable')",1.4721851,1.3308192,-2.5061882,-2.4994447,0.1056583,0.0075932,0.0980651
36,-1.3133612,-1.621854,"('hostile', 'amicable')",-2.4834433,-2.892634,0.25455207,0.05456447,-1.1807508,-1.4866411,0.3058903
1,1.3069825,1.0152279,"('unfriendly', 'friendly')",-0.6425775,-0.72396,1.6226083,1.4743586,0.7623378,0.5885421,0.1737957
