,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
6,-2.0504296,-2.126266,"('distant', 'open')",-1.4103369,-1.6022027,-0.070972115,-0.060243078,-1.1772462,-1.2629039,0.0856577
5,-1.9326726,-1.8961762,"('distant', 'outgoing')",-1.0037518,-1.0734593,-0.47650298,-0.3169028,-1.1376424,-1.0955128,-0.0421296
84,1.8240864,1.5458825,"('inferior', 'superior')",0.27083188,0.25746283,0.6399275,0.33482307,0.9116152,0.7127228,0.1988924
39,1.7921872,1.7613779,"('exploitative', 'cooperative')",0.19166577,0.12123023,0.46641144,0.4995767,0.8167548,0.7940617,0.0226931
36,-1.764983,-1.9490755,"('hostile', 'amicable')",-1.6494929,-1.7214229,0.068422705,-0.07449133,-1.115351,-1.2483299,0.1329789
75,-1.7033193,-1.4527562,"('meek', 'impulsive')",-1.1633149,-1.0091419,-0.4355679,-0.25032496,-1.1007341,-0.9040744,-0.1966597
31,-1.6893789,-1.8162045,"('evil', 'good')",-1.4051713,-1.4243253,-0.9366382,-0.95272213,-1.3437295,-1.3977507,0.0540212
19,-1.6662377,-1.6008239,"('inhospitable', 'hospitable')",-1.5392662,-1.6658887,-0.42611283,-0.4256019,-1.2105389,-1.2307715,0.0202326
73,1.628513,1.5222002,"('helpless', 'self-reliant')",0.04250452,0.01929707,-3.39026,-3.4020753,-0.5730808,-0.6201926,0.0471118
56,1.439843,1.8465575,"('impractical', 'practical')",1.6088784,1.929307,-0.5505895,-0.26116914,0.8327106,1.1715651,-0.3388545
12,1.4287205,1.1445898,"('unsupportive', 'supportive')",1.5278751,1.2592576,-1.8445753,-2.0323956,0.3706734,0.1238172,0.2468562
74,1.4233093,1.2963257,"('undedicated', 'dedicated')",0.80787593,0.78748304,0.05241486,-0.21113142,0.7612,0.6242257,0.1369743
44,-1.3705022,-1.2191142,"('prejudiced', 'unprejudiced')",-0.62171686,-0.40287083,-1.0688994,-0.8209718,-1.0203729,-0.8143189,-0.206054
35,-1.2923293,-1.4143595,"('corrupt', 'incorrupt')",-1.3814844,-1.362897,-0.5857485,-0.6978679,-1.0865208,-1.1583748,0.071854
27,-1.281588,-1.6865711,"('hardhearted', 'softhearted')",-0.42096394,-0.6822525,1.1456987,0.91240585,-0.1856177,-0.4854726,0.2998549
46,1.2237115,1.160848,"('uncompetitive', 'competitive')",1.331336,1.2723111,-0.8708496,-0.9372855,0.5613993,0.4986246,0.0627747
62,1.1893258,1.4027998,"('incompetent', 'brilliant')",0.7545266,0.89067966,-0.09495638,0.1417504,0.6162987,0.8117433,-0.1954446
