,valero_male,valero_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
26,-1.3181733,-1.0803235,"('hardhearted', 'benevolent')",0.12593654,0.20127192,0.6704305,1.1199868,-0.1739354,0.0803117,-0.2542471
45,-1.2508126,-1.595252,"('incompetent', 'competent')",-0.31733382,-0.4752419,0.03981682,0.06571041,-0.5094432,-0.6682612,0.158818
76,1.1721929,0.83578885,"('anxious', 'daring')",0.037685104,0.020736381,0.33642316,0.2863972,0.5154337,0.3809741,0.1344596
85,-1.1061703,-0.53265816,"('insignificant', 'prestigious')",-0.2451104,-0.29395008,-1.1686627,-0.98182523,-0.8399811,-0.6028112,-0.2371699
18,-1.054155,-0.8396845,"('disagreeable', 'welcoming')",-0.75842065,-0.8778864,-0.9247925,-0.80804956,-0.912456,-0.8418735,-0.0705825
61,-1.0001419,-1.0641748,"('illogical', 'logical')",0.7667617,0.81667936,0.24366471,0.28386295,0.0034282,0.0121225,-0.0086943
71,-0.97735554,-0.8760173,"('diffident', 'self-confident')",1.3542355,1.3872551,0.097411856,0.085827604,0.1580973,0.1990218,-0.0409245
43,-0.8687089,-1.5050695,"('irresponsible', 'responsible')",0.74969065,0.68369776,0.3248618,0.3553204,0.0686145,-0.1553504,0.2239649
73,0.8554157,1.0344943,"('helpless', 'self-reliant')",1.1064062,1.0509456,-3.3074024,-3.4396882,-0.4485268,-0.4514161,0.0028893
54,-0.8323066,-0.7034731,"('incapable', 'capable')",-0.48803598,-0.51055086,0.2931728,0.44333288,-0.3423899,-0.256897,-0.0854929
88,-0.828599,-0.8398764,"('low', 'eminent')",-0.26314193,-0.16939244,-0.34551704,-0.18304281,-0.479086,-0.3974372,-0.0816488
27,-0.8061373,-0.46919912,"('hardhearted', 'softhearted')",-0.31435728,-0.20864841,-0.12732469,0.16638874,-0.4159398,-0.1704863,-0.2454535
66,-0.78470826,-0.68898517,"('inactive', 'active')",-1.1904757,-1.1703923,-0.19988668,-0.19474623,-0.7250236,-0.6847079,-0.0403157
2,0.74388325,0.92632437,"('unlikable', 'likable')",1.2145847,1.3219595,0.89173335,0.87893236,0.9500671,1.0424054,-0.0923383
52,-0.7284788,-0.1840213,"('irrational', 'rational')",-0.58432716,-0.7718743,-0.6212427,-0.55350757,-0.6446829,-0.5031344,-0.1415485
12,-0.6802039,-0.8441643,"('unsupportive', 'supportive')",0.47290406,0.3952169,-2.120858,-1.8988191,-0.7760526,-0.7825888,0.0065362
38,-0.6788415,-0.7663499,"('untruthful', 'truthful')",0.27270597,0.083954975,7.047504e-05,0.19131517,-0.135355,-0.1636932,0.0283382
36,-0.65945023,-0.11986929,"('hostile', 'amicable')",-1.1473808,-1.2868966,-1.1607406,-1.0391004,-0.9891906,-0.8152888,-0.1739018
84,0.64849705,0.8101758,"('inferior', 'superior')",0.47216544,0.4344705,0.8359421,0.88629025,0.6522015,0.7103122,-0.0581107
62,0.6194816,0.19800553,"('incompetent', 'brilliant')",0.9357997,0.94531775,1.2220709,1.1843729,0.9257841,0.7758988,0.1498853
10,-0.61453646,-1.2035573,"('unsympathetic', 'sympathetic')",-0.60124314,-0.64810514,-0.73501915,-0.41005528,-0.6502662,-0.7539059,0.1036397
48,0.60109675,0.39187616,"('unintelligent', 'intelligent')",1.3008084,1.4504972,0.9494878,1.1866633,0.9504643,1.0096788,-0.0592145
80,0.58803123,0.15712549,"('dominated', 'dominating')",0.26046342,0.23093566,0.046852387,-0.15388796,0.298449,0.0780577,0.2203913
63,-0.5864996,-1.0004044,"('unperceptive', 'insightful')",0.5952588,0.38191482,0.7183277,0.70189136,0.2423623,0.0278006,0.2145617
24,-0.58534145,-0.60699546,"('dishonest', 'honest')",0.51895744,0.73128754,0.39256525,0.80652714,0.1087271,0.3102731,-0.201546
22,-0.56046194,-0.6155102,"('untrustworthy', 'trustworthy')",-0.8494047,-0.7497152,-0.7741098,-0.5936094,-0.7279921,-0.652945,-0.0750471
16,-0.5557971,-0.3769568,"('unpopular', 'popular')",-0.13785143,-0.18401888,0.22842452,0.26966825,-0.1550747,-0.0971025,-0.0579722
82,-0.5419019,-0.7581341,"('poor', 'rich')",0.06271842,-0.017710604,6.5269904,6.475147,2.0159356,1.8997674,0.1161682
35,0.52805305,1.0744605,"('corrupt', 'incorrupt')",-0.7876036,-0.72875285,-1.2097468,-1.1819195,-0.4897658,-0.2787373,-0.2110285
67,0.51197445,0.21179588,"('doubtful', 'determined')",0.085604265,-0.11144847,-0.19542447,-0.40594116,0.1340514,-0.1018646,0.235916
47,-0.5037019,-0.5364927,"('stupid', 'smart')",0.6346293,0.77607965,5.33882,5.494716,1.8232492,1.9114343,-0.0881851
81,0.46183354,0.06468929,"('submissive', 'aggressive')",1.9845003,1.8869922,0.24126454,0.26547158,0.8958662,0.739051,0.1568152
3,0.44926295,0.20337546,"('repellent', 'pleasant')",-0.015008321,-0.0868441,0.9177579,0.969934,0.4506708,0.3621551,0.0885157
78,-0.44562966,-0.6886976,"('nonresilient', 'resilient')",0.44693112,0.17195436,0.11720666,-0.08178908,0.0395027,-0.1995108,0.2390135
46,0.43175632,-0.3743744,"('uncompetitive', 'competitive')",0.40658882,0.1904059,-0.21872091,-0.42261198,0.2065414,-0.2021935,0.4087349
32,-0.42757654,-0.7352444,"('unkind', 'kind')",0.10558482,0.18062016,0.8396967,1.0953153,0.1725683,0.1802304,-0.0076621
15,-0.42543402,-0.22357757,"('boring', 'funny')",-0.012063615,0.026633631,-0.4335376,-0.3647798,-0.2903451,-0.1872412,-0.1031039
21,0.4212697,0.015222684,"('immoral', 'moral')",1.4599568,1.3325534,0.048639923,-0.011904065,0.6432888,0.4452906,0.1979982
28,-0.40709746,-0.6500027,"('disloyal', 'loyal')",0.36867836,0.41646066,1.2650843,1.2556912,0.4088884,0.3407164,0.068172
74,-0.38966846,-0.6383258,"('undedicated', 'dedicated')",-0.10158911,-0.065573126,-0.5908896,-0.644607,-0.3607157,-0.449502,0.0887863
64,0.38593325,0.29454035,"('shy', 'confident')",1.0463185,0.9951307,-5.343629,-5.483866,-1.3037923,-1.3980651,0.0942728
41,-0.37356752,-0.19012368,"('unforgiving', 'forgiving')",-0.3547406,-0.46147507,-0.34888473,-0.18923579,-0.3590643,-0.2802782,-0.0787861
37,0.37103996,0.057018947,"('fake', 'genuine')",-0.038982697,-0.08123681,-0.24349481,-0.1717851,0.0295208,-0.0653343,0.0948551
25,-0.36845165,0.14167725,"('egoistic', 'altruistic')",0.5656029,0.6882506,0.62251496,0.71085405,0.2732221,0.513594,-0.2403719
59,-0.35599026,0.29700622,"('foolish', 'wise')",0.7652976,0.8228576,-0.27275878,-0.013485569,0.0455162,0.3687928,-0.3232766
23,-0.3445562,-0.87276876,"('insincere', 'sincere')",0.22720766,0.09719897,5.523798,5.8577037,1.8021498,1.6940446,0.1081052
44,0.3436144,0.3302087,"('prejudiced', 'unprejudiced')",-0.11353077,-0.2541851,-1.1105027,-1.242154,-0.293473,-0.3887101,0.0952371
49,0.29441202,0.42474586,"('unable', 'able')",0.3683287,0.56249595,0.031707898,0.23721457,0.2314829,0.4081521,-0.1766692
4,-0.2839867,0.07403704,"('disliked', 'liked')",0.5246112,0.31371656,-6.285245,-6.477708,-2.0148735,-2.0299848,0.0151113
75,0.28169313,0.6726572,"('meek', 'impulsive')",-0.2570527,-0.07696616,-0.5125264,-0.52199805,-0.1626287,0.0245643,-0.187193
34,0.2659088,0.039591517,"('mean', 'honorable')",0.5190946,0.39868718,5.2612185,5.346212,2.0154072,1.9281635,0.0872437
17,-0.26416928,-0.025061995,"('nasty', 'nice')",-0.7866714,-0.79348046,-0.8647791,-0.6397463,-0.6385399,-0.4860963,-0.1524436
77,-0.26290214,-0.7626157,"('unmotivated', 'motivated')",0.9794033,0.7577579,-0.74675846,-0.89648277,-0.0100858,-0.3004468,0.290361
72,-0.23538539,-0.18939738,"('unambitious', 'ambitious')",0.6316738,0.9417666,-0.3729971,-0.042831454,0.0077638,0.2365126,-0.2287488
42,0.22166944,-0.045791663,"('unreliable', 'reliable')",0.021326926,-0.30054078,-2.6527226,-2.8776515,-0.803242,-1.0746613,0.2714193
51,-0.20600703,-0.5763391,"('uneducated', 'educated')",0.021383673,0.05896154,0.53831196,0.4167766,0.1178962,-0.0335337,0.1514299
20,-0.20246336,-0.35453925,"('rough', 'thoughtful')",-0.071781084,0.0034678094,0.21529415,0.5535647,-0.0196501,0.0674978,-0.0871479
87,-0.17866021,-0.3788093,"('unsuccessful', 'successful')",0.10003235,-0.048275597,0.8886802,0.7401315,0.2700174,0.1043489,0.1656685
70,-0.17079963,-0.6471164,"('lethargic', 'energetic')",0.14392182,0.16945162,0.36961147,0.34973797,0.1142446,-0.0426423,0.1568869
29,-0.16683576,-0.0026375726,"('unfair', 'fair')",-0.5169438,-0.36013764,-0.4606985,-0.4276275,-0.3814927,-0.2634676,-0.1180251
39,0.16225043,0.16396895,"('exploitative', 'cooperative')",0.047406465,0.07679224,0.020286173,0.19099511,0.0766477,0.1439188,-0.0672711
65,0.14543012,-0.09183296,"('insecure', 'secure')",0.5596555,0.57878053,0.45131811,0.5404519,0.3854679,0.3424665,0.0430014
55,-0.11473992,-0.54575914,"('incompetent', 'clever')",-0.09539528,-0.024575498,0.585756,0.69497824,0.1252069,0.0415479,0.083659
56,-0.11203016,-0.9041043,"('impractical', 'practical')",1.4807562,1.3278888,0.1696309,-0.10216906,0.5127856,0.1072052,0.4055804
33,-0.10640425,0.25059316,"('wrong', 'right')",0.6095047,0.84145,-1.1289136,-1.0637288,-0.2086044,0.0094381,-0.2180425
69,0.105133615,0.58377886,"('lazy', 'industrious')",0.5651565,0.57441086,-1.2179645,-1.04059,-0.1825581,0.0391999,-0.221758
40,0.104694664,0.41162398,"('stingy', 'generous')",0.19695301,0.2644906,-2.4851196,-2.272729,-0.727824,-0.5322048,-0.1956192
30,0.10228507,-0.19700092,"('intolerant', 'tolerant')",1.0445025,1.0479196,0.85446376,1.0597347,0.6670837,0.6368845,0.0301992
68,-0.097645774,-0.07500389,"('dependent', 'independent')",0.079036534,0.14754419,-0.63167346,-0.6234743,-0.2167609,-0.1836447,-0.0331162
11,0.09596151,-0.41456437,"('unhelpful', 'helpful')",0.59649986,0.41945422,2.169311,2.2503216,0.9539242,0.7517371,0.2021871
60,0.08661014,-0.6629588,"('inefficient', 'efficient')",2.295191,2.2506084,0.8372049,0.9770364,1.073002,0.8548954,0.2181066
13,0.08058157,-0.4188647,"('impolite', 'polite')",0.16326655,0.103090614,-0.22450747,-0.31368354,0.0064469,-0.2098192,0.2162661
83,-0.069133535,-0.4105347,"('powerless', 'powerful')",1.0474477,1.0263331,-0.6930729,-0.92439204,0.0950804,-0.1028646,0.197945
58,-0.047675256,-0.09348764,"('undiscriminating', 'discriminating')",0.38563505,0.40174818,-0.33364758,-0.22455801,0.0014374,0.0279008,-0.0264634
14,0.037256446,-0.45717475,"('antisocial', 'social')",1.2346853,1.1130227,0.264602,0.25676468,0.5121813,0.3042042,0.2079771
7,0.016709153,-0.3497056,"('insensitive', 'sensitive')",0.5948707,0.60141903,0.060922932,0.41358125,0.2241676,0.2217649,0.0024027
50,-0.0041367617,0.119335316,"('clumsy', 'skillful')",-0.4124541,-0.5645362,0.07761787,0.1691381,-0.112991,-0.0920209,-0.0209701
