,avon_male,avon_female,tuple,products_male,products_female,inc_male,inc_female,average_male,average_female,male-female
68,-0.33020848,-0.40197763,"('dependent', 'independent')",-0.32749692,-0.45195767,-0.29773906,-0.38196105,-0.3184815,-0.4119654,0.0934839
59,0.31428346,0.19982868,"('foolish', 'wise')",-0.5447266,-0.5279825,0.070544325,0.045956846,-0.0532996,-0.0940656,0.040766
19,-0.29229724,-0.0714971,"('inhospitable', 'hospitable')",-0.77523696,-0.6348722,0.20186381,0.22616094,-0.2885568,-0.1600694,-0.1284874
45,0.2827384,-0.24409774,"('incompetent', 'competent')",0.41321793,0.25733203,-0.27687562,-0.36837482,0.1396936,-0.1183802,0.2580738
54,-0.27945754,-0.08786105,"('incapable', 'capable')",-0.17498706,-0.03151875,1.0595522,1.1683702,0.2017025,0.3496635,-0.147961
55,0.2675189,-0.0057780724,"('incompetent', 'clever')",0.4704476,0.3139365,0.08503348,0.03365217,0.2743333,0.1139369,0.1603964
87,0.2650456,0.38829547,"('unsuccessful', 'successful')",0.87116694,0.88845843,0.75287014,0.82160515,0.6296942,0.699453,-0.0697588
78,-0.25436494,-0.25992262,"('nonresilient', 'resilient')",1.1333237,1.0883529,0.6687358,0.55441844,0.5158981,0.4609496,0.0549485
62,0.25434816,0.16833608,"('incompetent', 'brilliant')",0.2562549,0.2922454,-0.29930103,-0.067669116,0.070434,0.1309708,-0.0605368
38,-0.25139523,-0.33874872,"('untruthful', 'truthful')",-0.47403502,-0.4266476,-0.079020664,0.026181227,-0.2681503,-0.246405,-0.0217453
2,-0.24986753,-0.14137769,"('unlikable', 'likable')",-0.2809766,-0.20056593,0.53382593,0.63207626,0.0009939,0.0967109,-0.095717
7,0.24404705,0.056913283,"('insensitive', 'sensitive')",-0.3369696,-0.3295155,0.56460875,0.5335183,0.1572287,0.086972,0.0702567
65,0.20957945,-0.06873644,"('insecure', 'secure')",0.2679962,0.04357325,-0.37659872,-0.3337406,0.033659,-0.1196346,0.1532936
43,0.20336506,0.20047906,"('irresponsible', 'responsible')",-0.09211344,-0.06770095,0.157992,0.29048637,0.0897479,0.1410882,-0.0513403
14,-0.17122856,-0.28517765,"('antisocial', 'social')",0.37996933,0.29529265,-0.97917944,-0.88390857,-0.2568129,-0.2912645,0.0344516
48,0.16841383,-0.24885012,"('unintelligent', 'intelligent')",0.33498207,0.095437914,0.47582588,0.29556388,0.3264073,0.0473839,0.2790234
32,0.16126762,-0.032640494,"('unkind', 'kind')",-0.013135128,0.03634431,0.93375576,0.93659437,0.3606294,0.3134327,0.0471967
80,-0.16094062,-0.3635752,"('dominated', 'dominating')",0.7689193,0.59439456,-1.0252833,-0.99422956,-0.1391015,-0.2544701,0.1153686
88,0.15552458,0.068399616,"('low', 'eminent')",0.12304621,0.0668042,0.22911674,0.23906544,0.1692292,0.1247564,0.0444728
28,-0.1547272,-0.5095277,"('disloyal', 'loyal')",0.6228842,0.41986275,1.2681746,1.0756463,0.5787772,0.3286604,0.2501168
20,-0.14899701,-0.4483776,"('rough', 'thoughtful')",0.7583707,0.5938584,0.92855585,0.7477984,0.5126432,0.2977597,0.2148835
49,0.13696401,0.19848895,"('unable', 'able')",0.025560964,0.12792389,-0.2915367,-0.20653445,-0.0430039,0.0399595,-0.0829634
8,-0.12452385,-0.14700988,"('unaffectionate', 'affectionate')",-0.88616204,-0.7110885,0.53681004,0.42035976,-0.1579586,-0.1459129,-0.0120457
17,-0.107522875,-0.33045727,"('nasty', 'nice')",0.034862585,-0.0501467,-0.69373053,-0.77606356,-0.2554636,-0.3855558,0.1300922
0,0.10523424,-0.21952762,"('unsociable', 'sociable')",0.24406639,0.053617373,-0.47951466,-0.5238191,-0.0434047,-0.2299098,0.1865051
85,-0.05584362,-0.14856617,"('insignificant', 'prestigious')",-0.40511578,-0.38405684,0.93128186,0.73294395,0.1567742,0.0667737,0.0900005
34,-0.054444786,0.040218655,"('mean', 'honorable')",0.30038086,0.3169414,5.9161315,5.8557396,2.0540225,2.0709666,-0.0169441
63,-0.041559666,-0.18676141,"('unperceptive', 'insightful')",0.40255126,0.45421112,1.0131689,1.139923,0.4580535,0.4691242,-0.0110707
64,-0.031456452,-0.065579936,"('shy', 'confident')",0.05831018,-0.08110157,-5.8746204,-5.6954975,-1.9492556,-1.9473929,-0.0018627
58,0.0037634727,-0.14605708,"('undiscriminating', 'discriminating')",0.5171838,0.37369806,0.1882794,0.025665248,0.2364089,0.0844354,0.1519735
