,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
42,1.0030794,1.0640634,"('unreliable', 'reliable')",0.47614902,1.0387279,-2.3953683,-2.1322265,-0.3053799,-0.0098117,-0.2955682
69,-0.98130864,-3.6208696,"('lazy', 'industrious')",0.32949638,0.17931649,-0.2708797,-0.46738544,-0.307564,-1.3029795,0.9954155
24,0.95102876,1.8435758,"('dishonest', 'honest')",0.5196264,0.6936749,0.5972054,0.6127357,0.6892869,1.0499955,-0.3607086
9,0.9394843,-0.032926876,"('unaffectionate', 'caring')",1.0119282,1.1450518,1.0527027,1.3042326,1.0013717,0.8054525,0.1959192
82,-0.9178437,0.79735136,"('poor', 'rich')",0.19666395,0.52226543,5.5275364,5.9943833,1.6021188,2.438,-0.8358812
84,0.90589714,0.94066596,"('inferior', 'superior')",-0.19220795,-0.04770031,0.83880776,0.7928335,0.517499,0.561933,-0.044434
4,-0.90264755,-3.0094075,"('disliked', 'liked')",0.32172564,0.22499824,-5.8941183,-6.2708907,-2.1583468,-3.0184333,0.8600865
65,0.87279046,3.5371342,"('insecure', 'secure')",-0.21654361,0.16700692,-0.42799228,-0.21758258,0.0760849,1.1621861,-1.0861012
15,0.85138035,-0.18247446,"('boring', 'funny')",-0.09319204,-0.3022159,0.23285736,0.01338293,0.3303486,-0.1571025,0.4874511
50,-0.8450584,-1.7820863,"('clumsy', 'skillful')",0.5998752,0.74860924,0.40737537,0.4180805,0.0540641,-0.2051322,0.2591963
25,-0.83881575,-2.2941573,"('egoistic', 'altruistic')",0.40524912,0.3217754,1.8334755,1.6937091,0.4666363,-0.0928909,0.5595272
60,0.7506029,4.6728597,"('inefficient', 'efficient')",0.21601284,0.9612086,-0.08934927,0.38981906,0.2924222,2.0079625,-1.7155403
5,-0.734331,-3.490361,"('distant', 'outgoing')",0.53013563,0.29325095,-0.18128268,-0.18686166,-0.1284927,-1.1279906,0.9994979
68,-0.7215594,0.25982237,"('dependent', 'independent')",-1.1062396,-1.1170269,-0.73321027,-0.7807459,-0.8536697,-0.5459835,-0.3076862
62,0.7035488,3.5620742,"('incompetent', 'brilliant')",-0.2557363,0.492574,-0.16064101,0.3293307,0.0957238,1.4613264,-1.3656026
85,-0.69455844,-4.4021,"('insignificant', 'prestigious')",0.21922064,-0.19200113,0.86999756,0.75041986,0.1315533,-1.2812272,1.4127805
31,-0.69242966,-3.6110291,"('evil', 'good')",-0.035413347,-0.53670925,-0.6640424,-1.048176,-0.4639618,-1.7319714,1.2680096
80,0.6882859,3.0777526,"('dominated', 'dominating')",-0.2934237,-0.072519414,-1.5079483,-1.3378048,-0.3710287,0.5558095,-0.9268382
10,0.5978439,3.415551,"('unsympathetic', 'sympathetic')",-1.1630117,-0.61062866,-0.565633,-0.3942222,-0.3769336,0.8035667,-1.1805003
63,0.5836608,2.3254678,"('unperceptive', 'insightful')",-0.056798432,0.48536956,0.8076741,1.0855721,0.4448455,1.2988032,-0.8539577
59,0.57498264,-1.760114,"('foolish', 'wise')",1.6369741,1.5359943,0.70908684,0.6191369,0.9736812,0.1316724,0.8420088
35,-0.56582004,-4.132791,"('corrupt', 'incorrupt')",0.0030396143,-0.5223318,0.33227086,-0.13413635,-0.0768365,-1.5964197,1.5195832
20,-0.56082064,0.4831338,"('rough', 'thoughtful')",-0.5414978,-0.39054486,1.0562127,0.96143293,-0.0153686,0.3513406,-0.3667092
75,-0.5540653,-1.7659302,"('meek', 'impulsive')",-0.6306606,-0.7017362,-0.30099446,-0.38910553,-0.4952401,-0.9522573,0.4570172
48,0.5514995,2.442778,"('unintelligent', 'intelligent')",-0.28855535,0.065055996,0.3714802,0.43125436,0.2114748,0.9796962,-0.7682214
22,0.46498576,1.9136884,"('untrustworthy', 'trustworthy')",-0.16741675,0.108875796,-0.8531486,-0.87417895,-0.1851932,0.3827951,-0.5679883
18,0.4382764,0.30819094,"('disagreeable', 'welcoming')",-0.7687019,-0.43077642,-0.2308054,-0.257731,-0.187077,-0.1267722,-0.0603048
19,-0.4117735,-1.6665137,"('inhospitable', 'hospitable')",0.31289953,0.08840969,-0.030097714,-0.049090095,-0.0429906,-0.5423981,0.4994075
40,0.41153875,0.19235581,"('stingy', 'generous')",-0.7262056,-0.4877036,-1.249659,-1.5106432,-0.5214419,-0.601997,0.0805551
14,0.4054664,2.5717487,"('antisocial', 'social')",1.1868469,1.3104115,-0.76429594,-0.6933681,0.2760058,1.0629307,-0.7869249
79,-0.39985442,-2.6688104,"('wavering', 'unwavering')",-0.1327933,-0.34690446,0.15051448,0.07013844,-0.1273777,-0.9818588,0.8544811
28,0.3735956,0.7055271,"('disloyal', 'loyal')",0.2816467,0.5513797,0.7295685,0.7370222,0.4616036,0.664643,-0.2030394
55,0.36630067,4.0001082,"('incompetent', 'clever')",-0.39865288,0.1149776,-0.37791425,-0.1640225,-0.1367555,1.3170211,-1.4537766
8,0.3632275,-1.4166018,"('unaffectionate', 'affectionate')",0.29671097,0.21137734,0.8104873,1.0013963,0.4901419,-0.0679427,0.5580846
45,0.3541407,2.0615745,"('incompetent', 'competent')",-0.15685222,0.112578884,-0.28575715,-0.29688728,-0.0294896,0.6257553,-0.6552449
23,0.35314807,2.7104406,"('insincere', 'sincere')",0.019390892,0.5603461,5.1056385,5.524824,1.8260592,2.9318701,-1.1058109
27,0.32453215,-0.03652491,"('hardhearted', 'softhearted')",-0.19651847,-0.00090396404,1.5973082,1.5615263,0.5751073,0.5080325,0.0670748
21,-0.31353456,2.2976348,"('immoral', 'moral')",0.16608335,0.8227253,-0.8250555,-0.52157974,-0.3241689,0.8662601,-1.190429
49,-0.2840759,0.4387653,"('unable', 'able')",-0.72071517,-0.39840317,-0.58631366,-0.11112833,-0.5303682,-0.0235887,-0.5067795
67,0.28404278,-0.21019049,"('doubtful', 'determined')",0.58793813,0.43646836,-0.6031062,-0.65280056,0.0896249,-0.1421742,0.2317991
3,-0.269266,1.5824296,"('repellent', 'pleasant')",-0.3927529,-0.13129826,0.038584746,0.08151644,-0.2078114,0.5108826,-0.718694
29,0.2543185,-0.30739635,"('unfair', 'fair')",0.005774878,0.0064591654,-0.31651664,-0.4946562,-0.0188077,-0.2651978,0.2463901
58,0.2439653,0.05792082,"('undiscriminating', 'discriminating')",-1.0637761,-1.022878,0.004930839,-0.05480793,-0.2716267,-0.3399217,0.068295
17,-0.2417729,-0.40452793,"('nasty', 'nice')",0.40167704,0.22243592,-0.43096477,-0.5303614,-0.0903535,-0.2374845,0.147131
54,-0.23924707,-0.85483843,"('incapable', 'capable')",0.05190979,0.0027421378,0.85079145,1.1670649,0.2211514,0.1049895,0.1161619
37,-0.23649523,0.13786556,"('fake', 'genuine')",0.88498783,0.9594613,0.5070485,0.6195031,0.3851804,0.5722767,-0.1870963
46,-0.23038787,3.4416082,"('uncompetitive', 'competitive')",-1.2443653,-0.5585893,-0.8273668,-0.6858465,-0.7673733,0.7323908,-1.4997641
57,-0.2152138,1.1412393,"('unimaginative', 'imaginative')",-1.304581,-0.81593853,-2.446692,-2.4678402,-1.3221623,-0.7141798,-0.6079825
2,-0.21103081,0.21291311,"('unlikable', 'likable')",0.7625344,0.847594,0.6715989,0.8612909,0.4077008,0.6405993,-0.2328985
34,0.20997009,1.434835,"('mean', 'honorable')",0.6204232,0.8850192,5.550939,5.9344306,2.1271108,2.7514283,-0.6243175
52,-0.2096018,-2.7800663,"('irrational', 'rational')",-0.08779532,-0.45901883,0.20847929,0.0015525687,-0.0296393,-1.0791775,1.0495382
51,-0.20437872,1.489341,"('uneducated', 'educated')",-0.6578195,-0.65702087,-0.015732974,0.01978473,-0.2926437,0.284035,-0.5766787
32,0.18557064,1.1984924,"('unkind', 'kind')",0.8329936,1.4641533,0.79193634,1.0495522,0.6035002,1.2373993,-0.6338991
33,0.1670143,-1.6721611,"('wrong', 'right')",0.61524063,0.25209373,-0.29068452,-0.48793644,0.1638568,-0.6360013,0.7998581
88,0.15728354,0.22610725,"('low', 'eminent')",-0.67850405,-0.46510258,0.24795455,0.2874632,-0.0910887,0.016156,-0.1072447
41,0.1545243,0.5030381,"('unforgiving', 'forgiving')",-0.14542678,-0.02431757,-0.12728323,-0.19437194,-0.0393952,0.0947829,-0.1341781
86,0.15137634,1.8745683,"('uninfluential', 'influential')",-0.5897417,-0.48124728,-0.46829125,-0.4466414,-0.3022189,0.3155599,-0.6177788
1,0.14760876,-0.8825349,"('unfriendly', 'friendly')",0.94388545,1.0204084,2.1177201,2.1099935,1.0697381,0.749289,0.3204491
83,0.13037634,0.75252897,"('powerless', 'powerful')",0.33481482,0.45308158,-1.1472788,-1.0195177,-0.2273626,0.062031,-0.2893936
47,-0.10736312,1.0407367,"('stupid', 'smart')",0.9646289,1.11876,5.194933,5.407872,2.0173996,2.5224563,-0.5050567
0,-0.10621326,2.1212816,"('unsociable', 'sociable')",0.39347026,0.5876062,-0.4671518,-0.46495736,-0.0599649,0.7479768,-0.8079417
61,-0.09348617,0.65161014,"('illogical', 'logical')",-0.45419538,-0.30762076,0.08396982,0.078269616,-0.1545706,0.140753,-0.2953236
87,0.08456266,1.0849159,"('unsuccessful', 'successful')",0.08278274,0.055838626,0.36781603,0.50939924,0.1783871,0.5500512,-0.3716641
53,-0.083108954,0.2761966,"('uncreative', 'creative')",-0.95616347,-0.74332124,0.89719355,0.83404785,-0.0473596,0.1223077,-0.1696673
66,0.0760072,-0.90490913,"('inactive', 'active')",-0.112534225,-0.32561854,0.9614255,0.8262466,0.3082995,-0.1347603,0.4430598
38,-0.06456835,-0.10635177,"('untruthful', 'truthful')",0.18339749,0.40234202,-0.06272583,0.10932556,0.0187011,0.1351053,-0.1164042
11,0.06000595,2.4272392,"('unhelpful', 'helpful')",-0.06326496,0.5062108,1.4196295,1.773922,0.4721235,1.5691239,-1.0970004
81,0.049908824,2.7899404,"('submissive', 'aggressive')",-0.036715046,0.35416278,-1.0544714,-0.777389,-0.3470925,0.7889047,-1.1359972
64,0.033985857,0.39489764,"('shy', 'confident')",-0.5208402,-0.4333728,-6.1472473,-6.279686,-2.2113673,-2.1060537,-0.1053136
