,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
20,-0.47418484,-0.47107968,"('rough', 'thoughtful')",-0.16260464,-0.1430183,0.7646931,0.8188188,0.0426345,0.0682403,-0.0256058
68,-0.4661127,-0.6727947,"('dependent', 'independent')",-0.75631493,-0.7839851,-0.6157605,-0.5726832,-0.6127294,-0.6764876,0.0637582
5,-0.46281308,-0.5171053,"('distant', 'outgoing')",-1.67747,-1.417015,-0.19983892,-0.07592386,-0.7800407,-0.6700147,-0.110026
81,0.4596073,0.529045,"('submissive', 'aggressive')",1.914924,1.5308182,-0.48333502,-0.8860394,0.6303988,0.3912746,0.2391242
41,-0.45125297,-0.2193837,"('unforgiving', 'forgiving')",0.05548484,0.18447775,0.189456,0.41596007,-0.0687707,0.127018,-0.1957887
21,0.4442703,0.5021102,"('immoral', 'moral')",1.6262366,1.4335581,-0.74530417,-0.77504045,0.4417342,0.3868759,0.0548583
23,-0.42944175,-0.4350388,"('insincere', 'sincere')",0.90466654,0.82782733,6.198607,6.0132513,2.2246106,2.1353466,0.089264
44,0.4261341,0.45299464,"('prejudiced', 'unprejudiced')",-0.50447905,-0.60375017,-1.1456356,-1.2918713,-0.4079935,-0.4808756,0.0728821
34,-0.38254312,-0.47336578,"('mean', 'honorable')",0.6080426,0.5458635,6.324386,6.3028307,2.1832952,2.1251095,0.0581857
64,0.37471744,0.5671825,"('shy', 'confident')",1.1459361,1.0098972,-6.463537,-6.469512,-1.6476278,-1.6308107,-0.0168171
58,-0.36941257,-0.40179586,"('undiscriminating', 'discriminating')",0.6663266,0.6743698,0.1089537,0.31001812,0.1352892,0.1941974,-0.0589082
12,-0.3202936,-0.361962,"('unsupportive', 'supportive')",1.2622246,1.0413764,-1.5669374,-1.5623447,-0.2083355,-0.2943101,0.0859746
75,0.3080039,0.14836085,"('meek', 'impulsive')",-1.0082482,-0.8264709,-0.30403385,-0.4408857,-0.3347594,-0.3729986,0.0382392
84,0.3015865,0.32603937,"('inferior', 'superior')",-0.36803347,-0.4813597,0.4556776,0.5323096,0.1297435,0.1256631,0.0040804
16,-0.2815126,-0.23907158,"('unpopular', 'popular')",-1.1541392,-0.90042466,0.33376282,0.57457864,-0.3672963,-0.1883059,-0.1789904
14,0.27631438,0.32634446,"('antisocial', 'social')",2.1256166,1.9038559,-0.37224936,-0.38979548,0.6765605,0.6134682,0.0630923
82,-0.26826665,-0.27265742,"('poor', 'rich')",0.8366584,1.0513679,6.3406653,6.4019723,2.303019,2.3935609,-0.0905419
71,-0.25829655,-0.120597735,"('diffident', 'self-confident')",-0.011899227,0.18642412,0.34679973,0.5190322,0.0255346,0.1949528,-0.1694182
37,-0.23618954,-0.16300514,"('fake', 'genuine')",-0.037862122,-0.06912205,0.6777258,0.5852362,0.134558,0.117703,0.016855
70,0.22777984,0.34746,"('lethargic', 'energetic')",1.9366102,1.7029551,1.0771447,0.876382,1.0805116,0.975599,0.1049126
74,-0.1757395,-0.1446903,"('undedicated', 'dedicated')",1.2320737,1.195235,0.4083795,0.6054121,0.4882379,0.5519856,-0.0637477
55,0.15994824,0.06478327,"('incompetent', 'clever')",1.7400173,1.5103725,-0.053308375,-0.17873636,0.6155524,0.4654731,0.1500793
47,0.14667886,0.05940154,"('stupid', 'smart')",0.5835793,0.53608364,5.3037767,5.126785,2.0113449,1.9074233,0.1039216
63,0.13890445,-0.002339337,"('unperceptive', 'insightful')",2.0577435,1.849148,1.3054688,1.1034917,1.1673723,0.9834334,0.1839389
45,0.1288284,0.101622164,"('incompetent', 'competent')",1.2051266,0.93917197,-0.21705315,-0.21636206,0.3723006,0.2748107,0.0974899
29,0.108311504,0.07584457,"('unfair', 'fair')",-2.06761,-1.9323888,-0.66037065,-0.6011114,-0.8732231,-0.8192186,-0.0540045
7,-0.10172255,0.1739396,"('insensitive', 'sensitive')",0.91043806,0.8143986,0.8568332,0.9540263,0.5551829,0.6474548,-0.0922719
46,-0.098873645,-0.13639201,"('uncompetitive', 'competitive')",2.3013976,2.062199,-0.564493,-0.63493097,0.5460103,0.4302921,0.1157182
83,-0.097616434,-0.2192207,"('powerless', 'powerful')",-0.11017843,-0.17760548,-0.88719445,-0.8871391,-0.3649964,-0.4279884,0.062992
11,0.095347464,0.05160684,"('unhelpful', 'helpful')",1.555021,1.4778605,2.2666066,2.1673567,1.3056583,1.2322747,0.0733836
24,0.08641142,0.30906117,"('dishonest', 'honest')",-0.3679932,-0.41738173,0.80489486,0.9256158,0.1744377,0.2724317,-0.097994
76,-0.04469083,0.0034903511,"('anxious', 'daring')",1.5366488,1.3166138,0.2542833,-0.033064716,0.5820804,0.4290131,0.1530673
15,0.044583797,0.33816794,"('boring', 'funny')",-0.5400135,-0.16372871,0.2601142,0.43692407,-0.0784385,0.2037878,-0.2822263
51,-0.04364168,-0.0363046,"('uneducated', 'educated')",1.1780533,1.2092477,0.58329535,0.7166042,0.572569,0.6298491,-0.0572801
50,0.04333724,0.08952929,"('clumsy', 'skillful')",-0.4905573,-0.37481874,0.038727775,0.064819016,-0.1361641,-0.0734902,-0.0626739
61,-0.039403852,0.16510242,"('illogical', 'logical')",-0.3047446,-0.19346629,0.16077545,0.2940972,-0.0611243,0.0885778,-0.1497021
33,-0.038960867,-0.03801182,"('wrong', 'right')",-0.55252814,-0.4942089,-0.4701194,-0.38001585,-0.3538695,-0.3040789,-0.0497906
17,-0.037275787,0.07910505,"('nasty', 'nice')",-0.9212491,-0.6202096,-0.49727708,-0.26678428,-0.4852673,-0.2692963,-0.215971
52,0.031612813,0.23473719,"('irrational', 'rational')",-1.7153381,-1.509205,-0.24258164,0.00240881,-0.6421023,-0.4240197,-0.2180826
65,0.02778387,-0.024067782,"('insecure', 'secure')",0.93101794,0.59938467,-0.16672803,-0.41214317,0.2640246,0.0543912,0.2096334
3,0.012301881,-0.049106117,"('repellent', 'pleasant')",0.90757376,0.7080405,0.49180102,0.3719756,0.4705589,0.3436367,0.1269222
4,-0.0037482008,0.038844157,"('disliked', 'liked')",-0.3680789,-0.20622477,-6.387273,-6.078926,-2.2530333,-2.0821023,-0.170931
