,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
85,-6.0943203,-4.8733883,"('insignificant', 'prestigious')",-0.77736676,-0.82161754,-0.5675069,-0.82338977,-2.4797312,-2.1727985,-0.3069327
31,-5.38367,-4.391371,"('evil', 'good')",-0.99083954,-1.0964679,-0.7430556,-1.0316124,-2.3725217,-2.1731504,-0.1993713
60,5.2875166,4.0813174,"('inefficient', 'efficient')",1.7972139,1.8767378,0.5754251,0.7732158,2.5533853,2.2437571,0.3096282
55,5.1783457,3.4836805,"('incompetent', 'clever')",0.19157636,-0.087351665,0.44915697,0.28163594,1.939693,1.2259883,0.7137047
10,4.948067,3.0196457,"('unsympathetic', 'sympathetic')",0.44163948,-0.030705854,0.059763942,-0.02397482,1.8164902,0.9883216,0.8281686
23,4.9285707,4.2171445,"('insincere', 'sincere')",0.74390644,0.61362743,6.420429,6.38589,4.030969,3.7388872,0.2920818
13,4.597743,3.518334,"('impolite', 'polite')",1.6215161,1.1628183,0.15358365,0.13630688,2.1242809,1.6058197,0.5184612
76,4.5368624,3.5284483,"('anxious', 'daring')",0.708187,0.52298236,0.24403758,0.27681342,1.8296957,1.4427481,0.3869476
36,-4.517602,-3.3787591,"('hostile', 'amicable')",-0.77258295,-0.8746251,-0.45671254,-0.5618862,-1.9156326,-1.6050901,-0.3105425
59,-4.37817,-3.1011338,"('foolish', 'wise')",-0.4976538,-0.32549664,-0.14099996,0.014473354,-1.6722746,-1.1373857,-0.5348889
81,4.300014,3.2447848,"('submissive', 'aggressive')",0.4029993,0.5369895,-0.5849081,-0.4567062,1.3727018,1.108356,0.2643458
56,4.1089067,3.2950819,"('impractical', 'practical')",2.0765615,2.0294046,-0.23730242,-0.08257485,1.982722,1.747304,0.235418
62,4.0981627,3.0151572,"('incompetent', 'brilliant')",0.5475815,0.5127475,0.19624278,0.4077178,1.6139957,1.3118742,0.3021215
35,-3.9947581,-2.7276402,"('corrupt', 'incorrupt')",-0.39147767,-0.29222253,-0.610821,-0.70638824,-1.6656857,-1.2420836,-0.4236021
5,-3.8674693,-2.970294,"('distant', 'outgoing')",-0.15906812,-0.11081851,-0.12802091,-0.028052375,-1.3848527,-1.0363883,-0.3484644
45,3.8341682,2.4140778,"('incompetent', 'competent')",0.52670586,-0.017134795,0.37028256,0.040143996,1.5770523,0.8123623,0.76469
6,-3.8014584,-2.9751668,"('distant', 'open')",-0.24998969,-0.33430412,0.1437584,0.19057252,-1.3025632,-1.0396328,-0.2629304
52,-3.6825874,-2.8641074,"('irrational', 'rational')",-0.49443936,-0.4687786,-0.483243,-0.52316034,-1.5534232,-1.2853487,-0.2680745
46,3.6454673,2.083154,"('uncompetitive', 'competitive')",0.60341966,0.2740491,-0.7111489,-0.80857486,1.179246,0.5162094,0.6630366
70,3.4912572,2.471528,"('lethargic', 'energetic')",0.27529737,0.07741348,0.5170816,0.47264332,1.4278787,1.007195,0.4206837
65,3.4363542,2.389709,"('insecure', 'secure')",0.5204945,0.1482006,0.24593036,0.21527365,1.4009263,0.9177277,0.4831986
7,3.3296027,2.2634377,"('insensitive', 'sensitive')",-0.023794102,-0.061501402,0.41990077,0.121346064,1.2419031,0.7744274,0.4674757
14,3.328726,2.3499048,"('antisocial', 'social')",0.84087366,0.7580128,-0.24041525,-0.459547,1.3097281,0.8827902,0.4269379
24,3.2146633,2.5055184,"('dishonest', 'honest')",0.93540514,0.64529055,1.2483654,1.1387693,1.7994779,1.4298595,0.3696184
75,-3.2127178,-2.256082,"('meek', 'impulsive')",-0.5530699,-0.48344836,-0.71971774,-0.6402401,-1.4951684,-1.1265901,-0.3685783
69,-3.200304,-2.1483161,"('lazy', 'industrious')",0.020802278,0.33706674,-1.2658056,-1.2502965,-1.4817691,-1.0205153,-0.4612538
0,3.1016412,2.0790915,"('unsociable', 'sociable')",1.081306,0.6349334,0.31232125,0.073950715,1.4984228,0.9293253,0.5690975
11,3.0904093,2.492867,"('unhelpful', 'helpful')",0.8927012,0.81811756,2.0746186,2.1205564,2.0192429,1.8105137,0.2087292
80,3.0854826,2.2328997,"('dominated', 'dominating')",0.118493885,0.065107234,-0.86464614,-1.0072501,0.7797767,0.4302523,0.3495244
28,2.9995544,1.9525568,"('disloyal', 'loyal')",1.0131891,0.7228041,1.5526916,1.1935796,1.855145,1.2896468,0.5654982
30,2.9233537,2.4991763,"('intolerant', 'tolerant')",0.5607524,0.4869829,0.63291734,0.7967815,1.3723412,1.2609802,0.111361
16,-2.7739067,-2.4797795,"('unpopular', 'popular')",-1.0624264,-1.0152094,0.1389205,0.040833093,-1.2324709,-1.1513853,-0.0810856
48,2.7350495,1.7941263,"('unintelligent', 'intelligent')",0.7096722,0.6538486,0.06813979,0.12019905,1.1709538,0.856058,0.3148958
22,2.7039185,2.088183,"('untrustworthy', 'trustworthy')",-0.020710424,-0.45142242,-0.4061739,-0.55553764,0.7590113,0.3604076,0.3986037
43,2.6656814,2.0512667,"('irresponsible', 'responsible')",0.6338274,0.3005818,0.78974354,0.8073287,1.3630842,1.0530591,0.3100251
79,-2.589505,-2.0785048,"('wavering', 'unwavering')",-1.1167537,-1.2159369,-0.58655214,-0.58244026,-1.430937,-1.292294,-0.138643
74,2.56765,1.897572,"('undedicated', 'dedicated')",0.43020508,0.21663567,-0.0054113567,-0.23497987,0.9974813,0.6264093,0.371072
21,2.4689438,1.5996909,"('immoral', 'moral')",0.6883043,0.53156316,-0.7753839,-0.55721354,0.7939547,0.5246802,0.2692745
57,2.4181154,1.3451847,"('unimaginative', 'imaginative')",0.2080878,-0.07532067,-3.3779182,-3.4828753,-0.2505717,-0.7376704,0.4870987
4,-2.2697856,-1.7541131,"('disliked', 'liked')",-0.24664353,-0.21842457,-7.550116,-7.672984,-3.3555152,-3.215174,-0.1403412
8,-2.2487683,-1.8976516,"('unaffectionate', 'affectionate')",-0.54057837,-0.72977537,1.0678126,0.9292915,-0.5738447,-0.5660451,-0.0077996
87,2.104763,1.7667519,"('unsuccessful', 'successful')",0.84039795,0.7487816,0.42604193,0.28461123,1.1237342,0.9333816,0.1903526
25,-1.9719286,-1.5126804,"('egoistic', 'altruistic')",0.57708466,0.63119483,1.1334875,0.8863943,-0.0871188,0.0016362,-0.088755
61,1.742902,1.4519824,"('illogical', 'logical')",0.5671178,0.36893356,0.23261082,0.013280969,0.8475436,0.611399,0.2361446
19,-1.6968133,-1.255453,"('inhospitable', 'hospitable')",-0.3462818,-0.38747877,-0.44547126,-0.2165794,-0.8295221,-0.619837,-0.2096851
86,1.6947594,0.3780517,"('uninfluential', 'influential')",0.28889033,-0.11810741,-0.35123873,-0.45355603,0.544137,-0.0645372,0.6086742
37,1.6768692,1.246133,"('fake', 'genuine')",-0.015268427,-0.05444418,0.32666773,0.31333584,0.6627561,0.5016749,0.1610812
20,1.6541036,1.4127123,"('rough', 'thoughtful')",-0.23293607,-0.3221603,0.5692836,0.4201434,0.6634837,0.5035652,0.1599185
39,1.6335543,1.5521566,"('exploitative', 'cooperative')",0.29826424,0.28559357,0.12073275,0.15622395,0.6841838,0.6646581,0.0195257
32,1.4702741,0.7531239,"('unkind', 'kind')",0.62359047,0.38059786,0.9561788,0.8972579,1.016681,0.6769932,0.3396878
77,1.3790642,0.77536476,"('unmotivated', 'motivated')",0.1756301,0.20278515,-1.2219288,-1.1240207,0.1109218,-0.0486236,0.1595454
41,1.357276,0.75432867,"('unforgiving', 'forgiving')",-0.023624457,-0.47157243,0.34438074,0.18691532,0.5593441,0.1565572,0.4027869
18,-1.3370795,-1.6224124,"('disagreeable', 'welcoming')",-1.022861,-1.2502956,-0.72791547,-0.87502986,-1.0292854,-1.249246,0.2199606
82,1.3280643,0.79778224,"('poor', 'rich')",-0.062088102,-0.2511391,6.691128,6.6575956,2.6523679,2.401413,0.2509549
51,1.3253106,0.5987216,"('uneducated', 'educated')",-1.0144705,-0.9740466,-0.5512202,-0.41742635,-0.0801267,-0.2642504,0.1841237
42,1.2735239,0.8716167,"('unreliable', 'reliable')",-0.4744365,-0.43981245,-3.244736,-3.072357,-0.8152162,-0.8801843,0.0649681
12,1.2663717,0.90929145,"('unsupportive', 'supportive')",0.49114016,0.3882105,-2.0383036,-2.111131,-0.0935973,-0.2712097,0.1776124
66,-1.167244,-1.0691762,"('inactive', 'active')",-1.0885032,-1.172534,0.25926763,0.13272972,-0.6654932,-0.7029935,0.0375003
38,1.1517262,1.1833676,"('untruthful', 'truthful')",0.9855074,0.7797024,0.28133792,0.21238251,0.8061906,0.7251508,0.0810398
3,1.1134106,0.5594823,"('repellent', 'pleasant')",-0.38555118,-0.45379916,0.34964305,0.35478514,0.3591675,0.1534894,0.2056781
68,-1.0976746,-1.0716168,"('dependent', 'independent')",-1.4600627,-1.4201431,-1.4908336,-1.3051612,-1.3495237,-1.2656403,-0.0838834
73,-1.0930865,-0.16748294,"('helpless', 'self-reliant')",0.4642637,0.57553023,-3.4562905,-3.3381352,-1.3617045,-0.976696,-0.3850085
63,1.0457319,0.5271802,"('unperceptive', 'insightful')",-0.04998675,-0.31222057,0.2919117,0.3316976,0.429219,0.1822191,0.2469999
88,0.9658764,0.39193407,"('low', 'eminent')",0.18042216,0.0060892664,-0.5674651,-0.44025475,0.1929445,-0.0140771,0.2070216
15,0.937536,1.0235109,"('boring', 'funny')",0.70108664,0.49317482,0.25075683,0.2870077,0.6297932,0.6012311,0.0285621
44,-0.8826739,-0.2746288,"('prejudiced', 'unprejudiced')",-0.24300057,-0.08633519,-1.0280637,-0.9890573,-0.7179127,-0.4500071,-0.2679056
54,-0.83898175,-0.49569854,"('incapable', 'capable')",-0.35628355,-0.27092957,0.838491,1.1001449,-0.1189248,0.1111722,-0.230097
72,0.8181439,0.52713877,"('unambitious', 'ambitious')",-0.23001136,-0.20141457,-0.10127585,-0.0045331065,0.1622856,0.1070637,0.0552219
26,-0.7082596,-0.850637,"('hardhearted', 'benevolent')",0.9478555,0.4197467,1.3382877,0.9263943,0.5259612,0.165168,0.3607932
1,-0.647183,-0.5570208,"('unfriendly', 'friendly')",0.53585505,0.19490862,2.0815496,1.6337117,0.6567406,0.4238665,0.2328741
84,0.64592415,0.74150133,"('inferior', 'superior')",0.15518783,0.3708476,0.3598901,0.63226175,0.3870007,0.5815369,-0.1945362
47,0.52454823,0.58272135,"('stupid', 'smart')",0.7356997,0.76049054,5.892016,6.1104603,2.3840879,2.4845575,-0.1004696
67,0.5127529,0.7392065,"('doubtful', 'determined')",0.7388583,0.9892658,-0.27236858,-0.15920895,0.3264142,0.5230877,-0.1966735
29,-0.4999323,-0.08472738,"('unfair', 'fair')",-0.34844783,-0.22297208,-0.6107044,-0.52978176,-0.4863615,-0.2791604,-0.2072011
83,-0.4634767,-0.4224748,"('powerless', 'powerful')",0.014760368,0.19492966,-1.276956,-1.1394396,-0.5752241,-0.4556616,-0.1195625
50,-0.45064357,-0.4674529,"('clumsy', 'skillful')",-0.7171983,-0.81812745,-0.21987271,-0.14878096,-0.4625715,-0.4781204,0.0155489
27,-0.34628996,-0.5385965,"('hardhearted', 'softhearted')",-0.057961598,-0.41682687,1.1146935,0.9640994,0.236814,0.002892,0.233922
58,0.31543604,0.15631875,"('undiscriminating', 'discriminating')",1.002708,0.7011482,0.23170327,0.05867752,0.5166157,0.3053815,0.2112342
9,0.30064958,0.39338362,"('unaffectionate', 'caring')",0.5497013,0.33701268,1.4600208,1.3831925,0.7701239,0.7045296,0.0655943
49,0.29478556,0.06773746,"('unable', 'able')",-0.37923732,-0.26374912,-0.26268667,0.05603393,-0.1157128,-0.0466592,-0.0690536
33,-0.2849165,0.24257061,"('wrong', 'right')",0.86131763,0.9232124,-0.5932503,-0.6333002,-0.0056164,0.1774943,-0.1831107
2,0.26995948,0.28386486,"('unlikable', 'likable')",-0.0036373567,-0.13247858,0.6017807,0.6886089,0.2893676,0.2799984,0.0093692
64,0.23694372,0.05776854,"('shy', 'confident')",0.0043638125,-0.04972259,-6.578028,-6.3506045,-2.1122402,-2.1141861,0.0019459
78,0.18847777,-0.40925857,"('nonresilient', 'resilient')",-0.5320954,-0.68475103,-0.114671975,-0.16906273,-0.1527632,-0.4210241,0.2682609
40,0.168375,0.033162333,"('stingy', 'generous')",0.79671824,0.5611513,-2.4110014,-2.9651823,-0.4819694,-0.7902896,0.3083202
53,0.13598657,-0.44339013,"('uncreative', 'creative')",-0.155233,-0.2706586,0.45495567,0.3171788,0.1452364,-0.13229,0.2775264
71,-0.10759584,0.10748816,"('diffident', 'self-confident')",1.0815586,1.1557665,0.56971496,0.57782143,0.5145592,0.613692,-0.0991328
34,-0.088557586,0.005039761,"('mean', 'honorable')",0.21510418,0.26762465,5.4381623,5.5964165,1.8549029,1.9563603,-0.1014574
17,0.03222001,0.3025778,"('nasty', 'nice')",0.13233021,-0.039106004,-0.27606797,-0.410346,-0.0371726,-0.0489581,0.0117855
