,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
62,2.6144402,2.038234,"('incompetent', 'brilliant')",1.3427708,0.9523828,1.9786055,1.4953084,0.4832971
60,2.3318307,1.7612619,"('inefficient', 'efficient')",1.2520081,0.6847555,1.7919195,1.2230088,0.5689107
76,2.2622066,1.5254016,"('anxious', 'daring')",0.8963438,0.55300874,1.5792751,1.0392052,0.5400699
2,2.22205,1.8792213,"('unlikable', 'likable')",0.34446993,0.17261553,1.28326,1.0259185,0.2573415
39,2.0314295,1.3110883,"('exploitative', 'cooperative')",-0.05867797,-0.100669794,0.9863758,0.6052093,0.3811665
24,2.026739,1.8071108,"('dishonest', 'honest')",0.90991426,1.3107067,1.4683266,1.5589087,-0.0905821
20,1.817026,1.6446055,"('rough', 'thoughtful')",0.73781997,0.68398654,1.277423,1.164296,0.113127
72,1.7308058,1.6810133,"('unambitious', 'ambitious')",-0.48499778,-0.080649465,0.622904,0.8001819,-0.1772779
55,1.7146342,1.1227947,"('incompetent', 'clever')",1.2050915,0.64968085,1.4598628,0.8862378,0.573625
9,1.7077885,1.9948928,"('unaffectionate', 'caring')",0.8953363,1.3065436,1.3015623,1.6507182,-0.3491559
31,-1.6847717,-1.3373675,"('evil', 'good')",-2.1999433,-1.3967696,-1.9423575,-1.3670685,-0.575289
28,1.5981501,1.6939737,"('disloyal', 'loyal')",1.4326982,1.5741723,1.5154243,1.634073,-0.1186487
48,1.5058458,1.4854821,"('unintelligent', 'intelligent')",1.2435731,0.9871088,1.3747094,1.2362955,0.1384139
37,1.4913985,1.0660608,"('fake', 'genuine')",0.5615791,0.443099,1.0264888,0.7545799,0.2719089
23,1.4674995,0.95304644,"('insincere', 'sincere')",6.710845,7.0539203,4.0891724,4.0034833,0.0856891
17,1.37965,1.4439559,"('nasty', 'nice')",-0.55649364,-0.49084985,0.4115782,0.476553,-0.0649748
84,1.3432126,1.1285738,"('inferior', 'superior')",1.1840373,0.7591342,1.2636249,0.943854,0.3197709
38,1.3315444,1.1538317,"('untruthful', 'truthful')",-0.10428545,0.21148716,0.6136295,0.6826594,-0.0690299
7,1.3308202,0.97290796,"('insensitive', 'sensitive')",0.81077075,0.6228728,1.0707955,0.7978904,0.2729051
67,1.293825,1.1818328,"('doubtful', 'determined')",-0.2945124,-0.6373411,0.4996563,0.2722459,0.2274104
25,1.2907097,1.7109601,"('egoistic', 'altruistic')",0.43263158,0.6979955,0.8616707,1.2044778,-0.3428071
74,1.2904476,0.900287,"('undedicated', 'dedicated')",-0.19571424,-0.61133033,0.5473667,0.1444783,0.4028884
53,1.268757,0.9848187,"('uncreative', 'creative')",0.2593854,0.2942144,0.7640712,0.6395165,0.1245547
70,1.216997,0.7989041,"('lethargic', 'energetic')",1.2752059,0.74693334,1.2461014,0.7729187,0.4731827
