,monsanto_male,monsanto_female,tuple,co_male,co_female,average_male,average_female,male-female
81,-0.6398202,-0.6168577,"('submissive', 'aggressive')",-1.1300608,-1.0327845,-0.8849405,-0.8248211,-0.0601194
33,0.63417286,0.540785,"('wrong', 'right')",-0.48128515,-0.49263746,0.0764439,0.0240738,0.0523701
11,-0.6250951,-0.49584028,"('unhelpful', 'helpful')",1.4842528,1.7489026,0.4295788,0.6265311,-0.1969523
56,-0.6171214,-0.4063564,"('impractical', 'practical')",-1.0653634,-0.73336554,-0.8412424,-0.5698609,-0.2713815
17,-0.60909176,-0.51646394,"('nasty', 'nice')",-0.14908686,-0.12076323,-0.3790893,-0.3186136,-0.0604757
86,-0.5965381,-0.91851443,"('uninfluential', 'influential')",-0.22196949,-0.32900766,-0.4092538,-0.6237611,0.2145073
63,-0.58727264,-0.6014729,"('unperceptive', 'insightful')",-0.20868185,0.118519336,-0.3979772,-0.2414768,-0.1565004
76,-0.58101803,-0.5412282,"('anxious', 'daring')",-0.28491908,-0.08742595,-0.4329686,-0.3143271,-0.1186415
23,-0.5797358,-0.6915503,"('insincere', 'sincere')",6.2928967,6.5132065,2.8565805,2.9108281,-0.0542476
73,0.5783769,0.56585884,"('helpless', 'self-reliant')",-3.5597582,-3.4465363,-1.4906907,-1.4403387,-0.050352
59,0.571419,0.484934,"('foolish', 'wise')",-0.11188962,0.0024697403,0.2297647,0.2437019,-0.0139372
12,-0.5660279,-0.6162925,"('unsupportive', 'supportive')",-2.1841202,-2.0389924,-1.375074,-1.3276424,-0.0474316
68,-0.5511607,-0.52996266,"('dependent', 'independent')",-1.4407715,-1.3630991,-0.9959661,-0.9465309,-0.0494352
79,0.5459889,0.44256115,"('wavering', 'unwavering')",-0.29126626,-0.23501939,0.1273613,0.1037709,0.0235904
38,-0.5270903,-0.5359475,"('untruthful', 'truthful')",-0.30548272,-0.07940914,-0.4162865,-0.3076783,-0.1086082
54,-0.5245159,-0.71584475,"('incapable', 'capable')",1.0114707,1.1495324,0.2434774,0.2168438,0.0266336
42,-0.51265025,-0.33612418,"('unreliable', 'reliable')",-3.6510932,-3.470266,-2.0818717,-1.9031951,-0.1786766
48,0.50430423,0.31112844,"('unintelligent', 'intelligent')",-0.21037735,-0.11290169,0.1469634,0.0991134,0.04785
36,-0.4983374,-0.7716155,"('hostile', 'amicable')",0.35344324,0.045284376,-0.0724471,-0.3631656,0.2907185
61,-0.49664822,-0.5159677,"('illogical', 'logical')",-0.02656477,0.034937844,-0.2616065,-0.2405149,-0.0210916
37,-0.49388835,-0.586749,"('fake', 'genuine')",0.20798366,0.29991138,-0.1429524,-0.1434188,0.0004664
21,-0.47855896,-0.49456787,"('immoral', 'moral')",-0.80882114,-0.7281318,-0.64369,-0.6113498,-0.0323402
47,-0.47615153,-0.3672822,"('stupid', 'smart')",5.51123,5.7207227,2.5175393,2.6767201,-0.1591808
64,-0.46277612,-0.4359081,"('shy', 'confident')",-6.8692183,-6.869578,-3.6659973,-3.6527431,-0.0132542
87,0.44401276,0.40744063,"('unsuccessful', 'successful')",0.42043984,0.47472835,0.4322263,0.4410845,-0.0088582
41,-0.44400555,-0.42512447,"('unforgiving', 'forgiving')",0.2891089,0.17739491,-0.0774483,-0.1238648,0.0464165
8,-0.43214607,-0.70797193,"('unaffectionate', 'affectionate')",0.9884761,1.0771952,0.278165,0.1846116,0.0935534
9,-0.4294648,-0.66478604,"('unaffectionate', 'caring')",1.2440081,1.3940793,0.4072716,0.3646466,0.042625
78,0.4292408,0.4221138,"('nonresilient', 'resilient')",-0.24238087,-0.2406812,0.09343,0.0907163,0.0027137
72,-0.4291209,-0.5030799,"('unambitious', 'ambitious')",-0.265922,-0.03832528,-0.3475215,-0.2707026,-0.0768189
75,0.4153278,0.5252203,"('meek', 'impulsive')",-0.51333123,-0.46314076,-0.0490017,0.0310398,-0.0800415
5,0.40295824,0.259847,"('distant', 'outgoing')",-0.091578215,-0.024804834,0.15569,0.1175211,0.0381689
25,0.39101005,0.3224127,"('egoistic', 'altruistic')",1.5096345,1.4036713,0.9503223,0.863042,0.0872803
35,0.38276744,0.2658703,"('corrupt', 'incorrupt')",-0.32251394,-0.47350043,0.0301268,-0.1038151,0.1339419
2,-0.3759993,-0.4090391,"('unlikable', 'likable')",0.7568324,0.75554913,0.1904166,0.173255,0.0171616
88,0.34517637,0.11883817,"('low', 'eminent')",-0.45955294,-0.5447135,-0.0571883,-0.2129377,0.1557494
39,-0.318408,-0.4011697,"('exploitative', 'cooperative')",0.3382056,0.36995453,0.0098988,-0.0156076,0.0255064
32,-0.29634655,-0.45524076,"('unkind', 'kind')",0.9069447,0.95580316,0.3052991,0.2502812,0.0550179
4,-0.28088114,-0.14223301,"('disliked', 'liked')",-7.8884597,-7.9725876,-4.0846705,-4.0574102,-0.0272603
20,0.26569325,0.28116643,"('rough', 'thoughtful')",0.52264774,0.4741139,0.3941705,0.3776402,0.0165303
62,-0.2655182,-0.09061521,"('incompetent', 'brilliant')",-0.43536952,0.024475697,-0.3504438,-0.0330698,-0.317374
16,-0.25918493,-0.30467463,"('unpopular', 'popular')",0.2286993,0.18869343,-0.0152428,-0.0579906,0.0427478
31,-0.2532024,-0.3622593,"('evil', 'good')",-0.47792932,-0.6296509,-0.3655659,-0.4959551,0.1303892
29,-0.2521203,-0.16173051,"('unfair', 'fair')",-0.32545918,-0.38505515,-0.2887897,-0.2733928,-0.0153969
34,-0.24381724,-0.17707795,"('mean', 'honorable')",5.643499,5.8281527,2.6998408,2.8255374,-0.1256966
82,-0.22275005,-0.28105596,"('poor', 'rich')",6.693552,6.8105283,3.2354009,3.2647362,-0.0293353
44,0.19367458,0.25386244,"('prejudiced', 'unprejudiced')",-1.2685647,-1.2938888,-0.5374451,-0.5200132,-0.0174319
66,-0.1829961,-0.32961863,"('inactive', 'active')",0.72775364,0.3969274,0.2723788,0.0336544,0.2387244
49,-0.17800291,-0.08530578,"('unable', 'able')",-0.6665948,-0.3745689,-0.4222988,-0.2299373,-0.1923615
71,0.16207719,0.12786391,"('diffident', 'self-confident')",0.3316422,0.40443715,0.2468597,0.2661505,-0.0192908
80,0.14704356,0.24327359,"('dominated', 'dominating')",-0.9949078,-0.9061121,-0.4239321,-0.3314192,-0.0925129
67,-0.12334703,0.07277831,"('doubtful', 'determined')",-0.69596356,-0.7063104,-0.4096553,-0.3167661,-0.0928892
1,-0.10591458,-0.3893141,"('unfriendly', 'friendly')",1.8388276,1.7410674,0.8664565,0.6758767,0.1905798
51,-0.096752964,-0.11027744,"('uneducated', 'educated')",0.28113827,0.17134523,0.0921926,0.0305339,0.0616587
50,-0.093391925,-0.27312902,"('clumsy', 'skillful')",-0.3468024,-0.3343897,-0.2200972,-0.3037593,0.0836621
6,-0.045237795,-0.2504235,"('distant', 'open')",0.21462649,0.23311824,0.0846943,-0.0086526,0.0933469
83,-0.025290519,0.11149178,"('powerless', 'powerful')",-1.4803758,-1.3362366,-0.7528331,-0.6123724,-0.1404607
40,-0.018110802,-0.07391051,"('stingy', 'generous')",-2.067886,-2.1455538,-1.0429984,-1.1097322,0.0667338
15,0.014502268,-0.15852168,"('boring', 'funny')",0.47515303,0.5793077,0.2448276,0.210393,0.0344346
74,0.0069072023,-0.056432165,"('undedicated', 'dedicated')",-0.18204142,-0.22289744,-0.0875671,-0.1396648,0.0520977
52,-0.002753824,-0.26160386,"('irrational', 'rational')",0.03019847,-0.06887841,0.0137223,-0.1652411,0.1789634
