,m&t_male,m&t_female,tuple,bank_male,bank_female,corp_male,corp_female,average_male,average_female,male-female
24,-1.3360449,-1.167759,"('dishonest', 'honest')",-0.9505786,-0.9281965,0.65427804,0.77764124,-0.5441151,-0.439438,-0.1046771
34,-1.3352492,-0.8885295,"('mean', 'honorable')",-1.3059916,-1.1234363,0.3284112,0.39857718,-0.7709432,-0.5377962,-0.233147
50,1.325059,1.0982418,"('clumsy', 'skillful')",1.0684246,1.2660303,0.17451648,0.18848103,0.856,0.8509177,0.0050823
65,-1.3108104,-1.1483396,"('insecure', 'secure')",-1.632779,-1.693586,-1.1727006,-1.0649763,-1.3720967,-1.3023006,-0.0697961
46,-1.2937875,-1.3685184,"('uncompetitive', 'competitive')",-2.1535149,-2.033382,-1.1795708,-1.2131788,-1.542291,-1.5383596,-0.0039314
42,1.246729,1.156229,"('unreliable', 'reliable')",1.3051231,1.4091753,0.7488754,0.90178424,1.1002425,1.1557295,-0.055487
2,1.193206,1.4978223,"('unlikable', 'likable')",1.4686381,1.6350098,1.2308786,1.5150075,1.2975742,1.5492798,-0.2517056
55,-1.1929151,-1.1834725,"('incompetent', 'clever')",-1.5604541,-1.5712785,-1.495635,-1.4665482,-1.4163348,-1.4070997,-0.0092351
53,-1.165756,-1.2806256,"('uncreative', 'creative')",-0.28838497,-0.29144892,-1.4942176,-1.5567362,-0.9827862,-1.042937,0.0601508
48,-1.1617391,-1.3710076,"('unintelligent', 'intelligent')",-1.5031842,-1.8588328,-1.6260939,-1.848431,-1.430339,-1.6927571,0.2624181
5,1.0970467,1.3639969,"('distant', 'outgoing')",1.4628139,1.5679908,1.1327628,1.0681558,1.2308745,1.3333812,-0.1025067
28,-1.0730752,-1.2893379,"('disloyal', 'loyal')",-0.9316242,-0.96391845,-0.5538701,-0.69169277,-0.8528565,-0.9816497,0.1287932
87,1.0560197,1.0070322,"('unsuccessful', 'successful')",0.9754576,1.1032466,0.49349236,0.52039355,0.8416565,0.8768907,-0.0352342
69,0.99217546,0.6369613,"('lazy', 'industrious')",1.489104,1.070045,0.47900122,0.13950975,0.9867602,0.6155053,0.3712549
29,0.9757464,1.0959922,"('unfair', 'fair')",0.7500238,0.67731416,-0.07067644,-0.045916162,0.5516979,0.5757967,-0.0240988
20,-0.95245916,-1.0347573,"('rough', 'thoughtful')",-0.70978296,-0.9607266,-0.8320412,-1.0885838,-0.8314278,-1.0280226,0.1965948
6,0.94239926,1.141671,"('distant', 'open')",1.8629198,1.9301904,0.91089773,0.74237233,1.2387389,1.2714112,-0.0326723
57,-0.92122215,-1.5329307,"('unimaginative', 'imaginative')",-1.7815446,-1.9520649,-1.3017386,-1.5439086,-1.3348351,-1.6763013,0.3414662
43,-0.8879687,-0.6869396,"('irresponsible', 'responsible')",-2.328749,-2.1895666,0.15995437,0.33097476,-1.0189211,-0.8485105,-0.1704106
70,-0.8482273,-0.83369315,"('lethargic', 'energetic')",-1.4714962,-1.162407,-0.5818301,-0.4373167,-0.9671845,-0.8111389,-0.1560456
13,-0.845811,-0.5382736,"('impolite', 'polite')",-2.0270638,-1.6372364,-0.45429426,0.05768624,-1.1090563,-0.7059412,-0.4031151
18,-0.8420135,-0.4466484,"('disagreeable', 'welcoming')",0.59354717,0.72504693,-0.4478674,-0.15432617,-0.2321112,0.0413575,-0.2734687
51,0.81943434,0.75787604,"('uneducated', 'educated')",-0.58802974,-0.27383637,-0.480468,-0.5380501,-0.0830211,-0.0180035,-0.0650176
9,-0.7715359,-0.71579546,"('unaffectionate', 'caring')",-0.16530518,-0.17260438,0.9214134,0.86589694,-0.0051425,-0.007501,0.0023585
11,-0.7657789,-0.67816913,"('unhelpful', 'helpful')",-2.4342675,-2.1522071,0.035745695,0.35895023,-1.054767,-0.8238087,-0.2309583
7,-0.75095785,-0.68359995,"('insensitive', 'sensitive')",-1.5803146,-1.5130857,-0.7568415,-0.500181,-1.0293713,-0.8989556,-0.1304157
32,-0.7380105,-0.6690452,"('unkind', 'kind')",-0.6040657,-0.25514165,0.20742734,0.5461781,-0.3782163,-0.1260029,-0.2522134
33,0.7378722,0.7154084,"('wrong', 'right')",1.1988773,1.000011,0.9495991,0.9392713,0.9621162,0.8848968,0.0772194
60,-0.733116,-0.5246285,"('inefficient', 'efficient')",-2.4240844,-2.2888708,-0.7636495,-0.42320305,-1.3069499,-1.0789008,-0.2280491
49,-0.71715605,-0.40712577,"('unable', 'able')",-0.97520876,-0.7623847,-0.79169875,-0.5000118,-0.8280212,-0.5565074,-0.2715138
67,0.71216846,0.6583725,"('doubtful', 'determined')",0.3420825,0.29240704,0.7191165,0.96294737,0.5911225,0.637909,-0.0467865
41,-0.65446293,-0.65810066,"('unforgiving', 'forgiving')",-1.3980143,-1.3173462,-0.14242324,0.022860123,-0.7316335,-0.6508623,-0.0807712
27,-0.6417608,-0.63114214,"('hardhearted', 'softhearted')",-0.7826292,-0.937198,0.38296473,0.085642144,-0.3471418,-0.4942327,0.1470909
21,-0.57584953,-0.2959863,"('immoral', 'moral')",-1.16339,-1.0746127,-0.6719059,-0.38118932,-0.8037151,-0.5839295,-0.2197856
79,0.56979054,0.6442541,"('wavering', 'unwavering')",1.0319319,1.2591239,0.97894835,1.0416346,0.8602236,0.9816709,-0.1214473
66,0.5684557,0.35889488,"('inactive', 'active')",1.3950161,1.242496,0.46378514,0.16007899,0.8090856,0.5871566,0.221929
56,-0.5506873,-0.31871703,"('impractical', 'practical')",-2.140953,-1.9076346,-0.050344005,0.46603525,-0.9139948,-0.5867722,-0.3272226
3,0.549208,0.50004417,"('repellent', 'pleasant')",-1.7271402,-1.6657902,-1.1609672,-1.2699652,-0.7796332,-0.8119037,0.0322705
25,-0.5413144,-0.23383096,"('egoistic', 'altruistic')",-0.0852336,0.12299155,-0.22859976,-0.14691757,-0.2850493,-0.085919,-0.1991303
36,0.5305201,0.63799727,"('hostile', 'amicable')",0.104673326,0.15320778,0.42971534,0.30986482,0.3549696,0.3670233,-0.0120537
16,0.52381974,0.7208487,"('unpopular', 'popular')",0.5447242,0.7865957,-0.763682,-0.5593703,0.1016206,0.3160247,-0.2144041
40,-0.5112298,-0.54212713,"('stingy', 'generous')",-0.6347225,-0.6616029,0.18146431,-0.08834225,-0.321496,-0.4306908,0.1091948
37,-0.50807524,-0.8882261,"('fake', 'genuine')",-0.6589789,-0.79288316,0.0070583224,-0.03483835,-0.3866653,-0.5719825,0.1853172
72,-0.48542437,-0.4547646,"('unambitious', 'ambitious')",-1.4484756,-1.3167778,-0.40030822,-0.41882268,-0.7780694,-0.7301217,-0.0479477
30,-0.48320812,-0.33912638,"('intolerant', 'tolerant')",-1.5050765,-1.399421,-0.5145363,-0.22371346,-0.8342737,-0.6540869,-0.1801868
26,-0.44456348,-0.4340695,"('hardhearted', 'benevolent')",1.3492159,1.1003551,0.44321916,0.2792533,0.4492905,0.3151796,0.1341109
15,0.4256361,0.5033739,"('boring', 'funny')",1.031682,1.0320947,0.3541615,0.46333796,0.6038265,0.6662688,-0.0624423
78,-0.41834474,-0.28246433,"('nonresilient', 'resilient')",-1.1944425,-0.8578957,-0.207681,-0.29816267,-0.6068227,-0.4795076,-0.1273151
45,-0.37582523,-0.5869352,"('incompetent', 'competent')",-2.0448596,-1.8940327,-0.88507205,-0.8207761,-1.1019189,-1.1005813,-0.0013376
14,-0.37184167,-0.43868226,"('antisocial', 'social')",-1.395221,-1.5777267,-0.38538024,-0.17290455,-0.717481,-0.7297711,0.0122901
17,0.3574989,0.47984472,"('nasty', 'nice')",-0.40733114,-0.49886772,-0.19816309,-0.017827295,-0.0826651,-0.0122834,-0.0703817
68,-0.34484452,-0.33044666,"('dependent', 'independent')",-1.4384532,-1.5126204,-1.8040432,-1.8696641,-1.1957803,-1.2375771,0.0417968
31,0.3420012,0.2640324,"('evil', 'good')",1.8360659,1.745532,0.68129647,0.41886938,0.9531212,0.809478,0.1436432
35,0.33831215,0.24829924,"('corrupt', 'incorrupt')",1.3010912,1.0700667,0.2059954,0.09813871,0.6151329,0.4721682,0.1429647
61,0.30492365,0.42751098,"('illogical', 'logical')",-0.72707504,-0.54892284,-0.039060317,0.11308418,-0.1537372,-0.0027759,-0.1509613
84,0.27045476,0.3482713,"('inferior', 'superior')",0.006203253,0.074285716,-0.21728446,-0.101853475,0.0197912,0.1069012,-0.08711
77,-0.2702363,-0.24115966,"('unmotivated', 'motivated')",-1.1637769,-1.1165019,-0.6050142,-0.6804509,-0.6796757,-0.6793709,-0.0003048
54,-0.26777023,-0.13062315,"('incapable', 'capable')",0.23656693,0.4037297,0.9713961,1.0765929,0.3133976,0.4498998,-0.1365022
80,0.25599712,0.053835507,"('dominated', 'dominating')",-1.124213,-1.0512618,-0.29225877,-0.26090932,-0.3868249,-0.4194452,0.0326203
63,0.24636972,0.4156816,"('unperceptive', 'insightful')",-0.87622106,-0.53511333,-0.1389532,0.018560143,-0.2562682,-0.0336239,-0.2226443
44,0.18908611,-0.12069367,"('prejudiced', 'unprejudiced')",0.40804344,0.002301909,0.41363072,0.32016224,0.3369201,0.0672568,0.2696633
39,-0.18704727,-0.33821023,"('exploitative', 'cooperative')",-0.73522156,-0.9459912,0.5472132,0.47682813,-0.1250186,-0.2691244,0.1441058
81,-0.18592066,-0.25691324,"('submissive', 'aggressive')",-1.9166698,-1.6866134,-0.3239138,-0.19594681,-0.8088348,-0.7131578,-0.095677
58,-0.18069747,-0.5438511,"('undiscriminating', 'discriminating')",-0.23436898,-0.40640935,-1.2630154,-1.4952857,-0.5593606,-0.8151821,0.2558215
74,0.16161478,0.27402312,"('undedicated', 'dedicated')",0.016357452,0.24319467,0.28908437,0.37592795,0.1556855,0.2977152,-0.1420297
19,0.13377969,0.2773165,"('inhospitable', 'hospitable')",0.7436615,0.92161256,0.12783696,0.23439904,0.3350927,0.4777761,-0.1426834
76,0.11948251,0.15233593,"('anxious', 'daring')",-0.1842758,-0.0725961,-0.43610275,-0.32894498,-0.1669653,-0.0830684,-0.0838969
83,0.11019707,0.27360022,"('powerless', 'powerful')",-0.6854875,-0.74500954,0.31898302,0.45455867,-0.0854358,-0.0056169,-0.0798189
52,0.1018665,0.1509835,"('irrational', 'rational')",1.0785773,1.2184412,0.41925532,0.38317472,0.533233,0.5841998,-0.0509668
71,0.06831779,0.12248985,"('diffident', 'self-confident')",0.07252005,-0.009287156,1.3507814,1.1985068,0.4972064,0.4372365,0.0599699
88,0.06114123,0.14487855,"('low', 'eminent')",-0.38164943,-0.15750788,-0.69490284,-0.49447036,-0.3384703,-0.1690332,-0.1694371
12,0.059738606,-0.053446222,"('unsupportive', 'supportive')",-0.5705825,-0.50453806,1.5655313,1.5302925,0.3515625,0.3241027,0.0274598
38,-0.043227367,-0.11339556,"('untruthful', 'truthful')",-1.2613688,-1.067364,0.5462352,0.75310516,-0.252787,-0.1425515,-0.1102355
62,-0.014447376,0.22494859,"('incompetent', 'brilliant')",-1.833769,-1.4377824,0.13863303,0.49445024,-0.5698611,-0.2394612,-0.3303999
75,0.0067213476,0.07225912,"('meek', 'impulsive')",0.45388955,0.5751621,0.45201942,0.3829418,0.3042101,0.3434544,-0.0392443
