,first_male,first_female,tuple,horizon_male,horizon_female,corp_male,corp_female,average_male,average_female,male-female
67,1.1709485,1.0135542,"('doubtful', 'determined')",0.30519646,0.20658532,-0.42005426,-0.37612808,0.3520303,0.2813371,0.0706932
4,-1.1240993,-0.8330219,"('disliked', 'liked')",-0.022833195,-0.19336945,-7.6374764,-6.604656,-2.9281362,-2.5436824,-0.3844538
7,1.099692,1.2377998,"('insensitive', 'sensitive')",0.6122472,0.8177798,0.61611235,0.35271877,0.7760172,0.8027662,-0.026749
17,-1.0923907,-0.671638,"('nasty', 'nice')",-0.13448825,0.080763236,-0.6765147,-0.67647654,-0.6344645,-0.4224505,-0.212014
59,-1.0848885,-0.722913,"('foolish', 'wise')",0.82898664,0.797935,0.17697425,0.30829036,-0.0263092,0.1277708,-0.15408
52,-1.0533901,-0.6894147,"('irrational', 'rational')",0.042824477,0.015819144,0.023673944,0.30872646,-0.3289639,-0.121623,-0.2073409
86,-1.0395352,-0.8010924,"('uninfluential', 'influential')",-0.9400945,-0.44668102,-0.7340682,-0.83176833,-0.904566,-0.6931806,-0.2113854
57,-1.0313349,-1.0430324,"('unimaginative', 'imaginative')",-1.2434635,-1.0336357,-3.4785624,-3.191946,-1.9177869,-1.7562048,-0.1615821
69,-1.0057446,-0.87603295,"('lazy', 'industrious')",1.3971199,1.2940767,-0.5010755,0.03388814,-0.0365667,0.150644,-0.1872107
37,0.9982509,0.98981375,"('fake', 'genuine')",-0.23157474,-0.07870489,0.20744064,0.070028886,0.3247056,0.3270459,-0.0023403
84,0.89477193,0.5888282,"('inferior', 'superior')",0.89225286,0.6275165,0.9078725,0.8708278,0.8982991,0.6957242,0.2025749
48,0.87652457,0.2499094,"('unintelligent', 'intelligent')",1.3946338,0.98379016,0.98788804,0.63932115,1.0863488,0.6243402,0.4620086
53,-0.86240625,-0.7490506,"('uncreative', 'creative')",-1.2741612,-0.954036,0.43524778,0.41988882,-0.5671066,-0.4277326,-0.139374
23,0.8541243,0.79228026,"('insincere', 'sincere')",0.41824317,0.59971976,6.335544,5.458246,2.5359705,2.2834155,0.252555
56,0.82367605,0.83934784,"('impractical', 'practical')",0.33043873,0.82047945,-0.67272526,-0.87372786,0.1604632,0.2620331,-0.1015699
0,-0.8068974,-0.7749184,"('unsociable', 'sociable')",-0.9110591,-0.7315482,-0.21990761,-0.37711582,-0.6459547,-0.6278608,-0.0180939
55,0.778548,0.50439507,"('incompetent', 'clever')",0.08108064,0.21644995,0.15434958,-0.032919273,0.3379927,0.2293086,0.1086841
38,-0.7318759,-0.51309836,"('untruthful', 'truthful')",-0.17894143,0.12554476,-0.17293997,0.08622537,-0.3612524,-0.1004427,-0.2608097
13,0.70811313,0.94187343,"('impolite', 'polite')",-0.06186284,0.5030323,-0.55942947,-0.7556484,0.0289403,0.2297525,-0.2008122
70,0.68822104,0.7989346,"('lethargic', 'energetic')",-0.025756083,0.30091333,0.16020921,-0.1030335,0.2742247,0.3322715,-0.0580468
66,-0.68350965,-0.49724203,"('inactive', 'active')",-0.50790244,-0.37716037,0.55290097,0.71727,-0.212837,-0.0523775,-0.1604595
11,0.64077747,0.5387172,"('unhelpful', 'helpful')",-0.17253435,-0.1462906,1.775449,1.5281421,0.7478974,0.6401896,0.1077078
68,0.6181011,0.24892965,"('dependent', 'independent')",0.22885677,0.014287453,-0.7390199,-0.9640376,0.0359794,-0.2336068,0.2695862
72,0.6064794,0.28475505,"('unambitious', 'ambitious')",1.2690465,1.1310757,-0.14033134,-0.53114194,0.5783982,0.2948963,0.2835019
75,-0.6015934,-0.7002721,"('meek', 'impulsive')",0.060983974,-0.04054301,-0.790723,-0.65440726,-0.4437775,-0.4650741,0.0212966
54,-0.56770897,-0.3536818,"('incapable', 'capable')",0.2032194,0.4915,0.92601335,0.85900915,0.1871746,0.3322758,-0.1451012
45,-0.5509455,-0.43446165,"('incompetent', 'competent')",-0.094390616,0.15747584,-0.20108871,-0.13767698,-0.2821416,-0.1382209,-0.1439207
9,-0.54472256,-0.080591515,"('unaffectionate', 'caring')",-0.53736365,-0.042940326,1.3162146,1.2667209,0.0780428,0.381063,-0.3030202
83,0.54192036,0.37136522,"('powerless', 'powerful')",0.6957635,0.78456527,-0.66553867,-0.8576694,0.1907151,0.0994204,0.0912947
50,-0.49025387,-0.3352612,"('clumsy', 'skillful')",0.26192623,0.2479666,0.28334147,0.24423665,0.0183379,0.052314,-0.0339761
47,-0.48566282,-0.30832988,"('stupid', 'smart')",-0.08360442,0.36674413,6.0556483,5.440978,1.8287937,1.8331308,-0.0043371
63,0.4840936,0.45384374,"('unperceptive', 'insightful')",0.48820525,0.6119882,0.50078195,0.38813722,0.491027,0.4846564,0.0063706
78,-0.47774664,-0.79648817,"('nonresilient', 'resilient')",0.31311503,0.13883662,0.59660375,0.2734944,0.1439907,-0.1280524,0.2720431
87,0.45306364,0.529306,"('unsuccessful', 'successful')",0.77972233,0.7368583,0.87248147,0.9400985,0.7017558,0.7354209,-0.0336651
40,0.44985947,0.39958587,"('stingy', 'generous')",0.19187076,0.23150039,-2.1806498,-1.9463947,-0.5129731,-0.4384362,-0.0745369
18,-0.4281172,-0.16592285,"('disagreeable', 'welcoming')",-0.31368825,-0.20408113,-0.5898693,-0.5076703,-0.4438916,-0.2925581,-0.1513335
77,0.39260456,0.14464767,"('unmotivated', 'motivated')",1.1289566,1.0992734,-0.8004273,-0.88014764,0.2403779,0.1212578,0.1191201
44,0.37216285,0.19514534,"('prejudiced', 'unprejudiced')",-0.5307625,-0.721251,-1.337705,-1.2702985,-0.4987682,-0.5988014,0.1000332
3,0.36443898,0.44344097,"('repellent', 'pleasant')",0.029893871,0.10190835,0.66787237,0.4702228,0.3540684,0.338524,0.0155444
43,0.36386,0.5160027,"('irresponsible', 'responsible')",-0.57742596,-0.10576777,0.1554099,0.0031579155,-0.0193853,0.1377976,-0.1571829
73,0.36330903,0.67460215,"('helpless', 'self-reliant')",0.7403917,0.9554693,-3.5061197,-3.1860917,-0.8008064,-0.5186734,-0.282133
65,0.36158806,0.22414097,"('insecure', 'secure')",0.19921394,0.31843558,-0.20316182,-0.5882448,0.1192134,-0.0152227,0.1344361
71,-0.3440692,-0.115942016,"('diffident', 'self-confident')",1.4236772,1.5290031,0.5908767,0.41536742,0.5568282,0.6094762,-0.052648
30,0.34311512,0.42880902,"('intolerant', 'tolerant')",0.6943633,1.0496203,0.60142905,0.71757305,0.5463025,0.7320008,-0.1856983
51,0.33958817,0.20017529,"('uneducated', 'educated')",-0.022946633,-0.07101919,-0.0030971095,-0.105226755,0.1045148,0.0079764,0.0965384
58,-0.33558196,-0.57185495,"('undiscriminating', 'discriminating')",-0.4960218,-0.66686153,0.12396971,0.13461027,-0.235878,-0.3680354,0.1321574
42,0.33340362,0.68508774,"('unreliable', 'reliable')",-0.4222579,-0.24658774,-3.2291765,-3.1033635,-1.1060103,-0.8882879,-0.2177224
12,0.31479937,0.59481823,"('unsupportive', 'supportive')",0.60902935,0.82803154,-2.1806488,-2.0346913,-0.41894,-0.2039472,-0.2149928
28,0.27311978,0.2852815,"('disloyal', 'loyal')",0.11476679,0.19302027,1.1832166,0.79878443,0.523701,0.4256954,0.0980056
49,-0.26744872,-0.79001087,"('unable', 'able')",0.15083879,-0.16204067,-0.0734732,-0.40343732,-0.063361,-0.4518296,0.3884686
14,0.26619068,0.2412877,"('antisocial', 'social')",0.31489447,0.36765403,-0.2885228,-0.32657093,0.0975208,0.0941236,0.0033972
24,0.22279315,0.75619733,"('dishonest', 'honest')",-0.6045629,0.08879036,0.5476229,0.4606157,0.0552844,0.4352011,-0.3799167
10,0.20286606,0.45845956,"('unsympathetic', 'sympathetic')",-1.2079954,-0.65839946,-0.36810863,-0.7424951,-0.457746,-0.314145,-0.143601
27,0.19268338,0.3168068,"('hardhearted', 'softhearted')",-0.6364831,-0.5421065,1.1589497,1.1518571,0.2383834,0.3088525,-0.0704691
32,0.18269455,0.67035484,"('unkind', 'kind')",-0.76518273,-0.29129085,0.4498701,0.36938226,-0.044206,0.2494821,-0.2936881
41,0.13484564,0.38359517,"('unforgiving', 'forgiving')",-0.29778722,-0.13098085,-0.24808003,-0.07734433,-0.1370072,0.0584233,-0.1954305
74,-0.09388295,0.090255186,"('undedicated', 'dedicated')",0.1836981,0.5603703,-0.7160496,-0.6306911,-0.2087448,0.0066448,-0.2153896
34,-0.081426136,-0.087711476,"('mean', 'honorable')",-0.14307353,0.1651155,5.9719872,5.578911,1.9158292,1.8854383,0.0303909
64,0.070915624,0.23120968,"('shy', 'confident')",0.28885937,0.39404118,-6.9120016,-6.288486,-2.1840755,-1.8877451,-0.2963304
33,0.06549515,0.2754634,"('wrong', 'right')",0.29058546,0.6487005,-0.4221016,-0.18732816,-0.022007,0.2456119,-0.2676189
61,-0.048313733,0.12267117,"('illogical', 'logical')",0.2910849,0.6112472,0.44763055,0.5039327,0.2301339,0.412617,-0.1824831
88,0.04504574,0.15909201,"('low', 'eminent')",0.055504296,0.18632834,-0.41768083,-0.5768359,-0.1057103,-0.0771385,-0.0285718
20,0.037208665,-0.16045435,"('rough', 'thoughtful')",0.5888665,0.5006423,0.925482,0.83948535,0.5171857,0.3932244,0.1239613
2,-0.036290564,0.59300464,"('unlikable', 'likable')",0.4111423,0.8887969,0.41724643,0.82586884,0.2640327,0.7692235,-0.5051908
22,-0.011775322,0.003927989,"('untrustworthy', 'trustworthy')",-0.65572846,-0.44344592,-1.081492,-1.4392446,-0.5829986,-0.6262542,0.0432556
15,0.007259708,0.044071198,"('boring', 'funny')",-0.074677244,-0.2072444,-0.13994512,-0.16201034,-0.0691209,-0.1083945,0.0392736
29,-0.0067810155,-0.021286063,"('unfair', 'fair')",0.16932762,0.060027417,-0.29930046,-0.3717713,-0.0455846,-0.11101,0.0654254
