,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.9923383,-1.7752385,"('uncreative', 'creative')",0.959506,0.96942353,-0.5164162,-0.4029075,-0.1135087
6,-1.7100952,-1.6122472,"('distant', 'open')",-0.06292709,0.04220076,-0.8865111,-0.7850232,-0.1014879
5,-1.4701914,-1.1441904,"('distant', 'outgoing')",-0.40102124,-0.24381189,-0.9356063,-0.6940011,-0.2416052
8,-1.4441408,-1.6884571,"('unaffectionate', 'affectionate')",0.8060534,0.7045018,-0.3190437,-0.4919777,0.172934
1,-1.4369069,-1.5809624,"('unfriendly', 'friendly')",1.9866705,1.8887236,0.2748818,0.1538806,0.1210012
36,-1.4122628,-1.8250775,"('hostile', 'amicable')",0.14628865,-0.32079047,-0.6329871,-1.072934,0.4399469
19,-1.3957344,-1.3960018,"('inhospitable', 'hospitable')",-0.012437068,-0.09887328,-0.7040858,-0.7474375,0.0433517
79,-1.3910284,-1.4557978,"('wavering', 'unwavering')",-0.13804959,-0.18241373,-0.764539,-0.8191057,0.0545667
28,-1.335481,-0.9787482,"('disloyal', 'loyal')",0.6652178,0.91855574,-0.3351316,-0.0300962,-0.3050354
85,-1.24523,-1.3990203,"('insignificant', 'prestigious')",0.38549593,0.13816221,-0.429867,-0.630429,0.200562
31,-1.126634,-1.2527999,"('evil', 'good')",-0.9776179,-1.2351513,-1.0521259,-1.2439756,0.1918497
39,1.1194391,1.2211214,"('exploitative', 'cooperative')",0.12380171,0.18463275,0.6216204,0.7028771,-0.0812567
18,-1.1112853,-0.9136306,"('disagreeable', 'welcoming')",-0.18630402,-0.06415627,-0.6487947,-0.4888934,-0.1599013
16,-1.1022784,-0.8250542,"('unpopular', 'popular')",0.09234625,0.33389068,-0.504966,-0.2455818,-0.2593842
9,-1.0375232,-1.0046353,"('unaffectionate', 'caring')",1.0813966,1.2482065,0.0219367,0.1217856,-0.0998489
86,-0.94572955,-0.9794506,"('uninfluential', 'influential')",0.205859,0.106593885,-0.3699353,-0.4364283,0.066493
81,0.9200398,1.1067815,"('submissive', 'aggressive')",-0.5407405,-0.43021137,0.1896496,0.3382851,-0.1486355
25,-0.9156833,-0.69402,"('egoistic', 'altruistic')",1.4505768,1.4310143,0.2674467,0.3684972,-0.1010505
88,-0.9152361,-1.0135522,"('low', 'eminent')",0.32417175,0.36321682,-0.2955322,-0.3251677,0.0296355
38,-0.9134077,-0.57851636,"('untruthful', 'truthful')",-0.24384665,0.13555187,-0.5786272,-0.2214822,-0.357145
66,-0.8441582,-1.0441585,"('inactive', 'active')",0.5695501,0.3495136,-0.137304,-0.3473224,0.2100184
52,-0.84175396,-1.2318952,"('irrational', 'rational')",0.16920139,-0.21658976,-0.3362763,-0.7242425,0.3879662
4,-0.83965373,-0.63472646,"('disliked', 'liked')",-6.273637,-6.269289,-3.5566454,-3.4520078,-0.1046376
77,-0.7905526,-0.31161934,"('unmotivated', 'motivated')",-1.2128767,-0.96340317,-1.0017147,-0.6375113,-0.3642034
35,-0.77930254,-0.7656461,"('corrupt', 'incorrupt')",-0.31779966,-0.5240484,-0.5485511,-0.6448473,0.0962962
14,0.76697826,0.84228706,"('antisocial', 'social')",-0.255209,-0.17812926,0.2558846,0.3320789,-0.0761943
62,0.7404394,1.2938566,"('incompetent', 'brilliant')",0.13681613,0.8140961,0.4386278,1.0539763,-0.6153485
65,0.6945706,0.83479476,"('insecure', 'secure')",-0.1366506,0.0444856,0.27896,0.4396402,-0.1606802
80,0.6792639,0.7086864,"('dominated', 'dominating')",-0.96081775,-0.96606356,-0.1407769,-0.1286886,-0.0120883
54,-0.678067,-0.5856548,"('incapable', 'capable')",1.159854,1.2681713,0.2408935,0.3412583,-0.1003648
