,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.5628886,1.8795131,"('exploitative', 'cooperative')",-0.16511288,-0.14753675,0.6988879,0.8659882,-0.1671003
71,1.4493935,1.6091436,"('diffident', 'self-confident')",0.14848983,0.17362241,0.7989417,0.891383,-0.0924413
10,-1.4182701,-1.3829248,"('unsympathetic', 'sympathetic')",0.15025891,-0.012405511,-0.6340056,-0.6976652,0.0636596
73,1.3871847,1.3907734,"('helpless', 'self-reliant')",-3.2323942,-3.1819668,-0.9226047,-0.8955967,-0.027008
66,-1.3727438,-1.2996879,"('inactive', 'active')",0.24079072,0.32147935,-0.5659766,-0.4891043,-0.0768723
60,1.1517798,1.0166273,"('inefficient', 'efficient')",0.9333865,0.80616,1.0425831,0.9113936,0.1311895
30,1.0723886,1.3499677,"('intolerant', 'tolerant')",1.352888,1.637799,1.2126384,1.4938834,-0.281245
23,0.9327049,0.9017668,"('insincere', 'sincere')",6.0236974,5.697647,3.4782012,3.2997069,0.1784943
84,0.8564116,0.8946961,"('inferior', 'superior')",0.9132523,0.74741787,0.8848319,0.821057,0.0637749
45,-0.837796,-0.8432547,"('incompetent', 'competent')",0.04978718,0.009363998,-0.3940044,-0.4169453,0.0229409
57,-0.8073008,-0.8379937,"('unimaginative', 'imaginative')",-2.1872675,-2.0336597,-1.4972842,-1.4358267,-0.0614575
83,0.7616077,0.6466227,"('powerless', 'powerful')",-0.6881548,-0.89601296,0.0367264,-0.1246951,0.1614215
80,-0.760988,-0.8625082,"('dominated', 'dominating')",-1.3453071,-1.1720965,-1.0531476,-1.0173023,-0.0358453
15,0.7200093,0.61402786,"('boring', 'funny')",0.52375627,0.6553354,0.6218828,0.6346816,-0.0127988
86,-0.7045619,-0.8727864,"('uninfluential', 'influential')",0.12251438,0.17839228,-0.2910238,-0.3471971,0.0561733
3,-0.7000873,-0.53593767,"('repellent', 'pleasant')",-0.06668934,0.22186148,-0.3833883,-0.1570381,-0.2263502
72,-0.65287215,-0.6943107,"('unambitious', 'ambitious')",-0.5554454,-1.0746576,-0.6041588,-0.8844842,0.2803254
18,-0.64804316,-0.33141735,"('disagreeable', 'welcoming')",-0.6168574,-0.2709639,-0.6324503,-0.3011906,-0.3312597
62,0.6468553,0.503385,"('incompetent', 'brilliant')",0.7511755,0.5439063,0.6990154,0.5236456,0.1753698
22,-0.63302094,-0.5698887,"('untrustworthy', 'trustworthy')",-0.84633565,-0.8994549,-0.7396783,-0.7346718,-0.0050065
19,-0.6314767,-0.58946764,"('inhospitable', 'hospitable')",-0.108410634,-0.17072661,-0.3699437,-0.3800971,0.0101534
