,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,2.8710825,3.0602944,"('inefficient', 'efficient')",2.3165557,2.724592,0.24442178,0.09528676,0.82534164,0.7493603,1.5643505,1.6573834,-0.0930329
31,-2.5738475,-2.5012357,"('evil', 'good')",-1.8163805,-2.078742,-0.60959595,-0.5118475,-2.2141922,-2.4179223,-1.803504,-1.8774369,0.0739329
81,2.444384,2.646859,"('submissive', 'aggressive')",0.78738487,1.2846441,0.57206404,0.41404527,0.2819786,0.29328692,1.0214529,1.1597087,-0.1382558
56,2.3734446,2.6420617,"('impractical', 'practical')",2.3641527,2.6678333,0.6473403,0.61696976,0.18846022,0.13079585,1.3933495,1.5144151,-0.1210656
8,-2.0745125,-1.9836663,"('unaffectionate', 'affectionate')",-0.87167484,-1.0022985,0.16802448,0.24759437,-0.20781769,-0.62465155,-0.7464951,-0.8407555,0.0942604
52,-1.9481537,-2.0109408,"('irrational', 'rational')",-0.37165147,-0.6298812,0.31990588,0.3910117,-0.9327421,-1.0373839,-0.7331604,-0.8217986,0.0886382
73,1.8883536,2.0679703,"('helpless', 'self-reliant')",1.4545798,1.3934361,1.1158917,1.0720379,-3.2675977,-3.3263912,0.2978069,0.3017633,-0.0039564
80,1.805834,1.9119084,"('dominated', 'dominating')",1.6668923,2.034357,-0.20998204,-0.212736,0.46089947,0.6555338,0.9309109,1.0972658,-0.1663549
85,-1.7995794,-1.6291347,"('insignificant', 'prestigious')",-1.2587959,-1.3092307,1.2861351,1.498754,-1.3181145,-1.5369958,-0.7725887,-0.7441518,-0.0284369
13,1.7918456,1.777801,"('impolite', 'polite')",2.1959527,2.3132486,0.51211846,0.30491245,-0.13823467,-0.40760136,1.0904205,0.9970902,0.0933303
55,1.7718635,1.8459586,"('incompetent', 'clever')",1.2414168,1.8954527,-0.5769765,-0.45093971,1.1084163,1.1878867,0.88618,1.1195896,-0.2334096
62,1.7622546,2.0215287,"('incompetent', 'brilliant')",1.6322013,2.103471,0.8069137,0.8688999,1.1458721,1.0748624,1.3368105,1.5171906,-0.1803801
35,-1.7339371,-1.8587533,"('corrupt', 'incorrupt')",-2.3944972,-2.7754848,-0.9673376,-0.8189959,-1.8691429,-1.7889206,-1.7412287,-1.8105388,0.0693101
70,1.6916057,1.7578467,"('lethargic', 'energetic')",0.788299,1.2731766,0.03673158,0.11964498,1.3855058,1.3056589,0.9755355,1.1140817,-0.1385462
43,1.6636748,1.8414097,"('irresponsible', 'responsible')",2.0031419,2.3025324,0.5747699,0.8303448,1.0583549,1.0136548,1.3249854,1.4969853,-0.1719999
7,1.6155612,1.4964583,"('insensitive', 'sensitive')",1.0669693,1.3950131,0.60592175,0.65573275,0.99199283,0.7701903,1.0701113,1.0793486,-0.0092373
1,-1.605499,-1.656687,"('unfriendly', 'friendly')",-0.379816,-0.6337139,1.4884512,1.4153477,0.7656961,0.16862951,0.0672081,-0.1766059,0.243814
18,-1.5928121,-1.2730813,"('disagreeable', 'welcoming')",-0.7792431,-0.47764507,-0.49869448,-0.2037037,-1.0135189,-1.0930007,-0.9710671,-0.7618577,-0.2092094
46,1.5305003,1.7181276,"('uncompetitive', 'competitive')",1.614649,2.163689,0.40824533,0.4562462,0.50973153,0.36484203,1.0157815,1.1757262,-0.1599447
16,-1.5227622,-1.6906207,"('unpopular', 'popular')",-0.9655117,-1.0018913,-0.15541877,-0.23137397,0.38751197,0.31867874,-0.5640452,-0.6513019,0.0872567
21,1.4837329,1.5700384,"('immoral', 'moral')",1.3504798,1.938638,0.55083287,0.6015163,0.27947095,0.48940668,0.9161291,1.1498998,-0.2337707
24,1.4722682,1.4055328,"('dishonest', 'honest')",0.84069985,0.840584,0.15795125,0.27138603,0.46155685,0.32098982,0.7331191,0.7096232,0.0234959
54,-1.463518,-1.3916608,"('incapable', 'capable')",0.41711488,0.24774106,1.0582516,1.1917133,0.3949179,0.41688737,0.1016916,0.1161702,-0.0144786
