,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
50,-2.3875017,-2.0710788,"('clumsy', 'skillful')",-0.101654865,-0.07005044,-1.2445782,-1.0705646,-0.1740136
64,-2.0631082,-2.1880312,"('shy', 'confident')",-6.6663313,-6.665947,-4.3647199,-4.4269891,0.0622692
75,-1.8512671,-1.8425744,"('meek', 'impulsive')",-0.31596044,-0.5304933,-1.0836138,-1.1865338,0.10292
60,1.8030233,1.7821687,"('inefficient', 'efficient')",0.25096938,0.41698003,1.0269964,1.0995743,-0.0725779
56,1.7935021,1.6895968,"('impractical', 'practical')",-0.287611,-0.28469175,0.7529455,0.7024525,0.050493
52,-1.7723812,-1.6594038,"('irrational', 'rational')",-0.23729254,-0.20782085,-1.0048369,-0.9336123,-0.0712246
48,1.6812053,1.6480527,"('unintelligent', 'intelligent')",1.033489,1.0360904,1.3573471,1.3420715,0.0152756
66,-1.659851,-1.7468591,"('inactive', 'active')",0.6585255,0.60949665,-0.5006627,-0.5686812,0.0680185
39,1.4755441,1.526151,"('exploitative', 'cooperative')",-0.097692765,0.11790605,0.6889257,0.8220285,-0.1331028
27,1.4306118,1.5089427,"('hardhearted', 'softhearted')",1.2169638,1.1381879,1.3237878,1.3235652,0.0002226
4,-1.4023747,-1.5106851,"('disliked', 'liked')",-6.0738673,-6.4583917,-3.738121,-3.9845383,0.2464173
44,-1.3961943,-1.31821,"('prejudiced', 'unprejudiced')",-1.4116073,-1.333737,-1.4039009,-1.3259735,-0.0779274
86,1.386912,1.093764,"('uninfluential', 'influential')",-0.009769186,-0.21643876,0.6885714,0.4386626,0.2499088
16,-1.3513758,-1.0986557,"('unpopular', 'popular')",0.3760609,0.38972658,-0.4876575,-0.3544646,-0.1331929
20,1.3098207,1.2880437,"('rough', 'thoughtful')",1.4168315,1.2662185,1.3633261,1.2771311,0.086195
59,-1.1261357,-1.0726445,"('foolish', 'wise')",0.17985517,0.26861322,-0.4731403,-0.4020156,-0.0711247
21,1.1225142,0.87022734,"('immoral', 'moral')",-0.40160856,-0.53288114,0.3604528,0.1686731,0.1917797
53,1.1014429,1.1638428,"('uncreative', 'creative')",0.5241402,0.7113113,0.8127916,0.937577,-0.1247854
26,1.099126,1.1759255,"('hardhearted', 'benevolent')",1.4954599,1.5844434,1.2972929,1.3801844,-0.0828915
61,1.0713038,0.9477562,"('illogical', 'logical')",0.2465314,0.33288306,0.6589176,0.6403196,0.018598
10,1.0643965,1.0462383,"('unsympathetic', 'sympathetic')",-0.62667155,-0.6663015,0.2188625,0.1899684,0.0288941
29,-1.0157617,-0.98611814,"('unfair', 'fair')",-0.27073288,-0.3675545,-0.6432473,-0.6768363,0.033589
62,0.99600714,0.843121,"('incompetent', 'brilliant')",0.012805597,-0.04398029,0.5044064,0.3995703,0.1048361
9,0.95987344,1.2901763,"('unaffectionate', 'caring')",0.51154053,0.7132222,0.735707,1.0016992,-0.2659922
42,-0.88224125,-0.7734636,"('unreliable', 'reliable')",-3.5207505,-3.6068919,-2.2014959,-2.1901777,-0.0113182
18,-0.8517489,-0.52127373,"('disagreeable', 'welcoming')",-0.59998184,-0.50551087,-0.7258654,-0.5133923,-0.2124731
1,0.83511466,1.0844786,"('unfriendly', 'friendly')",1.7123657,1.7688771,1.2737402,1.4266779,-0.1529377
2,-0.7444017,-0.67925334,"('unlikable', 'likable')",0.16957432,0.38833943,-0.2874137,-0.145457,-0.1419567
55,0.7284088,0.59626037,"('incompetent', 'clever')",0.2664582,0.17132673,0.4974335,0.3837935,0.11364
23,0.7231879,0.87871546,"('insincere', 'sincere')",5.3796186,5.6178255,3.0514033,3.2482705,-0.1968672
78,0.70190525,0.71610004,"('nonresilient', 'resilient')",0.6240268,0.4528553,0.662966,0.5844777,0.0784883
54,-0.67208123,-0.4345765,"('incapable', 'capable')",0.6221233,0.90232146,-0.024979,0.2338725,-0.2588515
71,0.6487571,0.9380603,"('diffident', 'self-confident')",0.561892,0.586038,0.6053245,0.7620491,-0.1567246
74,0.61535096,0.7110479,"('undedicated', 'dedicated')",-0.09332642,-4.2084605e-05,0.2610123,0.3555029,-0.0944906
24,0.59298635,0.6938558,"('dishonest', 'honest')",0.36696476,0.47614223,0.4799756,0.584999,-0.1050234
25,0.58129466,0.9072094,"('egoistic', 'altruistic')",1.6776476,1.8449856,1.1294711,1.3760974,-0.2466263
82,-0.557371,-0.4025507,"('poor', 'rich')",5.609016,5.8406515,2.5258224,2.7190504,-0.193228
70,-0.5228833,-0.74578124,"('lethargic', 'energetic')",0.19350815,-0.0028256737,-0.1646876,-0.3743035,0.2096159
73,-0.5208348,-0.3657698,"('helpless', 'self-reliant')",-3.1878471,-3.1753643,-1.854341,-1.7705671,-0.0837739
32,0.5101755,0.82123846,"('unkind', 'kind')",0.5671682,0.8327316,0.5386719,0.826985,-0.2883131
72,0.5050359,0.88483274,"('unambitious', 'ambitious')",-1.2566679,-1.1161371,-0.375816,-0.1156522,-0.2601638
79,-0.5048413,-0.31599063,"('wavering', 'unwavering')",0.12666644,0.11906526,-0.1890875,-0.0984627,-0.0906248
38,0.4853315,0.60992557,"('untruthful', 'truthful')",-0.092074476,-0.054785553,0.1966285,0.27757,-0.0809415
33,0.4524486,0.39729708,"('wrong', 'right')",-0.75848687,-0.7650208,-0.1530191,-0.1838619,0.0308428
6,0.44450834,0.54500335,"('distant', 'open')",-0.070256725,0.036241993,0.1871258,0.2906227,-0.1034969
11,0.43610018,0.50380456,"('unhelpful', 'helpful')",1.5492609,1.660327,0.9926805,1.0820658,-0.0893853
76,0.41666248,0.40057057,"('anxious', 'daring')",-0.027179252,0.069234416,0.1947416,0.2349025,-0.0401609
36,-0.41611785,-0.11754277,"('hostile', 'amicable')",0.29347673,0.32335597,-0.0613206,0.1029066,-0.1642272
35,-0.39354438,-0.36066264,"('corrupt', 'incorrupt')",0.077657275,-0.042039067,-0.1579435,-0.2013509,0.0434074
19,-0.39259487,-0.15644407,"('inhospitable', 'hospitable')",0.09511149,0.31960714,-0.1487417,0.0815815,-0.2303232
31,-0.38789755,-0.14302348,"('evil', 'good')",-0.62222385,-0.7952527,-0.5050607,-0.4691381,-0.0359226
30,0.36903423,0.20169263,"('intolerant', 'tolerant')",0.8267971,0.8573452,0.5979156,0.5295189,0.0683967
69,-0.3676266,-0.24010631,"('lazy', 'industrious')",-0.3000359,-0.28776416,-0.3338313,-0.2639352,-0.0698961
63,0.36496338,0.12087034,"('unperceptive', 'insightful')",1.0484476,0.81542134,0.7067055,0.4681458,0.2385597
46,-0.36228207,-0.52450436,"('uncompetitive', 'competitive')",-0.5860957,-0.60542816,-0.4741889,-0.5649663,0.0907774
88,0.35958907,0.5503148,"('low', 'eminent')",0.32060948,0.4203554,0.3400993,0.4853351,-0.1452358
7,0.33472806,0.5115717,"('insensitive', 'sensitive')",0.23892668,0.27089763,0.2868274,0.3912347,-0.1044073
