,fiserv_male,fiserv_female,tuple,inc_male,inc_female,average_male,average_female,male-female
50,-0.14735623,-0.14378051,"('clumsy', 'skillful')",0.16956717,0.4243776,0.0111055,0.1402985,-0.129193
55,0.14600317,0.2536851,"('incompetent', 'clever')",0.15214089,0.23188777,0.149072,0.2427864,-0.0937144
15,-0.12255713,-0.05128239,"('boring', 'funny')",0.47285601,0.49780256,0.1751494,0.2232601,-0.0481107
47,-0.107776925,-0.022777691,"('stupid', 'smart')",4.7806225,5.0654054,2.3364227,2.5213139,-0.1848912
3,-0.097261,-0.20728116,"('repellent', 'pleasant')",0.09672142,-0.0068751425,-0.0002698,-0.1070781,0.1068083
22,0.095713355,0.06305993,"('untrustworthy', 'trustworthy')",-0.5515972,-0.5529362,-0.2279419,-0.2449381,0.0169962
25,0.08703032,-0.0797739,"('egoistic', 'altruistic')",1.5479835,1.4652392,0.8175069,0.6927326,0.1247743
48,0.07611949,0.08928494,"('unintelligent', 'intelligent')",0.9492415,1.0078679,0.5126805,0.5485764,-0.0358959
13,-0.0736694,0.21840267,"('impolite', 'polite')",-0.5842466,-0.42932943,-0.328958,-0.1054634,-0.2234946
26,-0.07256671,-0.1663028,"('hardhearted', 'benevolent')",1.7597325,1.7030907,0.8435829,0.7683939,0.075189
40,-0.053454686,-0.11864383,"('stingy', 'generous')",-1.2034776,-1.3384407,-0.6284661,-0.7285423,0.1000762
35,0.05208824,-0.10530172,"('corrupt', 'incorrupt')",-0.15920329,-0.18270591,-0.0535575,-0.1440038,0.0904463
14,0.049040355,0.22595756,"('antisocial', 'social')",-0.6165774,-0.60614216,-0.2837685,-0.1900923,-0.0936762
75,0.029036658,0.028641189,"('meek', 'impulsive')",-0.3890691,-0.31745225,-0.1800162,-0.1444055,-0.0356107
56,-0.026626036,0.5365251,"('impractical', 'practical')",-0.4028911,0.1099346,-0.2147586,0.3232298,-0.5379884
