,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
75,-2.1177602,-1.951328,"('meek', 'impulsive')",-1.3611169,-1.1125778,-0.9418227,-0.6745496,-1.4735665,-1.2461518,-0.2274147
19,-1.7105453,-1.7558274,"('inhospitable', 'hospitable')",-1.6340934,-1.6137136,-0.6195167,-0.553614,-1.3213851,-1.3077184,-0.0136667
84,1.6013416,1.3290411,"('inferior', 'superior')",0.6864626,0.30589586,1.1954008,1.0068053,1.1610683,0.8805807,0.2804876
12,1.583991,2.0003986,"('unsupportive', 'supportive')",1.1300458,1.2601676,-1.4043736,-1.2528814,0.4365544,0.6692282,-0.2326738
79,-1.4350151,-1.5873108,"('wavering', 'unwavering')",-1.603249,-1.4397908,-0.59006727,-0.5611629,-1.2094437,-1.1960882,-0.0133555
31,-1.371325,-1.8356878,"('evil', 'good')",-1.0210868,-1.0585438,-1.2893819,-1.4462676,-1.2272646,-1.446833,0.2195684
4,-1.349985,-1.3563468,"('disliked', 'liked')",-0.28455412,-0.04365299,-7.1852875,-6.649092,-2.939942,-2.6830308,-0.2569112
48,1.2186393,1.2477137,"('unintelligent', 'intelligent')",-0.027087515,0.0062002456,0.83559525,0.75321335,0.6757156,0.6690424,0.0066732
36,-1.140421,-1.9982944,"('hostile', 'amicable')",-1.2981102,-1.5591776,-0.5758482,-1.0328705,-1.0047932,-1.5301142,0.525321
74,1.0865555,1.4499564,"('undedicated', 'dedicated')",0.427746,0.654739,-0.28275007,-0.15200306,0.4105171,0.6508974,-0.2403803
24,1.080648,1.1677572,"('dishonest', 'honest')",0.049828656,0.19549936,0.99009275,0.9452334,0.7068564,0.7694966,-0.0626402
6,-1.0326331,-1.7054697,"('distant', 'open')",-1.4184703,-1.6144767,-0.7002804,-1.0628098,-1.0504612,-1.4609187,0.4104575
3,-1.0244808,-0.6888612,"('repellent', 'pleasant')",0.06403956,0.12497176,1.1642131,1.1461586,0.0679239,0.1940897,-0.1261658
45,-0.98314804,-0.18221907,"('incompetent', 'competent')",-0.59921956,-0.042071752,-0.09986856,0.3494023,-0.5607454,0.0417038,-0.6024492
37,0.9178542,1.0310723,"('fake', 'genuine')",0.079598874,0.03246086,0.45676664,0.3860559,0.4847399,0.4831963,0.0015436
52,0.8875325,0.10539812,"('irrational', 'rational')",-0.8858189,-0.93670875,-0.184466,-0.40422502,-0.0609175,-0.4118452,0.3509277
33,0.84553105,0.57563454,"('wrong', 'right')",0.7872396,0.74290395,-0.57130337,-0.6952831,0.3538224,0.2077518,0.1460706
41,-0.8334931,-0.62494004,"('unforgiving', 'forgiving')",-0.60415715,-0.25309214,-0.1226807,-0.03275308,-0.5201103,-0.3035951,-0.2165152
44,-0.8191164,-0.8680434,"('prejudiced', 'unprejudiced')",-0.89521897,-1.0409552,-1.9544791,-1.7642367,-1.2229382,-1.2244118,0.0014736
71,0.81105065,0.73974776,"('diffident', 'self-confident')",1.0868648,0.95017725,0.20065016,0.11436893,0.6995219,0.6014313,0.0980906
78,0.80423784,0.96823514,"('nonresilient', 'resilient')",0.8181573,0.556187,0.9735152,0.7448778,0.8653034,0.7564333,0.1088701
17,-0.78108466,-0.87423694,"('nasty', 'nice')",-1.1497357,-0.88244975,-1.1305479,-0.9078927,-1.0204561,-0.8881931,-0.132263
34,0.77320755,0.99858093,"('mean', 'honorable')",0.08282478,0.34143296,5.868587,5.9144344,2.2415398,2.4181495,-0.1766097
42,-0.7700148,-0.5333416,"('unreliable', 'reliable')",0.24570063,0.14979246,-2.9200366,-2.7822723,-1.1481169,-1.0552739,-0.092843
55,0.75195974,1.4513764,"('incompetent', 'clever')",0.5448959,0.70813084,0.67500407,0.81367093,0.6572866,0.9910594,-0.3337728
57,-0.7493697,-0.29264396,"('unimaginative', 'imaginative')",-0.64198154,-0.44430462,-3.1920958,-2.8392012,-1.5278157,-1.19205,-0.3357657
9,0.7424106,0.53152794,"('unaffectionate', 'caring')",0.48946178,0.5265263,1.5873722,1.4484711,0.9397481,0.8355084,0.1042397
54,-0.7267663,-0.903133,"('incapable', 'capable')",-0.62756586,-0.7220215,0.89706564,0.8270654,-0.1524222,-0.2660297,0.1136075
30,0.7183939,1.067392,"('intolerant', 'tolerant')",-0.060998715,0.18237014,0.7282081,0.6961645,0.4618678,0.6486422,-0.1867744
76,0.7109568,1.115484,"('anxious', 'daring')",1.1612593,1.1711496,0.1311738,0.20992005,0.6677966,0.8321845,-0.1643879
7,0.70155084,0.95012057,"('insensitive', 'sensitive')",0.17169663,0.27450058,1.1687138,1.0511339,0.6806537,0.758585,-0.0779313
27,-0.6915823,-1.003478,"('hardhearted', 'softhearted')",-0.8426977,-1.0436351,1.4500465,0.9936035,-0.0280778,-0.3511699,0.3230921
82,-0.64330286,-0.4129224,"('poor', 'rich')",0.14948751,0.19556987,6.9163165,6.9220324,2.1408337,2.2348933,-0.0940596
68,-0.6286891,-0.41028196,"('dependent', 'independent')",-0.25965095,-0.4287446,-0.3217951,-0.40720323,-0.4033784,-0.4154099,0.0120315
18,-0.60709476,-0.9004876,"('disagreeable', 'welcoming')",-0.06951587,-0.21842429,0.087202966,-0.20784399,-0.1964692,-0.442252,0.2457828
87,0.59817266,0.81628627,"('unsuccessful', 'successful')",0.7427994,0.8162977,1.2069625,1.3281521,0.8493115,0.986912,-0.1376005
80,0.5940286,1.2673141,"('dominated', 'dominating')",0.5585539,0.6064949,-0.250616,-0.057027806,0.3006555,0.6055937,-0.3049382
35,-0.59230036,-1.5450195,"('corrupt', 'incorrupt')",-0.50990295,-0.9495228,-0.9046656,-1.290705,-0.6689563,-1.2617491,0.5927928
14,0.5568921,0.76853,"('antisocial', 'social')",1.0647545,1.2635541,-0.11280777,-0.0335276,0.5029463,0.6661855,-0.1632392
2,0.55478114,0.59031355,"('unlikable', 'likable')",0.87886584,0.94239575,0.5764678,0.6107175,0.6700382,0.7144756,-0.0444374
21,0.5461103,1.1221493,"('immoral', 'moral')",0.09598237,0.40161884,-0.3057141,-0.16824763,0.1121262,0.4518402,-0.339714
63,-0.54529196,0.19396466,"('unperceptive', 'insightful')",0.30323347,0.688913,0.7313249,1.0949459,0.1630888,0.6592745,-0.4961857
60,0.54401153,1.4470118,"('inefficient', 'efficient')",0.895378,1.364228,0.07900023,0.53832287,0.5061299,1.1165209,-0.610391
66,-0.51985687,-0.7298812,"('inactive', 'active')",-0.12843029,-0.42324075,0.6432798,0.3696202,-0.0016691,-0.2611672,0.2594981
51,-0.4874298,-0.074633196,"('uneducated', 'educated')",-0.43765315,-0.28158754,0.3934834,0.5384216,-0.1771998,0.0607336,-0.2379334
53,-0.4846451,-0.4776603,"('uncreative', 'creative')",0.5082361,0.373571,0.6040321,0.40390268,0.2092077,0.0999378,0.1092699
50,-0.47454363,-0.36929452,"('clumsy', 'skillful')",0.54592556,0.40645352,0.4654253,0.40661067,0.1789357,0.1479232,0.0310125
10,-0.46450755,0.35607257,"('unsympathetic', 'sympathetic')",-0.8978957,-0.6122501,-0.36765376,-0.154689,-0.5766857,-0.1369555,-0.4397302
58,-0.4637328,-0.5234068,"('undiscriminating', 'discriminating')",0.7196527,0.73539114,0.1716463,0.33469424,0.1425221,0.1822262,-0.0397041
28,0.46060607,0.4350841,"('disloyal', 'loyal')",0.4889024,0.46386734,1.6705039,1.441545,0.8733374,0.7801655,0.0931719
67,0.44451717,0.7917148,"('doubtful', 'determined')",-0.028909534,0.21152109,-1.1841316,-0.766924,-0.2561747,0.0787706,-0.3349453
1,0.4437586,-0.0019504204,"('unfriendly', 'friendly')",-0.2742272,-0.19202965,1.5035257,1.2410764,0.5576857,0.3490321,0.2086536
13,-0.42048234,0.2769021,"('impolite', 'polite')",-0.7193756,-0.18000577,-0.7354673,-0.36621127,-0.6251084,-0.0897716,-0.5353368
