,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
36,-3.001584,-2.9082878,"('hostile', 'amicable')",-0.58628696,-0.5373013,-1.3319964,-0.9763039,-2.2348988,-2.033143,-0.6937397,-0.42939082,-1.5697012,-1.3768854,-0.1928158
62,2.8232548,2.5884547,"('incompetent', 'brilliant')",0.89997923,0.96696734,-0.4496709,-0.61321527,2.8253236,2.7412257,1.3579432,1.1762989,1.491366,1.3719463,0.1194197
31,-2.7976606,-2.7170532,"('evil', 'good')",-0.8953627,-0.9256963,-0.33884513,-0.22137833,-1.8172673,-1.705832,-1.5945791,-1.4479744,-1.488743,-1.4035868,-0.0851562
85,-2.705502,-2.687825,"('insignificant', 'prestigious')",-0.19740264,0.041232865,0.14653133,0.3118652,-1.6327069,-1.3940064,-0.23554471,0.10004192,-0.9249249,-0.7257382,-0.1991867
35,-2.6886444,-2.5026977,"('corrupt', 'incorrupt')",0.32802114,0.5070042,-0.6305871,-0.39831933,-1.9788028,-1.7822512,-1.235908,-0.8600344,-1.2411842,-1.0072597,-0.2339245
56,2.6721573,2.7124436,"('impractical', 'practical')",0.04239586,0.0024365038,-0.560459,-0.7154552,1.9445695,1.8184024,0.4520826,0.13880709,0.9101493,0.7913269,0.1188224
81,2.6675098,2.4868813,"('submissive', 'aggressive')",-0.016807135,-0.17809874,0.051659513,-0.13955651,1.61391,1.5609732,-0.2141015,-0.26708913,0.8204342,0.692622,0.1278122
46,2.367334,2.1295412,"('uncompetitive', 'competitive')",0.043907635,-0.21878292,0.4039684,0.37931055,2.762266,2.606476,0.29039183,-0.014347928,1.1735735,0.9764394,0.1971341
6,-2.2790754,-2.1243875,"('distant', 'open')",0.82462645,0.8911496,0.91292185,1.1780745,-0.40461662,-0.24125737,0.17880188,0.38016567,-0.1534684,0.016749,-0.1702174
60,2.2260242,2.3141356,"('inefficient', 'efficient')",-0.044032417,-0.030824244,-0.050041907,-0.16943471,2.8096426,2.747521,0.57553995,0.44626898,1.1034265,1.0615334,0.0418931
72,2.2026963,2.2500658,"('unambitious', 'ambitious')",0.04394362,0.27391478,-0.5273151,-0.4438873,0.5510574,0.65241206,-0.23952971,-0.2470685,0.4061705,0.4970874,-0.0909169
69,-2.1596406,-2.1295073,"('lazy', 'industrious')",0.75288826,0.7535828,0.69939804,0.69319797,-0.98132473,-0.8932395,-0.9221718,-0.71109927,-0.5221702,-0.4574131,-0.0647571
79,-2.0648704,-2.1971436,"('wavering', 'unwavering')",-0.5296779,-0.5834542,0.13201845,0.2681877,-0.6087946,-0.48815826,0.15043718,0.2515859,-0.5841774,-0.5497964,-0.034381
5,-2.0600019,-1.8961936,"('distant', 'outgoing')",0.8797852,1.0008985,0.4035182,0.6676983,0.11524263,0.27747777,-0.08079982,0.1503736,-0.1484511,0.0400509,-0.188502
55,2.0448377,1.8743856,"('incompetent', 'clever')",-1.0184913,-1.1293286,-0.83907366,-0.9791301,0.87520814,0.76827943,0.27889386,-0.038168397,0.268275,0.0992076,0.1690674
70,2.0267487,1.7366313,"('lethargic', 'energetic')",0.16944732,0.12052417,-0.23561272,-0.50146973,0.50928515,0.35342535,1.1372715,0.9854367,0.721428,0.5389095,0.1825185
16,-2.0013301,-2.2234266,"('unpopular', 'popular')",0.18910593,0.17017402,0.5957694,0.5821593,0.65302193,0.6793939,0.6055417,0.6868187,0.0084218,-0.0209761,0.0293979
80,1.91391,1.8714575,"('dominated', 'dominating')",0.017283339,-0.07243134,-0.3145206,-0.34143224,0.6306071,0.5475098,-1.0645728,-1.2153395,0.2365414,0.1579528,0.0785886
39,1.8025205,1.9824326,"('exploitative', 'cooperative')",0.23557012,0.4709958,-0.3394468,-0.26217782,-0.38654447,-0.35347113,-0.2095491,-0.19371238,0.2205101,0.3288135,-0.1083034
23,1.7248415,1.6180708,"('insincere', 'sincere')",-1.5880561,-1.6781138,-0.7050712,-0.96840924,2.14212,2.0617936,6.783292,6.5449443,1.6714252,1.5156571,0.1557681
10,1.7241248,1.5130925,"('unsympathetic', 'sympathetic')",-1.299869,-1.4298896,-0.94646674,-1.0626513,1.7573924,1.5951327,0.13525628,-0.09993725,0.2740876,0.1031494,0.1709382
65,1.6970222,1.6806843,"('insecure', 'secure')",-1.4513904,-1.4103761,-0.13533035,-0.2557136,-0.30671093,-0.32444045,-0.08046606,-0.2586,-0.0553751,-0.1136892,0.0583141
7,1.6948355,1.3598362,"('insensitive', 'sensitive')",-0.43701246,-0.69775236,-0.53185785,-0.8664141,1.0991445,0.97516036,0.9695642,0.70122856,0.5589348,0.2944117,0.2645231
4,-1.6735212,-1.9142108,"('disliked', 'liked')",0.99964875,0.8555194,-0.3248193,-0.27423134,-0.65463525,-0.6799671,-6.6703377,-6.704949,-1.6647329,-1.7435677,0.0788348
