,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,6.5685267,7.271008,"('inefficient', 'efficient')",1.2576237,1.7109225,0.006681528,0.55420804,2.610944,3.1787128,-0.5677688
85,-6.0359373,-6.505593,"('insignificant', 'prestigious')",-0.65102226,-1.0104042,-0.1070518,-0.53496546,-2.2646705,-2.6836541,0.4189836
35,-5.6088223,-6.123694,"('corrupt', 'incorrupt')",-1.4452124,-1.4971378,-0.12645255,-0.5210745,-2.3934957,-2.7139686,0.3204729
31,-5.4639277,-5.8648734,"('evil', 'good')",-0.9058414,-0.842805,-0.5742591,-0.7185412,-2.3146761,-2.4754065,0.1607304
55,5.288827,5.7443914,"('incompetent', 'clever')",0.9239427,0.9376656,0.3511535,0.70264524,2.1879743,2.4615674,-0.2735931
81,5.272233,5.8209615,"('submissive', 'aggressive')",1.5157923,1.6268691,-0.7840887,-0.45096308,2.0013123,2.3322892,-0.3309769
36,-5.210907,-5.7812223,"('hostile', 'amicable')",-1.2252132,-1.3890575,0.57413673,0.293777,-1.9539944,-2.2921677,0.3381733
70,4.9704757,5.436727,"('lethargic', 'energetic')",0.81010026,0.9558619,0.61202914,0.9140303,2.1308683,2.4355399,-0.3046716
10,4.8663907,5.3526654,"('unsympathetic', 'sympathetic')",-0.1535008,-0.069735005,0.17717738,0.6082088,1.6300224,1.963713,-0.3336906
62,4.647351,5.1747236,"('incompetent', 'brilliant')",0.66023487,1.0814208,0.33707052,0.98546237,1.8815521,2.4138689,-0.5323168
14,4.622884,5.131613,"('antisocial', 'social')",1.4416865,1.7169043,0.07366875,0.09697895,2.0460798,2.3151654,-0.2690856
80,4.595126,4.547537,"('dominated', 'dominating')",1.2183871,0.9225145,-0.6269178,-0.82092386,1.7288651,1.5497092,0.1791559
56,4.4312806,4.956416,"('impractical', 'practical')",0.8354097,1.2360198,0.42233634,0.71151114,1.8963423,2.3013158,-0.4049735
76,4.3767085,4.6417866,"('anxious', 'daring')",1.1539631,1.1662061,0.21865506,0.44658354,1.9164422,2.0848589,-0.1684167
6,-4.167531,-4.2994385,"('distant', 'open')",-1.6158812,-1.4238294,0.4243838,0.6357121,-1.7863428,-1.695852,-0.0904908
46,4.1581087,4.710142,"('uncompetitive', 'competitive')",1.508739,1.5593239,-0.7494275,-0.3598864,1.6391401,1.9698598,-0.3307197
43,4.101753,4.400473,"('irresponsible', 'responsible')",0.8138565,1.01653,0.9853697,1.3615254,1.9669932,2.2595096,-0.2925164
52,-3.8261237,-4.332044,"('irrational', 'rational')",-1.1050385,-1.6752783,-0.03491003,-0.39559406,-1.6553575,-2.1343055,0.478948
69,-3.80927,-4.3080215,"('lazy', 'industrious')",0.40911296,0.31423545,-0.4810686,-0.7986617,-1.2937419,-1.5974827,0.3037408
21,3.7669492,4.0308557,"('immoral', 'moral')",-0.21882674,-0.121082194,-0.9555964,-0.7590518,0.8641753,1.0502405,-0.1860652
65,3.693956,4.01701,"('insecure', 'secure')",1.0013946,1.2317066,0.15495425,0.62596905,1.6167684,1.9582286,-0.3414602
7,3.5255632,3.9184473,"('insensitive', 'sensitive')",0.0048366617,0.17360231,0.6639999,0.99461794,1.3981333,1.6955558,-0.2974225
4,-3.5172422,-3.6956446,"('disliked', 'liked')",-0.1906064,-0.2083086,-6.406524,-6.461779,-3.3714574,-3.4552441,0.0837867
5,-3.426434,-3.5349853,"('distant', 'outgoing')",-1.5801933,-1.2883167,-0.23285732,0.0695752,-1.7464948,-1.5845757,-0.1619191
23,3.224543,3.6841378,"('insincere', 'sincere')",-0.14103115,0.11937904,5.86453,6.1944685,2.9826806,3.3326619,-0.3499813
16,-3.1574297,-3.4372218,"('unpopular', 'popular')",-0.24337268,-0.42239153,0.29699913,0.09339303,-1.0346011,-1.2554068,0.2208057
86,3.0321078,3.1654344,"('uninfluential', 'influential')",-0.4057309,-0.22744973,-0.18261647,0.063199446,0.8145868,1.0003947,-0.1858079
79,-3.00497,-3.2596993,"('wavering', 'unwavering')",-1.6568959,-1.6854987,-0.12160337,-0.11872082,-1.5944899,-1.687973,0.0934831
25,-2.9166465,-2.9863098,"('egoistic', 'altruistic')",-0.13688189,-0.11578911,0.86689323,0.83938074,-0.7288783,-0.7542394,0.0253611
11,2.8498046,3.1850593,"('unhelpful', 'helpful')",-0.5808342,-0.47375342,1.711725,2.0159988,1.3268985,1.5757682,-0.2488697
13,2.7522545,3.0442467,"('impolite', 'polite')",-0.43387038,-0.210181,-0.45391142,-0.09923881,0.6214909,0.9116089,-0.290118
0,2.7277818,2.9557025,"('unsociable', 'sociable')",0.60812825,0.69559944,-0.28430143,-0.13063714,1.0172029,1.1735549,-0.156352
75,-2.5764153,-2.7550972,"('meek', 'impulsive')",-1.0117334,-0.9446271,-0.74774235,-0.82963955,-1.4452969,-1.5097879,0.064491
45,2.5695038,3.110374,"('incompetent', 'competent')",0.56644624,0.9649031,0.44620112,0.71241236,1.1940504,1.5958966,-0.4018462
51,2.5462413,2.5620444,"('uneducated', 'educated')",-0.44620717,-0.5656855,-0.2841939,-0.46154958,0.6052801,0.5116031,0.093677
19,-2.5005448,-2.7093995,"('inhospitable', 'hospitable')",-1.8924583,-1.8085871,-0.75028956,-0.73591214,-1.7144308,-1.7512995,0.0368687
30,2.349089,2.6241722,"('intolerant', 'tolerant')",0.5022164,0.37965223,1.0259739,1.1759442,1.2924264,1.3932562,-0.1008298
57,2.2478201,2.536391,"('unimaginative', 'imaginative')",0.11480842,0.23111707,-1.8592962,-1.7321914,0.1677774,0.3451055,-0.1773281
24,2.2376711,2.3730752,"('dishonest', 'honest')",-0.7555516,-0.42228454,0.27429038,0.80694115,0.58547,0.919244,-0.333774
12,2.2103877,2.3830454,"('unsupportive', 'supportive')",0.29697615,0.62399733,-1.8721094,-1.5221112,0.2117515,0.4949772,-0.2832257
59,-2.1966126,-2.5332203,"('foolish', 'wise')",-0.7751816,-0.95201486,0.57528937,0.39929917,-0.798835,-1.0286454,0.2298104
48,2.189981,2.1750813,"('unintelligent', 'intelligent')",-0.6376987,-0.58672065,0.20570149,0.3407065,0.5859946,0.6430223,-0.0570277
