,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-2.3328362,-2.269067,"('uninfluential', 'influential')",-0.50091684,-0.41694993,-1.4168766,-1.3430085,-0.0738681
10,-1.568717,-1.5348809,"('unsympathetic', 'sympathetic')",-0.65852344,-0.67961943,-1.1136203,-1.1072502,-0.0063701
45,-1.5547713,-1.4444615,"('incompetent', 'competent')",-0.6036194,-0.5583661,-1.0791954,-1.0014138,-0.0777816
0,-1.5406383,-1.4267112,"('unsociable', 'sociable')",-0.6222904,-0.5170936,-1.0814643,-0.9719024,-0.1095619
69,1.4538049,1.1731435,"('lazy', 'industrious')",-0.10575871,-0.2062276,0.6740231,0.483458,0.1905651
53,-1.3230768,-1.412298,"('uncreative', 'creative')",0.3328201,0.43286407,-0.4951284,-0.4897169,-0.0054115
57,-1.2986066,-1.3109821,"('unimaginative', 'imaginative')",-2.8466525,-2.6670766,-2.0726295,-1.9890294,-0.0836001
28,-1.2727189,-1.2972804,"('disloyal', 'loyal')",0.7316547,0.7256801,-0.2705321,-0.2858002,0.0152681
43,-1.2520412,-1.2488546,"('irresponsible', 'responsible')",0.05529383,0.08486016,-0.5983737,-0.5819972,-0.0163765
72,-1.2243937,-1.2163839,"('unambitious', 'ambitious')",-0.9849347,-0.91454947,-1.1046642,-1.0654666,-0.0391976
46,-1.2175055,-1.1877391,"('uncompetitive', 'competitive')",-0.9373639,-0.91849005,-1.0774347,-1.0531147,-0.02432
1,-1.2128559,-1.3820015,"('unfriendly', 'friendly')",1.3883119,1.3157845,0.087728,-0.0331085,0.1208365
24,-1.177988,-1.1140962,"('dishonest', 'honest')",0.2552401,0.2996985,-0.461374,-0.4071988,-0.0541752
55,-1.1755116,-0.99279886,"('incompetent', 'clever')",0.0033622235,0.23888873,-0.5860747,-0.3769551,-0.2091196
23,-1.145778,-1.1031666,"('insincere', 'sincere')",5.2637362,5.203882,2.058979,2.0503578,0.0086212
44,1.1456519,1.1976764,"('prejudiced', 'unprejudiced')",-0.846819,-0.8514541,0.1494165,0.1731112,-0.0236947
8,-1.1268538,-1.2976953,"('unaffectionate', 'affectionate')",0.68333274,0.5481104,-0.2217605,-0.3747924,0.1530319
51,-1.0836935,-0.9739247,"('uneducated', 'educated')",0.37823364,0.36340433,-0.3527299,-0.3052602,-0.0474697
12,-1.0542393,-1.1732645,"('unsupportive', 'supportive')",-2.0077991,-2.0041385,-1.5310192,-1.5887015,0.0576823
9,-1.0287551,-1.2188102,"('unaffectionate', 'caring')",0.84841996,0.7304517,-0.0901676,-0.2441792,0.1540116
19,-1.0165192,-1.0773598,"('inhospitable', 'hospitable')",-0.23968582,-0.29767016,-0.6281025,-0.687515,0.0594125
82,-0.99370515,-0.7566316,"('poor', 'rich')",5.4170146,5.5240703,2.2116547,2.3837194,-0.1720647
22,-0.932233,-0.8345879,"('untrustworthy', 'trustworthy')",-1.2650057,-1.2146263,-1.0986193,-1.0246071,-0.0740122
73,0.90894943,0.80245656,"('helpless', 'self-reliant')",-2.768773,-2.6521053,-0.9299119,-0.9248244,-0.0050875
63,-0.88424236,-1.0509455,"('unperceptive', 'insightful')",0.6024741,0.5493032,-0.1408841,-0.2508212,0.1099371
77,-0.87620866,-0.8337006,"('unmotivated', 'motivated')",-1.1338208,-1.0558197,-1.0050147,-0.9447602,-0.0602545
65,-0.8675237,-0.6708178,"('insecure', 'secure')",-0.5328032,-0.33169055,-0.7001635,-0.5012542,-0.1989093
13,-0.83312446,-0.68290335,"('impolite', 'polite')",-0.909553,-0.7620803,-0.8713387,-0.7224919,-0.1488468
26,0.80093014,0.70670295,"('hardhearted', 'benevolent')",1.8330861,1.810095,1.3170081,1.258399,0.0586091
70,-0.77746594,-0.8322728,"('lethargic', 'energetic')",0.36927772,0.33183473,-0.2040941,-0.250219,0.0461249
11,-0.731517,-0.6352466,"('unhelpful', 'helpful')",1.2912164,1.4150947,0.2798497,0.3899241,-0.1100744
35,0.72868866,0.5842569,"('corrupt', 'incorrupt')",0.13695794,-0.022460729,0.4328233,0.2808981,0.1519252
7,-0.72688174,-0.7665383,"('insensitive', 'sensitive')",0.4539181,0.34130996,-0.1364818,-0.2126142,0.0761324
38,-0.71918374,-0.74735576,"('untruthful', 'truthful')",-0.40074328,-0.25647935,-0.5599635,-0.5019175,-0.058046
64,-0.63739187,-0.73193634,"('shy', 'confident')",-6.5691433,-6.4258423,-3.6032677,-3.5788894,-0.0243783
15,0.62774384,0.54193914,"('boring', 'funny')",0.22641212,0.2671716,0.427078,0.4045554,0.0225226
58,-0.62377137,-0.8241326,"('undiscriminating', 'discriminating')",-0.14607406,-0.30927813,-0.3849227,-0.5667053,0.1817826
3,-0.6219818,-0.44844154,"('repellent', 'pleasant')",-0.061783977,0.14598276,-0.3418829,-0.1512294,-0.1906535
62,-0.5770323,-0.40889737,"('incompetent', 'brilliant')",-0.086746745,0.1746492,-0.3318895,-0.1171241,-0.2147654
4,-0.57593894,-0.6379191,"('disliked', 'liked')",-6.270806,-6.192702,-3.4233723,-3.4153104,-0.0080619
31,-0.5724015,-0.5743769,"('evil', 'good')",-0.96542484,-0.9257974,-0.7689131,-0.7500871,-0.018826
84,0.56848496,0.39051107,"('inferior', 'superior')",1.0058601,0.8752426,0.7871726,0.6328768,0.1542958
41,-0.5306357,-0.48038006,"('unforgiving', 'forgiving')",-0.13563246,-0.26904806,-0.3331341,-0.3747141,0.04158
50,0.52241457,0.22413018,"('clumsy', 'skillful')",0.32551712,0.07264106,0.4239658,0.1483856,0.2755802
39,0.52188724,0.61263824,"('exploitative', 'cooperative')",0.29190773,0.3871475,0.4068975,0.4998929,-0.0929954
