,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
56,2.007088,2.4063423,"('impractical', 'practical')",1.5037808,1.4957746,0.2208229,0.10253823,1.2438972,1.334885,-0.0909878
5,-1.9383779,-2.5300472,"('distant', 'outgoing')",-0.72918344,-0.6203749,-0.8840744,-0.5676514,-1.1838786,-1.2393578,0.0554792
60,1.8491087,2.4806194,"('inefficient', 'efficient')",2.1411722,2.0551445,1.0132011,0.7058205,1.6678273,1.7471948,-0.0793675
6,-1.7770333,-2.434196,"('distant', 'open')",-1.486963,-1.4008473,-0.682837,-0.42559636,-1.3156111,-1.4202132,0.1046021
31,-1.6628059,-2.309947,"('evil', 'good')",-1.8062872,-1.7798688,-1.7257007,-1.4636782,-1.7315979,-1.8511648,0.1195669
36,-1.6515326,-2.5012538,"('hostile', 'amicable')",-2.7605479,-2.865399,-1.0038602,-0.7475498,-1.8053137,-2.0380675,0.2327538
39,1.5121943,1.7602144,"('exploitative', 'cooperative')",0.11565685,0.09602865,0.27416348,0.22114699,0.6340049,0.6924634,-0.0584585
21,1.4473251,1.8509101,"('immoral', 'moral')",1.4916273,1.4200151,0.2268145,0.0700757,1.0552557,1.1136669,-0.0584112
23,1.4425527,1.8898097,"('insincere', 'sincere')",1.0115902,0.9061037,6.91614,6.853965,3.1234277,3.2166262,-0.0931985
13,1.3891912,1.5788991,"('impolite', 'polite')",0.41507733,0.07833046,0.21299696,-0.04525917,0.6724218,0.5373235,0.1350983
77,1.3107269,1.542098,"('unmotivated', 'motivated')",1.7369281,1.652959,-0.6067734,-0.6569029,0.8136272,0.8460514,-0.0324242
71,1.2661014,1.4140583,"('diffident', 'self-confident')",1.115195,1.2082508,0.56273663,0.69095236,0.9813444,1.1044205,-0.1230761
62,1.2301047,1.7283596,"('incompetent', 'brilliant')",1.1792022,1.195825,1.0432103,1.0545245,1.1508391,1.3262364,-0.1753973
44,-1.2298471,-1.3579552,"('prejudiced', 'unprejudiced')",-0.7816939,-0.7865177,-1.2513978,-1.3701634,-1.0876462,-1.1715454,0.0838992
7,1.1798594,1.6811467,"('insensitive', 'sensitive')",0.92963916,0.8628797,1.0729005,0.9759052,1.0607997,1.1733105,-0.1125108
28,1.148915,1.1806738,"('disloyal', 'loyal')",0.40217716,0.33310935,1.3566445,1.2488481,0.9692456,0.9208771,0.0483685
43,1.0820568,1.4486237,"('irresponsible', 'responsible')",0.47030127,0.24484473,1.306885,1.0747336,0.953081,0.9227339,0.0303471
30,1.0818548,1.4490892,"('intolerant', 'tolerant')",1.0778809,0.9679506,0.8298466,0.66558,0.9965274,1.02754,-0.0310126
45,1.0203762,1.0916529,"('incompetent', 'competent')",0.8973698,0.77104145,0.44849575,0.3917591,0.7887473,0.7514845,0.0372628
33,1.0134135,0.86441416,"('wrong', 'right')",0.61177933,0.691744,-0.6749109,-0.5505114,0.3167607,0.3352156,-0.0184549
55,0.9959992,1.7766403,"('incompetent', 'clever')",0.7550357,0.64289004,1.0087451,0.7996214,0.9199266,1.0730506,-0.153124
74,0.9592972,1.0670942,"('undedicated', 'dedicated')",0.33170426,0.44170025,-0.27159703,-0.36701596,0.3398015,0.3805928,-0.0407913
35,-0.93101394,-1.4297009,"('corrupt', 'incorrupt')",-1.529272,-1.3161244,-1.421511,-1.186609,-1.2939323,-1.3108114,0.0168791
15,0.919875,0.5648278,"('boring', 'funny')",-0.3377295,-0.528842,-0.22860304,-0.28632453,0.1178475,-0.0834462,0.2012937
51,-0.9103078,-0.7678535,"('uneducated', 'educated')",-0.29690123,-0.3981282,0.2706008,0.060783576,-0.3122028,-0.3683994,0.0561966
