,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
56,2.978109,2.4371445,"('impractical', 'practical')",2.140171,1.780217,0.64857304,0.27847183,1.9222843,1.4986111,0.4236732
36,-2.832103,-2.0222578,"('hostile', 'amicable')",-3.485202,-3.2781343,-1.3082361,-1.2313108,-2.5418471,-2.1772343,-0.3646128
31,-2.6377738,-2.156923,"('evil', 'good')",-2.22324,-2.2257452,-1.7411073,-1.993447,-2.200707,-2.1253718,-0.0753352
60,2.6257732,2.1160893,"('inefficient', 'efficient')",2.6736414,2.4545956,1.165884,1.262673,2.1550996,1.9444526,0.210647
5,-2.5743957,-2.1815069,"('distant', 'outgoing')",-0.66695267,-0.8717459,-0.6167797,-1.1888686,-1.2860427,-1.4140404,0.1279977
6,-2.54632,-2.0718205,"('distant', 'open')",-1.4605721,-1.693214,-0.5712437,-1.4692247,-1.5260453,-1.7447532,0.2187079
23,2.2492397,1.7048584,"('insincere', 'sincere')",1.4752939,1.1741109,7.279177,6.806141,3.6679036,3.22837,0.4395336
62,2.1762483,1.3995101,"('incompetent', 'brilliant')",1.6630808,1.224754,1.6079968,1.2527264,1.8157754,1.2923303,0.5234451
55,2.1142018,1.2980063,"('incompetent', 'clever')",1.0317715,0.89390194,1.0961199,1.2710533,1.414031,1.1543206,0.2597104
21,2.0564737,1.9352309,"('immoral', 'moral')",1.5931637,1.7935885,0.32076818,0.58220667,1.3234685,1.4370087,-0.1135402
13,1.9980938,1.8389356,"('impolite', 'polite')",0.5590806,0.8793149,0.43798867,0.5288324,0.9983877,1.082361,-0.0839733
85,-1.9011049,-0.9274589,"('insignificant', 'prestigious')",-1.4633019,-0.9428685,-1.6754245,-1.3887696,-1.6799437,-1.0863657,-0.593578
35,-1.8934665,-1.1098266,"('corrupt', 'incorrupt')",-1.8771547,-1.8177373,-1.5945331,-1.7046492,-1.7883848,-1.544071,-0.2443138
30,1.8410834,1.493033,"('intolerant', 'tolerant')",1.4218767,1.4981483,0.68572634,1.1207932,1.3162288,1.3706582,-0.0544294
81,1.7268965,1.1114554,"('submissive', 'aggressive')",1.9883054,2.1281059,0.44953382,0.7745312,1.3882453,1.3380308,0.0502145
46,1.7007865,1.0851762,"('uncompetitive', 'competitive')",1.7182322,1.7344165,-0.0010658326,0.26969868,1.1393177,1.0297638,0.1095539
7,1.698303,1.3562524,"('insensitive', 'sensitive')",1.1367114,1.1531614,1.0442052,1.0156792,1.2930732,1.175031,0.1180422
43,1.6728351,1.2570591,"('irresponsible', 'responsible')",0.6244998,0.48489872,1.2375576,1.1741507,1.1782975,0.9720362,0.2062613
39,1.6443365,1.5741659,"('exploitative', 'cooperative')",0.09314202,0.16204095,0.095306456,0.3903635,0.6109283,0.7088568,-0.0979285
52,-1.5063883,-1.0311524,"('irrational', 'rational')",-1.1282734,-1.097752,-0.65149885,-0.86703706,-1.0953868,-0.9986471,-0.0967397
79,-1.4812591,-0.83589697,"('wavering', 'unwavering')",-2.1462293,-1.9803811,-0.5685538,-0.828685,-1.3986807,-1.2149877,-0.183693
44,-1.4267989,-1.1776412,"('prejudiced', 'unprejudiced')",-0.77878934,-0.9324417,-1.4359018,-1.5054314,-1.21383,-1.2051714,-0.0086586
71,1.4204018,1.4370486,"('diffident', 'self-confident')",1.0821202,1.0231923,0.48525,0.4837825,0.995924,0.9813411,0.0145829
14,1.4163535,1.013556,"('antisocial', 'social')",1.2989217,1.3657398,-0.12684667,0.35633725,0.8628095,0.9118777,-0.0490682
45,1.3986725,0.9693886,"('incompetent', 'competent')",1.0512543,0.8075302,0.4557685,0.6646735,0.9685651,0.8138642,0.1547009
65,1.3917218,1.0115548,"('insecure', 'secure')",0.4027645,0.3172747,0.89911807,0.87827766,0.8978682,0.7357024,0.1621658
77,1.2891296,1.011113,"('unmotivated', 'motivated')",1.6178979,1.6184992,-0.6869437,-0.23263137,0.7400279,0.7989936,-0.0589657
11,1.2877582,0.81436217,"('unhelpful', 'helpful')",1.4426701,1.3192139,2.6283307,2.5336115,1.786253,1.5557292,0.2305238
75,-1.2665472,-0.96057165,"('meek', 'impulsive')",-0.79774946,-0.54598224,-0.8167988,-0.8056392,-0.9603651,-0.7707311,-0.189634
10,1.2309217,0.92368495,"('unsympathetic', 'sympathetic')",0.26137608,0.38135174,0.99623364,0.64254904,0.8295105,0.6491952,0.1803153
48,1.2268735,0.9276824,"('unintelligent', 'intelligent')",1.1027081,1.1755965,1.0905045,1.4054676,1.1400288,1.1695822,-0.0295534
69,-1.1858976,-0.6620896,"('lazy', 'industrious')",0.27107564,0.30996025,-1.734343,-1.4076419,-0.8830551,-0.5865904,-0.2964647
18,-1.1630168,-0.92998683,"('disagreeable', 'welcoming')",-0.6056273,-0.5806586,-0.78734833,-0.85032207,-0.8519975,-0.7869891,-0.0650084
28,1.1084121,0.99878335,"('disloyal', 'loyal')",0.32423574,0.46036404,1.2458999,1.2038273,0.8928493,0.8876583,0.005191
4,-1.098865,-0.8625813,"('disliked', 'liked')",-0.29698697,-0.46824104,-7.906521,-7.1480107,-3.100791,-2.8262777,-0.2745133
12,1.0910424,0.71293986,"('unsupportive', 'supportive')",0.97328955,0.9699062,-1.5611756,-1.6059518,0.1677188,0.0256314,0.1420874
74,1.0721571,0.87514484,"('undedicated', 'dedicated')",0.5140626,0.4502667,-0.44574243,-0.490505,0.3801591,0.2783022,0.1018569
66,-1.0628973,-0.74523485,"('inactive', 'active')",-1.2845569,-1.006875,0.0536661,0.5023826,-0.764596,-0.4165757,-0.3480203
24,1.0357988,0.81833076,"('dishonest', 'honest')",0.49177787,0.5190625,1.5615379,1.1548227,1.0297049,0.8307387,0.1989662
47,1.0248863,0.8508309,"('stupid', 'smart')",0.9928319,0.87281936,6.461712,6.1192374,2.8264767,2.614296,0.2121807
19,-1.0239118,-0.67554003,"('inhospitable', 'hospitable')",-1.2647727,-1.2453892,-0.57498336,-0.8595229,-0.9545559,-0.9268173,-0.0277386
16,-1.015446,-0.7631993,"('unpopular', 'popular')",-0.092319384,-0.05983966,-0.12819429,0.0035318136,-0.4119865,-0.2731691,-0.1388174
76,0.8943209,0.8120189,"('anxious', 'daring')",0.9230301,0.951324,0.7799328,0.62616056,0.8657613,0.7965012,0.0692601
22,0.87356323,0.59917414,"('untrustworthy', 'trustworthy')",0.4693914,0.3404487,-0.36793342,-0.50902045,0.3250071,0.1435341,0.181473
