,el_male,el_female,tuple,paso_male,paso_female,corp_male,corp_female,average_male,average_female,male-female
20,-0.90812254,-0.6844849,"('rough', 'thoughtful')",-0.1360881,0.08795561,0.4678468,0.647117,-0.1921213,0.0168626,-0.2089839
58,-0.89512795,-1.0357418,"('undiscriminating', 'discriminating')",0.2313112,0.24909416,0.2287595,0.40714982,-0.1450191,-0.1264993,-0.0185198
83,-0.8890286,-0.90871596,"('powerless', 'powerful')",-0.33021373,-0.28758007,-0.6501322,-0.59877175,-0.6231248,-0.5983559,-0.0247689
25,-0.8627795,-0.8942663,"('egoistic', 'altruistic')",0.92529416,0.7976381,0.5682176,0.69097257,0.2102441,0.1981148,0.0121293
88,-0.8444454,-0.75454116,"('low', 'eminent')",-0.4001729,-0.39121664,-0.3553746,-0.27767023,-0.533331,-0.474476,-0.058855
57,-0.80151415,-1.0433165,"('unimaginative', 'imaginative')",-0.91261405,-1.1121397,-2.9550166,-3.0650597,-1.5563815,-1.7401719,0.1837904
11,-0.7982403,-0.7762103,"('unhelpful', 'helpful')",-0.62746555,-0.7081366,2.4019399,2.2906828,0.3254113,0.2687786,0.0566327
51,0.7963862,0.8722956,"('uneducated', 'educated')",-0.03619927,0.076111294,0.4095009,0.5669968,0.3898959,0.5051346,-0.1152387
19,-0.79043937,-0.9258356,"('inhospitable', 'hospitable')",0.24952835,0.41325235,-0.97086275,-0.9426816,-0.5039246,-0.4850883,-0.0188363
36,-0.7799911,-0.9829019,"('hostile', 'amicable')",-0.3180662,-0.4474112,-1.0966167,-1.2017874,-0.731558,-0.8773669,0.1458089
87,-0.7054693,-0.4772467,"('unsuccessful', 'successful')",-0.08325763,-0.03794872,0.51105523,0.71366817,-0.0925572,0.0661576,-0.1587148
62,-0.6991747,-0.432388,"('incompetent', 'brilliant')",-0.70708436,-0.93282413,0.75251245,0.88595206,-0.2179155,-0.1597534,-0.0581621
29,-0.6783313,-0.72245276,"('unfair', 'fair')",0.24442454,0.30118248,-0.07011928,-0.123777255,-0.1680087,-0.1816825,0.0136738
53,-0.6590565,-0.8308922,"('uncreative', 'creative')",-0.64534265,-0.74632215,0.2851704,0.16957438,-0.3397429,-0.4692133,0.1294704
56,-0.65744233,-0.5355522,"('impractical', 'practical')",0.2954485,0.36954093,0.3306927,0.44762552,-0.0104337,0.0938714,-0.1043051
49,-0.65493774,-0.57498556,"('unable', 'able')",-0.08972551,-0.057293333,-0.48612905,-0.4020598,-0.4102641,-0.3447796,-0.0654845
76,0.600588,0.86355424,"('anxious', 'daring')",0.12140443,0.3118924,0.31901237,0.50043535,0.3470016,0.5586273,-0.2116257
4,0.58194345,0.7223761,"('disliked', 'liked')",0.24376242,0.21435483,-7.3587837,-7.058261,-2.1776926,-2.04051,-0.1371826
81,-0.51667255,-0.4396929,"('submissive', 'aggressive')",-1.1021874,-1.1266294,0.12558465,0.25558808,-0.4977585,-0.4369114,-0.0608471
70,-0.5091816,-0.36177173,"('lethargic', 'energetic')",-0.7965051,-0.6900527,0.30849868,0.38671634,-0.332396,-0.2217027,-0.1106933
38,-0.5003909,-0.5457358,"('untruthful', 'truthful')",0.8508696,0.6803342,-0.014110461,0.08880228,0.1121228,0.0744669,0.0376559
16,-0.4847452,-0.4253754,"('unpopular', 'popular')",-0.39708543,-0.31557444,-0.1365227,-0.04727776,-0.3394511,-0.2627425,-0.0767086
80,0.46712554,0.5508073,"('dominated', 'dominating')",-0.33306974,-0.29677287,-0.27803874,-0.1600365,-0.0479943,0.0313326,-0.0793269
74,-0.465478,-0.34874365,"('undedicated', 'dedicated')",0.92757165,1.0180091,-0.3995983,-0.35262698,0.0208318,0.1055461,-0.0847143
13,-0.4428579,-0.4034063,"('impolite', 'polite')",-0.11696599,-0.0049463306,-0.48281518,-0.3272739,-0.3475463,-0.2452088,-0.1023375
72,-0.40607145,-0.5137659,"('unambitious', 'ambitious')",0.8074707,0.6556051,-0.028349064,-0.2071082,0.1243501,-0.0217563,0.1461064
67,0.40521136,0.27215454,"('doubtful', 'determined')",0.35366845,0.3496049,0.0011765845,-0.063328266,0.2533521,0.1861437,0.0672084
68,0.39803815,0.6020518,"('dependent', 'independent')",0.04596283,0.21928313,-0.9987605,-0.7119825,-0.1849198,0.0364508,-0.2213706
71,-0.39726126,-0.4588539,"('diffident', 'self-confident')",0.9146467,0.77172226,0.13231978,0.10094158,0.2165684,0.1379367,0.0786317
69,0.3920367,0.30586532,"('lazy', 'industrious')",1.2166941,1.1942137,-1.0106881,-0.8620351,0.1993476,0.2126813,-0.0133337
73,0.38704717,0.63348746,"('helpless', 'self-reliant')",0.6488843,0.8988609,-3.3959482,-3.1839094,-0.7866723,-0.5505203,-0.236152
78,-0.36227635,-0.34804457,"('nonresilient', 'resilient')",-0.04175799,-0.04984659,0.018541247,0.21492805,-0.1284977,-0.0609877,-0.06751
42,-0.3542595,-0.430694,"('unreliable', 'reliable')",0.42567852,0.33012673,-2.7858613,-2.811504,-0.9048141,-0.9706904,0.0658763
54,-0.34963897,-0.55166423,"('incapable', 'capable')",0.06873206,0.025344066,0.44095114,0.37058866,0.0533481,-0.0519105,0.1052586
6,-0.31634697,-0.47221038,"('distant', 'open')",1.3810915,1.4328332,-0.83532935,-0.93286043,0.0764717,0.0092541,0.0672176
40,-0.3079821,-0.19016615,"('stingy', 'generous')",0.55296546,0.62369907,-2.2898197,-2.1178436,-0.6816121,-0.5614369,-0.1201752
84,0.30782592,0.12880547,"('inferior', 'superior')",0.67097884,0.5961129,0.73622364,0.7683231,0.5716761,0.4977472,0.0739289
35,0.2708319,0.20428582,"('corrupt', 'incorrupt')",0.41159165,0.61652076,-1.2407508,-1.204962,-0.1861091,-0.1280518,-0.0580573
18,-0.24899204,-0.25902605,"('disagreeable', 'welcoming')",0.3936854,0.44604352,-0.7622076,-0.79713637,-0.2058381,-0.203373,-0.0024651
5,-0.24490373,-0.4547976,"('distant', 'outgoing')",0.8107973,0.81209046,-0.8290864,-0.77780294,-0.087731,-0.14017,0.052439
82,-0.22303142,-0.14614765,"('poor', 'rich')",-0.53187865,-0.41712916,6.316213,6.327888,1.8537677,1.9215371,-0.0677694
85,-0.17861414,-0.3826353,"('insignificant', 'prestigious')",1.3173027,1.3456186,-1.4541535,-1.3077402,-0.105155,-0.114919,0.009764
64,-0.17074642,-0.12725216,"('shy', 'confident')",-0.08678338,-0.22137532,-5.864688,-5.7996464,-2.0407392,-2.0494246,0.0086854
33,-0.16485706,-0.50148463,"('wrong', 'right')",1.4216448,1.2646456,-0.7759837,-0.87527966,0.160268,-0.0373729,0.1976409
66,0.09627545,-0.12500256,"('inactive', 'active')",0.5371872,0.5266214,-0.0013526008,0.10539265,0.2107034,0.1690038,0.0416996
2,0.05721253,0.26503798,"('unlikable', 'likable')",1.1393837,1.1733371,0.54740584,0.57434005,0.581334,0.670905,-0.089571
79,-0.05623637,-0.27953035,"('wavering', 'unwavering')",0.66869044,0.54632854,-0.54708743,-0.65845585,0.0217889,-0.1305526,0.1523415
34,-0.045493197,0.02174024,"('mean', 'honorable')",-0.047500294,-0.0040091276,5.6366043,5.8532705,1.8478703,1.9570006,-0.1091303
3,-0.039281987,0.1091132,"('repellent', 'pleasant')",-0.7007082,-0.80229735,0.637892,0.5795519,-0.0340327,-0.0378774,0.0038447
59,-0.010647632,-0.2954334,"('foolish', 'wise')",0.55689454,0.4682174,-0.085058436,-0.29121226,0.1537295,-0.0394761,0.1932056
50,-0.006829748,-0.25386292,"('clumsy', 'skillful')",0.20051564,0.18914665,-0.1704045,-0.29051167,0.0077605,-0.1184093,0.1261698
46,0.00160792,-0.051341567,"('uncompetitive', 'competitive')",0.16659938,0.13088731,-0.5247424,-0.43064985,-0.118845,-0.1170347,-0.0018103
