,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
42,-1.9352993,-1.8840168,"('unreliable', 'reliable')",-0.8594046,-0.34728292,-2.9164011,-3.0448477,-1.9037018,-1.7587158,-0.144986
76,-1.8016214,-1.3379973,"('anxious', 'daring')",0.84539354,1.6863208,-0.055530604,0.37172163,-0.3372528,0.240015,-0.5772678
10,-1.6771673,-1.9182098,"('unsympathetic', 'sympathetic')",-0.80874836,-0.43471923,-0.7950245,-0.4772543,-1.0936467,-0.9433945,-0.1502522
48,1.5051208,1.3723352,"('unintelligent', 'intelligent')",0.9273365,0.7867333,0.40776443,0.16370608,0.9467405,0.7742582,0.1724823
66,-1.3497703,-1.1179489,"('inactive', 'active')",-1.038728,-1.2092519,1.1775783,0.9057313,-0.40364,-0.4738232,0.0701832
39,1.3319122,1.4391161,"('exploitative', 'cooperative')",0.57884115,0.8312827,0.5601145,0.4269651,0.8236225,0.8991213,-0.0754988
70,-1.3194109,-1.267156,"('lethargic', 'energetic')",-0.20731193,0.20600796,0.4983981,0.7153692,-0.3427749,-0.1152596,-0.2275153
61,1.3042992,1.3589092,"('illogical', 'logical')",0.120482564,0.17258912,0.22938128,0.18923242,0.5513877,0.573577,-0.0221893
1,1.2712889,0.28766203,"('unfriendly', 'friendly')",-0.94960755,-1.8544234,1.9101943,1.4709092,0.7439586,-0.0319507,0.7759093
46,-1.249587,-1.2472348,"('uncompetitive', 'competitive')",-0.37448427,0.14528914,-1.1797689,-1.166702,-0.9346134,-0.7562159,-0.1783975
16,-1.2437981,-1.1212233,"('unpopular', 'popular')",-1.0281458,-1.0924287,0.50650996,0.2650169,-0.588478,-0.6495451,0.0610671
52,1.1611536,0.5417319,"('irrational', 'rational')",-0.5796512,-1.1682475,0.22988734,-0.08534797,0.2704632,-0.2372878,0.507751
45,-1.1472442,-1.3664194,"('incompetent', 'competent')",-0.102018565,0.023221537,-0.42464802,-0.46021205,-0.5579703,-0.6011367,0.0431664
82,-1.1219851,-0.84133106,"('poor', 'rich')",-0.21786205,0.18889776,5.8376317,6.5563354,1.4992615,1.9679674,-0.4687059
26,1.1080573,0.74170375,"('hardhearted', 'benevolent')",0.9718904,0.62306404,1.9542532,1.699515,1.3447336,1.0214276,0.323306
4,-1.0384328,-1.7020085,"('disliked', 'liked')",0.06377009,-0.41020575,-6.5203705,-7.413362,-2.4983444,-3.1751922,0.6768478
13,-1.0181305,-0.8707626,"('impolite', 'polite')",-0.88527805,-0.47073907,-0.5968131,-0.45226702,-0.8334072,-0.5979229,-0.2354843
3,-0.9742605,-0.7324377,"('repellent', 'pleasant')",0.46388304,0.6907555,0.6093513,0.8632509,0.0329913,0.2738562,-0.2408649
33,0.9023385,0.4738601,"('wrong', 'right')",-0.32487994,-0.91232276,-0.32578284,-0.6865204,0.0838919,-0.3749944,0.4588863
0,-0.832779,-0.6899888,"('unsociable', 'sociable')",-0.33986884,-0.18340759,-0.69399476,-0.6835593,-0.6222142,-0.5189852,-0.103229
25,0.82704544,0.48563188,"('egoistic', 'altruistic')",0.5614409,0.24519569,2.05363,1.7645144,1.1473722,0.8317807,0.3155915
53,0.8059204,0.42414266,"('uncreative', 'creative')",0.95190436,0.7940637,0.9381117,0.6464909,0.8986455,0.6215657,0.2770798
51,-0.8002682,-1.1228622,"('uneducated', 'educated')",0.3740188,0.543174,0.5056594,0.3666849,0.02647,-0.0710011,0.0974711
21,-0.78513974,-0.71788275,"('immoral', 'moral')",1.0977648,1.457588,-0.94190526,-0.6893483,-0.20976,0.0167856,-0.2265456
64,-0.74324673,-0.784499,"('shy', 'confident')",-0.6218947,-0.57945526,-6.905989,-7.256033,-2.7570435,-2.8733292,0.1162857
22,-0.7330891,-0.93187183,"('untrustworthy', 'trustworthy')",-0.19930002,-0.24484421,-0.82266235,-0.8601644,-0.5850172,-0.6789602,0.093943
50,-0.72277445,-0.7559615,"('clumsy', 'skillful')",-0.36913288,-0.6090457,0.12455089,-0.26300496,-0.3224521,-0.5426707,0.2202186
84,0.72082394,0.6095736,"('inferior', 'superior')",0.1651601,0.069261305,0.69628143,0.6581744,0.5274218,0.4456698,0.081752
17,-0.69969344,-0.5712015,"('nasty', 'nice')",-0.50462985,-0.47490755,-0.4671793,-0.3272055,-0.5571675,-0.4577715,-0.099396
11,0.6942787,1.0910276,"('unhelpful', 'helpful')",-0.3562734,0.21841608,1.2019075,1.5513253,0.5133043,0.9535897,-0.4402854
9,0.6740704,0.2620594,"('unaffectionate', 'caring')",-1.1568922,-1.601006,1.1491188,1.0217377,0.222099,-0.1057363,0.3278353
85,0.64596045,-0.10858636,"('insignificant', 'prestigious')",-0.3818586,-1.0147628,0.8629753,0.29768777,0.3756924,-0.2752204,0.6509128
8,0.6217815,0.3006392,"('unaffectionate', 'affectionate')",-1.1257511,-1.5088694,0.95492935,0.75811493,0.1503199,-0.1500384,0.3003583
68,-0.6213209,-0.5152696,"('dependent', 'independent')",-0.049013603,-0.30508572,-0.2858123,-0.6218747,-0.3187156,-0.4807433,0.1620277
71,0.5932298,0.7814722,"('diffident', 'self-confident')",-0.2895137,-0.37854543,0.4836278,0.19990312,0.262448,0.2009433,0.0615047
37,-0.5723911,-0.9066944,"('fake', 'genuine')",0.16435304,0.04642025,0.50640535,0.45619577,0.0327891,-0.1346928,0.1674819
69,0.56667566,0.5246238,"('lazy', 'industrious')",0.73710376,0.3772739,-0.2253074,-0.80271643,0.3594906,0.0330604,0.3264302
36,0.5565537,0.07369307,"('hostile', 'amicable')",-0.57033086,-1.1140332,0.65344954,0.310476,0.2132241,-0.2432881,0.4565122
73,0.5516288,0.2553721,"('helpless', 'self-reliant')",0.34520623,0.03970804,-2.8894808,-3.2322216,-0.6642152,-0.9790471,0.3148319
78,-0.5437382,-0.59667075,"('nonresilient', 'resilient')",-0.3004417,-0.71092296,0.02482633,-0.53929484,-0.2731178,-0.6156295,0.3425117
40,0.5264542,-0.35087907,"('stingy', 'generous')",0.5164506,0.12165443,-0.8955257,-1.7719687,0.0491264,-0.6670644,0.7161908
44,-0.51977086,0.12265554,"('prejudiced', 'unprejudiced')",-0.19506122,0.19132152,-1.3069584,-0.9713909,-0.6739302,-0.2191379,-0.4547923
55,-0.51440275,-0.3001461,"('incompetent', 'clever')",0.8652597,1.2500914,0.07265152,0.08522771,0.1411695,0.3450577,-0.2038882
62,-0.50377876,-0.042843577,"('incompetent', 'brilliant')",0.62184006,1.2086917,-0.4637132,-0.016936649,-0.1152173,0.3829705,-0.4981878
60,0.4933794,0.896303,"('inefficient', 'efficient')",1.4048828,1.9164376,-0.48424688,-0.11285763,0.4713385,0.899961,-0.4286225
47,-0.49229455,-0.26745808,"('stupid', 'smart')",-0.111720584,0.46808457,5.054845,5.7279196,1.4836098,1.976182,-0.4925722
41,-0.47920248,-1.0940408,"('unforgiving', 'forgiving')",-0.748197,-0.81386477,0.25329655,0.049697146,-0.324701,-0.6194028,0.2947018
72,-0.47684982,-0.6198803,"('unambitious', 'ambitious')",0.16154766,0.16431436,-0.6053399,-0.32898062,-0.3068807,-0.2615155,-0.0453652
58,0.46398124,0.016389243,"('undiscriminating', 'discriminating')",0.72020304,0.47827172,0.060162805,-0.09997748,0.4147824,0.1315612,0.2832212
86,0.4452399,-0.27906057,"('uninfluential', 'influential')",0.4028334,0.09100093,0.10944205,-0.16112888,0.3191718,-0.1163962,0.435568
67,-0.4250719,0.0629643,"('doubtful', 'determined')",-0.14121138,0.21391383,-1.0025998,-0.64465666,-0.5229611,-0.1225928,-0.4003683
28,0.40977213,-0.38471967,"('disloyal', 'loyal')",-0.3681765,-0.5713277,0.7643385,0.7281409,0.2686447,-0.0759688,0.3446135
88,0.39914504,0.33429697,"('low', 'eminent')",-0.05638553,0.054696515,-0.012876857,-0.026232276,0.1099609,0.1209204,-0.0109595
20,0.39116788,0.47435284,"('rough', 'thoughtful')",0.907813,0.9787618,1.2143857,1.0369796,0.8377889,0.8300314,0.0077575
