,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
9,-0.66376793,-0.48212135,"('unaffectionate', 'caring')",0.9191358,0.9247897,0.1276839,0.2213342,-0.0936503
53,-0.65686446,-0.6193092,"('uncreative', 'creative')",1.2926767,1.2531942,0.3179061,0.3169425,0.0009636
67,0.65277207,0.8516561,"('doubtful', 'determined')",-0.8380272,-0.55352587,-0.0926276,0.1490651,-0.2416927
17,-0.6319299,-0.33298492,"('nasty', 'nice')",-0.80947065,-0.66992456,-0.7207003,-0.5014547,-0.2192456
12,0.6206069,0.535027,"('unsupportive', 'supportive')",-1.4925346,-1.5446882,-0.4359639,-0.5048306,0.0688667
25,-0.587215,-0.4986981,"('egoistic', 'altruistic')",1.6390791,1.577701,0.5259321,0.5395014,-0.0135693
86,0.57106483,0.13392305,"('uninfluential', 'influential')",-0.15414838,-0.30507386,0.2084582,-0.0855754,0.2940336
63,0.5392875,0.3860372,"('unperceptive', 'insightful')",1.32696,1.3236495,0.9331237,0.8548434,0.0782803
29,-0.5247473,-0.5012259,"('unfair', 'fair')",-0.4986726,-0.68867004,-0.5117099,-0.5949479,0.083238
33,-0.5121028,-0.3491904,"('wrong', 'right')",-0.6682446,-0.7550898,-0.5901737,-0.5521401,-0.0380336
20,0.49529165,0.42950323,"('rough', 'thoughtful')",1.2492679,1.260353,0.8722798,0.8449281,0.0273517
59,-0.4813373,-0.01162982,"('foolish', 'wise')",0.1993057,0.27853644,-0.1410158,0.1334533,-0.2744691
42,0.45101678,0.12847412,"('unreliable', 'reliable')",-2.6641557,-2.7489343,-1.1065695,-1.31023,0.2036605
34,0.43785584,0.3540855,"('mean', 'honorable')",5.859463,5.7207336,3.1486595,3.0374095,0.11125
28,0.43758187,0.18072076,"('disloyal', 'loyal')",0.6953526,0.51456845,0.5664672,0.3476446,0.2188226
68,-0.43249166,-0.47236776,"('dependent', 'independent')",-0.5669667,-0.55774206,-0.4997292,-0.5150549,0.0153257
3,0.41919678,0.04991788,"('repellent', 'pleasant')",0.3134396,0.24735929,0.3663182,0.1486386,0.2176796
38,-0.39452812,-0.27705052,"('untruthful', 'truthful')",-0.5089543,-0.32647896,-0.4517412,-0.3017647,-0.1499765
27,-0.35989538,-0.3365267,"('hardhearted', 'softhearted')",1.365776,1.1703639,0.5029403,0.4169186,0.0860217
37,0.34793273,0.08168046,"('fake', 'genuine')",0.5723724,0.40176138,0.4601526,0.2417209,0.2184317
84,0.31213456,0.40688664,"('inferior', 'superior')",0.81757087,0.97052854,0.5648527,0.6887076,-0.1238549
41,-0.29460877,-0.23076095,"('unforgiving', 'forgiving')",-0.10281733,-0.010834448,-0.198713,-0.1207977,-0.0779153
26,0.2869405,0.22498497,"('hardhearted', 'benevolent')",1.6923903,1.6615928,0.9896654,0.9432889,0.0463765
78,-0.27068228,-0.4626608,"('nonresilient', 'resilient')",0.80592823,0.65067196,0.267623,0.0940056,0.1736174
58,-0.25471833,-0.5289984,"('undiscriminating', 'discriminating')",0.24675582,0.042304188,-0.0039813,-0.2433471,0.2393658
82,0.23133363,0.08681179,"('poor', 'rich')",5.625801,5.6954193,2.9285674,2.8911157,0.0374517
61,0.21620774,0.07710075,"('illogical', 'logical')",0.036804575,-0.039208308,0.1265062,0.0189462,0.10756
88,0.19270319,0.25574985,"('low', 'eminent')",0.07846652,0.20502315,0.1355849,0.2303865,-0.0948016
49,-0.17929848,0.1930019,"('unable', 'able')",-0.21392734,0.063032225,-0.1966129,0.1280171,-0.32463
73,0.16783534,0.2014743,"('helpless', 'self-reliant')",-3.0046422,-3.0440028,-1.4184035,-1.4212643,0.0028608
77,0.15219715,-0.14052555,"('unmotivated', 'motivated')",-0.8427121,-0.81090117,-0.3452575,-0.4757134,0.1304559
50,-0.13810639,-0.08688321,"('clumsy', 'skillful')",0.46761006,0.44879454,0.1647518,0.1809557,-0.0162039
15,-0.12757477,0.08218034,"('boring', 'funny')",0.5736159,0.5770782,0.2230206,0.3296293,-0.1066087
72,0.08920729,0.08340931,"('unambitious', 'ambitious')",-1.3996289,-1.2597765,-0.6552108,-0.5881836,-0.0670272
2,-0.07655898,0.0271222,"('unlikable', 'likable')",0.44440854,0.5115343,0.1839248,0.2693282,-0.0854034
83,0.07619119,0.032167733,"('powerless', 'powerful')",-1.1534015,-1.2430829,-0.5386052,-0.6054575,0.0668523
51,0.03462533,-0.210094,"('uneducated', 'educated')",0.12421213,0.08104658,0.0794187,-0.0645237,0.1439424
