,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
53,-1.8976977,-1.9882485,"('uncreative', 'creative')",0.23926172,0.19550607,-0.829218,-0.8963712,0.0671532
86,-1.6474578,-1.3028244,"('uninfluential', 'influential')",-0.5693815,-0.33917227,-1.1084197,-0.8209983,-0.2874214
9,-1.6122729,-1.6030489,"('unaffectionate', 'caring')",0.7366208,0.83098954,-0.437826,-0.3860297,-0.0517963
1,-1.5250218,-1.3807603,"('unfriendly', 'friendly')",0.62754613,0.69991857,-0.4487378,-0.3404209,-0.1083169
6,-1.4397842,-1.6822846,"('distant', 'open')",-1.413025,-1.5227938,-1.4264046,-1.6025392,0.1761346
28,-1.376873,-0.91396683,"('disloyal', 'loyal')",1.0386547,1.1477216,-0.1691092,0.1168774,-0.2859866
19,-1.3418608,-1.5729239,"('inhospitable', 'hospitable')",-0.55349654,-0.44678363,-0.9476787,-1.0098537,0.062175
8,-1.318915,-1.4244605,"('unaffectionate', 'affectionate')",0.16754735,0.20500839,-0.5756838,-0.6097261,0.0340423
31,-1.0948266,-1.1503448,"('evil', 'good')",-1.6858703,-1.8515822,-1.3903484,-1.5009634,0.110615
7,-1.0573561,-0.4794496,"('insensitive', 'sensitive')",-0.31020382,0.11810859,-0.68378,-0.1806705,-0.5031095
44,1.047,0.78031486,"('prejudiced', 'unprejudiced')",-1.018708,-1.2721308,0.014146,-0.245908,0.260054
45,-1.0119058,-0.7723336,"('incompetent', 'competent')",-0.098979235,-0.026922166,-0.5554425,-0.3996279,-0.1558146
66,-1.0046144,-1.3756588,"('inactive', 'active')",-0.5887596,-0.59531635,-0.796687,-0.9854876,0.1888006
5,-0.9957541,-1.2571459,"('distant', 'outgoing')",-1.417993,-1.441486,-1.2068735,-1.3493159,0.1424424
0,-0.99191236,-0.8999212,"('unsociable', 'sociable')",-0.22120857,0.033641398,-0.6065605,-0.4331399,-0.1734206
75,0.990721,0.35746,"('meek', 'impulsive')",-0.5674964,-0.964175,0.2116123,-0.3033575,0.5149698
27,-0.9752151,-0.621156,"('hardhearted', 'softhearted')",0.42505085,0.43168336,-0.2750821,-0.0947363,-0.1803458
76,0.9220239,0.5188865,"('anxious', 'daring')",0.49743706,0.16941026,0.7097305,0.3441484,0.3655821
37,-0.9096506,-0.5311754,"('fake', 'genuine')",-0.06239824,0.21002196,-0.4860244,-0.1605767,-0.3254477
36,-0.87907076,-1.3014902,"('hostile', 'amicable')",-0.5374921,-0.81404227,-0.7082814,-1.0577662,0.3494848
73,0.8637859,0.67958003,"('helpless', 'self-reliant')",-3.2845445,-3.1456823,-1.2103792,-1.2330512,0.022672
57,-0.8616547,-0.71635973,"('unimaginative', 'imaginative')",-3.2245896,-3.232599,-2.0431221,-1.9744794,-0.0686427
12,-0.8550171,-0.70016485,"('unsupportive', 'supportive')",-2.2341282,-1.9566809,-1.5445727,-1.3284229,-0.2161498
23,-0.83547354,-0.65671414,"('insincere', 'sincere')",6.411478,6.376389,2.7880023,2.8598375,-0.0718352
61,-0.82782054,-0.8710066,"('illogical', 'logical')",-0.06059446,-0.13352978,-0.4442075,-0.5022682,0.0580607
10,-0.8061471,-0.55015904,"('unsympathetic', 'sympathetic')",-0.005613692,0.118870534,-0.4058804,-0.2156443,-0.1902361
77,-0.7676942,-0.5275055,"('unmotivated', 'motivated')",-1.1763211,-1.1310372,-0.9720076,-0.8292714,-0.1427362
81,0.6919616,0.86439157,"('submissive', 'aggressive')",-0.03984084,-0.012259111,0.3260604,0.4260662,-0.1000058
18,-0.6769126,-0.550047,"('disagreeable', 'welcoming')",-1.2499701,-0.9943366,-0.9634414,-0.7721918,-0.1912496
26,-0.6437051,-0.5567333,"('hardhearted', 'benevolent')",0.9815529,1.2946055,0.1689239,0.3689361,-0.2000122
24,-0.6282482,-0.4299847,"('dishonest', 'honest')",0.87430745,1.040613,0.1230296,0.3053142,-0.1822846
43,-0.6200833,-0.55770653,"('irresponsible', 'responsible')",0.64774126,0.8610456,0.013829,0.1516695,-0.1378405
63,-0.6185522,-0.48321512,"('unperceptive', 'insightful')",0.13374574,0.42807996,-0.2424032,-0.0275676,-0.2148356
54,-0.6124401,-1.0147715,"('incapable', 'capable')",0.8277476,0.6944727,0.1076537,-0.1601494,0.2678031
79,-0.595369,-1.1856049,"('wavering', 'unwavering')",-0.5507385,-0.8821665,-0.5730537,-1.0338857,0.460832
52,-0.59075785,-0.7592823,"('irrational', 'rational')",-0.40428513,-0.5754997,-0.4975215,-0.667391,0.1698695
2,0.57559806,0.37433785,"('unlikable', 'likable')",1.0491707,0.9702559,0.8123844,0.6722969,0.1400875
48,-0.5517804,-0.1986746,"('unintelligent', 'intelligent')",0.21686284,0.20840928,-0.1674588,0.0048673,-0.1723261
38,-0.5376258,-0.8402647,"('untruthful', 'truthful')",0.21170421,0.24847448,-0.1629608,-0.2958951,0.1329343
13,-0.52939427,-0.42160052,"('impolite', 'polite')",0.12775017,0.31250307,-0.2008221,-0.0545487,-0.1462734
40,-0.4857673,-0.12788317,"('stingy', 'generous')",-2.9163702,-2.759117,-1.7010688,-1.4435,-0.2575688
87,0.47977173,0.07045032,"('unsuccessful', 'successful')",0.41851816,0.2670477,0.449145,0.168749,0.280396
25,-0.47723168,-0.6154275,"('egoistic', 'altruistic')",1.1640555,0.97011334,0.3434119,0.1773429,0.166069
88,-0.47415304,-0.68481386,"('low', 'eminent')",-0.21062739,-0.268264,-0.3423902,-0.4765389,0.1341487
71,-0.4713405,-0.3769957,"('diffident', 'self-confident')",-0.2797063,-0.21194659,-0.3755234,-0.2944711,-0.0810523
3,-0.45368126,-0.20376596,"('repellent', 'pleasant')",0.95673406,0.64984727,0.2515264,0.2230407,0.0284857
78,-0.4499153,-0.3319901,"('nonresilient', 'resilient')",-0.23626672,-0.27722254,-0.343091,-0.3046063,-0.0384847
70,-0.42200086,-0.3389411,"('lethargic', 'energetic')",0.35394123,0.51359475,-0.0340298,0.0873268,-0.1213566
21,0.40059,0.6050461,"('immoral', 'moral')",-0.08539659,-0.13364555,0.1575967,0.2357003,-0.0781036
60,0.39470857,0.7714756,"('inefficient', 'efficient')",0.5035476,0.8463909,0.4491281,0.8089333,-0.3598052
68,-0.3938728,-0.18694527,"('dependent', 'independent')",-1.4626069,-1.3770325,-0.9282398,-0.7819889,-0.1462509
67,0.39380434,0.24489467,"('doubtful', 'determined')",-0.37067103,-0.106343046,0.0115667,0.0692758,-0.0577091
17,-0.38819137,-0.20000172,"('nasty', 'nice')",-0.03286045,0.03439416,-0.2105259,-0.0828038,-0.1277221
46,-0.3830456,-0.120068654,"('uncompetitive', 'competitive')",-0.70429575,-0.60898364,-0.5436707,-0.3645262,-0.1791445
51,-0.3640605,-0.5818237,"('uneducated', 'educated')",0.79929185,0.86386895,0.2176157,0.1410226,0.0765931
16,-0.3355854,-0.53648424,"('unpopular', 'popular')",0.117638946,-0.0024041384,-0.1089732,-0.2694442,0.160471
30,0.32657826,0.578913,"('intolerant', 'tolerant')",0.8918257,1.2863733,0.609202,0.9326431,-0.3234411
58,-0.3092498,-0.36856622,"('undiscriminating', 'discriminating')",-0.0164015,0.21941026,-0.1628256,-0.074578,-0.0882476
72,-0.3018815,-0.5765489,"('unambitious', 'ambitious')",-0.24092765,-0.38126022,-0.2714046,-0.4789045,0.2074999
29,-0.301383,-0.44145858,"('unfair', 'fair')",-0.91430867,-0.9875707,-0.6078458,-0.7145146,0.1066688
56,0.2995303,0.3116132,"('impractical', 'practical')",0.34442902,0.5275982,0.3219796,0.4196057,-0.0976261
74,-0.29907128,-0.40068102,"('undedicated', 'dedicated')",0.061974112,0.041951522,-0.1185486,-0.1793647,0.0608161
15,-0.29775065,-0.5527391,"('boring', 'funny')",0.7292748,0.7091613,0.2157621,0.0782111,0.137551
64,-0.2570038,0.05034249,"('shy', 'confident')",-6.094903,-5.6329103,-3.1759534,-2.7912838,-0.3846696
55,-0.25402024,0.073087424,"('incompetent', 'clever')",0.89828706,1.0021356,0.3221334,0.5376115,-0.2154781
84,0.23285598,0.19148116,"('inferior', 'superior')",0.17456642,0.4382611,0.2037112,0.3148711,-0.1111599
14,0.2241192,0.6093357,"('antisocial', 'social')",-0.12622151,0.22806263,0.0489488,0.4186992,-0.3697504
59,-0.21287313,-0.070603564,"('foolish', 'wise')",-0.41452187,-0.20437267,-0.3136975,-0.1374881,-0.1762094
32,-0.21013853,-0.124718994,"('unkind', 'kind')",1.3463137,1.5137966,0.5680876,0.6945388,-0.1264512
82,0.15585592,0.048965707,"('poor', 'rich')",6.459627,6.0995245,3.3077416,3.0742452,0.2334964
62,0.15476401,0.40190884,"('incompetent', 'brilliant')",0.5557946,0.6215037,0.3552793,0.5117063,-0.156427
33,-0.1350638,-0.31306958,"('wrong', 'right')",-1.0108784,-1.0240183,-0.5729711,-0.6685439,0.0955728
39,0.13207985,0.5267557,"('exploitative', 'cooperative')",0.5843802,1.0570984,0.35823,0.791927,-0.433697
34,0.12440941,0.25772634,"('mean', 'honorable')",5.4687724,5.5711465,2.7965908,2.9144363,-0.1178455
35,-0.11975342,-0.50619036,"('corrupt', 'incorrupt')",-1.0774384,-1.3036299,-0.5985959,-0.9049101,0.3063142
80,0.115532234,0.17758262,"('dominated', 'dominating')",-0.26448473,-0.27708867,-0.0744762,-0.049753,-0.0247232
42,0.11320553,0.093811795,"('unreliable', 'reliable')",-3.2706926,-3.0335796,-1.5787436,-1.4698839,-0.1088597
85,-0.1124282,-0.61265796,"('insignificant', 'prestigious')",-1.0021049,-1.2023499,-0.5572665,-0.907504,0.3502375
65,-0.09691746,0.008967825,"('insecure', 'secure')",0.7629755,0.7019153,0.333029,0.3554416,-0.0224126
83,-0.0915066,-0.109511614,"('powerless', 'powerful')",-0.9508241,-0.9264613,-0.5211654,-0.5179864,-0.003179
47,-0.08539728,-0.016986609,"('stupid', 'smart')",5.145535,5.2216573,2.5300689,2.6023355,-0.0722666
69,0.06664103,0.011001217,"('lazy', 'industrious')",-1.851256,-1.6946276,-0.8923075,-0.8418132,-0.0504943
49,-0.056858312,0.051676586,"('unable', 'able')",-0.30250713,-0.19457583,-0.1796827,-0.0714496,-0.1082331
22,0.036896043,0.04936692,"('untrustworthy', 'trustworthy')",-0.63146895,-0.44461164,-0.2972865,-0.1976224,-0.0996641
4,-0.03358634,-0.018310811,"('disliked', 'liked')",-7.260689,-6.9873657,-3.6471376,-3.5028384,-0.1442992
41,0.0295909,0.19754818,"('unforgiving', 'forgiving')",0.31834012,0.37234244,0.1739655,0.2849453,-0.1109798
50,-0.024086442,-0.090431735,"('clumsy', 'skillful')",-0.20718333,-0.13330367,-0.1156349,-0.1118677,-0.0037672
11,0.019589983,-0.049345978,"('unhelpful', 'helpful')",2.7044797,2.8212545,1.3620348,1.3859543,-0.0239195
20,0.0032139868,0.11716792,"('rough', 'thoughtful')",0.30660763,0.48561895,0.1549108,0.3013934,-0.1464826
