,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,male-female
41,-2.0408363,-1.7863597,"('unforgiving', 'forgiving')",-0.65623003,-0.47517282,-1.3485332,-1.1307663,-0.2177669
45,-1.9440832,-1.6447169,"('incompetent', 'competent')",0.07427493,0.083626956,-0.9349042,-0.7805449,-0.1543593
42,-1.7513489,-1.7350012,"('unreliable', 'reliable')",-2.8694224,-2.9705176,-2.3103857,-2.3527594,0.0423737
48,1.5771526,1.4243122,"('unintelligent', 'intelligent')",0.90341294,0.9265234,1.2402828,1.1754178,0.064865
57,-1.4672178,-1.2903186,"('unimaginative', 'imaginative')",-2.7670116,-2.8354218,-2.1171148,-2.0628703,-0.0542445
71,1.4453386,1.5662521,"('diffident', 'self-confident')",-0.05998397,0.04135157,0.6926773,0.8038018,-0.1111245
17,-1.411375,-0.9652031,"('nasty', 'nice')",-0.8888875,-0.7481902,-1.1501312,-0.8566967,-0.2934345
61,1.3448541,1.525439,"('illogical', 'logical')",0.790209,0.8439163,1.0675316,1.1846776,-0.117146
34,1.2853619,1.1208701,"('mean', 'honorable')",5.4819775,5.5291634,3.3836696,3.3250167,0.0586529
4,-1.2301877,-1.2772316,"('disliked', 'liked')",-7.432925,-7.8247676,-4.3315563,-4.5509996,0.2194433
29,-1.2275904,-0.8297389,"('unfair', 'fair')",-0.8146834,-0.6170417,-1.0211369,-0.7233903,-0.2977466
0,-1.1724792,-1.0217439,"('unsociable', 'sociable')",0.13878265,0.2681944,-0.5168483,-0.3767747,-0.1400736
66,-1.1686324,-0.9182737,"('inactive', 'active')",-0.03979357,0.3297983,-0.604213,-0.2942377,-0.3099753
64,-1.1476082,-1.1725076,"('shy', 'confident')",-6.2444887,-6.221756,-3.6960485,-3.6971319,0.0010834
31,-1.0934595,-0.75280684,"('evil', 'good')",-2.0753324,-2.123524,-1.5843959,-1.4381654,-0.1462305
78,1.074075,0.68525875,"('nonresilient', 'resilient')",0.7441004,0.574051,0.9090877,0.6296549,0.2794328
25,1.0289682,1.1409785,"('egoistic', 'altruistic')",0.7786708,0.77938247,0.9038195,0.9601805,-0.056361
46,-1.017248,-1.1219618,"('uncompetitive', 'competitive')",0.25203595,0.13455904,-0.382606,-0.4937014,0.1110954
58,-0.9985273,-0.5911675,"('undiscriminating', 'discriminating')",0.28985155,0.31146914,-0.3543379,-0.1398492,-0.2144887
39,0.9882233,0.9905543,"('exploitative', 'cooperative')",0.18276232,0.22623931,0.5854928,0.6083968,-0.022904
10,-0.96542436,-0.9000223,"('unsympathetic', 'sympathetic')",0.4970716,0.58373,-0.2341764,-0.1581462,-0.0760302
22,-0.9524829,-0.8347237,"('untrustworthy', 'trustworthy')",-0.6160935,-0.4272269,-0.7842882,-0.6309753,-0.1533129
60,0.9289766,0.9078158,"('inefficient', 'efficient')",0.7852388,0.9174337,0.8571077,0.9126247,-0.055517
43,-0.88304543,-0.9080909,"('irresponsible', 'responsible')",0.49036503,0.5475743,-0.1963402,-0.1802583,-0.0160819
62,0.8592413,0.74774367,"('incompetent', 'brilliant')",0.99779683,1.0245044,0.9285191,0.886124,0.0423951
13,-0.83410394,-1.1131294,"('impolite', 'polite')",-0.37067232,-0.32645518,-0.6023881,-0.7197922,0.1174041
16,-0.8031667,-1.2442689,"('unpopular', 'popular')",0.12305218,-0.059573274,-0.3400573,-0.6519211,0.3118638
44,-0.7887458,-1.0072092,"('prejudiced', 'unprejudiced')",-1.5451633,-1.6680616,-1.1669545,-1.3376354,0.1706809
9,0.7676047,0.6562988,"('unaffectionate', 'caring')",0.48710752,0.5564494,0.6273561,0.6063741,0.020982
49,0.72568876,0.39768004,"('unable', 'able')",-0.16102299,-0.121676296,0.2823329,0.1380019,0.144331
73,0.713502,0.56194043,"('helpless', 'self-reliant')",-3.0961664,-3.3794098,-1.1913322,-1.4087347,0.2174025
54,0.70889056,0.47706628,"('incapable', 'capable')",0.9657912,1.0469297,0.8373409,0.761998,0.0753429
50,0.6737272,0.03153425,"('clumsy', 'skillful')",0.6114326,0.39889383,0.6425799,0.215214,0.4273659
75,-0.6729921,-0.81329036,"('meek', 'impulsive')",-0.89155865,-0.8413445,-0.7822754,-0.8273174,0.045042
36,-0.63306373,-0.4256081,"('hostile', 'amicable')",-1.4531705,-1.4701356,-1.0431172,-0.9478718,-0.0952454
87,0.6031801,0.5307187,"('unsuccessful', 'successful')",1.6313592,1.6525505,1.1172696,1.0916345,0.0256351
40,-0.55403954,0.029986752,"('stingy', 'generous')",-1.9771295,-1.9742588,-1.2655845,-0.972136,-0.2934485
23,0.521776,0.14693913,"('insincere', 'sincere')",6.4347634,6.4474993,3.4782698,3.2972193,0.1810505
18,-0.5125364,-0.3002197,"('disagreeable', 'welcoming')",-1.076725,-0.8666814,-0.7946307,-0.5834506,-0.2111801
69,0.50098675,0.35392925,"('lazy', 'industrious')",-1.927274,-1.9342732,-0.7131436,-0.790172,0.0770284
67,-0.4589276,-0.4078704,"('doubtful', 'determined')",-0.89128715,-0.71686476,-0.6751074,-0.5623676,-0.1127398
59,0.44139862,0.3899734,"('foolish', 'wise')",-0.89798146,-0.87172997,-0.2282914,-0.2408783,0.0125869
30,0.39848346,0.6910734,"('intolerant', 'tolerant')",0.078994595,0.26149476,0.238739,0.4762841,-0.2375451
2,-0.38974094,-0.35379577,"('unlikable', 'likable')",-0.20720154,-0.034024283,-0.2984712,-0.19391,-0.1045612
24,0.37587097,0.65738446,"('dishonest', 'honest')",0.4744758,0.71809155,0.4251734,0.687738,-0.2625646
51,0.34014747,0.28989613,"('uneducated', 'educated')",1.4305917,1.4134858,0.8853696,0.8516909,0.0336787
