,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
47,1.0477297,0.84478515,"('stupid', 'smart')",0.9111848,0.99257255,6.1340513,6.2588468,2.6976554,2.6987349,-0.0010795
40,-1.0438347,-0.7681176,"('stingy', 'generous')",-0.12666678,0.025003519,-2.3134558,-2.2466667,-1.1613191,-0.9965936,-0.1647255
69,-1.0289497,-0.99491215,"('lazy', 'industrious')",0.2799031,0.22846961,-1.2931254,-1.4866872,-0.680724,-0.7510432,0.0703192
11,1.0228163,0.8808297,"('unhelpful', 'helpful')",1.3926442,1.4643962,1.7728432,2.1478124,1.3961013,1.4976794,-0.1015781
24,0.9945799,0.84945905,"('dishonest', 'honest')",0.32808608,0.33160138,0.7483234,0.8249096,0.6903298,0.6686567,0.0216731
79,-0.9376633,-0.7862368,"('wavering', 'unwavering')",-1.4951113,-1.500795,-0.61887294,-0.67035556,-1.0172158,-0.9857958,-0.03142
27,-0.9298152,-0.80080765,"('hardhearted', 'softhearted')",0.03891025,0.21974912,1.2208948,1.1229024,0.1099966,0.1806146,-0.070618
19,-0.92784774,-0.85435075,"('inhospitable', 'hospitable')",-1.2846732,-1.0999141,-0.81025916,-0.95855045,-1.0075934,-0.9709384,-0.036655
76,0.92781836,0.8093267,"('anxious', 'daring')",0.975005,0.8469701,0.30952868,0.4025003,0.7374507,0.6862657,0.051185
33,0.9052114,0.83187324,"('wrong', 'right')",0.5614192,0.61180913,-1.1296006,-1.1031226,0.1123433,0.1135199,-0.0011766
15,0.8975864,0.77311915,"('boring', 'funny')",-0.42748326,-0.3618255,-0.06919192,-0.29727677,0.1336371,0.0380056,0.0956315
67,0.8586169,0.7137902,"('doubtful', 'determined')",0.68274665,0.7128086,-0.5043265,-0.42159033,0.345679,0.3350028,0.0106762
16,-0.83117586,-0.68385047,"('unpopular', 'popular')",-0.07037779,-0.12743038,-0.049744554,-0.22210166,-0.3170994,-0.3444608,0.0273614
66,-0.8284745,-0.7583094,"('inactive', 'active')",-0.881761,-1.0491076,0.61820585,0.40366694,-0.3640099,-0.4679166,0.1039067
0,0.8229163,0.60409683,"('unsociable', 'sociable')",0.62583655,0.61615723,-0.09927191,-0.056767374,0.449827,0.3878289,0.0619981
51,-0.81628877,-1.0042615,"('uneducated', 'educated')",-0.28157198,-0.4504587,0.35571587,0.2840466,-0.2473816,-0.3902245,0.1428429
61,0.78647506,0.54245144,"('illogical', 'logical')",0.6278647,0.5311543,0.5489545,0.47089595,0.6544314,0.5148339,0.1395975
22,0.7699604,0.71235394,"('untrustworthy', 'trustworthy')",0.43400195,0.49612954,-0.88702244,-0.5520759,0.1056466,0.2188025,-0.1131559
9,0.71804893,0.63373727,"('unaffectionate', 'caring')",0.38153723,0.38774148,1.0928539,1.1434395,0.7308133,0.7216395,0.0091738
32,0.7126029,0.44084647,"('unkind', 'kind')",0.5329851,0.5489239,1.1410013,1.1753194,0.7955298,0.7216966,0.0738332
84,0.7122789,0.67380685,"('inferior', 'superior')",0.29658234,0.38230988,0.5259337,0.5316515,0.5115983,0.5292561,-0.0176578
18,-0.684119,-0.9072017,"('disagreeable', 'welcoming')",-0.44888988,-0.47084475,-0.6172575,-0.806161,-0.5834221,-0.7280691,0.144647
87,0.6516244,0.4754151,"('unsuccessful', 'successful')",0.7840996,0.66549194,0.5189382,0.76002735,0.6515541,0.6336448,0.0179093
2,0.64365184,0.45191428,"('unlikable', 'likable')",0.78910506,0.6071594,0.6330384,0.5630907,0.6885985,0.5407215,0.147877
54,0.5808915,0.39981392,"('incapable', 'capable')",-0.33910006,-0.344149,0.6789642,0.76455575,0.3069185,0.2734069,0.0335116
68,-0.5383434,-0.63108414,"('dependent', 'independent')",-0.58095,-0.69854826,-0.782838,-0.9240228,-0.6340438,-0.7512184,0.1171746
72,0.5345276,0.51465136,"('unambitious', 'ambitious')",0.44495487,0.50247854,-0.49310964,0.11401633,0.1621243,0.3770487,-0.2149244
50,-0.49862638,-0.47825345,"('clumsy', 'skillful')",0.19807191,0.15756696,-0.17208372,0.01897867,-0.1575461,-0.1005693,-0.0569768
59,0.47254863,0.45261133,"('foolish', 'wise')",0.8685458,0.8154787,-0.34196067,-0.35448688,0.3330446,0.3045344,0.0285102
64,0.45651948,0.23620592,"('shy', 'confident')",1.1156092,0.8319018,-6.6036973,-6.517789,-1.6771895,-1.8165604,0.1393709
38,0.4166963,0.41768274,"('untruthful', 'truthful')",0.52333105,0.5997152,-0.36340177,-0.29654667,0.1922085,0.2402837,-0.0480752
37,0.40857843,0.40718263,"('fake', 'genuine')",0.008459315,0.009413723,-0.020042695,0.30718493,0.1323317,0.2412604,-0.1089287
63,0.39113906,0.45591077,"('unperceptive', 'insightful')",1.4866502,1.5381784,0.5113936,0.82804203,0.7963943,0.9407104,-0.1443161
88,-0.34608728,-0.5482571,"('low', 'eminent')",-0.07823971,-0.17374438,0.13244821,-0.024139147,-0.0972929,-0.2487136,0.1514207
82,0.34486783,0.35368234,"('poor', 'rich')",0.32448012,0.4538871,7.029976,7.121092,2.5664412,2.6428871,-0.0764459
17,-0.26898497,-0.283644,"('nasty', 'nice')",-0.3532527,-0.27303305,-0.69210654,-0.77282304,-0.4381147,-0.4431667,0.005052
42,0.26081568,0.22303924,"('unreliable', 'reliable')",0.89069533,0.8613866,-3.2473238,-2.9953177,-0.6986043,-0.636964,-0.0616403
83,0.21431293,0.24858728,"('powerless', 'powerful')",0.22937159,0.06840182,-1.051357,-0.96656066,-0.2025575,-0.2165238,0.0139663
8,-0.18845604,-0.12907161,"('unaffectionate', 'affectionate')",-0.7874129,-0.7237768,0.4208057,0.47700533,-0.1850211,-0.125281,-0.0597401
86,-0.1862174,-0.22716947,"('uninfluential', 'influential')",-0.109388605,-0.04097481,-0.28157714,-0.115066126,-0.1923944,-0.1277368,-0.0646576
80,0.18310854,0.1425031,"('dominated', 'dominating')",0.957697,0.8481156,-0.522473,-0.07566571,0.2061108,0.3049843,-0.0988735
70,0.18082413,0.16889149,"('lethargic', 'energetic')",0.5758792,0.5969158,0.3650931,0.8079872,0.3739322,0.5245982,-0.150666
3,-0.17730802,-0.117351905,"('repellent', 'pleasant')",0.9021724,0.8103692,1.2831974,1.2433294,0.669354,0.6454489,0.0239051
34,-0.14262958,-0.23295209,"('mean', 'honorable')",-0.072232276,-0.047612824,6.041719,6.0165606,1.9422857,1.9119986,0.0302871
53,-0.14198607,-0.12501664,"('uncreative', 'creative')",0.15111277,0.10425177,0.41941792,0.40701792,0.1428482,0.128751,0.0140972
20,0.14127822,0.08855714,"('rough', 'thoughtful')",0.1581023,0.17545499,0.68612653,0.74156964,0.3285024,0.3351939,-0.0066915
26,0.1082606,0.3291734,"('hardhearted', 'benevolent')",0.5758571,0.7071013,1.356316,1.3564678,0.6801445,0.7975809,-0.1174364
58,-0.095093764,-0.09124376,"('undiscriminating', 'discriminating')",0.6177068,0.5240713,-0.23735344,-0.17568706,0.0950865,0.0857135,0.009373
25,-0.094946936,-0.030267894,"('egoistic', 'altruistic')",0.37438715,0.32022387,1.4475431,0.97611266,0.5756611,0.4220229,0.1536382
49,-0.088545635,0.12012093,"('unable', 'able')",-0.21108928,0.042065717,-0.1900647,0.24092594,-0.1632332,0.1343709,-0.2976041
57,0.08357457,0.27676973,"('unimaginative', 'imaginative')",0.3128175,0.32323667,-3.1932416,-2.8659823,-0.9322832,-0.7553253,-0.1769579
41,0.07660237,0.033864696,"('unforgiving', 'forgiving')",0.31891063,0.32289538,0.012497107,-0.2236708,0.1360034,0.0443631,0.0916403
78,0.04557553,0.2299956,"('nonresilient', 'resilient')",0.606888,0.6786568,0.065560214,0.15156806,0.2393413,0.3534068,-0.1140655
1,0.03062841,0.09288789,"('unfriendly', 'friendly')",-0.15764934,-0.03566724,1.1691545,1.1860869,0.3473779,0.4144359,-0.067058
29,0.006225668,0.07781707,"('unfair', 'fair')",-0.27068847,-0.17838667,-0.7220384,-0.70050025,-0.3288337,-0.2670233,-0.0618104
73,-0.001651939,-0.018264042,"('helpless', 'self-reliant')",0.28784662,0.11079719,-3.906917,-3.709752,-1.2069074,-1.2057397,-0.0011677
